"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,13,18,1,5,1,1,4616,,6756,0
"2020-12-17",4655,11387,17,35,0,5,1,2,4673,,11429,0
"2020-12-18",5833,17220,20,55,2,7,2,4,5857,,17286,0
"2020-12-19",1690,18910,6,61,3,10,0,4,1699,,18985,0
"2020-12-20",1115,20025,2,63,1,11,0,4,1118,2871.86,20103,0
"2020-12-21",6334,26359,18,81,1,12,5,9,6358,3768.86,26461,0
"2020-12-22",9797,36156,26,107,2,14,1,10,9826,4878.14,36287,0
"2020-12-23",14273,50429,34,141,3,17,1,11,14311,6263.14,50598,0
"2020-12-24",7202,57631,25,166,1,18,1,12,7229,6628.29,57827,0
"2020-12-25",180,57811,0,166,0,18,1,13,181,5817.43,58008,0
"2020-12-26",4394,62205,41,207,0,18,1,14,4436,6208.43,62444,0
"2020-12-27",3869,66074,13,220,0,18,0,14,3882,6603.29,66326,0
"2020-12-28",10995,77069,45,265,1,19,3,17,11044,7272.71,77370,0
"2020-12-29",10727,87796,28,293,2,21,2,19,10759,7406,88129,0
"2020-12-30",12838,100634,45,338,0,21,0,19,12883,7202,101012,0
"2020-12-31",7266,107900,32,370,1,22,0,19,7299,7212,108311,0
"2021-01-01",186,108086,3,373,1,23,3,22,193,7213.71,108504,0
"2021-01-02",3816,111902,11,384,2,25,1,23,3830,7127.14,112334,0
"2021-01-03",3541,115443,24,408,2,27,1,24,3568,7082.29,115902,0
"2021-01-04",12257,127700,806,1214,2,29,6,30,13071,7371.86,128973,0
"2021-01-05",14080,141780,2193,3407,2,31,12,42,16287,8161.57,145260,0
"2021-01-06",17813,159593,3917,7324,1,32,31,73,21762,9430,167022,0
"2021-01-07",16548,176141,5177,12501,4,36,46,119,21775,11498,188797,0
"2021-01-08",16627,192768,5454,17955,0,36,28,147,22109,14628.86,210906,0
"2021-01-09",7657,200425,1460,19415,1,37,8,155,9126,15385.43,220032,0
"2021-01-10",7901,208326,976,20391,0,37,9,164,8886,16145.14,228918,0
"2021-01-11",25848,234174,7450,27841,2,39,46,210,33346,19041.57,262264,0
"2021-01-12",28267,262441,7852,35693,1,40,44,254,36164,21881.14,298428,0
"2021-01-13",31741,294182,9367,45060,1,41,54,308,41163,24652.71,339591,0
"2021-01-14",35812,329994,5322,50382,2,43,25,333,41161,27422.14,380752,0
"2021-01-15",29277,359271,3711,54093,2,45,27,360,33017,28980.43,413769,0
"2021-01-16",30309,389580,2371,56464,0,45,25,385,32705,32348.86,446474,0
"2021-01-17",23796,413376,1605,58069,0,45,15,400,25416,34710.29,471890,0
"2021-01-18",27154,440530,2401,60470,0,45,34,434,29589,34173.57,501479,0
"2021-01-19",34329,474859,9614,70084,1,46,66,500,44010,35294.43,545489,0
"2021-01-20",34909,509768,9485,79569,1,47,59,559,44454,35764.57,589943,0
"2021-01-21",25629,535397,8085,87654,2,49,46,605,33762,34707.57,623705,0
"2021-01-22",24758,560155,4379,92033,1,50,27,632,29165,34157.29,652870,0
"2021-01-23",15742,575897,3219,95252,0,50,11,643,18972,32195.43,671842,0
"2021-01-24",7180,583077,3451,98703,0,50,14,657,10645,30085.29,682487,0
"2021-01-25",13417,596494,11804,110507,0,50,63,720,25284,29470.29,707771,0
"2021-01-26",16777,613271,10738,121245,0,50,64,784,27579,27123,735350,0
"2021-01-27",20852,634123,12341,133586,0,50,50,834,33243,25521.43,768593,0
"2021-01-28",30779,664902,12826,146412,0,50,83,917,43688,26939.43,812281,0
"2021-01-29",31711,696613,11480,157892,0,50,72,989,43263,28953.43,855544,0
"2021-01-30",18727,715340,3729,161621,0,50,23,1012,22479,29454.43,878023,0
"2021-01-31",13036,728376,2901,164522,1,51,28,1040,15966,30214.57,893989,0
"2021-02-01",1180,729556,5364,169886,3,54,37,1077,6584,27543.14,900573,0
"2021-02-02",2822,732378,9469,179355,2,56,51,1128,12344,25366.71,912917,0
