"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4605,6736,16,23,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11397,18,41,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5836,17233,18,59,2,15,2,4,0,0,2,4,0,0,5858,,17311,17307,0
2020-12-19,1687,18920,9,68,3,18,0,4,0,0,0,4,0,0,1699,,19010,19006,0
2020-12-20,1117,20037,2,70,1,19,0,4,0,0,0,4,0,0,1120,2875.71,20130,20126,0
2020-12-21,6392,26429,20,90,0,19,5,9,0,0,5,9,0,0,6417,3780.86,26547,26538,0
2020-12-22,9765,36194,28,118,2,21,1,10,0,0,1,10,0,0,9796,4885.43,36343,36333,0
2020-12-23,14276,50470,37,155,3,24,0,10,0,0,0,10,0,0,14316,6269.71,50659,50649,0
2020-12-24,7170,57640,28,183,1,25,0,10,0,0,0,10,0,0,7199,6629.29,57858,57848,0
2020-12-25,180,57820,0,183,0,25,1,11,0,0,1,11,0,0,181,5818.29,58039,58028,0
2020-12-26,4393,62213,45,228,0,25,1,12,0,0,1,12,0,0,4439,6209.71,62478,62466,0
2020-12-27,3870,66083,14,242,0,25,1,13,0,0,1,13,0,0,3885,6604.71,66363,66350,0
2020-12-28,10992,77075,51,293,1,26,3,16,0,0,3,16,0,0,11047,7266.14,77410,77394,0
2020-12-29,10712,87787,37,330,2,28,3,19,0,0,3,19,0,0,10754,7403,88164,88145,0
2020-12-30,12822,100609,44,374,0,28,0,19,0,0,0,19,0,0,12866,7195.86,101030,101011,0
2020-12-31,7259,107868,37,411,1,29,0,19,0,0,0,19,0,0,7297,7209.86,108327,108308,0
2021-01-01,178,108046,2,413,1,30,3,22,0,0,3,22,0,0,184,7210.29,108511,108489,0
2021-01-02,3809,111855,10,423,3,33,2,24,0,0,2,24,0,0,3824,7122.43,112335,112311,0
2021-01-03,3541,115396,25,448,2,35,1,25,0,0,1,25,0,0,3569,7077.29,115904,115879,0
2021-01-04,12253,127649,809,1257,2,37,7,32,0,0,7,32,0,0,13071,7366.43,128975,128943,0
2021-01-05,14089,141738,2196,3453,2,39,14,46,1,1,15,47,0,0,16302,8159,145277,145230,0
2021-01-06,17796,159534,3930,7383,1,40,31,77,8,9,39,86,0,0,21766,9430.43,167043,166957,0
2021-01-07,16539,176073,5182,12565,4,44,47,124,3,12,50,136,0,0,21775,11498.71,188818,188682,0
2021-01-08,16610,192683,5461,18026,0,44,36,160,4,16,40,176,0,0,22111,14631.14,210929,210753,0
2021-01-09,7648,200331,1466,19492,1,45,7,167,2,18,9,185,0,0,9124,15388.29,220053,219868,0
2021-01-10,7880,208211,980,20472,0,45,13,180,0,18,13,198,0,0,8873,16146,228926,228728,0
2021-01-11,25809,234020,7460,27932,2,47,56,236,8,26,64,262,0,0,33335,19040.86,262261,261999,0
2021-01-12,28244,262264,7866,35798,1,48,45,281,4,30,49,311,0,0,36160,21877.71,298421,298110,0
2021-01-13,31708,293972,9419,45217,1,49,59,340,5,35,64,375,0,0,41192,24652.86,339613,339238,0
2021-01-14,35800,329772,5298,50515,1,50,34,374,7,42,41,416,0,0,41140,27419.29,380753,380337,0
2021-01-15,29247,359019,3716,54231,2,52,32,406,5,47,37,453,0,0,33002,28975.14,413755,413302,0
2021-01-16,30267,389286,2395,56626,0,52,24,430,6,53,30,483,0,0,32692,32342,446447,445964,0
2021-01-17,23733,413019,1642,58268,0,52,20,450,1,54,21,504,0,0,25396,34702.43,471843,471339,0
2021-01-18,27089,440108,2424,60692,0,52,37,487,7,61,44,548,0,0,29558,34162.86,501401,500853,0
2021-01-19,34278,474386,9639,70331,1,53,70,557,7,68,77,625,0,0,43995,35282.14,545396,544771,0
2021-01-20,34854,509240,9504,79835,1,54,61,618,3,71,64,689,0,0,44423,35743.71,589819,589130,0
2021-01-21,25576,534816,8098,87933,2,56,54,672,5,76,59,748,0,0,33735,34685.86,623554,622806,0
2021-01-22,24744,559560,4386,92319,1,57,31,703,7,83,38,786,0,0,29169,34138.29,652723,651937,0
2021-01-23,15740,575300,3225,95544,0,57,11,714,2,85,13,799,0,0,18978,32179.14,671701,670902,0
2021-01-24,7174,582474,3458,99002,0,57,19,733,1,86,20,819,0,0,10652,30072.86,682353,681534,0
2021-01-25,13400,595874,11828,110830,0,57,68,801,13,99,81,900,0,0,25309,29465.86,707662,706762,0
2021-01-26,16750,612624,10760,121590,0,57,71,872,3,102,75,975,0,0,27585,27121.57,735247,734273,0
2021-01-27,20829,633453,12357,133947,0,57,53,925,9,111,62,1037,0,0,33250,25525.43,768497,767461,0
2021-01-28,30750,664203,12857,146804,0,57,81,1006,16,127,97,1134,0,0,43707,26950,812204,811071,0
2021-01-29,31677,695880,11513,158317,0,57,84,1090,11,138,95,1229,0,0,43285,28966.57,855489,854261,0
2021-01-30,18705,714585,3745,162062,0,57,21,1111,2,140,24,1253,0,0,22474,29466,877963,876712,0
2021-01-31,13007,727592,2927,164989,1,58,30,1141,5,145,35,1288,0,0,15970,30225.71,893933,892647,0
2021-02-01,1180,728772,5398,170387,4,62,38,1179,5,150,43,1331,0,0,6625,27556.57,900558,899229,0
2021-02-02,2821,731593,9445,179832,2,64,51,1230,3,153,54,1385,0,0,12322,25376.14,912880,911497,0
2021-02-03,16343,747936,21238,201070,4,68,212,1442,22,175,234,1619,0,0,37819,26028.86,950699,949082,0
2021-02-04,27036,774972,19651,220721,3,71,207,1649,10,185,217,1836,0,0,46907,26486,997606,995772,0
2021-02-05,27578,802550,20033,240754,0,71,191,1840,15,200,207,2043,0,0,47818,27133.57,1045424,1043384,0
2021-02-06,22979,825529,11249,252003,0,71,117,1957,12,212,129,2172,0,0,34357,28831.14,1079781,1077612,0
2021-02-07,12030,837559,8285,260288,1,72,97,2054,13,225,111,2283,0,0,20427,29467.86,1100208,1097929,0
2021-02-08,16945,854504,23521,283809,2,74,239,2293,35,260,275,2558,0,0,40743,34341.86,1140951,1138398,0
2021-02-09,17289,871793,28095,311904,2,76,351,2644,42,302,396,2954,0,0,45782,39121.86,1186733,1183787,0
2021-02-10,19584,891377,29303,341207,2,78,270,2914,52,354,325,3279,0,0,49215,40749.86,1235948,1232680,0
2021-02-11,27831,919208,33464,374671,2,80,348,3262,59,413,407,3686,0,0,61706,42864,1297654,1293979,0
2021-02-12,38355,957563,30811,405482,3,83,362,3624,41,454,404,4090,0,0,69573,45971.86,1367227,1363149,0
2021-02-13,27990,985553,25312,430794,2,85,313,3937,57,511,371,4461,0,0,53676,48731.71,1420903,1416455,0
2021-02-14,16260,1001813,23722,454516,0,85,279,4216,34,545,313,4774,0,0,40295,51570,1461198,1456437,0
2021-02-15,12795,1014608,10523,465039,2,87,179,4395,24,569,204,4978,0,0,23524,49110.14,1484722,1479758,0
2021-02-16,14233,1028841,26709,491748,0,87,341,4736,41,610,383,5361,0,0,41325,48473.43,1526047,1520701,0
