"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2050,2128,3,3,4,4,2057,,2135,0
"2020-12-16",4571,6699,14,17,1,5,4586,,6721,0
"2020-12-17",4653,11352,15,32,0,5,4668,,11389,0
"2020-12-18",5799,17151,28,60,2,7,5829,,17218,0
"2020-12-19",1686,18837,5,65,3,10,1694,,18912,0
"2020-12-20",1108,19945,2,67,1,11,1111,2860.43,20023,0
"2020-12-21",6269,26214,12,79,1,12,6282,3746.71,26305,0
"2020-12-22",9772,35986,24,103,2,14,9798,4852.57,36103,0
"2020-12-23",14236,50222,42,145,2,16,14280,6237.43,50383,0
"2020-12-24",7202,57424,52,197,1,17,7255,6607,57638,0
"2020-12-25",179,57603,0,197,0,17,179,5799.86,57817,0
"2020-12-26",4330,61933,35,232,0,17,4365,6181.43,62182,0
"2020-12-27",3830,65763,9,241,0,17,3839,6571.14,66021,0
"2020-12-28",10976,76739,39,280,1,18,11016,7247.43,77037,0
"2020-12-29",10696,87435,30,310,2,20,10728,7380.29,87765,0
"2020-12-30",12782,100217,48,358,0,20,12830,7173.14,100595,0
"2020-12-31",7239,107456,24,382,0,20,7263,7174.29,107858,0
"2021-01-01",180,107636,2,384,1,21,183,7174.86,108041,0
"2021-01-02",3806,111442,10,394,2,23,3818,7096.71,111859,0
"2021-01-03",3524,114966,21,415,1,24,3546,7054.86,115405,0
"2021-01-04",12200,127166,795,1210,0,24,12995,7337.57,128400,0
"2021-01-05",13988,141154,2160,3370,0,24,16148,8111.86,144548,0
"2021-01-06",17721,158875,3895,7265,0,24,21616,9367,166164,0
"2021-01-07",16429,175304,5139,12404,3,27,21571,11411,187735,0
"2021-01-08",16457,191761,5373,17777,0,27,21830,14503.43,209565,0
"2021-01-09",7654,199415,1445,19222,1,28,9100,15258,218665,0
"2021-01-10",7890,207305,961,20183,0,28,8851,16015.86,227516,0
"2021-01-11",25630,232935,7317,27500,1,29,32948,18866.29,260464,0
"2021-01-12",27903,260838,7796,35296,1,30,35700,21659.43,296164,0
"2021-01-13",31444,292282,9324,44620,1,31,40769,24395.57,336933,0
"2021-01-14",35525,327807,5277,49897,1,32,40803,27143,377736,0
"2021-01-15",28987,356794,3571,53468,2,34,32560,28675.86,410296,0
"2021-01-16",30154,386948,2318,55786,0,34,32472,32014.71,442768,0
"2021-01-17",23822,410770,1571,57357,0,34,25393,34377.86,468161,0
"2021-01-18",26918,437688,2343,59700,0,34,29261,33851.14,497422,0
"2021-01-19",33928,471616,9529,69229,1,35,43458,34959.43,540880,0
"2021-01-20",34450,506066,9367,78596,1,36,43818,35395,584698,0
"2021-01-21",25194,531260,7984,86580,0,36,33178,34305.71,617876,0
"2021-01-22",24245,555505,4350,90930,0,36,28595,33739.29,646471,0
"2021-01-23",15302,570807,3191,94121,0,36,18493,31742.29,664964,0
"2021-01-24",6967,577774,3407,97528,0,36,10374,29596.71,675338,0
"2021-01-25",13020,590794,11697,109225,0,36,24717,28947.57,700055,0
"2021-01-26",16333,607127,10581,119806,0,36,26914,26584.14,726969,0
"2021-01-27",20348,627475,12195,132001,0,36,32543,24973.43,759512,0
"2021-01-28",30414,657889,12679,144680,0,36,43093,26389.86,802605,0
"2021-01-29",31358,689247,11278,155958,0,36,42636,28395.71,845241,0
"2021-01-30",18430,707677,3669,159627,0,36,22099,28910.86,867340,0
"2021-01-31",12938,720615,2854,162481,0,36,15792,29684.86,883132,0
"2021-02-01",1122,721737,5287,167768,2,38,6411,27069.71,889543,0
"2021-02-02",2787,724524,9249,177017,2,40,12038,24944.57,901581,0
"2021-02-03",16194,740718,20757,197774,3,43,36954,25574.71,938535,0
"2021-02-04",26744,767462,19195,216969,2,45,45941,25981.57,984476,0
"2021-02-05",27260,794722,19599,236568,0,45,46859,26584.86,1031335,0
"2021-02-06",22752,817474,11084,247652,0,45,33836,28261.57,1065171,0
"2021-02-07",12034,829508,8155,255807,0,45,20189,28889.71,1085360,0
"2021-02-08",16737,846245,23169,278976,2,47,39908,33675,1125268,0
"2021-02-09",16977,863222,27681,306657,2,49,44660,38335.29,1169928,0
"2021-02-10",19424,882646,28815,335472,1,50,48240,39947.57,1218168,0
"2021-02-11",27681,910327,32956,368428,2,52,60639,42047.29,1278807,0
"2021-02-12",38261,948588,30187,398615,3,55,68451,45131.86,1347258,0
"2021-02-13",27770,976358,24839,423454,2,57,52611,47814,1399869,0
"2021-02-14",16201,992559,23429,446883,0,57,39630,50591.29,1439499,0
"2021-02-15",12619,1005178,10288,457171,1,58,22908,48162.71,1462407,0
"2021-02-16",14054,1019232,26211,483382,0,58,40265,47534.86,1502672,0
"2021-02-17",16115,1035347,21657,505039,1,59,37773,46039.57,1540445,0
"2021-02-18",11977,1047324,24596,529635,22,81,36595,42604.71,1577040,0
"2021-02-19",13054,1060378,23567,553202,39,120,36660,38063.14,1613700,0
"2021-02-20",11145,1071523,25814,579016,6,126,36965,35828,1650665,0
"2021-02-21",6277,1077800,17288,596304,15,141,23580,33535.14,1674245,0
"2021-02-22",12685,1090485,11625,607929,2,143,24312,33735.71,1698557,0
"2021-02-23",24926,1115411,13947,621876,1,144,38874,33537,1737431,0
"2021-02-24",35982,1151393,19852,641728,0,144,55834,36117.14,1793265,0
"2021-02-25",54365,1205758,29635,671363,7,151,84007,42890.29,1877272,0
"2021-02-26",62643,1268401,31050,702413,4,155,93697,51038.43,1970969,0
"2021-02-27",51146,1319547,22118,724531,49,204,73313,56231,2044282,0
"2021-02-28",44642,1364189,13439,737970,4,208,58085,61160.29,2102367,0
"2021-03-01",39021,1403210,12135,750105,8,216,51164,64996.29,2153531,0
"2021-03-02",46782,1449992,11870,761975,7,223,58659,67822.71,2212190,0
"2021-03-03",48216,1498208,15467,777442,16,239,63699,68946.29,2275889,0
"2021-03-04",59470,1557678,22192,799634,1088,1327,82750,68766.71,2358639,0
"2021-03-05",60600,1618278,23719,823353,3109,4436,87428,67871.14,2446067,0
"2021-03-06",46900,1665178,18429,841782,5432,9868,70761,67506.57,2516828,0
"2021-03-07",35950,1701128,14558,856340,6238,16106,56746,67315.29,2573574,0
"2021-03-08",39347,1740475,14311,870651,8547,24653,62205,68892.57,2635779,0
"2021-03-09",38791,1779266,12109,882760,7768,32421,58668,68893.86,2694447,0
"2021-03-10",51347,1830613,14377,897137,5048,37469,70772,69904.29,2765219,0
"2021-03-11",59831,1890444,20779,917916,4570,42039,85180,70251.43,2850399,0
"2021-03-12",51916,1942360,29390,947306,4134,46173,85440,69967.43,2935839,0
"2021-03-13",40495,1982855,26330,973636,5102,51275,71927,70134,3007766,0
"2021-03-14",30653,2013508,15525,989161,4545,55820,50723,69273.57,3058489,0
"2021-03-15",33327,2046835,16323,1005484,4785,60605,54435,68163.57,3112924,0
"2021-03-16",38403,2085238,19479,1024963,4913,65518,62795,68753.14,3175719,0
"2021-03-17",42373,2127611,23716,1048679,4243,69761,70332,68690.29,3246051,0
"2021-03-18",50326,2177937,25786,1074465,5282,75043,81394,68149.43,3327445,0
"2021-03-19",47583,2225520,28847,1103312,5616,80659,82046,67664.57,3409491,0
"2021-03-20",38612,2264132,24970,1128282,4682,85341,68264,67141.29,3477755,0
"2021-03-21",29238,2293370,18555,1146837,772,86113,48565,66833,3526320,0
"2021-03-22",33714,2327084,25647,1172484,4023,90136,63384,68111.43,3589704,0
"2021-03-23",38233,2365317,31582,1204066,4202,94338,74017,69714.57,3663721,0
"2021-03-24",41350,2406667,36339,1240405,4826,99164,82515,71455,3746236,0
"2021-03-25",43235,2449902,49122,1289527,5036,104200,97393,73740.57,3843629,0
"2021-03-26",38346,2488248,53737,1343264,4299,108499,96382,75788.57,3940011,0
"2021-03-27",35700,2523948,44044,1387308,2919,111418,82663,77845.57,4022674,0
"2021-03-28",26386,2550334,33014,1420322,1475,112893,60875,79604.14,4083549,0
"2021-03-29",34700,2585034,37156,1457478,3248,116141,75104,81278.43,4158653,0
"2021-03-30",40352,2625386,40558,1498036,3698,119839,84608,82791.43,4243261,0
"2021-03-31",49270,2674656,43394,1541430,7422,127261,100086,85301.57,4343347,0
"2021-04-01",50532,2725188,52935,1594365,11164,138425,114631,87764.14,4457978,0
"2021-04-02",43537,2768725,52903,1647268,11877,150302,108317,89469.14,4566295,0
"2021-04-03",39108,2807833,38384,1685652,9773,160075,87265,90126.57,4653560,0
"2021-04-04",26493,2834326,23851,1709503,3862,163937,54206,89173.86,4707766,0
"2021-04-05",41700,2876026,33705,1743208,11112,175049,86517,90804.29,4794283,0
"2021-04-06",52975,2929001,34430,1777638,13104,188153,100509,93075.86,4894792,0
"2021-04-07",55364,2984365,39756,1817394,14323,202476,109443,94412.57,5004235,0
"2021-04-08",59072,3043437,45574,1862968,16245,218721,120891,95306.86,5125126,0
"2021-04-09",56382,3099819,43762,1906730,17370,236091,117514,96620.71,5242640,0
"2021-04-10",49200,3149019,35382,1942112,12592,248683,97174,98036.29,5339814,0
"2021-04-11",38120,3187139,28701,1970813,7535,256218,74356,100914.86,5414170,0
"2021-04-12",46487,3233626,31514,2002327,13424,269642,91425,101616,5505595,0
"2021-04-13",52368,3285994,33412,2035739,362,270004,86142,99563.57,5591737,0
"2021-04-14",50003,3335997,39547,2075286,20,270024,89570,96724.57,5681307,0
"2021-04-15",51986,3387983,43229,2118515,13,270037,95228,93058.43,5776535,0
"2021-04-16",51040,3439023,41892,2160407,29,270066,92961,89550.86,5869496,0
"2021-04-17",43761,3482784,35449,2195856,3,270069,79213,86985,5948709,0
"2021-04-18",28616,3511400,29248,2225104,7,270076,57871,84630,6006580,0
"2021-04-19",37342,3548742,36139,2261243,22,270098,73503,82069.71,6080083,0
"2021-04-20",40710,3589452,39332,2300575,18,270116,80060,81200.86,6160143,0
"2021-04-21",38864,3628316,45605,2346180,12,270128,84481,80473.86,6244624,0
"2021-04-22",38474,3666790,48539,2394719,4,270132,87017,79300.86,6331641,0
"2021-04-23",39614,3706404,43983,2438702,5,270137,83602,77963.86,6415243,0
"2021-04-24",31863,3738267,41322,2480024,44,270181,73229,77109,6488472,0
"2021-04-25",18394,3756661,31141,2511165,84,270265,49619,75930.14,6538091,0
"2021-04-26",26855,3783516,40428,2551593,1013,271278,68296,75186.29,6606387,0
"2021-04-27",28561,3812077,46760,2598353,1690,272968,77011,74750.71,6683398,0
"2021-04-28",27104,3839181,56390,2654743,2132,275100,85626,74914.29,6769024,0
"2021-04-29",28705,3867886,56747,2711490,2126,277226,87578,74994.43,6856602,0
"2021-04-30",30156,3898042,51526,2763016,2023,279249,83705,75009.14,6940307,0
"2021-05-01",22512,3920554,44240,2807256,1165,280414,67917,74250.29,7008224,0
"2021-05-02",11937,3932491,36527,2843783,1078,281492,49542,74239.29,7057766,0
"2021-05-03",17998,3950489,52712,2896495,2375,283867,73085,74923.43,7130851,0
"2021-05-04",22739,3973228,56298,2952793,2316,286183,81353,75543.71,7212204,0
"2021-05-05",21498,3994726,48492,3001285,2302,288485,72292,73638.86,7284496,0
"2021-05-06",20699,4015425,49845,3051130,2499,290984,73043,71562.43,7357539,0
