"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4602,6734,13,18,1,5,1,1,4617,,6758,0
"2020-12-17",4655,11389,17,35,0,5,1,2,4673,,11431,0
"2020-12-18",5833,17222,20,55,2,7,2,4,5857,,17288,0
"2020-12-19",1689,18911,7,62,3,10,0,4,1699,,18987,0
"2020-12-20",1116,20027,2,64,1,11,0,4,1119,2872.29,20106,0
"2020-12-21",6339,26366,17,81,0,11,6,10,6362,3769.86,26468,0
"2020-12-22",9797,36163,27,108,2,13,1,11,9827,4879.14,36295,0
"2020-12-23",14272,50435,37,145,3,16,1,12,14313,6264.29,50608,0
"2020-12-24",7200,57635,25,170,1,17,0,12,7226,6629,57834,0
"2020-12-25",180,57815,0,170,0,17,1,13,181,5818.14,58015,0
"2020-12-26",4390,62205,43,213,0,17,1,14,4434,6208.86,62449,0
"2020-12-27",3868,66073,14,227,0,17,1,15,3883,6603.71,66332,0
"2020-12-28",10993,77066,50,277,1,18,2,17,11046,7272.86,77378,0
"2020-12-29",10722,87788,33,310,2,20,2,19,10759,7406,88137,0
"2020-12-30",12825,100613,44,354,0,20,0,19,12869,7199.71,101006,0
"2020-12-31",7264,107877,30,384,1,21,0,19,7295,7209.57,108301,0
"2021-01-01",181,108058,2,386,1,22,3,22,187,7210.43,108488,0
"2021-01-02",3810,111868,10,396,2,24,1,23,3823,7123.14,112311,0
"2021-01-03",3544,115412,23,419,2,26,1,24,3570,7078.43,115881,0
"2021-01-04",12257,127669,805,1224,2,28,6,30,13070,7367.57,128951,0
"2021-01-05",14083,141752,2193,3417,2,30,10,40,16288,8157.43,145239,0
"2021-01-06",17808,159560,3921,7338,1,31,30,70,21760,9427.57,166999,0
"2021-01-07",16547,176107,5172,12510,4,35,46,116,21769,11495.29,188768,0
"2021-01-08",16621,192728,5454,17964,0,35,32,148,22107,14626.71,210875,0
"2021-01-09",7649,200377,1463,19427,1,36,7,155,9120,15383.43,219995,0
"2021-01-10",7883,208260,981,20408,0,36,10,165,8874,16141.14,228869,0
"2021-01-11",25817,234077,7458,27866,2,38,47,212,33324,19034.57,262193,0
"2021-01-12",28265,262342,7859,35725,1,39,43,255,36168,21874.57,298361,0
"2021-01-13",31722,294064,9378,45103,1,40,55,310,41156,24645.43,339517,0
"2021-01-14",35806,329870,5327,50430,1,41,29,339,41163,27416,380680,0
"2021-01-15",29267,359137,3705,54135,2,43,32,371,33006,28973,413686,0
"2021-01-16",30289,389426,2381,56516,0,43,24,395,32694,32340.71,446380,0
"2021-01-17",23754,413180,1621,58137,0,43,19,414,25394,34700.71,471774,0
"2021-01-18",27107,440287,2413,60550,0,43,34,448,29554,34162.14,501328,0
"2021-01-19",34304,474591,9619,70169,1,44,67,515,43991,35279.71,545319,0
"2021-01-20",34865,509456,9495,79664,1,45,58,573,44419,35745.86,589738,0
"2021-01-21",25593,535049,8090,87754,2,47,49,622,33734,34684.57,623472,0
"2021-01-22",24754,559803,4384,92138,1,48,31,653,29170,34136.57,652642,0
"2021-01-23",15742,575545,3224,95362,0,48,10,663,18976,32176.86,671618,0
"2021-01-24",7180,582725,3447,98809,0,48,20,683,10647,30070.14,682265,0
"2021-01-25",13416,596141,11816,110625,0,48,64,747,25296,29461.86,707561,0
"2021-01-26",16768,612909,10748,121373,0,48,67,814,27583,27117.86,735144,0
"2021-01-27",20831,633740,12359,133732,0,48,49,863,33239,25520.71,768383,0
"2021-01-28",30766,664506,12842,146574,0,48,79,942,43687,26942.57,812070,0
"2021-01-29",31694,696200,11497,158071,0,48,77,1019,43268,28956.57,855338,0
"2021-01-30",18715,714915,3739,161810,0,48,20,1039,22474,29456.29,877812,0
"2021-01-31",13026,727941,2917,164727,1,49,27,1066,15971,30216.86,893783,0
"2021-02-01",1178,729119,5367,170094,4,53,36,1102,6585,27543.86,900368,0
"2021-02-02",2828,731947,9468,179562,2,55,50,1152,12348,25367.43,912716,0
"2021-02-03",16352,748299,21234,200796,4,59,202,1354,37792,26017.86,950508,0
"2021-02-04",27044,775343,19647,220443,3,62,199,1553,46893,26475.86,997401,0
"2021-02-05",27606,802949,20023,240466,0,62,182,1735,47811,27124.86,1045212,0
"2021-02-06",22993,825942,11246,251712,0,62,108,1843,34347,28821,1079559,0
"2021-02-07",12044,837986,8281,259993,1,63,87,1930,20413,29455.57,1099972,0
"2021-02-08",16970,854956,23508,283501,2,65,231,2161,40711,34330.71,1140683,0
"2021-02-09",17199,872155,28111,311612,2,67,325,2486,45637,39086.29,1186320,0
"2021-02-10",19596,891751,29299,340911,2,69,260,2746,49157,40709.86,1235477,0
"2021-02-11",27846,919597,33466,374377,2,71,347,3093,61661,42819.57,1297138,0
"2021-02-12",38409,958006,30784,405161,3,74,352,3445,69548,45924.86,1366686,0
"2021-02-13",28008,986014,25303,430464,2,76,307,3752,53620,48678.14,1420306,0
"2021-02-14",16287,1002301,23724,454188,0,76,258,4010,40269,51514.71,1460575,0
"2021-02-15",12798,1015099,10525,464713,2,78,165,4175,23490,49054.57,1484065,0
"2021-02-16",14240,1029339,26730,491443,0,78,315,4490,41285,48432.86,1525350,0
"2021-02-17",16407,1045746,22169,513612,1,79,289,4779,38866,46962.71,1564216,0
"2021-02-18",12157,1057903,24989,538601,21,100,280,5059,37447,43503.57,1601663,0
"2021-02-19",13268,1071171,23934,562535,39,139,294,5353,37535,38930.29,1639198,0
"2021-02-20",11352,1082523,26070,588605,6,145,326,5679,37754,36663.71,1676952,0
"2021-02-21",6360,1088883,17425,606030,15,160,281,5960,24081,34351.14,1701033,0
"2021-02-22",13040,1101923,11844,617874,2,162,126,6086,25012,34568.57,1726045,0
"2021-02-23",25243,1127166,14148,632022,1,163,160,6246,39552,34321,1765597,0
"2021-02-24",36355,1163521,20358,652380,0,163,222,6468,56935,36902.29,1822532,0
"2021-02-25",54620,1218141,30352,682732,6,169,392,6860,85370,43748.43,1907902,0
"2021-02-26",62884,1281025,31844,714576,4,173,400,7260,95132,51976.57,2003034,0
