"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5834,17230,22,64,2,15,2,4,0,0,2,4,0,0,5860,,17313,17309,0
2020-12-19,1688,18918,9,73,3,18,0,4,0,0,0,4,0,0,1700,,19013,19009,0
2020-12-20,1118,20036,2,75,1,19,0,4,0,0,0,4,0,0,1121,2876.29,20134,20130,0
2020-12-21,6391,26427,23,98,0,19,4,8,0,0,4,8,0,0,6418,3781.57,26552,26544,0
2020-12-22,9766,36193,28,126,2,21,1,9,0,0,1,9,0,0,9797,4886.29,36349,36340,0
2020-12-23,14274,50467,39,165,3,24,0,9,0,0,0,9,0,0,14316,6270.57,50665,50656,0
2020-12-24,7170,57637,28,193,1,25,0,9,0,0,0,9,0,0,7199,6630.14,57864,57855,0
2020-12-25,180,57817,0,193,0,25,1,10,0,0,1,10,0,0,181,5818.86,58045,58035,0
2020-12-26,4391,62208,48,241,0,25,1,11,0,0,1,11,0,0,4440,6210.29,62485,62474,0
2020-12-27,3869,66077,15,256,0,25,1,12,0,0,1,12,0,0,3885,6605.14,66370,66358,0
2020-12-28,10990,77067,52,308,1,26,3,15,0,0,3,15,0,0,11046,7266.29,77416,77401,0
2020-12-29,10712,87779,37,345,2,28,3,18,0,0,3,18,0,0,10754,7403,88170,88152,0
2020-12-30,12820,100599,45,390,0,28,0,18,0,0,0,18,0,0,12865,7195.71,101035,101017,0
2020-12-31,7258,107857,38,428,1,29,0,18,0,0,0,18,0,0,7297,7209.71,108332,108314,0
2021-01-01,178,108035,2,430,1,30,3,21,0,0,3,21,0,0,184,7210.14,108516,108495,0
2021-01-02,3810,111845,10,440,3,33,2,23,0,0,2,23,0,0,3825,7122.29,112341,112318,0
2021-01-03,3543,115388,25,465,2,35,1,24,0,0,1,24,0,0,3571,7077.43,115912,115888,0
2021-01-04,12250,127638,811,1276,2,37,7,31,0,0,7,31,0,0,13070,7366.57,128982,128951,0
2021-01-05,14086,141724,2198,3474,2,39,14,45,1,1,15,46,0,0,16301,8159,145283,145237,0
2021-01-06,17794,159518,3929,7403,1,40,33,78,8,9,41,87,0,0,21765,9430.43,167048,166961,0
2021-01-07,16538,176056,5185,12588,4,44,47,125,3,12,50,137,0,0,21777,11499,188825,188688,0
2021-01-08,16609,192665,5464,18052,0,44,37,162,5,17,42,179,0,0,22115,14632,210940,210761,0
2021-01-09,7648,200313,1464,19516,1,45,8,170,2,19,10,189,0,0,9123,15388.86,220063,219874,0
2021-01-10,7879,208192,979,20495,0,45,14,184,0,19,14,203,0,0,8872,16146.14,228935,228732,0
2021-01-11,25809,234001,7463,27958,2,47,58,242,6,25,64,267,0,0,33338,19041.57,262273,262006,0
2021-01-12,28240,262241,7868,35826,1,48,46,288,4,29,50,317,0,0,36159,21878.43,298432,298115,0
2021-01-13,31698,293939,9423,45249,1,49,61,349,5,34,66,383,0,0,41188,24653.14,339620,339237,0
2021-01-14,35794,329733,5306,50555,1,50,33,382,7,41,40,423,0,0,41141,27419.43,380761,380338,0
2021-01-15,29248,358981,3714,54269,2,52,33,415,6,47,39,462,0,0,33003,28974.86,413764,413302,0
2021-01-16,30257,389238,2398,56667,0,52,25,440,6,53,31,493,0,0,32686,32341,446450,445957,0
2021-01-17,23724,412962,1647,58314,0,52,20,460,1,54,21,514,0,0,25392,34701,471842,471328,0
2021-01-18,27078,440040,2429,60743,0,52,37,497,7,61,44,558,0,0,29552,34160.14,501394,500836,0
2021-01-19,34267,474307,9643,70386,1,53,73,570,8,69,81,639,0,0,43992,35279.14,545386,544747,0
2021-01-20,34844,509151,9505,79891,1,54,63,633,3,72,66,705,0,0,44416,35740.29,589802,589097,0
2021-01-21,25573,534724,8097,87988,2,56,56,689,5,77,61,766,0,0,33733,34682,623535,622769,0
2021-01-22,24739,559463,4389,92377,1,57,31,720,7,84,38,804,0,0,29167,34134,652702,651898,0
2021-01-23,15731,575194,3228,95605,0,57,12,732,2,86,14,818,0,0,18973,32175,671675,670857,0
2021-01-24,7169,582363,3459,99064,0,57,20,752,1,87,21,839,0,0,10649,30068.86,682324,681485,0
2021-01-25,13391,595754,11830,110894,0,57,71,823,14,101,85,924,0,0,25306,29462.29,707630,706706,0
2021-01-26,16746,612500,10763,121657,0,57,69,892,4,105,74,998,0,0,27583,27118.14,735213,734216,0
2021-01-27,20818,633318,12355,134012,0,57,56,948,9,114,65,1063,0,0,33240,25521.57,768453,767391,0
2021-01-28,30724,664042,12861,146873,0,57,87,1035,16,130,103,1166,0,0,43691,26944.14,812144,810979,0
2021-01-29,31665,695707,11515,158388,0,57,85,1120,11,141,96,1262,0,0,43276,28959.71,855420,854159,0
2021-01-30,18706,714413,3743,162131,0,57,23,1143,2,143,26,1288,0,0,22475,29460,877895,876609,0
2021-01-31,13005,727418,2931,165062,1,58,28,1171,5,148,33,1321,0,0,15970,30220.14,893865,892546,0
2021-02-01,1180,728598,5399,170461,4,62,38,1209,4,152,42,1363,0,0,6625,27551.43,900490,899129,0
2021-02-02,2823,731421,9442,179903,2,64,54,1263,3,155,57,1420,0,0,12324,25371.57,912814,911396,0
2021-02-03,16341,747762,21234,201137,4,68,216,1479,22,177,238,1658,0,0,37817,26025.43,950631,948975,0
2021-02-04,27031,774793,19652,220789,3,71,213,1692,10,187,223,1881,0,0,46909,26485.14,997540,995661,0
2021-02-05,27575,802368,20029,240818,0,71,196,1888,17,204,214,2095,0,0,47818,27134,1045358,1043266,0
2021-02-06,22971,825339,11251,252069,0,71,117,2005,14,218,131,2226,0,0,34353,28830.86,1079711,1077488,0
2021-02-07,12029,837368,8285,260354,1,72,98,2103,12,230,111,2337,0,0,20426,29467.43,1100137,1097804,0
2021-02-08,16932,854300,23529,283883,2,74,241,2344,37,267,279,2616,0,0,40742,34341.29,1140879,1138268,0
2021-02-09,17183,871483,28088,311971,2,76,360,2704,42,309,405,3021,0,0,45678,39106.14,1186557,1183544,0
2021-02-10,19576,891059,29304,341275,2,78,275,2979,52,361,330,3351,0,0,49213,40734.14,1235770,1232430,0
2021-02-11,27827,918886,33455,374730,2,80,357,3336,59,420,416,3767,0,0,61702,42847.43,1297472,1293716,0
2021-02-12,38346,957232,30810,405540,3,83,367,3703,42,462,410,4177,0,0,69569,45954.71,1367041,1362876,0
2021-02-13,27979,985211,25317,430857,2,85,315,4018,59,521,375,4552,0,0,53674,48714.86,1420715,1416176,0
2021-02-14,16257,1001468,23722,454579,0,85,281,4299,35,556,316,4868,0,0,40295,51553.29,1461010,1456155,0
2021-02-15,12788,1014256,10525,465104,2,87,182,4481,24,580,207,5075,0,0,23522,49093.29,1484532,1479471,0
2021-02-16,14229,1028485,26703,491807,0,87,345,4826,44,624,390,5465,0,0,41322,48471,1525854,1520404,0
