"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4606,6737,15,22,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4660,11397,18,40,2,13,1,2,0,0,1,2,0,0,4681,,11452,11450,0
2020-12-18,5836,17233,18,58,2,15,2,4,0,0,2,4,0,0,5858,,17310,17306,0
2020-12-19,1687,18920,8,66,3,18,0,4,0,0,0,4,0,0,1698,,19008,19004,0
2020-12-20,1117,20037,2,68,1,19,0,4,0,0,0,4,0,0,1120,2875.43,20128,20124,0
2020-12-21,6391,26428,21,89,0,19,5,9,0,0,5,9,0,0,6417,3780.57,26545,26536,0
2020-12-22,9766,36194,29,118,2,21,1,10,0,0,1,10,0,0,9798,4885.43,36343,36333,0
2020-12-23,14278,50472,36,154,3,24,0,10,0,0,0,10,0,0,14317,6269.86,50660,50650,0
2020-12-24,7170,57642,28,182,1,25,0,10,0,0,0,10,0,0,7199,6629.57,57859,57849,0
2020-12-25,180,57822,0,182,0,25,1,11,0,0,1,11,0,0,181,5818.57,58040,58029,0
2020-12-26,4393,62215,45,227,0,25,1,12,0,0,1,12,0,0,4439,6210.14,62479,62467,0
2020-12-27,3870,66085,14,241,0,25,1,13,0,0,1,13,0,0,3885,6605.14,66364,66351,0
2020-12-28,10993,77078,51,292,1,26,3,16,0,0,3,16,0,0,11048,7266.71,77412,77396,0
2020-12-29,10713,87791,36,328,2,28,3,19,0,0,3,19,0,0,10754,7403.29,88166,88147,0
2020-12-30,12822,100613,44,372,0,28,0,19,0,0,0,19,0,0,12866,7196,101032,101013,0
2020-12-31,7259,107872,37,409,1,29,0,19,0,0,0,19,0,0,7297,7210,108329,108310,0
2021-01-01,178,108050,2,411,1,30,3,22,0,0,3,22,0,0,184,7210.43,108513,108491,0
2021-01-02,3809,111859,10,421,3,33,2,24,0,0,2,24,0,0,3824,7122.57,112337,112313,0
2021-01-03,3541,115400,25,446,2,35,1,25,0,0,1,25,0,0,3569,7077.43,115906,115881,0
2021-01-04,12252,127652,810,1256,2,37,7,32,0,0,7,32,0,0,13071,7366.43,128977,128945,0
2021-01-05,14090,141742,2196,3452,2,39,13,45,1,1,14,46,0,0,16302,8159,145279,145233,0
2021-01-06,17797,159539,3929,7381,1,40,31,76,8,9,39,85,0,0,21766,9430.43,167045,166960,0
2021-01-07,16539,176078,5182,12563,4,44,46,122,3,12,49,134,0,0,21774,11498.57,188819,188685,0
2021-01-08,16610,192688,5461,18024,0,44,36,158,4,16,40,174,0,0,22111,14631,210930,210756,0
2021-01-09,7648,200336,1466,19490,1,45,7,165,2,18,9,183,0,0,9124,15388.14,220054,219871,0
2021-01-10,7880,208216,982,20472,0,45,11,176,0,18,11,194,0,0,8873,16145.86,228927,228733,0
2021-01-11,25810,234026,7460,27932,2,47,55,231,8,26,63,257,0,0,33335,19040.71,262262,262005,0
2021-01-12,28245,262271,7864,35796,1,48,46,277,4,30,50,307,0,0,36160,21877.57,298422,298115,0
2021-01-13,31709,293980,9418,45214,1,49,59,336,5,35,64,371,0,0,41192,24652.71,339614,339243,0
2021-01-14,35799,329779,5300,50514,1,50,34,370,7,42,41,412,0,0,41141,27419.43,380755,380343,0
2021-01-15,29247,359026,3715,54229,2,52,32,402,5,47,37,449,0,0,33001,28975.14,413756,413307,0
2021-01-16,30268,389294,2395,56624,0,52,24,426,6,53,30,479,0,0,32693,32342.14,446449,445970,0
2021-01-17,23733,413027,1642,58266,0,52,20,446,1,54,21,500,0,0,25396,34702.57,471845,471345,0
2021-01-18,27087,440114,2426,60692,0,52,37,483,7,61,44,544,0,0,29558,34163,501403,500859,0
2021-01-19,34280,474394,9640,70332,1,53,70,553,6,67,76,620,0,0,43997,35282.57,545400,544780,0
2021-01-20,34857,509251,9501,79833,1,54,61,614,3,70,64,684,0,0,44423,35744.14,589823,589139,0
2021-01-21,25577,534828,8096,87929,2,56,53,667,7,77,60,744,0,0,33735,34686.14,623558,622814,0
2021-01-22,24744,559572,4386,92315,1,57,31,698,7,84,38,782,0,0,29169,34138.71,652727,651945,0
2021-01-23,15741,575313,3224,95539,0,57,11,709,2,86,13,795,0,0,18978,32179.43,671705,670910,0
2021-01-24,7174,582487,3458,98997,0,57,19,728,1,87,20,815,0,0,10652,30073.14,682357,681542,0
2021-01-25,13400,595887,11828,110825,0,57,68,796,13,100,81,896,0,0,25309,29466.14,707666,706770,0
2021-01-26,16751,612638,10762,121587,0,57,69,865,3,103,73,969,0,0,27586,27121.71,735252,734284,0
2021-01-27,20829,633467,12359,133946,0,57,51,916,10,113,61,1030,0,0,33251,25525.71,768503,767474,0
2021-01-28,30750,664217,12855,146801,0,57,82,998,16,129,98,1128,0,0,43706,26950.14,812209,811082,0
2021-01-29,31678,695895,11513,158314,0,57,84,1082,11,140,95,1223,0,0,43286,28966.86,855495,854273,0
2021-01-30,18709,714604,3743,162057,0,57,21,1103,2,142,24,1247,0,0,22476,29466.57,877971,876726,0
2021-01-31,13008,727612,2928,164985,1,58,29,1132,5,147,34,1281,0,0,15971,30226.43,893942,892663,0
2021-02-01,1180,728792,5399,170384,4,62,38,1170,4,151,42,1323,0,0,6625,27557.29,900567,899246,0
2021-02-02,2821,731613,9445,179829,2,64,50,1220,4,155,54,1377,0,0,12322,25376.71,912889,911514,0
2021-02-03,16344,747957,21238,201067,4,68,213,1433,21,176,234,1611,0,0,37820,26029.43,950709,949100,0
2021-02-04,27039,774996,19648,220715,3,71,207,1640,10,186,217,1828,0,0,46907,26486.71,997616,995790,0
2021-02-05,27579,802575,20031,240746,0,71,191,1831,15,201,207,2035,0,0,47817,27134,1045433,1043401,0
2021-02-06,22979,825554,11250,251996,0,71,117,1948,12,213,129,2164,0,0,34358,28831.43,1079791,1077630,0
2021-02-07,12030,837584,8285,260281,1,72,97,2045,13,226,111,2275,0,0,20427,29468,1100218,1097947,0
2021-02-08,16944,854528,23522,283803,2,74,239,2284,35,261,275,2550,0,0,40743,34342,1140961,1138416,0
2021-02-09,17271,871799,28092,311895,2,76,350,2634,43,304,396,2946,0,0,45761,39119,1186722,1183784,0
2021-02-10,19586,891385,29303,341198,2,78,269,2903,52,356,324,3270,0,0,49216,40747,1235938,1232679,0
2021-02-11,27833,919218,33462,374660,2,80,351,3254,57,413,408,3678,0,0,61707,42861.29,1297645,1293978,0
2021-02-12,38358,957576,30810,405470,3,83,361,3615,41,454,403,4081,0,0,69574,45969.43,1367219,1363150,0
2021-02-13,27991,985567,25311,430781,2,85,313,3928,57,511,371,4452,0,0,53676,48729.14,1420895,1416456,0
2021-02-14,16263,1001830,23719,454500,0,85,279,4207,34,545,313,4765,0,0,40295,51567.43,1461190,1456438,0
2021-02-15,12794,1014624,10524,465024,2,87,178,4385,25,570,204,4969,0,0,23524,49107.57,1484714,1479759,0
2021-02-16,14232,1028856,26713,491737,0,87,339,4724,40,610,380,5349,0,0,41325,48473.86,1526039,1520705,0
