"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,4,4,4,4,2060,,2139,0
"2020-12-16",4598,6729,13,17,1,5,4612,,6751,0
"2020-12-17",4651,11380,18,35,0,5,4669,,11420,0
"2020-12-18",5805,17185,22,57,2,7,5829,,17249,0
"2020-12-19",1687,18872,6,63,3,10,1696,,18945,0
"2020-12-20",1110,19982,2,65,1,11,1113,2865.43,20058,0
"2020-12-21",6270,26252,15,80,1,12,6286,3752.14,26344,0
"2020-12-22",9776,36028,24,104,2,14,9802,4858.14,36146,0
"2020-12-23",14250,50278,41,145,3,17,14294,6241.29,50440,0
"2020-12-24",7203,57481,37,182,1,18,7241,6608.71,57681,0
"2020-12-25",180,57661,0,182,0,18,180,5801.71,57861,0
"2020-12-26",4364,62025,40,222,0,18,4404,6188.57,62265,0
"2020-12-27",3855,65880,11,233,0,18,3866,6581.86,66131,0
"2020-12-28",10970,76850,41,274,1,19,11012,7257,77143,0
"2020-12-29",10714,87564,30,304,2,21,10746,7391.86,87889,0
"2020-12-30",12833,100397,40,344,0,21,12873,7188.86,100762,0
"2020-12-31",7239,107636,29,373,1,22,7269,7192.86,108031,0
"2021-01-01",183,107819,2,375,1,23,186,7193.71,108217,0
"2021-01-02",3814,111633,11,386,2,25,3827,7111.29,112044,0
"2021-01-03",3529,115162,22,408,1,26,3552,7066.43,115596,0
"2021-01-04",12226,127388,805,1213,1,27,13032,7355,128628,0
"2021-01-05",14044,141432,2185,3398,0,27,16229,8138.29,144857,0
"2021-01-06",17739,159171,3908,7306,0,27,21647,9391.71,166504,0
"2021-01-07",16434,175605,5162,12468,3,30,21599,11438.86,188103,0
"2021-01-08",16482,192087,5418,17886,0,30,21900,14540.86,210003,0
"2021-01-09",7652,199739,1455,19341,1,31,9108,15295.29,219111,0
"2021-01-10",7894,207633,968,20309,0,31,8862,16053.86,227973,0
"2021-01-11",25616,233249,7358,27667,1,32,32975,18902.86,260948,0
"2021-01-12",27966,261215,7824,35491,1,33,35791,21697.43,296739,0
"2021-01-13",31445,292660,9339,44830,1,34,40785,24431.43,337524,0
"2021-01-14",35549,328209,5310,50140,1,35,40860,27183,378384,0
"2021-01-15",29012,357221,3669,53809,2,37,32683,28723.43,411067,0
"2021-01-16",30187,387408,2362,56171,0,37,32549,32072.14,443616,0
"2021-01-17",23805,411213,1603,57774,0,37,25408,34435.86,469024,0
"2021-01-18",26923,438136,2373,60147,0,37,29296,33910.29,498320,0
"2021-01-19",33927,472063,9571,69718,1,38,43499,35011.43,541819,0
"2021-01-20",34432,506495,9460,79178,1,39,43893,35455.43,585712,0
"2021-01-21",25172,531667,8055,87233,0,39,33227,34365,618939,0
"2021-01-22",24254,555921,4364,91597,1,40,28619,33784.43,647558,0
"2021-01-23",15311,571232,3191,94788,0,40,18502,31777.71,666060,0
"2021-01-24",6966,578198,3433,98221,0,40,10399,29633.57,676459,0
"2021-01-25",13014,591212,11749,109970,0,40,24763,28986,701222,0
"2021-01-26",16314,607526,10662,120632,0,40,26976,26625.57,728198,0
"2021-01-27",20342,627868,12258,132890,0,40,32600,25012.29,760798,0
"2021-01-28",30366,658234,12735,145625,0,40,43101,26422.86,803899,0
"2021-01-29",31347,689581,11374,156999,0,40,42721,28437.43,846620,0
"2021-01-30",18463,708044,3702,160701,0,40,22165,28960.71,868785,0
"2021-01-31",12930,720974,2882,163583,0,40,15812,29734,884597,0
"2021-02-01",1140,722114,5308,168891,3,43,6451,27118,891048,0
"2021-02-02",2766,724880,9305,178196,2,45,12073,24989,903121,0
"2021-02-03",16162,741042,20875,199071,3,48,37040,25623.29,940161,0
"2021-02-04",26752,767794,19286,218357,2,50,46040,26043.14,986201,0
"2021-02-05",27313,795107,19670,238027,0,50,46983,26652,1033184,0
"2021-02-06",22761,817868,11116,249143,0,50,33877,28325.14,1067061,0
"2021-02-07",12012,829880,8192,257335,0,50,20204,28952.57,1087265,0
"2021-02-08",16706,846586,23240,280575,2,52,39948,33737.86,1127213,0
"2021-02-09",16925,863511,27787,308362,2,54,44714,38400.86,1171927,0
"2021-02-10",19355,882866,28923,337285,2,56,48280,40006.57,1220207,0
"2021-02-11",27625,910491,33051,370336,2,58,60678,42097.71,1280885,0
"2021-02-12",38214,948705,30312,400648,3,61,68529,45175.71,1349414,0
"2021-02-13",27709,976414,24919,425567,2,63,52630,47854.71,1402044,0
"2021-02-14",16134,992548,23513,449080,0,63,39647,50632.29,1441691,0
"2021-02-15",12599,1005147,10360,459440,1,64,22960,48205.43,1464651,0
"2021-02-16",14056,1019203,26257,485697,0,64,40313,47576.71,1504964,0
"2021-02-17",16101,1035304,21741,507438,1,65,37843,46085.71,1542807,0
"2021-02-18",11952,1047256,24664,532102,20,85,36636,42651.14,1579443,0
"2021-02-19",13018,1060274,23647,555749,39,124,36704,38104.71,1616147,0
"2021-02-20",11165,1071439,25865,581614,6,130,37036,35877,1653183,0
"2021-02-21",6305,1077744,17324,598938,15,145,23644,33590.86,1676827,0
"2021-02-22",12704,1090448,11651,610589,2,147,24357,33790.43,1701184,0
"2021-02-23",24947,1115395,13987,624576,1,148,38935,33593.57,1740119,0
"2021-02-24",36027,1151422,20083,644659,0,148,56110,36203.14,1796229,0
"2021-02-25",54318,1205740,29956,674615,6,154,84280,43009.43,1880509,0
"2021-02-26",62635,1268375,31407,706022,4,158,94046,51201.14,1974555,0
"2021-02-27",51186,1319561,22344,728366,48,206,73578,56421.43,2048133,0
"2021-02-28",44604,1364165,13654,742020,4,210,58262,61366.86,2106395,0
"2021-03-01",39082,1403247,12338,754358,9,219,51429,65234.29,2157824,0
