"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4602,6734,13,18,1,5,1,1,4617,,6758,0
"2020-12-17",4655,11389,17,35,0,5,1,2,4673,,11431,0
"2020-12-18",5833,17222,20,55,2,7,2,4,5857,,17288,0
"2020-12-19",1689,18911,7,62,3,10,0,4,1699,,18987,0
"2020-12-20",1116,20027,2,64,1,11,0,4,1119,2872.29,20106,0
"2020-12-21",6339,26366,17,81,0,11,6,10,6362,3769.86,26468,0
"2020-12-22",9797,36163,27,108,2,13,1,11,9827,4879.14,36295,0
"2020-12-23",14273,50436,35,143,3,16,1,12,14312,6264.14,50607,0
"2020-12-24",7200,57636,25,168,1,17,0,12,7226,6628.86,57833,0
"2020-12-25",180,57816,0,168,0,17,1,13,181,5818,58014,0
"2020-12-26",4390,62206,43,211,0,17,1,14,4434,6208.71,62448,0
"2020-12-27",3868,66074,13,224,0,17,1,15,3882,6603.43,66330,0
"2020-12-28",10992,77066,50,274,1,18,3,18,11046,7272.57,77376,0
"2020-12-29",10722,87788,33,307,2,20,2,20,10759,7405.71,88135,0
"2020-12-30",12826,100614,44,351,0,20,0,20,12870,7199.71,101005,0
"2020-12-31",7262,107876,30,381,1,21,0,20,7293,7209.29,108298,0
"2021-01-01",181,108057,2,383,1,22,3,23,187,7210.14,108485,0
"2021-01-02",3810,111867,10,393,2,24,1,24,3823,7122.86,112308,0
"2021-01-03",3543,115410,23,416,2,26,1,25,3569,7078.14,115877,0
"2021-01-04",12257,127667,805,1221,2,28,6,31,13070,7367.29,128947,0
"2021-01-05",14083,141750,2193,3414,2,30,10,41,16288,8157.14,145235,0
"2021-01-06",17808,159558,3923,7337,1,31,29,70,21761,9427.29,166996,0
"2021-01-07",16548,176106,5173,12510,4,35,45,115,21770,11495.43,188766,0
"2021-01-08",16620,192726,5454,17964,0,35,32,147,22106,14626.71,210872,0
"2021-01-09",7649,200375,1464,19428,1,36,7,154,9121,15383.57,219993,0
"2021-01-10",7884,208259,981,20409,0,36,10,164,8875,16141.57,228868,0
"2021-01-11",25818,234077,7457,27866,2,38,47,211,33324,19035,262192,0
"2021-01-12",28265,262342,7859,35725,1,39,43,254,36168,21875,298360,0
"2021-01-13",31722,294064,9377,45102,1,40,54,308,41154,24645.43,339514,0
"2021-01-14",35805,329869,5328,50430,1,41,28,336,41162,27415.71,380676,0
"2021-01-15",29269,359138,3703,54133,2,43,32,368,33006,28972.86,413682,0
"2021-01-16",30291,389429,2380,56513,0,43,23,391,32694,32340.43,446376,0
"2021-01-17",23757,413186,1619,58132,0,43,18,409,25394,34700.29,471770,0
"2021-01-18",27109,440295,2410,60542,0,43,34,443,29553,34161.57,501323,0
"2021-01-19",34302,474597,9620,70162,1,44,67,510,43990,35279,545313,0
"2021-01-20",34866,509463,9494,79656,1,45,58,568,44419,35745.43,589732,0
"2021-01-21",25595,535058,8090,87746,2,47,48,616,33735,34684.43,623467,0
"2021-01-22",24755,559813,4385,92131,1,48,29,645,29170,34136.43,652637,0
"2021-01-23",15742,575555,3224,95355,0,48,10,655,18976,32176.71,671613,0
"2021-01-24",7180,582735,3448,98803,0,48,19,674,10647,30070,682260,0
"2021-01-25",13415,596150,11815,110618,0,48,63,737,25293,29461.43,707553,0
"2021-01-26",16769,612919,10744,121362,0,48,67,804,27580,27117.14,735133,0
"2021-01-27",20831,633750,12357,133719,0,48,50,854,33238,25519.86,768371,0
"2021-01-28",30764,664514,12845,146564,0,48,80,934,43689,26941.86,812060,0
"2021-01-29",31694,696208,11497,158061,0,48,76,1010,43267,28955.71,855327,0
"2021-01-30",18715,714923,3738,161799,0,48,20,1030,22473,29455.29,877800,0
"2021-01-31",13025,727948,2915,164714,1,49,30,1060,15971,30215.86,893771,0
"2021-02-01",1178,729126,5368,170082,4,53,35,1095,6585,27543.29,900356,0
"2021-02-02",2827,731953,9467,179549,2,55,50,1145,12346,25367,912702,0
"2021-02-03",16351,748304,21235,200784,4,59,201,1346,37791,26017.43,950493,0
"2021-02-04",27043,775347,19646,220430,3,62,200,1546,46892,26475,997385,0
"2021-02-05",27603,802950,20023,240453,0,62,181,1727,47807,27123.57,1045192,0
"2021-02-06",22990,825940,11247,251700,0,62,107,1834,34344,28819.43,1079536,0
"2021-02-07",12045,837985,8280,259980,1,63,87,1921,20413,29454,1099949,0
"2021-02-08",16970,854955,23509,283489,2,65,231,2152,40712,34329.29,1140661,0
"2021-02-09",17200,872155,28109,311598,2,67,326,2478,45637,39085.14,1186298,0
"2021-02-10",19596,891751,29302,340900,2,69,259,2737,49159,40709.14,1235457,0
"2021-02-11",27849,919600,33464,374364,2,71,346,3083,61661,42819,1297118,0
"2021-02-12",38411,958011,30789,405153,3,74,347,3430,69550,45925.14,1366668,0
"2021-02-13",28010,986021,25301,430454,2,76,305,3735,53618,48678.57,1420286,0
"2021-02-14",16286,1002307,23725,454179,0,76,257,3992,40268,51515,1460554,0
"2021-02-15",12798,1015105,10522,464701,2,78,166,4158,23488,49054.43,1484042,0
"2021-02-16",14241,1029346,26727,491428,0,78,315,4473,41283,48432.43,1525325,0
"2021-02-17",16408,1045754,22170,513598,1,79,287,4760,38866,46962,1564191,0
"2021-02-18",12155,1057909,24990,538588,21,100,278,5038,37444,43502.43,1601635,0
"2021-02-19",13269,1071178,23926,562514,39,139,296,5334,37530,38928.14,1639165,0
"2021-02-20",11352,1082530,26074,588588,6,145,323,5657,37755,36662,1676920,0
"2021-02-21",6360,1088890,17425,606013,15,160,281,5938,24081,34349.57,1701001,0
"2021-02-22",13040,1101930,11848,617861,2,162,122,6060,25012,34567.29,1726013,0
"2021-02-23",25243,1127173,14150,632011,1,163,157,6217,39551,34319.86,1765564,0
"2021-02-24",36357,1163530,20357,652368,0,163,216,6433,56930,36900.43,1822494,0
"2021-02-25",54618,1218148,30347,682715,6,169,389,6822,85360,43745.57,1907854,0
"2021-02-26",62882,1281030,31839,714554,4,173,396,7218,95121,51972.86,2002975,0
