"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4598,6730,13,18,1,5,1,1,4613,,6754,0
"2020-12-17",4652,11382,18,36,0,5,1,2,4671,,11425,0
"2020-12-18",5831,17213,20,56,2,7,2,4,5855,,17280,0
"2020-12-19",1689,18902,6,62,3,10,0,4,1698,,18978,0
"2020-12-20",1114,20016,2,64,1,11,0,4,1117,2870.71,20095,0
"2020-12-21",6335,26351,15,79,1,12,5,9,6356,3767.43,26451,0
"2020-12-22",9800,36151,24,103,2,14,1,10,9827,4876.71,36278,0
"2020-12-23",14270,50421,34,137,3,17,1,11,14308,6261.71,50586,0
"2020-12-24",7206,57627,24,161,1,18,0,11,7231,6627.43,57817,0
"2020-12-25",180,57807,0,161,0,18,1,12,181,5816.86,57998,0
"2020-12-26",4394,62201,41,202,0,18,1,13,4436,6208,62434,0
"2020-12-27",3869,66070,12,214,0,18,0,13,3881,6602.86,66315,0
"2020-12-28",10996,77066,43,257,1,19,3,16,11043,7272.43,77358,0
"2020-12-29",10726,87792,29,286,2,21,2,18,10759,7405.57,88117,0
"2020-12-30",12841,100633,41,327,0,21,0,18,12882,7201.86,100999,0
"2020-12-31",7268,107901,30,357,1,22,0,18,7299,7211.57,108298,0
"2021-01-01",187,108088,2,359,1,23,3,21,193,7213.29,108491,0
"2021-01-02",3816,111904,10,369,2,25,1,22,3829,7126.57,112320,0
"2021-01-03",3541,115445,23,392,2,27,1,23,3567,7081.71,115887,0
"2021-01-04",12256,127701,804,1196,2,29,6,29,13068,7371,128955,0
"2021-01-05",14084,141785,2188,3384,2,31,9,38,16283,8160.14,145238,0
"2021-01-06",17814,159599,3913,7297,1,32,30,68,21758,9428.14,166996,0
"2021-01-07",16545,176144,5173,12470,4,36,41,109,21763,11494.43,188759,0
"2021-01-08",16627,192771,5448,17918,0,36,29,138,22104,14624.57,210863,0
"2021-01-09",7659,200430,1457,19375,1,37,8,146,9125,15381.14,219988,0
"2021-01-10",7899,208329,973,20348,0,37,9,155,8881,16140.29,228869,0
"2021-01-11",25856,234185,7439,27787,2,39,46,201,33343,19036.71,262212,0
"2021-01-12",28272,262457,7844,35631,1,40,41,242,36158,21876,298370,0
"2021-01-13",31738,294195,9363,44994,1,41,49,291,41151,24646.43,339521,0
"2021-01-14",35813,330008,5313,50307,1,42,24,315,41151,27416.14,380672,0
"2021-01-15",29284,359292,3702,54009,2,44,26,341,33014,28974.71,413686,0
"2021-01-16",30317,389609,2365,56374,0,44,20,361,32702,32342.86,446388,0
"2021-01-17",23796,413405,1603,57977,0,44,15,376,25414,34704.71,471802,0
"2021-01-18",27161,440566,2389,60366,0,44,33,409,29583,34167.57,501385,0
"2021-01-19",34331,474897,9606,69972,1,45,66,475,44004,35288.43,545389,0
"2021-01-20",34917,509814,9480,79452,1,46,55,530,44453,35760.14,589842,0
"2021-01-21",25639,535453,8081,87533,0,46,43,573,33763,34704.71,623605,0
"2021-01-22",24774,560227,4373,91906,1,47,26,599,29174,34156.14,652779,0
"2021-01-23",15749,575976,3212,95118,0,47,11,610,18972,32194.71,671751,0
"2021-01-24",7180,583156,3449,98567,0,47,14,624,10643,30084.57,682394,0
"2021-01-25",13430,596586,11798,110365,0,47,62,686,25290,29471.29,707684,0
"2021-01-26",16786,613372,10735,121100,0,47,62,748,27583,27125.43,735267,0
"2021-01-27",20856,634228,12336,133436,0,47,48,796,33240,25523.57,768507,0
"2021-01-28",30792,665020,12830,146266,0,47,74,870,43696,26942.57,812203,0
"2021-01-29",31714,696734,11470,157736,0,47,70,940,43254,28954,855457,0
"2021-01-30",18730,715464,3730,161466,0,47,19,959,22479,29455,877936,0
"2021-01-31",13034,728498,2901,164367,1,48,23,982,15959,30214.43,893895,0
"2021-02-01",1182,729680,5364,169731,3,51,33,1015,6582,27541.86,900477,0
"2021-02-02",2816,732496,9477,179208,2,53,44,1059,12339,25364.14,912816,0
"2021-02-03",16382,748878,21226,200434,3,56,185,1244,37796,26015,950612,0
"2021-02-04",27059,775937,19637,220071,3,59,184,1428,46883,26470.29,997495,0
"2021-02-05",27628,803565,20003,240074,0,59,166,1594,47797,27119.29,1045292,0
"2021-02-06",22996,826561,11237,251311,0,59,100,1694,34333,28812.71,1079625,0
"2021-02-07",12056,838617,8276,259587,0,59,78,1772,20410,29448.57,1100035,0
"2021-02-08",17016,855633,23478,283065,2,61,214,1986,40710,34324,1140745,0
"2021-02-09",17220,872853,28108,311173,2,63,303,2289,45633,39080.29,1186378,0
"2021-02-10",19622,892475,29299,340472,2,65,247,2536,49170,40705.14,1235548,0
"2021-02-11",27881,920356,33486,373958,2,67,306,2842,61675,42818.29,1297223,0
"2021-02-12",38456,958812,30783,404741,3,70,321,3163,69563,45927.71,1366786,0
"2021-02-13",28035,986847,25305,430046,2,72,283,3446,53625,48683.71,1420411,0
"2021-02-14",16307,1003154,23729,453775,0,72,237,3683,40273,51521.29,1460684,0
"2021-02-15",12809,1015963,10520,464295,1,73,153,3836,23483,49060.29,1484167,0
"2021-02-16",14268,1030231,26734,491029,0,73,296,4132,41298,48441,1525465,0
"2021-02-17",16430,1046661,22173,513202,1,74,259,4391,38863,46968.57,1564328,0
"2021-02-18",12180,1058841,24977,538179,21,95,264,4655,37442,43506.71,1601770,0
"2021-02-19",13305,1072146,23937,562116,39,134,269,4924,37550,38933.43,1639320,0
"2021-02-20",11359,1083505,26088,588204,6,140,301,5225,37754,36666.14,1677074,0
"2021-02-21",6369,1089874,17437,605641,15,155,263,5488,24084,34353.43,1701158,0
"2021-02-22",13048,1102922,11844,617485,2,157,117,5605,25011,34571.71,1726169,0
"2021-02-23",25252,1128174,14158,631643,1,158,150,5755,39561,34323.57,1765730,0
"2021-02-24",36385,1164559,20348,651991,0,158,199,5954,56932,36904.86,1822662,0
"2021-02-25",54616,1219175,30340,682331,6,164,363,6317,85325,43745.29,1907987,0
"2021-02-26",62923,1282098,31806,714137,4,168,370,6687,95103,51967.14,2003090,0
