"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4605,6735,14,20,1,5,1,1,0,0,1,1,4621,,6761,0
"2020-12-17",4658,11393,17,37,0,5,1,2,0,0,1,2,4676,,11437,0
"2020-12-18",5833,17226,18,55,2,7,2,4,0,0,2,4,5855,,17292,0
"2020-12-19",1689,18915,7,62,3,10,0,4,0,0,0,4,1699,,18991,0
"2020-12-20",1116,20031,2,64,1,11,0,4,0,0,0,4,1119,2872.86,20110,0
"2020-12-21",6341,26372,19,83,0,11,5,9,0,0,5,9,6365,3770.86,26475,0
"2020-12-22",9794,36166,26,109,2,13,1,10,0,0,1,10,9823,4879.71,36298,0
"2020-12-23",14276,50442,34,143,3,16,1,11,0,0,1,11,14314,6264.43,50612,0
"2020-12-24",7198,57640,25,168,1,17,0,11,0,0,0,11,7224,6628.43,57836,0
"2020-12-25",180,57820,0,168,0,17,1,12,0,0,1,12,181,5817.86,58017,0
"2020-12-26",4389,62209,44,212,0,17,1,13,0,0,1,13,4434,6208.57,62451,0
"2020-12-27",3870,66079,14,226,0,17,1,14,0,0,1,14,3885,6603.71,66336,0
"2020-12-28",10993,77072,49,275,1,18,2,16,0,0,2,16,11045,7272.29,77381,0
"2020-12-29",10718,87790,34,309,2,20,2,18,0,0,2,18,10756,7405.57,88137,0
"2020-12-30",12826,100616,44,353,0,20,0,18,0,0,0,18,12870,7199.29,101007,0
"2020-12-31",7262,107878,33,386,1,21,0,18,0,0,0,18,7296,7209.57,108303,0
"2021-01-01",181,108059,2,388,1,22,3,21,0,0,3,21,187,7210.43,108490,0
"2021-01-02",3809,111868,10,398,2,24,2,23,0,0,2,23,3823,7123.14,112313,0
"2021-01-03",3541,115409,24,422,2,26,1,24,0,0,1,24,3568,7077.86,115881,0
"2021-01-04",12255,127664,807,1229,2,28,6,30,0,0,6,30,13070,7367.14,128951,0
"2021-01-05",14088,141752,2192,3421,2,30,12,42,1,1,13,43,16295,8158.43,145246,0
"2021-01-06",17802,159554,3926,7347,1,31,29,71,7,8,36,79,21765,9429.14,167011,0
"2021-01-07",16552,176106,5172,12519,4,35,44,115,3,11,47,126,21775,11497.57,188786,0
"2021-01-08",16621,192727,5455,17974,0,35,33,148,4,15,37,163,22113,14629.86,210899,0
"2021-01-09",7652,200379,1462,19436,1,36,7,155,2,17,9,172,9124,15387.14,220023,0
"2021-01-10",7881,208260,983,20419,0,36,10,165,0,17,10,182,8874,16145.14,228897,0
"2021-01-11",25825,234085,7456,27875,2,38,48,213,8,25,56,238,33339,19040.71,262236,0
"2021-01-12",28263,262348,7858,35733,1,39,44,257,2,27,46,284,36168,21879.71,298404,0
"2021-01-13",31721,294069,9389,45122,1,40,56,313,4,31,60,344,41171,24652,339575,0
"2021-01-14",35815,329884,5316,50438,1,41,30,343,7,38,37,381,41169,27422.57,380744,0
"2021-01-15",29265,359149,3703,54141,2,43,32,375,5,43,37,418,33007,28978.86,413751,0
"2021-01-16",30290,389439,2379,56520,0,43,25,400,5,48,30,448,32699,32346.71,446450,0
"2021-01-17",23750,413189,1627,58147,0,43,18,418,1,49,19,467,25396,34707,471846,0
"2021-01-18",27107,440296,2411,60558,1,44,34,452,7,56,41,508,29560,34167.14,501406,0
"2021-01-19",34294,474590,9627,70185,1,45,70,522,5,61,75,583,43997,35285.57,545403,0
"2021-01-20",34870,509460,9494,79679,1,46,59,581,4,65,63,646,44428,35750.86,589831,0
"2021-01-21",25593,535053,8093,87772,2,48,49,630,5,70,54,700,33742,34689.86,623573,0
"2021-01-22",24756,559809,4381,92153,1,49,32,662,7,77,39,739,29177,34142.71,652750,0
"2021-01-23",15744,575553,3223,95376,0,49,9,671,2,79,11,750,18978,32182.57,671728,0
"2021-01-24",7178,582731,3453,98829,0,49,19,690,1,80,20,770,10651,30076.14,682379,0
"2021-01-25",13412,596143,11820,110649,0,49,66,756,11,91,77,847,25309,29468.86,707688,0
"2021-01-26",16766,612909,10752,121401,0,49,67,823,2,93,69,916,27587,27124.57,735275,0
"2021-01-27",20835,633744,12356,133757,0,49,51,874,8,101,59,975,33250,25527.71,768525,0
"2021-01-28",30764,664508,12848,146605,0,49,82,956,16,117,98,1073,43710,26951.71,812235,0
"2021-01-29",31695,696203,11505,158110,0,49,77,1033,10,127,87,1160,43287,28967.43,855522,0
"2021-01-30",18709,714912,3741,161851,0,49,20,1053,2,129,22,1182,22472,29466.57,877994,0
"2021-01-31",13021,727933,2920,164771,1,50,28,1081,4,133,32,1214,15974,30227,893968,0
"2021-02-01",1180,729113,5369,170140,4,54,35,1116,4,137,39,1253,6592,27553.14,900560,0
"2021-02-02",2828,731941,9476,179616,2,56,46,1162,4,141,50,1303,12356,25377.29,912916,0
"2021-02-03",16348,748289,21246,200862,4,60,203,1365,19,160,222,1525,37820,26030.14,950736,0
"2021-02-04",27047,775336,19650,220512,3,63,199,1564,10,170,209,1734,46909,26487.14,997645,0
"2021-02-05",27600,802936,20037,240549,0,63,177,1741,15,185,192,1926,47829,27136,1045474,0
"2021-02-06",22990,825926,11247,251796,0,63,110,1851,12,197,122,2048,34359,28834.14,1079833,0
"2021-02-07",12043,837969,8282,260078,1,64,91,1942,13,210,104,2152,20430,29470.71,1100263,0
"2021-02-08",16965,854934,23515,283593,2,66,231,2173,34,244,265,2417,40747,34350,1141010,0
"2021-02-09",17191,872125,28111,311704,2,68,333,2506,41,285,374,2791,45678,39110.29,1186688,0
"2021-02-10",19592,891717,29310,341014,2,70,259,2765,49,334,308,3099,49212,40737.71,1235900,0
"2021-02-11",27847,919564,33473,374487,2,72,339,3104,57,391,396,3495,61718,42853.29,1297618,0
"2021-02-12",38394,957958,30797,405284,3,75,353,3457,38,429,391,3886,69585,45961.29,1367203,0
"2021-02-13",28009,985967,25313,430597,2,77,308,3765,50,479,358,4244,53682,48721.71,1420885,0
"2021-02-14",16281,1002248,23734,454331,0,77,260,4025,31,510,291,4535,40306,51561.14,1461191,0
"2021-02-15",12796,1015044,10527,464858,2,79,170,4195,24,534,194,4729,23519,49100,1484710,0
"2021-02-16",14241,1029285,26733,491591,0,79,320,4515,35,569,355,5084,41329,48478.71,1526039,0
"2021-02-17",16393,1045678,22196,513787,1,80,281,4796,37,606,318,5402,38908,47006.71,1564947,0
"2021-02-18",12152,1057830,24995,538782,21,101,285,5081,43,649,328,5730,37496,43546.43,1602443,0
"2021-02-19",13263,1071093,23936,562718,39,140,302,5383,44,693,346,6076,37584,38974.86,1640027,0
"2021-02-20",11351,1082444,26078,588796,6,146,324,5707,78,771,402,6478,37837,36711.29,1677864,0
"2021-02-21",6361,1088805,17423,606219,15,161,283,5990,43,814,326,6804,24125,34399.71,1701989,0
"2021-02-22",13044,1101849,11848,618067,2,163,125,6115,19,833,144,6948,25038,34616.71,1727027,0
"2021-02-23",25246,1127095,14146,632213,1,164,159,6274,34,867,193,7141,39586,34367.71,1766613,0
"2021-02-24",36363,1163458,20390,652603,0,164,226,6500,37,904,263,7404,57016,36954.57,1823629,0
"2021-02-25",54618,1218076,30390,682993,6,170,394,6894,64,968,458,7862,85472,43808.29,1909101,0
"2021-02-26",62874,1280950,31870,714863,4,174,408,7302,77,1045,485,8347,95233,52043.86,2004334,0
"2021-02-27",51296,1332246,22754,737617,47,221,332,7634,51,1096,383,8730,74480,57278.57,2078814,0
"2021-02-28",44596,1376842,13822,751439,7,228,204,7838,33,1129,237,8967,58662,62212.43,2137476,0
"2021-03-01",39320,1416162,12778,764217,10,238,165,8003,25,1154,190,9157,52298,66106.71,2189774,0
"2021-03-02",47083,1463245,12576,776793,7,245,160,8163,14,1168,174,9331,59840,69000.14,2249614,0
"2021-03-03",48607,1511852,16156,792949,17,262,145,8308,21,1189,166,9497,64946,70133,2314560,0
"2021-03-04",59818,1571670,22824,815773,1092,1354,270,8578,34,1223,304,9801,84038,69928.14,2398598,0
"2021-03-05",60990,1632660,24281,840054,3109,4463,330,8908,33,1256,363,10164,88743,69001,2487341,0
"2021-03-06",47178,1679838,18886,858940,5451,9914,236,9144,35,1291,271,10435,71786,68616.14,2559127,0
"2021-03-07",36047,1715885,14878,873818,6245,16159,229,9373,20,1311,249,10684,57419,68438.57,2616546,0
"2021-03-08",39628,1755513,14678,888496,8564,24723,313,9686,91,1402,404,11088,63274,70006.57,2679820,0
"2021-03-09",39108,1794621,12853,901349,7763,32486,178,9864,33,1435,211,11299,59935,70020.14,2739755,0
"2021-03-10",51833,1846454,15345,916694,5066,37552,228,10092,31,1466,259,11558,72503,71099.71,2812258,0
"2021-03-11",59991,1906445,21816,938510,4619,42171,249,10341,49,1515,298,11856,86724,71483.43,2898982,0
"2021-03-12",52205,1958650,30310,968820,4183,46354,372,10713,82,1597,454,12310,87152,71256.14,2986134,0
"2021-03-13",40653,1999303,26682,995502,5109,51463,326,11039,52,1649,378,12688,72822,71404.14,3058956,0
"2021-03-14",30717,2030020,15968,1011470,4526,55989,240,11279,27,1676,267,12955,51478,70555.43,3110434,0
"2021-03-15",33590,2063610,17253,1028723,4717,60706,233,11512,33,1709,266,13221,55826,69491.43,3166260,0
"2021-03-16",38678,2102288,20506,1049229,4925,65631,256,11768,35,1744,291,13512,64400,70129.29,3230660,0
"2021-03-17",42618,2144906,24797,1074026,4247,69878,338,12106,36,1780,374,13886,72036,70062.57,3302696,0
"2021-03-18",50454,2195360,26802,1100828,5238,75116,367,12473,60,1840,427,14313,82921,69519.29,3385617,0
"2021-03-19",47794,2243154,29959,1130787,5624,80740,389,12862,70,1910,459,14772,83836,69045.57,3469453,0
"2021-03-20",38713,2281867,25835,1156622,4686,85426,298,13160,60,1970,358,15130,69592,68584.14,3539045,0
"2021-03-21",29300,2311167,19361,1175983,769,86195,220,13380,44,2014,264,15394,49694,68329.29,3588739,0
"2021-03-22",33870,2345037,26735,1202718,4037,90232,260,13640,37,2051,297,15691,64939,69631.14,3653678,0
"2021-03-23",38435,2383472,32842,1235560,4219,94451,293,13933,55,2106,348,16039,75844,71266,3729522,0
"2021-03-24",41496,2424968,37603,1273163,4848,99299,328,14261,62,2168,390,16429,84337,73023.29,3813859,0
"2021-03-25",43415,2468383,50791,1323954,5054,104353,470,14731,85,2253,555,16984,99815,75436.71,3913674,0
"2021-03-26",38507,2506890,55511,1379465,4310,108663,523,15254,96,2349,619,17603,98947,77595.43,4012621,0
"2021-03-27",35737,2542627,45755,1425220,2938,111601,413,15667,82,2431,495,18098,84925,79785.86,4097546,0
"2021-03-28",26392,2569019,34460,1459680,1482,113083,329,15996,63,2494,392,18490,62726,81647.57,4160272,0
"2021-03-29",34819,2603838,38865,1498545,3246,116329,342,16338,110,2604,452,18942,77382,83425.14,4237654,0
"2021-03-30",40513,2644351,41923,1540468,3714,120043,336,16674,66,2670,402,19344,86552,84954.86,4324206,0
"2021-03-31",49399,2693750,44867,1585335,7442,127485,396,17070,85,2755,481,19825,102189,87505.14,4426395,0
"2021-04-01",50785,2744535,53945,1639280,11275,138760,501,17571,81,2836,582,20407,116587,89901.14,4542982,0
"2021-04-02",43762,2788297,53886,1693166,11971,150731,546,18117,71,2907,617,21024,110236,91513.86,4653218,0
"2021-04-03",39255,2827552,39218,1732384,9860,160591,333,18450,58,2965,391,21415,88724,92056.57,4741942,0
