"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2050,2128,3,3,4,4,2057,,2135,0
"2020-12-16",4567,6695,12,15,1,5,4580,,6715,0
"2020-12-17",4652,11347,15,30,0,5,4667,,11382,0
"2020-12-18",5799,17146,24,54,2,7,5825,,17207,0
"2020-12-19",1686,18832,5,59,3,10,1694,,18901,0
"2020-12-20",1109,19941,2,61,1,11,1112,2859,20013,0
"2020-12-21",6267,26208,12,73,1,12,6280,3745,26293,0
"2020-12-22",9767,35975,22,95,2,14,9791,4849.86,36084,0
"2020-12-23",14239,50214,35,130,2,16,14276,6235,50360,0
"2020-12-24",7201,57415,54,184,1,17,7256,6604.86,57616,0
"2020-12-25",179,57594,0,184,0,17,179,5798.29,57795,0
"2020-12-26",4330,61924,35,219,0,17,4365,6179.86,62160,0
"2020-12-27",3828,65752,9,228,0,17,3837,6569.14,65997,0
"2020-12-28",10978,76730,37,265,1,18,11016,7245.71,77013,0
"2020-12-29",10695,87425,29,294,2,20,10726,7379.29,87739,0
"2020-12-30",12782,100207,48,342,0,20,12830,7172.71,100569,0
"2020-12-31",7240,107447,20,362,0,20,7260,7173.29,107829,0
"2021-01-01",184,107631,2,364,1,21,187,7174.43,108016,0
"2021-01-02",3806,111437,9,373,2,23,3817,7096.14,111833,0
"2021-01-03",3525,114962,19,392,1,24,3545,7054.43,115378,0
"2021-01-04",12198,127160,794,1186,0,24,12992,7336.71,128370,0
"2021-01-05",13987,141147,2159,3345,0,24,16146,8111,144516,0
"2021-01-06",17715,158862,3891,7236,0,24,21606,9364.71,166122,0
"2021-01-07",16426,175288,5133,12369,3,27,21562,11407.86,187684,0
"2021-01-08",16452,191740,5370,17739,0,27,21822,14498.57,209506,0
"2021-01-09",7659,199399,1444,19183,1,28,9104,15253.86,218610,0
"2021-01-10",7882,207281,961,20144,0,28,8843,16010.71,227453,0
"2021-01-11",25627,232908,7311,27455,1,29,32939,18860.29,260392,0
"2021-01-12",27899,260807,7790,35245,1,30,35690,21652.29,296082,0
"2021-01-13",31449,292256,9316,44561,1,31,40766,24389.43,336848,0
"2021-01-14",35527,327783,5269,49830,1,32,40797,27137.29,377645,0
"2021-01-15",28986,356769,3565,53395,2,34,32553,28670.29,410198,0
"2021-01-16",30150,386919,2315,55710,0,34,32465,32007.57,442663,0
"2021-01-17",23827,410746,1567,57277,0,34,25394,34372,468057,0
"2021-01-18",26926,437672,2330,59607,0,34,29256,33845.86,497313,0
"2021-01-19",33934,471606,9525,69132,1,35,43460,34955.86,540773,0
"2021-01-20",34454,506060,9366,78498,1,36,43821,35392.29,584594,0
"2021-01-21",25199,531259,7979,86477,0,36,33178,34303.86,617772,0
"2021-01-22",24252,555511,4346,90823,0,36,28598,33738.86,646370,0
"2021-01-23",15304,570815,3186,94009,0,36,18490,31742.43,664860,0
"2021-01-24",6973,577788,3399,97408,0,36,10372,29596.43,675232,0
"2021-01-25",13027,590815,11698,109106,0,36,24725,28949.14,699957,0
"2021-01-26",16342,607157,10574,119680,0,36,26916,26585.71,726873,0
"2021-01-27",20365,627522,12174,131854,0,36,32539,24974,759412,0
"2021-01-28",30417,657939,12675,144529,0,36,43092,26390.29,802504,0
"2021-01-29",31347,689286,11260,155789,0,36,42607,28391.57,845111,0
"2021-01-30",18430,707716,3663,159452,0,36,22093,28906.29,867204,0
"2021-01-31",12941,720657,2849,162301,0,36,15790,29680.29,882994,0
"2021-02-01",1128,721785,5287,167588,2,38,6417,27064.86,889411,0
"2021-02-02",2783,724568,9247,176835,2,40,12032,24938.57,901443,0
"2021-02-03",16204,740772,20744,197579,3,43,36951,25568.86,938394,0
"2021-02-04",26741,767513,19191,216770,2,45,45934,25974.86,984328,0
"2021-02-05",27262,794775,19595,236365,0,45,46857,26582,1031185,0
"2021-02-06",22762,817537,11077,247442,0,45,33839,28260,1065024,0
"2021-02-07",12045,829582,8142,255584,0,45,20187,28888.14,1085211,0
"2021-02-08",16761,846343,23153,278737,2,47,39916,33673.71,1125127,0
"2021-02-09",16992,863335,27665,306402,2,49,44659,38334.71,1169786,0
"2021-02-10",19446,882781,28793,335195,1,50,48240,39947.43,1218026,0
"2021-02-11",27702,910483,32936,368131,2,52,60640,42048.29,1278666,0
"2021-02-12",38264,948747,30194,398325,3,55,68461,45134.57,1347127,0
"2021-02-13",27786,976533,24831,423156,2,57,52619,47817.43,1399746,0
"2021-02-14",16218,992751,23419,446575,0,57,39637,50596,1439383,0
"2021-02-15",12620,1005371,10291,456866,1,58,22912,48166.86,1462295,0
"2021-02-16",14065,1019436,26207,483073,0,58,40272,47540.14,1502567,0
"2021-02-17",16124,1035560,21660,504733,1,59,37785,46046.57,1540352,0
"2021-02-18",11985,1047545,24586,529319,22,81,36593,42611.29,1576945,0
"2021-02-19",13059,1060604,23569,552888,39,120,36667,38069.29,1613612,0
"2021-02-20",11152,1071756,25832,578720,6,126,36990,35836.57,1650602,0
"2021-02-21",6280,1078036,17289,596009,15,141,23584,33543.29,1674186,0
"2021-02-22",12676,1090712,11619,607628,2,143,24297,33741.14,1698483,0
"2021-02-23",24931,1115643,13931,621559,1,144,38863,33539.86,1737346,0
"2021-02-24",35993,1151636,19805,641364,0,144,55798,36113.14,1793144,0
"2021-02-25",54386,1206022,29577,670941,7,151,83970,42881.29,1877114,0
"2021-02-26",62674,1268696,30982,701923,4,155,93660,51023.14,1970774,0
"2021-02-27",51156,1319852,22101,724024,49,204,73306,56211.14,2044080,0
"2021-02-28",44655,1364507,13413,737437,4,208,58072,61138,2102152,0
"2021-03-01",39035,1403542,12104,749541,8,216,51147,64973.71,2153299,0
"2021-03-02",46796,1450338,11827,761368,7,223,58630,67797.57,2211929,0
"2021-03-03",48226,1498564,15430,776798,16,239,63672,68922.43,2275601,0
"2021-03-04",59480,1558044,22142,798940,1087,1326,82709,68742.29,2358310,0
"2021-03-05",60601,1618645,23684,822624,3110,4436,87395,67847.29,2445705,0
"2021-03-06",46904,1665549,18401,841025,5434,9870,70739,67480.57,2516444,0
"2021-03-07",35943,1701492,14557,855582,6241,16111,56741,67290.43,2573185,0
"2021-03-08",39354,1740846,14299,869881,8550,24661,62203,68869.86,2635388,0
"2021-03-09",38786,1779632,12059,881940,7769,32430,58614,68867.57,2694002,0
"2021-03-10",51348,1830980,14326,896266,5048,37478,70722,69874.71,2764724,0
"2021-03-11",59838,1890818,20737,917003,4572,42050,85147,70223,2849871,0
"2021-03-12",51924,1942742,29332,946335,4133,46183,85389,69936.43,2935260,0
"2021-03-13",40497,1983239,26337,972672,5101,51284,71935,70107.29,3007195,0
"2021-03-14",30652,2013891,15509,988181,4549,55833,50710,69245.71,3057905,0
"2021-03-15",33327,2047218,16278,1004459,4787,60620,54392,68129.86,3112297,0
"2021-03-16",38410,2085628,19432,1023891,4915,65535,62757,68721.71,3175054,0
"2021-03-17",42386,2128014,23676,1047567,4241,69776,70303,68661.86,3245357,0
"2021-03-18",50352,2178366,25731,1073298,5281,75057,81364,68121.43,3326721,0
"2021-03-19",47591,2225957,28785,1102083,5617,80674,81993,67636.29,3408714,0
"2021-03-20",38612,2264569,24939,1127022,4682,85356,68233,67107.43,3476947,0
"2021-03-21",29238,2293807,18528,1145550,771,86127,48537,66797,3525484,0
"2021-03-22",33720,2327527,25587,1171137,4022,90149,63329,68073.71,3588813,0
"2021-03-23",38241,2365768,31509,1202646,4198,94347,73948,69672.43,3662761,0
"2021-03-24",41361,2407129,36285,1238931,4828,99175,82474,71411.14,3745235,0
"2021-03-25",43250,2450379,49053,1287984,5037,104212,97340,73693.43,3842575,0
"2021-03-26",38345,2488724,53659,1341643,4298,108510,96302,75737.57,3938877,0
"2021-03-27",35704,2524428,43968,1385611,2919,111429,82591,77788.71,4021468,0
"2021-03-28",26390,2550818,32954,1418565,1475,112904,60819,79543.29,4082287,0
"2021-03-29",34688,2585506,37107,1455672,3247,116151,75042,81216.57,4157329,0
"2021-03-30",40348,2625854,40511,1496183,3699,119850,84558,82732.29,4241887,0
"2021-03-31",49272,2675126,43339,1539522,7421,127271,100032,85240.57,4341919,0
"2021-04-01",50541,2725667,52914,1592436,11159,138430,114614,87708.29,4456533,0
"2021-04-02",43548,2769215,52866,1645302,11874,150304,108288,89420.57,4564821,0
"2021-04-03",39106,2808321,38363,1683665,9772,160076,87241,90084.86,4652062,0
"2021-04-04",26496,2834817,23818,1707483,3860,163936,54174,89135.57,4706236,0
"2021-04-05",41703,2876520,33700,1741183,11112,175048,86515,90774.57,4792751,0
"2021-04-06",52977,2929497,34403,1775586,13102,188150,100482,93049.43,4893233,0
"2021-04-07",55374,2984871,39725,1815311,14321,202471,109420,94390.57,5002653,0
"2021-04-08",59071,3043942,45548,1860859,16234,218705,120853,95281.86,5123506,0
"2021-04-09",56394,3100336,43737,1904596,17364,236069,117495,96597.14,5241001,0
"2021-04-10",49202,3149538,35378,1939974,12587,248656,97167,98015.14,5338168,0
"2021-04-11",38117,3187655,28697,1968671,7522,256178,74336,100895.43,5412504,0
"2021-04-12",46490,3234145,31498,2000169,13412,269590,91400,101593.29,5503904,0
"2021-04-13",52362,3286507,33391,2033560,365,269955,86118,99541.29,5590022,0
"2021-04-14",50005,3336512,39552,2073112,20,269975,89577,96706.57,5679599,0
"2021-04-15",51996,3388508,43223,2116335,13,269988,95232,93046.43,5774831,0
"2021-04-16",51048,3439556,41882,2158217,30,270018,92960,89541.43,5867791,0
"2021-04-17",43768,3483324,35440,2193657,3,270021,79211,86976.29,5947002,0
"2021-04-18",28620,3511944,29246,2222903,7,270028,57873,84624.43,6004875,0
"2021-04-19",37359,3549303,36108,2259011,22,270050,73489,82065.71,6078364,0
"2021-04-20",40711,3590014,39327,2298338,18,270068,80056,81199.71,6158420,0
"2021-04-21",38889,3628903,45574,2343912,12,270080,84475,80470.86,6242895,0
"2021-04-22",38487,3667390,48513,2392425,4,270084,87004,79295.43,6329899,0
"2021-04-23",39619,3707009,43973,2436398,5,270089,83597,77957.86,6413496,0
"2021-04-24",31837,3738846,41312,2477710,45,270134,73194,77098.29,6486690,0
"2021-04-25",18401,3757247,31136,2508846,83,270217,49620,75919.29,6536310,0
"2021-04-26",26879,3784126,40402,2549248,1012,271229,68293,75177,6604603,0
"2021-04-27",28577,3812703,46750,2595998,1690,272919,77017,74742.86,6681620,0
"2021-04-28",27110,3839813,56384,2652382,2132,275051,85626,74907.29,6767246,0
"2021-04-29",28719,3868532,56729,2709111,2126,277177,87574,74988.71,6854820,0
"2021-04-30",30157,3898689,51522,2760633,2016,279193,83695,75002.71,6938515,0
"2021-05-01",22513,3921202,44226,2804859,1164,280357,67903,74246.86,7006418,0
"2021-05-02",11940,3933142,36521,2841380,1077,281434,49538,74235.14,7055956,0
"2021-05-03",18002,3951144,52704,2894084,2376,283810,73082,74919.29,7129038,0
"2021-05-04",22727,3973871,56290,2950374,2315,286125,81332,75535.71,7210370,0
"2021-05-05",21498,3995369,48488,2998862,2302,288427,72288,73630.29,7282658,0
"2021-05-06",20703,4016072,49833,3048695,2494,290921,73030,71552.57,7355688,0
