"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4607,6737,14,20,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11394,18,38,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17226,18,56,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18915,7,63,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20031,2,65,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6341,26372,20,85,0,11,5,9,0,0,5,9,6366,3771.14,26477,0
"2020-12-22",9795,36167,26,111,2,13,1,10,0,0,1,10,9824,4880.14,36301,0
"2020-12-23",14272,50439,36,147,3,16,1,11,0,0,1,11,14312,6264.29,50613,0
"2020-12-24",7198,57637,25,172,1,17,0,11,0,0,0,11,7224,6628.29,57837,0
"2020-12-25",180,57817,0,172,0,17,1,12,0,0,1,12,181,5817.86,58018,0
"2020-12-26",4388,62205,45,217,0,17,1,13,0,0,1,13,4434,6208.57,62452,0
"2020-12-27",3870,66075,14,231,0,17,1,14,0,0,1,14,3885,6603.71,66337,0
"2020-12-28",10993,77068,49,280,1,18,2,16,0,0,2,16,11045,7272.14,77382,0
"2020-12-29",10717,87785,35,315,2,20,2,18,0,0,2,18,10756,7405.29,88138,0
"2020-12-30",12826,100611,44,359,0,20,0,18,0,0,0,18,12870,7199.29,101008,0
"2020-12-31",7262,107873,34,393,1,21,0,18,0,0,0,18,7297,7209.71,108305,0
"2021-01-01",181,108054,2,395,1,22,3,21,0,0,3,21,187,7210.57,108492,0
"2021-01-02",3809,111863,10,405,2,24,2,23,0,0,2,23,3823,7123.29,112315,0
"2021-01-03",3541,115404,25,430,2,26,1,24,0,0,1,24,3569,7078.14,115884,0
"2021-01-04",12255,127659,807,1237,2,28,6,30,0,0,6,30,13070,7367.43,128954,0
"2021-01-05",14090,141749,2191,3428,2,30,12,42,1,1,13,43,16296,8158.86,145250,0
"2021-01-06",17801,159550,3925,7353,1,31,29,71,8,9,37,80,21764,9429.43,167014,0
"2021-01-07",16551,176101,5171,12524,4,35,45,116,3,12,48,128,21774,11497.57,188788,0
"2021-01-08",16620,192721,5455,17979,0,35,33,149,4,16,37,165,22112,14629.71,210900,0
"2021-01-09",7652,200373,1462,19441,1,36,7,156,2,18,9,174,9124,15387,220024,0
"2021-01-10",7881,208254,983,20424,0,36,10,166,0,18,10,184,8874,16144.86,228898,0
"2021-01-11",25825,234079,7455,27879,2,38,48,214,8,26,56,240,33338,19040.29,262236,0
"2021-01-12",28258,262337,7860,35739,1,39,44,258,3,29,47,287,36166,21878.86,298402,0
"2021-01-13",31721,294058,9389,45128,1,40,56,314,4,33,60,347,41171,24651.29,339573,0
"2021-01-14",35815,329873,5316,50444,1,41,31,345,7,40,38,385,41170,27422.14,380743,0
"2021-01-15",29265,359138,3703,54147,2,43,32,377,5,45,37,422,33007,28978.57,413750,0
"2021-01-16",30289,389427,2378,56525,0,43,25,402,6,51,31,453,32698,32346.29,446448,0
"2021-01-17",23748,413175,1630,58155,0,43,19,421,1,52,20,473,25398,34706.86,471846,0
"2021-01-18",27105,440280,2412,60567,1,44,33,454,7,59,40,513,29558,34166.86,501404,0
"2021-01-19",34294,474574,9628,70195,1,45,69,523,6,65,75,588,43998,35285.71,545402,0
"2021-01-20",34868,509442,9494,79689,1,46,58,581,4,69,62,650,44425,35750.57,589827,0
"2021-01-21",25591,535033,8092,87781,2,48,49,630,5,74,54,704,33739,34689,623566,0
"2021-01-22",24755,559788,4382,92163,1,49,32,662,7,81,39,743,29177,34141.86,652743,0
"2021-01-23",15743,575531,3225,95388,0,49,9,671,2,83,11,754,18979,32182,671722,0
"2021-01-24",7178,582709,3452,98840,0,49,20,691,1,84,21,775,10651,30075.29,682373,0
"2021-01-25",13410,596119,11821,110661,0,49,65,756,12,96,77,852,25308,29468.14,707681,0
"2021-01-26",16766,612885,10749,121410,0,49,69,825,2,98,71,923,27586,27123.57,735267,0
"2021-01-27",20836,633721,12356,133766,0,49,52,877,8,106,60,983,33252,25527.43,768519,0
"2021-01-28",30764,664485,12848,146614,0,49,80,957,16,122,96,1079,43708,26951.57,812227,0
"2021-01-29",31693,696178,11507,158121,0,49,78,1035,10,132,88,1167,43288,28967.43,855515,0
"2021-01-30",18707,714885,3743,161864,0,49,20,1055,2,134,22,1189,22472,29466.43,877987,0
"2021-01-31",13018,727903,2921,164785,1,50,30,1085,4,138,34,1223,15974,30226.86,893961,0
"2021-02-01",1179,729082,5368,170153,4,54,36,1121,4,142,40,1263,6591,27553,900552,0
"2021-02-02",2827,731909,9475,179628,2,56,47,1168,4,146,51,1314,12355,25377.14,912907,0
"2021-02-03",16349,748258,21244,200872,4,60,204,1372,19,165,223,1537,37820,26029.71,950727,0
"2021-02-04",27047,775305,19649,220521,3,63,200,1572,10,175,210,1747,46909,26487,997636,0
"2021-02-05",27593,802898,20041,240562,0,63,177,1749,15,190,192,1939,47826,27135.29,1045462,0
"2021-02-06",22992,825890,11246,251808,0,63,110,1859,12,202,122,2061,34360,28833.57,1079822,0
"2021-02-07",12042,837932,8282,260090,1,64,92,1951,13,215,105,2166,20430,29470.14,1100252,0
"2021-02-08",16958,854890,23522,283612,2,66,230,2181,34,249,264,2430,40746,34349.43,1140998,0
"2021-02-09",17190,872080,28111,311723,2,68,334,2515,42,291,376,2806,45679,39110,1186677,0
"2021-02-10",19593,891673,29310,341033,2,70,255,2770,49,340,304,3110,49209,40737,1235886,0
"2021-02-11",27846,919519,33475,374508,2,72,336,3106,57,397,393,3503,61716,42852.29,1297602,0
"2021-02-12",38395,957914,30797,405305,3,75,354,3460,38,435,392,3895,69587,45961,1367189,0
"2021-02-13",28008,985922,25312,430617,2,77,306,3766,52,487,358,4253,53680,48721,1420869,0
"2021-02-14",16279,1002201,23734,454351,0,77,262,4028,31,518,293,4546,40306,51560.43,1461175,0
"2021-02-15",12795,1014996,10529,464880,2,79,170,4198,23,541,193,4739,23519,49099.43,1484694,0
"2021-02-16",14241,1029237,26731,491611,0,79,322,4520,35,576,357,5096,41329,48478,1526023,0
"2021-02-17",16393,1045630,22197,513808,1,80,281,4801,37,613,318,5414,38909,47006.57,1564932,0
"2021-02-18",12151,1057781,24994,538802,21,101,288,5089,44,657,332,5746,37498,43546.86,1602430,0
"2021-02-19",13261,1071042,23938,562740,39,140,303,5392,44,701,347,6093,37585,38975.14,1640015,0
"2021-02-20",11354,1082396,26075,588815,6,146,325,5717,78,779,403,6496,37838,36712,1677853,0
"2021-02-21",6360,1088756,17420,606235,15,161,286,6003,45,824,331,6827,24126,34400.57,1701979,0
"2021-02-22",13044,1101800,11846,618081,2,163,127,6130,19,843,146,6973,25038,34617.57,1727017,0
"2021-02-23",25250,1127050,14145,632226,1,164,157,6287,34,877,191,7164,39587,34368.71,1766604,0
"2021-02-24",36359,1163409,20396,652622,0,164,226,6513,38,915,264,7428,57019,36955.86,1823623,0
"2021-02-25",54619,1218028,30395,683017,6,170,395,6908,63,978,458,7886,85478,43810.14,1909101,0
"2021-02-26",62866,1280894,31874,714891,4,174,411,7319,78,1056,489,8375,95233,52045.57,2004334,0
"2021-02-27",51300,1332194,22748,737639,47,221,334,7653,52,1108,386,8761,74481,57280.29,2078815,0
"2021-02-28",44590,1376784,13827,751466,7,228,203,7856,34,1142,237,8998,58661,62213.86,2137476,0
"2021-03-01",39322,1416106,12778,764244,10,238,165,8021,26,1168,191,9189,52301,66108.57,2189777,0
"2021-03-02",47084,1463190,12576,776820,7,245,161,8182,14,1182,175,9364,59842,69002.14,2249619,0
"2021-03-03",48605,1511795,16157,792977,17,262,147,8329,20,1202,167,9531,64946,70134.57,2314565,0
"2021-03-04",59822,1571617,22822,815799,1092,1354,271,8600,34,1236,305,9836,84041,69929.29,2398606,0
"2021-03-05",60989,1632606,24285,840084,3109,4463,333,8933,34,1270,367,10203,88750,69003.14,2487356,0
"2021-03-06",47175,1679781,18884,858968,5451,9914,239,9172,36,1306,275,10478,71785,68618,2559141,0
"2021-03-07",36041,1715822,14883,873851,6246,16160,229,9401,20,1326,249,10727,57419,68440.57,2616560,0
"2021-03-08",39631,1755453,14678,888529,8563,24723,314,9715,91,1417,405,11132,63277,70008.57,2679837,0
"2021-03-09",39107,1794560,12857,901386,7763,32486,178,9893,34,1451,212,11344,59939,70022.43,2739776,0
"2021-03-10",51834,1846394,15352,916738,5066,37552,226,10119,32,1483,258,11602,72510,71103,2812286,0
"2021-03-11",59991,1906385,21819,938557,4619,42171,248,10367,50,1533,298,11900,86727,71486.71,2899013,0
"2021-03-12",52206,1958591,30309,968866,4183,46354,375,10742,84,1617,459,12359,87157,71259.14,2986170,0
"2021-03-13",40652,1999243,26688,995554,5110,51464,323,11065,51,1668,374,12733,72824,71407.57,3058994,0
"2021-03-14",30718,2029961,15969,1011523,4525,55989,242,11307,27,1695,269,13002,51481,70559.29,3110475,0
"2021-03-15",33591,2063552,17256,1028779,4712,60701,235,11542,33,1728,268,13270,55827,69495,3166302,0
"2021-03-16",38675,2102227,20511,1049290,4925,65626,258,11800,35,1763,293,13563,64404,70132.86,3230706,0
"2021-03-17",42621,2144848,24795,1074085,4246,69872,340,12140,37,1800,377,13940,72039,70065.57,3302745,0
"2021-03-18",50451,2195299,26809,1100894,5237,75109,366,12506,60,1860,426,14366,82923,69522.14,3385668,0
"2021-03-19",47795,2243094,29962,1130856,5624,80733,389,12895,71,1931,460,14826,83841,69048.43,3469509,0
"2021-03-20",38712,2281806,25841,1156697,4687,85420,295,13190,59,1990,354,15180,69594,68587,3539103,0
"2021-03-21",29302,2311108,19355,1176052,769,86189,224,13414,45,2035,269,15449,49695,68331.86,3588798,0
"2021-03-22",33867,2344975,26743,1202795,4037,90226,261,13675,37,2072,298,15747,64945,69634.43,3653743,0
"2021-03-23",38433,2383408,32847,1235642,4219,94445,293,13968,55,2127,348,16095,75847,71269.14,3729590,0
"2021-03-24",41497,2424905,37606,1273248,4848,99293,328,14296,63,2190,391,16486,84342,73026.71,3813932,0
"2021-03-25",43405,2468310,50804,1324052,5055,104348,473,14769,86,2276,559,17045,99823,75441,3913755,0
"2021-03-26",38504,2506814,55518,1379570,4310,108658,525,15294,97,2373,622,17667,98954,77600,4012709,0
"2021-03-27",35737,2542551,45759,1425329,2939,111597,416,15710,82,2455,498,18165,84933,79791.29,4097642,0
"2021-03-28",26390,2568941,34459,1459788,1482,113079,334,16044,66,2521,400,18565,62731,81653.57,4160373,0
"2021-03-29",34817,2603758,38873,1498661,3246,116325,342,16386,110,2631,452,19017,77388,83431.14,4237761,0
"2021-03-30",40514,2644272,41926,1540587,3715,120040,338,16724,65,2696,403,19420,86558,84961.29,4324319,0
"2021-03-31",49400,2693672,44873,1585460,7440,127480,402,17126,87,2783,489,19909,102202,87512.71,4426521,0
"2021-04-01",50782,2744454,53954,1639414,11276,138756,499,17625,84,2867,583,20492,116595,89908.71,4543116,0
"2021-04-02",43760,2788214,53892,1693306,11972,150728,544,18169,72,2939,616,21108,110240,91521,4653356,0
"2021-04-03",39252,2827466,39221,1732527,9860,160588,333,18502,58,2997,391,21499,88724,92062.57,4742080,0
