"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,3,3,4,4,2059,,2138,0
"2020-12-16",4588,6719,14,17,1,5,4603,,6741,0
"2020-12-17",4654,11373,16,33,0,5,4670,,11411,0
"2020-12-18",5801,17174,27,60,2,7,5830,,17241,0
"2020-12-19",1687,18861,5,65,3,10,1695,,18936,0
"2020-12-20",1108,19969,2,67,1,11,1111,2863.86,20047,0
"2020-12-21",6272,26241,13,80,1,12,6286,3750.57,26333,0
"2020-12-22",9777,36018,25,105,2,14,9804,4857,36137,0
"2020-12-23",14240,50258,43,148,2,16,14285,6240.14,50422,0
"2020-12-24",7205,57463,50,198,1,17,7256,6609.57,57678,0
"2020-12-25",179,57642,0,198,0,17,179,5802.29,57857,0
"2020-12-26",4333,61975,35,233,0,17,4368,6184.14,62225,0
"2020-12-27",3829,65804,10,243,0,17,3839,6573.86,66064,0
"2020-12-28",10960,76764,45,288,1,18,11006,7248.14,77070,0
"2020-12-29",10697,87461,30,318,2,20,10729,7380.29,87799,0
"2020-12-30",12777,100238,47,365,0,20,12824,7171.57,100623,0
"2020-12-31",7232,107470,25,390,0,20,7257,7171.71,107880,0
"2021-01-01",179,107649,2,392,1,21,182,7172.14,108062,0
"2021-01-02",3804,111453,10,402,2,23,3816,7093.29,111878,0
"2021-01-03",3524,114977,22,424,1,24,3547,7051.57,115425,0
"2021-01-04",12204,127181,797,1221,1,25,13002,7336.71,128427,0
"2021-01-05",13990,141171,2174,3395,0,25,16164,8113.14,144591,0
"2021-01-06",17720,158891,3912,7307,0,25,21632,9371.43,166223,0
"2021-01-07",16422,175313,5150,12457,3,28,21575,11416.86,187798,0
"2021-01-08",16453,191766,5400,17857,0,28,21853,14512.71,209651,0
"2021-01-09",7651,199417,1445,19302,1,29,9097,15267.14,218748,0
"2021-01-10",7893,207310,960,20262,0,29,8853,16025.14,227601,0
"2021-01-11",25626,232936,7344,27606,1,30,32971,18877.86,260572,0
"2021-01-12",27939,260875,7810,35416,1,31,35750,21675.86,296322,0
"2021-01-13",31432,292307,9347,44763,1,32,40780,24411.29,337102,0
"2021-01-14",35538,327845,5292,50055,1,33,40831,27162.14,377933,0
