"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2048,2127,3,3,3,3,2054,,2133,0
"2020-12-16",4563,6690,13,16,1,4,4577,,6710,0
"2020-12-17",4652,11342,12,28,0,4,4664,,11374,0
"2020-12-18",5792,17134,24,52,2,6,5818,,17192,0
"2020-12-19",1687,18821,5,57,3,9,1695,,18887,0
"2020-12-20",1108,19929,2,59,1,10,1111,2856.86,19998,0
"2020-12-21",6270,26199,11,70,1,11,6282,3743,26280,0
"2020-12-22",9764,35963,19,89,2,13,9785,4847.43,36065,0
"2020-12-23",14238,50201,34,123,2,15,14274,6232.71,50339,0
"2020-12-24",7201,57402,54,177,1,16,7256,6603,57595,0
"2020-12-25",180,57582,0,177,0,16,180,5797.57,57775,0
"2020-12-26",4328,61910,36,213,0,16,4364,6178.86,62139,0
"2020-12-27",3829,65739,8,221,0,16,3837,6568.29,65976,0
"2020-12-28",10975,76714,36,257,1,17,11012,7244,76988,0
"2020-12-29",10699,87413,25,282,2,19,10726,7378.43,87714,0
"2020-12-30",12780,100193,50,332,0,19,12830,7172.14,100544,0
"2020-12-31",7238,107431,19,351,0,19,7257,7172.29,107801,0
"2021-01-01",181,107612,2,353,1,20,184,7172.86,107985,0
"2021-01-02",3807,111419,8,361,2,22,3817,7094.71,111802,0
"2021-01-03",3526,114945,18,379,1,23,3545,7053,115347,0
"2021-01-04",12194,127139,791,1170,0,23,12985,7334.86,128332,0
"2021-01-05",13983,141122,2155,3325,0,23,16138,8108,144470,0
"2021-01-06",17717,158839,3889,7214,0,23,21606,9361.71,166076,0
"2021-01-07",16419,175258,5132,12346,3,26,21554,11404.14,187630,0
"2021-01-08",16452,191710,5360,17706,0,26,21812,14493.86,209442,0
"2021-01-09",7660,199370,1442,19148,1,27,9103,15249,218545,0
"2021-01-10",7867,207237,962,20110,0,27,8829,16003.86,227374,0
"2021-01-11",25622,232859,7309,27419,1,28,32932,18853.43,260306,0
"2021-01-12",27901,260760,7781,35200,1,29,35683,21645.57,295989,0
"2021-01-13",31440,292200,9315,44515,1,30,40756,24381.29,336745,0
"2021-01-14",35517,327717,5267,49782,1,31,40785,27128.57,377530,0
"2021-01-15",28978,356695,3560,53342,2,33,32540,28661.14,410070,0
"2021-01-16",30143,386838,2310,55652,0,33,32453,31996.86,442523,0
"2021-01-17",23824,410662,1565,57217,0,33,25389,34362.57,467912,0
"2021-01-18",26927,437589,2325,59542,0,33,29252,33836.86,497164,0
"2021-01-19",33940,471529,9524,69066,2,35,43466,34948.71,540630,0
"2021-01-20",34462,505991,9357,78423,1,36,43820,35386.43,584450,0
"2021-01-21",25196,531187,7976,86399,0,36,33172,34298.86,617622,0
"2021-01-22",24249,555436,4343,90742,0,36,28592,33734.86,646214,0
"2021-01-23",15305,570741,3185,93927,0,36,18490,31740.14,664704,0
"2021-01-24",6975,577716,3398,97325,0,36,10373,29595,675077,0
"2021-01-25",13032,590748,11692,109017,0,36,24724,28948.14,699801,0
"2021-01-26",16349,607097,10565,119582,0,36,26914,26583.57,726715,0
"2021-01-27",20372,627469,12162,131744,0,36,32534,24971.29,759249,0
"2021-01-28",30426,657895,12664,144408,0,36,43090,26388.14,802339,0
"2021-01-29",31356,689251,11255,155663,0,36,42611,28390.86,844950,0
"2021-01-30",18427,707678,3659,159322,0,36,22086,28904.57,867036,0
"2021-01-31",12940,720618,2849,162171,0,36,15789,29678.29,882825,0
"2021-02-01",1126,721744,5287,167458,2,38,6415,27062.71,889240,0
"2021-02-02",2786,724530,9246,176704,2,40,12034,24937,901274,0
"2021-02-03",16206,740736,20730,197434,3,43,36939,25566.29,938213,0
"2021-02-04",26742,767478,19175,216609,2,45,45919,25970.43,984132,0
"2021-02-05",27254,794732,19585,236194,0,45,46839,26574.43,1030971,0
"2021-02-06",22769,817501,11074,247268,0,45,33843,28254,1064814,0
"2021-02-07",12049,829550,8120,255388,0,45,20169,28879.71,1084983,0
"2021-02-08",16766,846316,23136,278524,2,47,39904,33663.86,1124887,0
"2021-02-09",17000,863316,27656,306180,2,49,44658,38324.43,1169545,0
"2021-02-10",19453,882769,28788,334968,1,50,48242,39939.14,1217787,0
"2021-02-11",27715,910484,32922,367890,2,52,60639,42042,1278426,0
"2021-02-12",38284,948768,30174,398064,3,55,68461,45130.86,1346887,0
"2021-02-13",27797,976565,24816,422880,2,57,52615,47812.57,1399502,0
"2021-02-14",16232,992797,23403,446283,0,57,39635,50593.43,1439137,0
"2021-02-15",12624,1005421,10295,456578,1,58,22920,48167.14,1462057,0
"2021-02-16",14067,1019488,26200,482778,0,58,40267,47539.86,1502324,0
"2021-02-17",16125,1035613,21652,504430,1,59,37778,46045,1540102,0
"2021-02-18",11989,1047602,24583,529013,22,81,36594,42610,1576696,0
"2021-02-19",13069,1060671,23566,552579,39,120,36674,38069,1613370,0
"2021-02-20",11158,1071829,25823,578402,6,126,36987,35836.43,1650357,0
"2021-02-21",6283,1078112,17286,595688,15,141,23584,33543.43,1673941,0
"2021-02-22",12672,1090784,11617,607305,2,143,24291,33739.29,1698232,0
"2021-02-23",24929,1115713,13933,621238,1,144,38863,33538.71,1737095,0
"2021-02-24",35998,1151711,19779,641017,0,144,55777,36110,1792872,0
"2021-02-25",54390,1206101,29549,670566,7,151,83946,42874.57,1876818,0
