"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,3,3,4,4,2060,,2139,0
"2020-12-16",4597,6729,13,16,1,5,4611,,6750,0
"2020-12-17",4651,11380,18,34,0,5,4669,,11419,0
"2020-12-18",5804,17184,22,56,2,7,5828,,17247,0
"2020-12-19",1687,18871,6,62,3,10,1696,,18943,0
"2020-12-20",1109,19980,2,64,1,11,1112,2865,20055,0
"2020-12-21",6271,26251,15,79,1,12,6287,3751.86,26342,0
"2020-12-22",9777,36028,23,102,2,14,9802,4857.86,36144,0
"2020-12-23",14247,50275,41,143,2,16,14290,6240.57,50434,0
"2020-12-24",7203,57478,41,184,1,17,7245,6608.57,57679,0
"2020-12-25",180,57658,0,184,0,17,180,5801.71,57859,0
"2020-12-26",4363,62021,40,224,0,17,4403,6188.43,62262,0
"2020-12-27",3855,65876,11,235,0,17,3866,6581.86,66128,0
"2020-12-28",10967,76843,42,277,1,18,11010,7256.57,77138,0
"2020-12-29",10713,87556,30,307,2,20,10745,7391.29,87883,0
"2020-12-30",12829,100385,45,352,0,20,12874,7189,100757,0
"2020-12-31",7239,107624,27,379,1,21,7267,7192.14,108024,0
"2021-01-01",182,107806,2,381,1,22,185,7192.86,108209,0
"2021-01-02",3815,111621,10,391,2,24,3827,7110.57,112036,0
"2021-01-03",3527,115148,22,413,1,25,3550,7065.43,115586,0
"2021-01-04",12230,127378,804,1217,1,26,13035,7354.71,128621,0
"2021-01-05",14041,141419,2185,3402,0,26,16226,8137.71,144847,0
"2021-01-06",17739,159158,3909,7311,0,26,21648,9391.14,166495,0
"2021-01-07",16432,175590,5164,12475,3,29,21599,11438.57,188094,0
"2021-01-08",16480,192070,5417,17892,0,29,21897,14540.29,209991,0
"2021-01-09",7651,199721,1455,19347,1,30,9107,15294.57,219098,0
"2021-01-10",7895,207616,966,20313,0,30,8861,16053.29,227959,0
"2021-01-11",25619,233235,7357,27670,1,31,32977,18902.14,260936,0
"2021-01-12",27965,261200,7825,35495,2,33,35792,21697.29,296728,0
"2021-01-13",31445,292645,9335,44830,1,34,40781,24430.57,337509,0
"2021-01-14",35558,328203,5309,50139,1,35,40868,27183.29,378377,0
"2021-01-15",29016,357219,3670,53809,2,37,32688,28724.86,411065,0
"2021-01-16",30189,387408,2362,56171,0,37,32551,32074,443616,0
"2021-01-17",23811,411219,1601,57772,0,37,25412,34438.43,469028,0
"2021-01-18",26923,438142,2369,60141,0,37,29292,33912,498320,0
