"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2048,2127,3,3,4,4,2055,,2134,0
"2020-12-16",4574,6701,14,17,1,5,4589,,6723,0
"2020-12-17",4651,11352,15,32,0,5,4666,,11389,0
"2020-12-18",5794,17146,26,58,2,7,5822,,17211,0
"2020-12-19",1687,18833,5,63,3,10,1695,,18906,0
"2020-12-20",1107,19940,2,65,1,11,1110,2859.43,20016,0
"2020-12-21",6261,26201,14,79,1,12,6276,3744.71,26292,0
"2020-12-22",9778,35979,23,102,2,14,9803,4851.57,36095,0
"2020-12-23",14242,50221,40,142,2,16,14284,6236.57,50379,0
"2020-12-24",7202,57423,51,193,1,17,7254,6606.29,57633,0
"2020-12-25",179,57602,0,193,0,17,179,5800.14,57812,0
"2020-12-26",4330,61932,35,228,0,17,4365,6181.57,62177,0
"2020-12-27",3828,65760,9,237,0,17,3837,6571.14,66014,0
"2020-12-28",10969,76729,42,279,1,18,11012,7247.71,77026,0
"2020-12-29",10698,87427,30,309,2,20,10730,7380.14,87756,0
"2020-12-30",12779,100206,48,357,0,20,12827,7172,100583,0
"2020-12-31",7236,107442,23,380,0,20,7259,7172.71,107842,0
"2021-01-01",180,107622,2,382,1,21,183,7173.29,108025,0
"2021-01-02",3805,111427,10,392,2,23,3817,7095,111842,0
"2021-01-03",3524,114951,21,413,1,24,3546,7053.43,115388,0
"2021-01-04",12202,127153,795,1208,0,24,12997,7337,128385,0
"2021-01-05",13988,141141,2165,3373,0,24,16153,8111.71,144538,0
"2021-01-06",17720,158861,3899,7272,0,24,21619,9367.71,166157,0
"2021-01-07",16429,175290,5144,12416,3,27,21576,11413,187733,0
"2021-01-08",16464,191754,5379,17795,0,27,21843,14507.29,209576,0
"2021-01-09",7655,199409,1444,19239,1,28,9100,15262,218676,0
"2021-01-10",7892,207301,960,20199,0,28,8852,16020,227528,0
"2021-01-11",25626,232927,7321,27520,1,29,32948,18870.14,260476,0
"2021-01-12",27907,260834,7801,35321,1,30,35709,21663.86,296185,0
"2021-01-13",31443,292277,9331,44652,1,31,40775,24400.43,336960,0
"2021-01-14",35526,327803,5285,49937,1,32,40812,27148.43,377772,0
"2021-01-15",28993,356796,3574,53511,2,34,32569,28680.71,410341,0
"2021-01-16",30160,386956,2321,55832,0,34,32481,32020.86,442822,0
"2021-01-17",23826,410782,1574,57406,0,34,25400,34384.86,468222,0
"2021-01-18",26918,437700,2341,59747,0,34,29259,33857.86,497481,0
"2021-01-19",33930,471630,9530,69277,1,35,43461,34965.29,540942,0
"2021-01-20",34451,506081,9371,78648,1,36,43823,35400.71,584765,0
"2021-01-21",25187,531268,7993,86641,0,36,33180,34310.43,617945,0
"2021-01-22",24244,555512,4355,90996,0,36,28599,33743.29,646544,0
"2021-01-23",15304,570816,3190,94186,0,36,18494,31745.14,665038,0
"2021-01-24",6965,577781,3412,97598,0,36,10377,29599,675415,0
"2021-01-25",13015,590796,11703,109301,0,36,24718,28950.29,700133,0
"2021-01-26",16329,607125,10587,119888,0,36,26916,26586.71,727049,0
"2021-01-27",20346,627471,12198,132086,0,36,32544,24975.43,759593,0
"2021-01-28",30434,657905,12677,144763,0,36,43111,26394.14,802704,0
"2021-01-29",31357,689262,11282,156045,0,36,42639,28399.86,845343,0
"2021-01-30",18432,707694,3671,159716,0,36,22103,28915.43,867446,0
"2021-01-31",12939,720633,2855,162571,0,36,15794,29689.29,883240,0
"2021-02-01",1121,721754,5288,167859,2,38,6411,27074,889651,0
"2021-02-02",2785,724539,9250,177109,2,40,12037,24948.43,901688,0
"2021-02-03",16189,740728,20759,197868,3,43,36951,25578,938639,0
"2021-02-04",26740,767468,19204,217072,2,45,45946,25983,984585,0
"2021-02-05",27256,794724,19613,236685,0,45,46869,26587.29,1031454,0
"2021-02-06",22750,817474,11086,247771,0,45,33836,28263.43,1065290,0
"2021-02-07",12036,829510,8153,255924,0,45,20189,28891.29,1085479,0
"2021-02-08",16736,846246,23165,279089,2,47,39903,33675.86,1125382,0
"2021-02-09",16974,863220,27680,306769,2,49,44656,38335.71,1170038,0
"2021-02-10",19419,882639,28825,335594,1,50,48245,39949.14,1218283,0
"2021-02-11",27673,910312,32963,368557,2,52,60638,42048,1278921,0
"2021-02-12",38254,948566,30196,398753,3,55,68453,45131.43,1347374,0
"2021-02-13",27763,976329,24839,423592,2,57,52604,47812.57,1399978,0
"2021-02-14",16194,992523,23431,447023,0,57,39625,50589.14,1439603,0
"2021-02-15",12614,1005137,10297,457320,1,58,22912,48161.86,1462515,0
"2021-02-16",14054,1019191,26215,483535,0,58,40269,47535.14,1502784,0
"2021-02-17",16111,1035302,21664,505199,1,59,37776,46039.57,1540560,0
"2021-02-18",11976,1047278,24599,529798,21,80,36596,42605,1577156,0
"2021-02-19",13044,1060322,23577,553375,39,119,36660,38063.14,1613816,0
"2021-02-20",11139,1071461,25827,579202,6,125,36972,35830,1650788,0
"2021-02-21",6274,1077735,17295,596497,15,140,23584,33538.43,1674372,0
"2021-02-22",12681,1090416,11624,608121,2,142,24307,33737.71,1698679,0
"2021-02-23",24927,1115343,13944,622065,1,143,38872,33538.14,1737551,0
"2021-02-24",35983,1151326,19855,641920,0,143,55838,36118.43,1793389,0
"2021-02-25",54345,1205671,29664,671584,7,150,84016,42892.71,1877405,0
"2021-02-26",62626,1268297,31072,702656,4,154,93702,51041.57,1971107,0
"2021-02-27",51145,1319442,22125,724781,49,203,73319,56234,2044426,0
"2021-02-28",44645,1364087,13440,738221,4,207,58089,61163.29,2102515,0
"2021-03-01",39018,1403105,12135,750356,8,215,51161,64999.57,2153676,0
"2021-03-02",46775,1449880,11875,762231,7,222,58657,67826,2212333,0
"2021-03-03",48218,1498098,15473,777704,16,238,63707,68950.14,2276040,0
"2021-03-04",59471,1557569,22198,799902,1088,1326,82757,68770.29,2358797,0
"2021-03-05",60590,1618159,23730,823632,3109,4435,87429,67874.14,2446226,0
"2021-03-06",46896,1665055,18428,842060,5431,9866,70755,67507.86,2516981,0
"2021-03-07",35948,1701003,14561,856621,6238,16104,56747,67316.14,2573728,0
"2021-03-08",39343,1740346,14320,870941,8546,24650,62209,68894.43,2635937,0
"2021-03-09",38787,1779133,12115,883056,7767,32417,58669,68896.14,2694606,0
"2021-03-10",51349,1830482,14382,897438,5048,37465,70779,69906.43,2765385,0
"2021-03-11",59828,1890310,20788,918226,4568,42033,85184,70253.14,2850569,0
"2021-03-12",51917,1942227,29387,947613,4134,46167,85438,69968.71,2936007,0
"2021-03-13",40490,1982717,26338,973951,5102,51269,71930,70136.57,3007937,0
"2021-03-14",30650,2013367,15536,989487,4545,55814,50731,69277.14,3058668,0
"2021-03-15",33325,2046692,16323,1005810,4781,60595,54429,68165.71,3113097,0
"2021-03-16",38406,2085098,19480,1025290,4912,65507,62798,68755.57,3175895,0
"2021-03-17",42371,2127469,23718,1049008,4242,69749,70331,68691.57,3246226,0
"2021-03-18",50328,2177797,25795,1074803,5285,75034,81408,68152.14,3327634,0
"2021-03-19",47582,2225379,28857,1103660,5616,80650,82055,67668.86,3409689,0
