"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4598,6730,13,18,1,5,1,1,4613,,6754,0
"2020-12-17",4652,11382,18,36,0,5,1,2,4671,,11425,0
"2020-12-18",5831,17213,20,56,2,7,2,4,5855,,17280,0
"2020-12-19",1688,18901,6,62,3,10,0,4,1697,,18977,0
"2020-12-20",1112,20013,2,64,1,11,0,4,1115,2870.29,20092,0
"2020-12-21",6332,26345,15,79,1,12,5,9,6353,3766.57,26445,0
"2020-12-22",9798,36143,24,103,2,14,1,10,9825,4875.57,36270,0
"2020-12-23",14270,50413,33,136,3,17,1,11,14307,6260.43,50577,0
"2020-12-24",7206,57619,24,160,1,18,0,11,7231,6626.14,57808,0
"2020-12-25",180,57799,0,160,0,18,1,12,181,5815.57,57989,0
"2020-12-26",4365,62164,40,200,0,18,1,13,4406,6202.57,62395,0
"2020-12-27",3855,66019,11,211,0,18,0,13,3866,6595.57,66261,0
"2020-12-28",10993,77012,43,254,1,19,3,16,11040,7265.14,77301,0
"2020-12-29",10723,87735,30,284,2,21,2,18,10757,7398.29,88058,0
"2020-12-30",12842,100577,40,324,0,21,0,18,12882,7194.71,100940,0
"2020-12-31",7266,107843,31,355,1,22,0,18,7298,7204.29,108238,0
"2021-01-01",187,108030,2,357,1,23,3,21,193,7206,108431,0
"2021-01-02",3815,111845,10,367,2,25,1,22,3828,7123.43,112259,0
"2021-01-03",3536,115381,22,389,2,27,1,23,3561,7079.86,115820,0
"2021-01-04",12253,127634,805,1194,2,29,6,29,13066,7369.29,128886,0
"2021-01-05",14077,141711,2186,3380,2,31,9,38,16274,8157.43,145160,0
"2021-01-06",17811,159522,3911,7291,1,32,30,68,21753,9424.71,166913,0
"2021-01-07",16532,176054,5174,12465,4,36,41,109,21751,11489.43,188664,0
"2021-01-08",16621,192675,5445,17910,0,36,29,138,22095,14618.29,210759,0
"2021-01-09",7658,200333,1456,19366,1,37,8,146,9123,15374.71,219882,0
"2021-01-10",7895,208228,971,20337,0,37,9,155,8875,16133.86,228757,0
"2021-01-11",25850,234078,7433,27770,1,38,47,202,33331,19028.86,262088,0
"2021-01-12",28268,262346,7840,35610,1,39,40,242,36149,21868.14,298237,0
"2021-01-13",31731,294077,9358,44968,1,40,49,291,41139,24637.57,339376,0
"2021-01-14",35820,329897,5307,50275,1,41,25,316,41153,27409.29,380529,0
"2021-01-15",29281,359178,3700,53975,2,43,24,340,33007,28968.14,413536,0
"2021-01-16",30315,389493,2362,56337,0,43,20,360,32697,32335.86,446233,0
"2021-01-17",23798,413291,1603,57940,0,43,15,375,25416,34698.86,471649,0
"2021-01-18",27146,440437,2386,60326,0,43,33,408,29565,34160.86,501214,0
"2021-01-19",34333,474770,9603,69929,1,44,63,471,44000,35282.43,545214,0
"2021-01-20",34916,509686,9477,79406,1,45,57,528,44451,35755.57,589665,0
"2021-01-21",25632,535318,8076,87482,0,45,46,574,33754,34698.57,623419,0
"2021-01-22",24771,560089,4371,91853,1,46,26,600,29169,34150.29,652588,0
"2021-01-23",15762,575851,3196,95049,0,46,11,611,18969,32189.14,671557,0
"2021-01-24",7191,583042,3437,98486,0,46,12,623,10640,30078.29,682197,0
"2021-01-25",13428,596470,11795,110281,0,46,61,684,25284,29466.71,707481,0
"2021-01-26",16788,613258,10730,121011,0,46,62,746,27580,27121,735061,0
"2021-01-27",20860,634118,12328,133339,0,46,45,791,33233,25518.43,768294,0
"2021-01-28",30796,664914,12822,146161,0,46,74,865,43692,26938.14,811986,0
"2021-01-29",31718,696632,11463,157624,0,46,69,934,43250,28949.71,855236,0
"2021-01-30",18740,715372,3725,161349,0,46,19,953,22484,29451.86,877720,0
"2021-01-31",13033,728405,2900,164249,0,46,23,976,15956,30211.29,893676,0
"2021-02-01",1182,729587,5366,169615,3,49,30,1006,6581,27539.43,900257,0
"2021-02-02",2817,732404,9476,179091,2,51,44,1050,12339,25362.14,912596,0
"2021-02-03",16390,748794,21216,200307,3,54,183,1233,37792,26013.43,950388,0
"2021-02-04",27058,775852,19631,219938,2,56,183,1416,46874,26468,997262,0
"2021-02-05",27628,803480,20004,239942,0,56,162,1578,47794,27117.14,1045056,0
"2021-02-06",22999,826479,11230,251172,0,56,101,1679,34330,28809.43,1079386,0
"2021-02-07",12057,838536,8275,259447,0,56,75,1754,20407,29445.29,1099793,0
"2021-02-08",17016,855552,23481,282928,2,58,211,1965,40710,34320.86,1140503,0
"2021-02-09",17221,872773,28104,311032,2,60,302,2267,45629,39076.57,1186132,0
"2021-02-10",19621,892394,29301,340333,2,62,244,2511,49168,40701.71,1235300,0
"2021-02-11",27885,920279,33490,373823,2,64,300,2811,61677,42816.43,1296977,0
"2021-02-12",38453,958732,30773,404596,3,67,320,3131,69549,45924.29,1366526,0
"2021-02-13",28036,986768,25303,429899,2,69,281,3412,53622,48680.29,1420148,0
"2021-02-14",16309,1003077,23730,453629,0,69,232,3644,40271,51518,1460419,0
"2021-02-15",12813,1015890,10518,464147,1,70,152,3796,23484,49057.14,1483903,0
"2021-02-16",14266,1030156,26735,490882,0,70,294,4090,41295,48438,1525198,0
"2021-02-17",16427,1046583,22167,513049,1,71,259,4349,38854,46964.57,1564052,0
"2021-02-18",12179,1058762,24970,538019,20,91,262,4611,37431,43500.86,1601483,0
"2021-02-19",13307,1072069,23927,561946,39,130,267,4878,37540,38928.14,1639023,0
"2021-02-20",11351,1083420,26088,588034,6,136,299,5177,37744,36659.86,1676767,0
"2021-02-21",6367,1089787,17437,605471,15,151,261,5438,24080,34346.86,1700847,0
"2021-02-22",13050,1102837,11832,617303,2,153,118,5556,25002,34563.71,1725849,0
"2021-02-23",25247,1128084,14158,631461,1,154,149,5705,39555,34315.14,1765404,0
"2021-02-24",36385,1164469,20343,651804,0,154,197,5902,56925,36896.71,1822329,0
"2021-02-25",54609,1219078,30334,682138,6,160,358,6260,85307,43736.14,1907636,0
"2021-02-26",62925,1282003,31789,713927,4,164,365,6625,95083,51956.57,2002719,0
