"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4605,6735,14,20,1,5,1,1,0,0,1,1,4621,,6761,0
"2020-12-17",4658,11393,17,37,0,5,1,2,0,0,1,2,4676,,11437,0
"2020-12-18",5833,17226,18,55,2,7,2,4,0,0,2,4,5855,,17292,0
"2020-12-19",1689,18915,7,62,3,10,0,4,0,0,0,4,1699,,18991,0
"2020-12-20",1116,20031,2,64,1,11,0,4,0,0,0,4,1119,2872.86,20110,0
"2020-12-21",6341,26372,19,83,0,11,5,9,0,0,5,9,6365,3770.86,26475,0
"2020-12-22",9794,36166,26,109,2,13,1,10,0,0,1,10,9823,4879.71,36298,0
"2020-12-23",14277,50443,34,143,3,16,1,11,0,0,1,11,14315,6264.57,50613,0
"2020-12-24",7198,57641,25,168,1,17,0,11,0,0,0,11,7224,6628.57,57837,0
"2020-12-25",180,57821,0,168,0,17,1,12,0,0,1,12,181,5818,58018,0
"2020-12-26",4387,62208,44,212,0,17,1,13,0,0,1,13,4432,6208.43,62450,0
"2020-12-27",3869,66077,14,226,0,17,1,14,0,0,1,14,3884,6603.43,66334,0
"2020-12-28",10995,77072,49,275,1,18,2,16,0,0,2,16,11047,7272.29,77381,0
"2020-12-29",10718,87790,34,309,2,20,2,18,0,0,2,18,10756,7405.57,88137,0
"2020-12-30",12826,100616,44,353,0,20,0,18,0,0,0,18,12870,7199.14,101007,0
"2020-12-31",7260,107876,34,387,1,21,0,18,0,0,0,18,7295,7209.29,108302,0
"2021-01-01",181,108057,2,389,1,22,3,21,0,0,3,21,187,7210.14,108489,0
"2021-01-02",3809,111866,10,399,2,24,2,23,0,0,2,23,3823,7123.14,112312,0
"2021-01-03",3541,115407,24,423,2,26,1,24,0,0,1,24,3568,7078,115880,0
"2021-01-04",12255,127662,807,1230,2,28,6,30,0,0,6,30,13070,7367,128950,0
"2021-01-05",14088,141750,2192,3422,2,30,12,42,1,1,13,43,16295,8158.29,145245,0
"2021-01-06",17802,159552,3926,7348,1,31,29,71,7,8,36,79,21765,9429,167010,0
"2021-01-07",16551,176103,5172,12520,4,35,45,116,3,11,48,127,21775,11497.57,188785,0
"2021-01-08",16619,192722,5456,17976,0,35,33,149,4,15,37,164,22112,14629.71,210897,0
"2021-01-09",7652,200374,1462,19438,1,36,7,156,2,17,9,173,9124,15387,220021,0
"2021-01-10",7881,208255,983,20421,0,36,10,166,0,17,10,183,8874,16145,228895,0
"2021-01-11",25825,234080,7456,27877,2,38,48,214,8,25,56,239,33339,19040.57,262234,0
"2021-01-12",28263,262343,7858,35735,1,39,44,258,2,27,46,285,36168,21879.57,298402,0
"2021-01-13",31722,294065,9389,45124,1,40,55,313,4,31,59,344,41171,24651.86,339573,0
"2021-01-14",35815,329880,5316,50440,1,41,30,343,7,38,37,381,41169,27422.43,380742,0
"2021-01-15",29265,359145,3703,54143,2,43,32,375,5,43,37,418,33007,28978.86,413749,0
"2021-01-16",30290,389435,2380,56523,0,43,25,400,5,48,30,448,32700,32346.86,446449,0
"2021-01-17",23749,413184,1627,58150,0,43,18,418,1,49,19,467,25395,34707,471844,0
"2021-01-18",27107,440291,2411,60561,1,44,34,452,7,56,41,508,29560,34167.14,501404,0
"2021-01-19",34294,474585,9627,70188,1,45,70,522,5,61,75,583,43997,35285.57,545401,0
"2021-01-20",34870,509455,9494,79682,1,46,59,581,4,65,63,646,44428,35750.86,589829,0
"2021-01-21",25592,535047,8093,87775,2,48,50,631,5,70,55,701,33742,34689.86,623571,0
"2021-01-22",24755,559802,4381,92156,1,49,32,663,7,77,39,740,29176,34142.57,652747,0
"2021-01-23",15742,575544,3224,95380,0,49,9,672,2,79,11,751,18977,32182.14,671724,0
"2021-01-24",7178,582722,3453,98833,0,49,19,691,1,80,20,771,10651,30075.86,682375,0
"2021-01-25",13411,596133,11821,110654,0,49,66,757,11,91,77,848,25309,29468.57,707684,0
"2021-01-26",16766,612899,10752,121406,0,49,67,824,2,93,69,917,27587,27124.29,735271,0
"2021-01-27",20835,633734,12356,133762,0,49,51,875,8,101,59,976,33250,25527.43,768521,0
"2021-01-28",30764,664498,12841,146603,0,49,89,964,15,116,104,1080,43709,26951.29,812230,0
"2021-01-29",31695,696193,11503,158106,0,49,78,1042,10,126,88,1168,43286,28967,855516,0
"2021-01-30",18708,714901,3742,161848,0,49,20,1062,2,128,22,1190,22472,29466.29,877988,0
"2021-01-31",13021,727922,2920,164768,1,50,28,1090,4,132,32,1222,15974,30226.71,893962,0
"2021-02-01",1180,729102,5369,170137,4,54,35,1125,4,136,39,1261,6592,27552.86,900554,0
"2021-02-02",2827,731929,9476,179613,2,56,46,1171,4,140,50,1311,12355,25376.86,912909,0
"2021-02-03",16348,748277,21242,200855,4,60,205,1376,19,159,224,1535,37818,26029.43,950727,0
"2021-02-04",27048,775325,19650,220505,3,63,199,1575,10,169,209,1744,46910,26486.71,997637,0
"2021-02-05",27600,802925,20037,240542,0,63,178,1753,15,184,193,1937,47830,27135.86,1045467,0
"2021-02-06",22989,825914,11248,251790,0,63,110,1863,12,196,122,2059,34359,28834,1079826,0
"2021-02-07",12042,837956,8283,260073,1,64,91,1954,13,209,104,2163,20430,29470.57,1100256,0
"2021-02-08",16964,854920,23516,283589,2,66,231,2185,34,243,265,2428,40747,34349.86,1141003,0
"2021-02-09",17189,872109,28112,311701,2,68,334,2519,41,284,375,2803,45678,39110.29,1186681,0
"2021-02-10",19592,891701,29309,341010,2,70,260,2779,50,334,310,3113,49213,40738.14,1235894,0
"2021-02-11",27847,919548,33473,374483,2,72,339,3118,57,391,396,3509,61718,42853.57,1297612,0
"2021-02-12",38395,957943,30795,405278,3,75,354,3472,38,429,392,3901,69585,45961.43,1367197,0
"2021-02-13",28009,985952,25309,430587,2,77,311,3783,50,479,361,4262,53681,48721.71,1420878,0
"2021-02-14",16280,1002232,23734,454321,0,77,261,4044,31,510,292,4554,40306,51561.14,1461184,0
"2021-02-15",12796,1015028,10527,464848,2,79,169,4213,24,534,193,4747,23518,49099.86,1484702,0
"2021-02-16",14241,1029269,26733,491581,0,79,319,4532,36,570,355,5102,41329,48478.57,1526031,0
"2021-02-17",16393,1045662,22196,513777,1,80,281,4813,37,607,318,5420,38908,47006.43,1564939,0
"2021-02-18",12153,1057815,24993,538770,21,101,286,5099,43,650,329,5749,37496,43546.14,1602435,0
"2021-02-19",13262,1071077,23936,562706,39,140,303,5402,44,694,347,6096,37584,38974.57,1640019,0
"2021-02-20",11351,1082428,26078,588784,6,146,324,5726,78,772,402,6498,37837,36711.14,1677856,0
"2021-02-21",6362,1088790,17421,606205,15,161,284,6010,43,815,327,6825,24125,34399.57,1701981,0
"2021-02-22",13044,1101834,11847,618052,2,163,126,6136,19,834,145,6970,25038,34616.71,1727019,0
"2021-02-23",25246,1127080,14145,632197,1,164,160,6296,34,868,194,7164,39586,34367.71,1766605,0
"2021-02-24",36364,1163444,20389,652586,0,164,226,6522,37,905,263,7427,57016,36954.57,1823621,0
"2021-02-25",54618,1218062,30387,682973,6,170,397,6919,65,970,462,7889,85473,43808.43,1909094,0
"2021-02-26",62873,1280935,31868,714841,4,174,411,7330,78,1048,489,8378,95234,52044.14,2004328,0
"2021-02-27",51296,1332231,22751,737592,47,221,332,7662,54,1102,386,8764,74480,57278.86,2078808,0
"2021-02-28",44596,1376827,13821,751413,7,228,204,7866,34,1136,238,9002,58662,62212.71,2137470,0
"2021-03-01",39320,1416147,12778,764191,10,238,164,8030,26,1162,190,9192,52298,66107,2189768,0
"2021-03-02",47082,1463229,12577,776768,7,245,160,8190,14,1176,174,9366,59840,69000.43,2249608,0
"2021-03-03",48607,1511836,16155,792923,17,262,146,8336,21,1197,167,9533,64946,70133.29,2314554,0
"2021-03-04",59818,1571654,22824,815747,1092,1354,270,8606,34,1231,304,9837,84038,69928.29,2398592,0
"2021-03-05",60989,1632643,24283,840030,3109,4463,329,8935,33,1264,362,10199,88743,69001,2487335,0
"2021-03-06",47179,1679822,18886,858916,5451,9914,235,9170,35,1299,270,10469,71786,68616.14,2559121,0
"2021-03-07",36046,1715868,14876,873792,6245,16159,232,9402,20,1319,252,10721,57419,68438.57,2616540,0
"2021-03-08",39628,1755496,14677,888469,8564,24723,314,9716,91,1410,405,11126,63274,70006.57,2679814,0
"2021-03-09",39105,1794601,12856,901325,7763,32486,178,9894,33,1443,211,11337,59935,70020.14,2739749,0
"2021-03-10",51833,1846434,15343,916668,5066,37552,230,10124,31,1474,261,11598,72503,71099.71,2812252,0
"2021-03-11",59992,1906426,21814,938482,4619,42171,250,10374,49,1523,299,11897,86724,71483.43,2898976,0
"2021-03-12",52204,1958630,30310,968792,4183,46354,372,10746,83,1606,455,12352,87152,71256.14,2986128,0
"2021-03-13",40653,1999283,26684,995476,5109,51463,324,11070,52,1658,376,12728,72822,71404.14,3058950,0
"2021-03-14",30716,2029999,15967,1011443,4527,55990,241,11311,27,1685,268,12996,51478,70555.43,3110428,0
"2021-03-15",33590,2063589,17251,1028694,4717,60707,235,11546,33,1718,268,13264,55826,69491.43,3166254,0
"2021-03-16",38678,2102267,20505,1049199,4925,65632,256,11802,36,1754,292,13556,64400,70129.29,3230654,0
"2021-03-17",42618,2144885,24796,1073995,4246,69878,340,12142,36,1790,376,13932,72036,70062.57,3302690,0
"2021-03-18",50454,2195339,26804,1100799,5238,75116,366,12508,60,1850,426,14358,82922,69519.43,3385612,0
"2021-03-19",47795,2243134,29957,1130756,5624,80740,389,12897,71,1921,460,14818,83836,69045.71,3469448,0
"2021-03-20",38713,2281847,25833,1156589,4687,85427,299,13196,60,1981,359,15177,69592,68584.29,3539040,0
"2021-03-21",29300,2311147,19363,1175952,769,86196,220,13416,42,2023,262,15439,49694,68329.43,3588734,0
"2021-03-22",33870,2345017,26735,1202687,4037,90233,260,13676,37,2060,297,15736,64939,69631.29,3653673,0
"2021-03-23",38434,2383451,32842,1235529,4219,94452,293,13969,56,2116,349,16085,75844,71266.14,3729517,0
"2021-03-24",41496,2424947,37603,1273132,4847,99299,329,14298,62,2178,391,16476,84337,73023.43,3813854,0
"2021-03-25",43416,2468363,50790,1323922,5054,104353,470,14768,85,2263,555,17031,99815,75436.71,3913669,0
"2021-03-26",38508,2506871,55511,1379433,4310,108663,522,15290,96,2359,618,17649,98947,77595.43,4012616,0
"2021-03-27",35737,2542608,45755,1425188,2938,111601,413,15703,82,2441,495,18144,84925,79785.86,4097541,0
"2021-03-28",26392,2569000,34458,1459646,1482,113083,331,16034,63,2504,394,18538,62726,81647.57,4160267,0
"2021-03-29",34819,2603819,38866,1498512,3246,116329,341,16375,110,2614,451,18989,77382,83425.14,4237649,0
"2021-03-30",40513,2644332,41921,1540433,3714,120043,336,16711,68,2682,404,19393,86552,84954.86,4324201,0
"2021-03-31",49398,2693730,44865,1585298,7442,127485,398,17109,85,2767,483,19876,102188,87505,4426389,0
"2021-04-01",50785,2744515,53945,1639243,11275,138760,502,17611,81,2848,583,20459,116588,89901.14,4542977,0
"2021-04-02",43762,2788277,53884,1693127,11971,150731,548,18159,70,2918,618,21077,110235,91513.71,4653212,0
"2021-04-03",39256,2827533,39216,1732343,9860,160591,335,18494,58,2976,393,21470,88725,92056.57,4741937,0
