"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,2061,,2140,0
"2020-12-16",4599,6731,13,17,1,5,4613,,6753,0
"2020-12-17",4651,11382,18,35,0,5,4669,,11422,0
"2020-12-18",5805,17187,23,58,2,7,5830,,17252,0
"2020-12-19",1687,18874,6,64,3,10,1696,,18948,0
"2020-12-20",1111,19985,2,66,1,11,1114,2866,20062,0
"2020-12-21",6270,26255,15,81,1,12,6286,3752.71,26348,0
"2020-12-22",9775,36030,25,106,2,14,9802,4858.57,36150,0
"2020-12-23",14250,50280,41,147,3,17,14294,6241.57,50444,0
"2020-12-24",7204,57484,34,181,1,18,7239,6608.71,57683,0
"2020-12-25",180,57664,0,181,0,18,180,5801.57,57863,0
"2020-12-26",4366,62030,40,221,0,18,4406,6188.71,62269,0
"2020-12-27",3855,65885,11,232,0,18,3866,6581.86,66135,0
"2020-12-28",10972,76857,41,273,1,19,11014,7257.29,77149,0
"2020-12-29",10714,87571,30,303,2,21,10746,7392.14,87895,0
"2020-12-30",12837,100408,40,343,0,21,12877,7189.71,100772,0
"2020-12-31",7241,107649,29,372,1,22,7271,7194.29,108043,0
"2021-01-01",183,107832,2,374,1,23,186,7195.14,108229,0
"2021-01-02",3815,111647,11,385,2,25,3828,7112.57,112057,0
"2021-01-03",3529,115176,22,407,1,26,3552,7067.71,115609,0
"2021-01-04",12227,127403,806,1213,1,27,13034,7356.29,128643,0
"2021-01-05",14050,141453,2185,3398,0,27,16235,8140.43,144878,0
"2021-01-06",17742,159195,3907,7305,0,27,21649,9393.57,166527,0
"2021-01-07",16430,175625,5163,12468,3,30,21596,11440,188123,0
"2021-01-08",16484,192109,5417,17885,0,30,21901,14542.14,210024,0
"2021-01-09",7652,199761,1455,19340,1,31,9108,15296.43,219132,0
"2021-01-10",7894,207655,970,20310,0,31,8864,16055.29,227996,0
"2021-01-11",25614,233269,7360,27670,1,32,32975,18904,260971,0
"2021-01-12",27964,261233,7826,35496,1,33,35791,21697.71,296762,0
"2021-01-13",31442,292675,9343,44839,1,34,40786,24431.57,337548,0
"2021-01-14",35551,328226,5308,50147,1,35,40860,27183.57,378408,0
"2021-01-15",29021,357247,3687,53834,2,37,32710,28727.71,411118,0
"2021-01-16",30189,387436,2365,56199,0,37,32554,32077.14,443672,0
"2021-01-17",23807,411243,1601,57800,0,37,25408,34440.57,469080,0
"2021-01-18",26924,438167,2374,60174,0,37,29298,33915.29,498378,0
"2021-01-19",33928,472095,9572,69746,1,38,43501,35016.71,541879,0
"2021-01-20",34427,506522,9468,79214,1,39,43896,35461,585775,0
"2021-01-21",25174,531696,8056,87270,0,39,33230,34371,619005,0
"2021-01-22",24259,555955,4362,91632,1,40,28622,33787,647627,0
"2021-01-23",15312,571267,3192,94824,0,40,18504,31779.86,666131,0
"2021-01-24",6967,578234,3432,98256,0,40,10399,29635.71,676530,0
"2021-01-25",13017,591251,11759,110015,0,40,24776,28989.71,701306,0
"2021-01-26",16316,607567,10656,120671,0,40,26972,26628.43,728278,0
"2021-01-27",20342,627909,12266,132937,0,40,32608,25015.86,760886,0
"2021-01-28",30365,658274,12738,145675,0,40,43103,26426.29,803989,0
"2021-01-29",31352,689626,11377,157052,0,40,42729,28441.57,846718,0
"2021-01-30",18465,708091,3702,160754,0,40,22167,28964.86,868885,0
"2021-01-31",12931,721022,2885,163639,0,40,15816,29738.71,884701,0
"2021-02-01",1139,722161,5309,168948,3,43,6451,27120.86,891152,0
"2021-02-02",2767,724928,9310,178258,2,45,12079,24993.29,903231,0
"2021-02-03",16162,741090,20885,199143,3,48,37050,25627.86,940281,0
"2021-02-04",26754,767844,19298,218441,2,50,46054,26049.43,986335,0
"2021-02-05",27314,795158,19676,238117,0,50,46990,26658.14,1033325,0
"2021-02-06",22767,817925,11117,249234,0,50,33884,28332,1067209,0
"2021-02-07",12011,829936,8193,257427,0,50,20204,28958.86,1087413,0
"2021-02-08",16706,846642,23240,280667,2,52,39948,33744.14,1127361,0
"2021-02-09",16924,863566,27789,308456,2,54,44715,38406.43,1172076,0
"2021-02-10",19360,882926,28926,337382,2,56,48288,40011.86,1220364,0
"2021-02-11",27631,910557,33055,370437,2,58,60688,42102.43,1281052,0
"2021-02-12",38216,948773,30319,400756,3,61,68538,45180.71,1349590,0
"2021-02-13",27711,976484,24924,425680,2,63,52637,47859.71,1402227,0
"2021-02-14",16134,992618,23521,449201,0,63,39655,50638.43,1441882,0
"2021-02-15",12600,1005218,10362,459563,1,64,22963,48212,1464845,0
"2021-02-16",14058,1019276,26262,485825,0,64,40320,47584.14,1505165,0
"2021-02-17",16103,1035379,21753,507578,1,65,37857,46094,1543022,0
"2021-02-18",11954,1047333,24671,532249,20,85,36645,42659.29,1579667,0
"2021-02-19",13017,1060350,23655,555904,39,124,36711,38112.57,1616378,0
"2021-02-20",11174,1071524,25866,581770,6,130,37046,35885.29,1653424,0
"2021-02-21",6307,1077831,17325,599095,15,145,23647,33598.43,1677071,0
"2021-02-22",12711,1090542,11650,610745,2,147,24363,33798.43,1701434,0
"2021-02-23",24951,1115493,13989,624734,1,148,38941,33601.43,1740375,0
"2021-02-24",36035,1151528,20094,644828,0,148,56129,36211.71,1796504,0
"2021-02-25",54319,1205847,29982,674810,6,154,84307,43020.57,1880811,0
"2021-02-26",62646,1268493,31431,706241,4,158,94081,51216.29,1974892,0
"2021-02-27",51187,1319680,22364,728605,48,206,73599,56438.14,2048491,0
"2021-02-28",44608,1364288,13669,742274,4,210,58281,61385.86,2106772,0
"2021-03-01",39094,1403382,12351,754625,9,219,51454,65256,2158226,0
"2021-03-02",46840,1450222,12068,766693,7,226,58915,68109.43,2217141,0
"2021-03-03",48273,1498495,15709,782402,16,242,63998,69233.57,2281139,0
"2021-03-04",59566,1558061,22397,804799,1090,1332,83053,69054.43,2364192,0
"2021-03-05",60730,1618791,23978,828777,3112,4444,87820,68160,2452012,0
"2021-03-06",47021,1665812,18637,847414,5442,9886,71100,67803,2523112,0
"2021-03-07",36014,1701826,14726,862140,6245,16131,56985,67617.86,2580097,0
"2021-03-08",39428,1741254,14421,876561,8566,24697,62415,69183.71,2642512,0
"2021-03-09",38849,1780103,12437,888998,7770,32467,59056,69203.86,2701568,0
"2021-03-10",51470,1831573,14839,903837,5053,37520,71362,70255.86,2772930,0
"2021-03-11",59754,1891327,21369,925206,4601,42121,85724,70637.43,2858654,0
