"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,13,18,1,5,1,1,4616,,6756,0
"2020-12-17",4655,11387,17,35,0,5,1,2,4673,,11429,0
"2020-12-18",5833,17220,20,55,2,7,2,4,5857,,17286,0
"2020-12-19",1690,18910,6,61,3,10,0,4,1699,,18985,0
"2020-12-20",1116,20026,2,63,1,11,0,4,1119,2872,20104,0
"2020-12-21",6338,26364,17,80,0,11,6,10,6361,3769.43,26465,0
"2020-12-22",9797,36161,27,107,2,13,1,11,9827,4878.86,36292,0
"2020-12-23",14273,50434,35,142,3,16,1,12,14312,6264,50604,0
"2020-12-24",7200,57634,25,167,1,17,0,12,7226,6628.71,57830,0
"2020-12-25",180,57814,0,167,0,17,1,13,181,5817.86,58011,0
"2020-12-26",4389,62203,43,210,0,17,1,14,4433,6208.43,62444,0
"2020-12-27",3868,66071,13,223,0,17,1,15,3882,6603.14,66326,0
"2020-12-28",10992,77063,50,273,1,18,3,18,11046,7272.43,77372,0
"2020-12-29",10723,87786,32,305,2,20,2,20,10759,7405.57,88131,0
"2020-12-30",12826,100612,44,349,0,20,0,20,12870,7199.57,101001,0
"2020-12-31",7260,107872,31,380,1,21,0,20,7292,7209,108293,0
"2021-01-01",181,108053,2,382,1,22,3,23,187,7209.86,108480,0
"2021-01-02",3810,111863,10,392,2,24,1,24,3823,7122.71,112303,0
"2021-01-03",3542,115405,23,415,2,26,1,25,3568,7077.86,115871,0
"2021-01-04",12256,127661,806,1221,2,28,6,31,13070,7367,128941,0
"2021-01-05",14082,141743,2193,3414,2,30,10,41,16287,8156.71,145228,0
"2021-01-06",17812,159555,3919,7333,1,31,29,70,21761,9426.86,166989,0
"2021-01-07",16546,176101,5175,12508,4,35,45,115,21770,11495.14,188759,0
"2021-01-08",16622,192723,5453,17961,0,35,31,146,22106,14626.43,210865,0
"2021-01-09",7655,200378,1463,19424,1,36,7,153,9126,15384,219991,0
"2021-01-10",7886,208264,980,20404,0,36,10,163,8876,16142.29,228867,0
"2021-01-11",25825,234089,7456,27860,2,38,47,210,33330,19036.57,262197,0
"2021-01-12",28266,262355,7858,35718,1,39,43,253,36168,21876.71,298365,0
"2021-01-13",31722,294077,9376,45094,1,40,54,307,41153,24647,339518,0
"2021-01-14",35803,329880,5327,50421,1,41,27,334,41158,27416.71,380676,0
"2021-01-15",29270,359150,3704,54125,2,43,32,366,33008,28974.14,413684,0
"2021-01-16",30290,389440,2381,56506,0,43,23,389,32694,32341,446378,0
"2021-01-17",23760,413200,1617,58123,0,43,18,407,25395,34700.86,471773,0
"2021-01-18",27112,440312,2408,60531,0,43,34,441,29554,34161.43,501327,0
"2021-01-19",34307,474619,9616,70147,1,44,66,507,43990,35278.86,545317,0
"2021-01-20",34866,509485,9491,79638,1,45,59,566,44417,35745.14,589734,0
"2021-01-21",25597,535082,8086,87724,2,47,49,615,33734,34684.57,623468,0
"2021-01-22",24759,559841,4381,92105,1,48,29,644,29170,34136.29,652638,0
"2021-01-23",15743,575584,3223,95328,0,48,10,654,18976,32176.57,671614,0
"2021-01-24",7180,582764,3448,98776,0,48,17,671,10645,30069.43,682259,0
"2021-01-25",13415,596179,11814,110590,0,48,64,735,25293,29460.71,707552,0
"2021-01-26",16770,612949,10743,121333,0,48,66,801,27579,27116.29,735131,0
"2021-01-27",20832,633781,12358,133691,0,48,49,850,33239,25519.43,768370,0
"2021-01-28",30767,664548,12842,146533,0,48,80,930,43689,26941.57,812059,0
"2021-01-29",31693,696241,11498,158031,0,48,75,1005,43266,28955.29,855325,0
"2021-01-30",18717,714958,3736,161767,0,48,20,1025,22473,29454.86,877798,0
"2021-01-31",13025,727983,2918,164685,1,49,25,1050,15969,30215.43,893767,0
"2021-02-01",1178,729161,5368,170053,4,53,35,1085,6585,27542.86,900352,0
"2021-02-02",2825,731986,9467,179520,2,55,51,1136,12345,25366.57,912697,0
