"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4595,6726,14,16,1,5,4610,,6747,0
"2020-12-17",4653,11379,17,33,0,5,4670,,11417,0
"2020-12-18",5802,17181,24,57,2,7,5828,,17245,0
"2020-12-19",1686,18867,6,63,3,10,1695,,18940,0
"2020-12-20",1109,19976,2,65,1,11,1112,2864.57,20052,0
"2020-12-21",6272,26248,15,80,1,12,6288,3751.57,26340,0
"2020-12-22",9781,36029,24,104,2,14,9807,4858.57,36147,0
"2020-12-23",14248,50277,40,144,2,16,14290,6241.43,50437,0
"2020-12-24",7210,57487,46,190,1,17,7257,6611,57694,0
"2020-12-25",180,57667,0,190,0,17,180,5804.14,57874,0
"2020-12-26",4363,62030,40,230,0,17,4403,6191,62277,0
"2020-12-27",3852,65882,12,242,0,17,3864,6584.14,66141,0
"2020-12-28",10966,76848,42,284,1,18,11009,7258.57,77150,0
"2020-12-29",10711,87559,30,314,2,20,10743,7392.29,87893,0
"2020-12-30",12823,100382,48,362,0,20,12871,7189.57,100764,0
"2020-12-31",7237,107619,26,388,1,21,7264,7190.57,108028,0
"2021-01-01",182,107801,2,390,1,22,185,7191.29,108213,0
"2021-01-02",3812,111613,10,400,2,24,3824,7108.57,112037,0
"2021-01-03",3526,115139,22,422,1,25,3549,7063.57,115586,0
"2021-01-04",12223,127362,804,1226,1,26,13028,7352,128614,0
"2021-01-05",14033,141395,2181,3407,0,26,16214,8133.57,144828,0
"2021-01-06",17732,159127,3916,7323,0,26,21648,9387.43,166476,0
"2021-01-07",16430,175557,5161,12484,3,29,21594,11434.57,188070,0
"2021-01-08",16485,192042,5416,17900,0,29,21901,14536.86,209971,0
"2021-01-09",7658,199700,1447,19347,1,30,9106,15291.43,219077,0
"2021-01-10",7891,207591,967,20314,0,30,8858,16049.86,227935,0
"2021-01-11",25622,233213,7236,27550,1,31,32859,18882.86,260794,0
"2021-01-12",27969,261182,7771,35321,1,32,35741,21672.43,296535,0
"2021-01-13",31445,292627,9253,44574,1,33,40699,24394,337234,0
"2021-01-14",35548,328175,5214,49788,1,34,40763,27132.43,377997,0
"2021-01-15",29004,357179,3578,53366,2,36,32584,28658.57,410581,0
"2021-01-16",30187,387366,2291,55657,0,36,32478,31997.43,443059,0
"2021-01-17",23812,411178,1578,57235,0,36,25390,34359.14,468449,0
"2021-01-18",26909,438087,2294,59529,0,36,29203,33836.86,497652,0
"2021-01-19",33919,472006,9188,68717,1,37,43108,34889.29,540760,0
"2021-01-20",34408,506414,9112,77829,1,38,43521,35292.43,584281,0
"2021-01-21",25165,531579,7970,85799,0,38,33135,34202.71,617416,0
"2021-01-22",24243,555822,4282,90081,1,39,28526,33623,645942,0
"2021-01-23",15306,571128,3194,93275,0,39,18500,31626.14,664442,0
"2021-01-24",6968,578096,3426,96701,0,39,10394,29483.86,674836,0
"2021-01-25",13013,591109,11511,108212,0,39,24524,28815.43,699360,0
"2021-01-26",16327,607436,10522,118734,0,39,26849,26492.71,726209,0
"2021-01-27",20334,627770,12011,130745,0,39,32345,24896.14,758554,0
"2021-01-28",30409,658179,12551,143296,0,39,42960,26299.71,801514,0
"2021-01-29",31314,689493,11223,154519,0,39,42537,28301.29,844051,0
"2021-01-30",18432,707925,3670,158189,0,39,22102,28815.86,866153,0
"2021-01-31",12926,720851,2866,161055,0,39,15792,29587,881945,0
"2021-02-01",1134,721985,5197,166252,2,41,6333,26988.29,888278,0
"2021-02-02",2767,724752,9141,175393,2,43,11910,24854.14,900188,0
"2021-02-03",16156,740908,20678,196071,3,46,36837,25495.86,937025,0
"2021-02-04",26755,767663,19048,215119,2,48,45805,25902.29,982830,0
"2021-02-05",27290,794953,19490,234609,0,48,46780,26508.43,1029610,0
"2021-02-06",22761,817714,11076,245685,0,48,33837,28184.86,1063447,0
"2021-02-07",12023,829737,8172,253857,0,48,20195,28813.86,1083642,0
"2021-02-08",16698,846435,23094,276951,2,50,39794,33594,1123436,0
"2021-02-09",16929,863364,27625,304576,2,52,44556,38257.71,1167992,0
"2021-02-10",19368,882732,28703,333279,2,54,48073,39862.86,1216065,0
"2021-02-11",27630,910362,32853,366132,2,56,60485,41960,1276550,0
"2021-02-12",38204,948566,30049,396181,3,59,68256,45028,1344806,0
"2021-02-13",27712,976278,24837,421018,2,61,52551,47701.43,1397357,0
"2021-02-14",16144,992422,23484,444502,0,61,39628,50477.57,1436985,0
"2021-02-15",12602,1005024,10261,454763,1,62,22864,48059,1459849,0
"2021-02-16",14050,1019074,26088,480851,0,62,40138,47427.86,1499987,0
"2021-02-17",16093,1035167,21519,502370,1,63,37613,45933.57,1537600,0
"2021-02-18",11948,1047115,24449,526819,20,83,36417,42495.29,1574017,0
"2021-02-19",13031,1060146,23522,550341,39,122,36592,37971.86,1610609,0
"2021-02-20",11157,1071303,25806,576147,6,128,36969,35745.86,1647578,0
"2021-02-21",6287,1077590,17297,593444,15,143,23599,33456,1671177,0
"2021-02-22",12691,1090281,11581,605025,2,145,24274,33657.43,1695451,0
"2021-02-23",24933,1115214,13939,618964,1,146,38873,33476.71,1734324,0
"2021-02-24",35994,1151208,19964,638928,0,146,55958,36097.43,1790282,0
"2021-02-25",54318,1205526,29813,668741,6,152,84137,42914.57,1874419,0
"2021-02-26",62576,1268102,31266,700007,4,156,93846,51093.71,1968265,0
"2021-02-27",51126,1319228,22268,722275,48,204,73442,56304.14,2041707,0
"2021-02-28",44588,1363816,13605,735880,4,208,58197,61246.71,2099904,0
"2021-03-01",39039,1402855,12273,748153,9,217,51321,65110.57,2151225,0
"2021-03-02",46796,1449651,12002,760155,7,224,58805,67958,2210030,0
"2021-03-03",48221,1497872,15640,775795,16,240,63877,69089.29,2273907,0
"2021-03-04",59486,1557358,22281,798076,1090,1330,82857,68906.43,2356764,0
"2021-03-05",60614,1617972,23856,821932,3111,4441,87581,68011.43,2444345,0
"2021-03-06",46923,1664895,18534,840466,5429,9870,70886,67646.29,2515231,0
"2021-03-07",35962,1700857,14651,855117,6239,16109,56852,67454.14,2572083,0
