"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2051,2130,6,6,5,7,0,0,0,0,0,0,2062,,2143,2143,0
2020-12-16,4607,6737,15,21,4,11,1,1,0,0,1,1,4627,,6770,6769,0
2020-12-17,4659,11396,18,39,2,13,1,2,0,0,1,2,4680,,11450,11448,0
2020-12-18,5833,17229,18,57,2,15,2,4,0,0,2,4,5855,,17305,17301,0
2020-12-19,1688,18917,8,65,3,18,0,4,0,0,0,4,1699,,19004,19000,0
2020-12-20,1116,20033,2,67,1,19,0,4,0,0,0,4,1119,2874.71,20123,20119,0
2020-12-21,6344,26377,20,87,0,19,5,9,0,0,5,9,6369,3773,26492,26483,0
2020-12-22,9797,36174,27,114,2,21,1,10,0,0,1,10,9827,4882.29,36319,36309,0
2020-12-23,14275,50449,35,149,3,24,0,10,0,0,0,10,14313,6266,50632,50622,0
2020-12-24,7196,57645,26,175,1,25,0,10,0,0,0,10,7223,6629.29,57855,57845,0
2020-12-25,180,57825,0,175,0,25,1,11,0,0,1,11,181,5818.71,58036,58025,0
2020-12-26,4390,62215,45,220,0,25,1,12,0,0,1,12,4436,6209.71,62472,62460,0
2020-12-27,3870,66085,14,234,0,25,1,13,0,0,1,13,3885,6604.86,66357,66344,0
2020-12-28,10993,77078,49,283,1,26,3,16,0,0,3,16,11046,7273,77403,77387,0
2020-12-29,10716,87794,35,318,2,28,3,19,0,0,3,19,10756,7405.71,88159,88140,0
2020-12-30,12823,100617,46,364,0,28,0,19,0,0,0,19,12869,7199.43,101028,101009,0
2020-12-31,7261,107878,35,399,1,29,0,19,0,0,0,19,7297,7210,108325,108306,0
2021-01-01,180,108058,2,401,1,30,3,22,0,0,3,22,186,7210.71,108511,108489,0
2021-01-02,3809,111867,10,411,3,33,2,24,0,0,2,24,3824,7123.29,112335,112311,0
2021-01-03,3542,115409,24,435,2,35,1,25,0,0,1,25,3569,7078.14,115904,115879,0
2021-01-04,12256,127665,807,1242,2,37,7,32,0,0,7,32,13072,7367.57,128976,128944,0
2021-01-05,14092,141757,2192,3434,2,39,13,45,1,1,14,46,16300,8159.57,145276,145230,0
2021-01-06,17797,159554,3928,7362,1,40,31,76,8,9,39,85,21765,9430.43,167041,166956,0
2021-01-07,16550,176104,5172,12534,4,44,46,122,3,12,49,134,21775,11498.71,188816,188682,0
2021-01-08,16613,192717,5461,17995,0,44,34,156,4,16,38,172,22112,14631,210928,210756,0
2021-01-09,7651,200368,1463,19458,1,45,7,163,2,18,9,181,9124,15388.14,220052,219871,0
2021-01-10,7881,208249,983,20441,0,45,11,174,0,18,11,192,8875,16146.14,228927,228735,0
2021-01-11,25819,234068,7459,27900,2,47,50,224,8,26,58,250,33338,19041.29,262265,262015,0
2021-01-12,28251,262319,7863,35763,1,48,44,268,4,30,48,298,36163,21878.86,298428,298130,0
2021-01-13,31718,294037,9398,45161,1,49,58,326,4,34,62,360,41179,24652.29,339607,339247,0
2021-01-14,35811,329848,5315,50476,1,50,31,357,7,41,38,398,41165,27422.29,380772,380374,0
2021-01-15,29259,359107,3711,54187,2,52,31,388,5,46,36,434,33008,28978.86,413780,413346,0
2021-01-16,30282,389389,2385,56572,0,52,24,412,6,52,30,464,32697,32346.43,446477,446013,0
2021-01-17,23743,413132,1634,58206,0,52,19,431,1,53,20,484,25397,34706.71,471874,471390,0
2021-01-18,27093,440225,2421,60627,0,52,36,467,7,60,43,527,29558,34166.71,501432,500905,0
2021-01-19,34293,474518,9633,70260,1,53,69,536,6,66,75,602,44002,35286.57,545434,544832,0
2021-01-20,34865,509383,9499,79759,1,54,58,594,4,70,62,664,44427,35750.57,589861,589197,0
2021-01-21,25588,534971,8097,87856,2,56,50,644,5,75,55,719,33742,34690.14,623603,622884,0
2021-01-22,24749,559720,4385,92241,1,57,32,676,8,83,40,759,29175,34142.57,652778,652019,0
2021-01-23,15739,575459,3228,95469,0,57,10,686,2,85,12,771,18979,32182.86,671757,670986,0
2021-01-24,7177,582636,3455,98924,0,57,19,705,1,86,20,791,10652,30076.43,682409,681618,0
2021-01-25,13405,596041,11825,110749,0,57,67,772,12,98,79,870,25309,29469.43,707718,706848,0
2021-01-26,16757,612798,10758,121507,0,57,70,842,2,100,72,942,27587,27124.43,735305,734363,0
2021-01-27,20832,633630,12359,133866,0,57,53,895,9,109,62,1004,33253,25528.14,768558,767554,0
2021-01-28,30762,664392,12843,146709,0,57,87,982,16,125,103,1107,43711,26952.29,812269,811162,0
2021-01-29,31689,696081,11509,158218,0,57,83,1065,10,135,93,1200,43291,28968.86,855560,854360,0
2021-01-30,18710,714791,3741,161959,0,57,21,1086,2,137,23,1223,22474,29468.14,878034,876811,0
2021-01-31,13014,727805,2923,164882,1,58,30,1116,5,142,35,1258,15973,30228.29,894007,892749,0
2021-02-01,1179,728984,5369,170251,4,62,36,1152,4,146,40,1298,6592,27554.43,900599,899301,0
2021-02-02,2825,731809,9477,179728,2,64,48,1200,5,151,53,1351,12357,25378.71,912956,911605,0
2021-02-03,16347,748156,21246,200974,4,68,207,1407,20,171,227,1578,37824,26031.71,950780,949202,0
2021-02-04,27038,775194,19652,220626,3,71,204,1611,10,181,214,1792,46907,26488.29,997687,995895,0
2021-02-05,27587,802781,20036,240662,0,71,184,1795,15,196,199,1991,47822,27135.57,1045509,1043518,0
2021-02-06,22985,825766,11250,251912,0,71,113,1908,12,208,125,2116,34360,28833.57,1079869,1077753,0
2021-02-07,12038,837804,8285,260197,1,72,92,2000,14,222,106,2222,20430,29470.29,1100299,1098077,0
2021-02-08,16948,854752,23523,283720,2,74,237,2237,34,256,271,2493,40744,34349.14,1141043,1138550,0
2021-02-09,17190,871942,28107,311827,2,76,343,2580,42,298,385,2878,45684,39110.14,1186727,1183849,0
2021-02-10,19595,891537,29279,341106,2,78,291,2871,48,346,339,3217,49216,40737.57,1235943,1232726,0
2021-02-11,27840,919377,33472,374578,2,80,344,3215,57,403,401,3618,61717,42853.29,1297660,1294042,0
2021-02-12,38379,957756,30803,405381,3,83,360,3575,39,442,399,4017,69584,45962.14,1367244,1363227,0
2021-02-13,27999,985755,25313,430694,2,85,307,3882,57,499,364,4381,53679,48722,1420923,1416542,0
2021-02-14,16276,1002031,23725,454419,0,85,270,4152,33,532,303,4684,40304,51561.14,1461227,1456543,0
2021-02-15,12797,1014828,10522,464941,2,87,177,4329,24,556,201,4885,23522,49100.86,1484749,1479864,0
2021-02-16,14240,1029068,26720,491661,0,87,331,4660,38,594,369,5254,41329,48478.71,1526078,1520824,0
2021-02-17,16387,1045455,22201,513862,1,88,284,4944,38,632,322,5576,38911,47006.57,1564989,1559413,0
2021-02-18,12144,1057599,24994,538856,21,109,293,5237,43,675,336,5912,37495,43546.29,1602484,1596572,0
2021-02-19,13261,1070860,23926,562782,39,148,314,5551,45,720,359,6271,37585,38975,1640069,1633798,0
2021-02-20,11352,1082212,26071,588853,6,154,330,5881,78,798,408,6679,37838,36712,1677907,1671228,0
2021-02-21,6359,1088571,17412,606265,15,169,292,6173,46,844,338,7017,24124,34400.57,1702031,1695014,0
