"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,2061,,2140,0
"2020-12-16",4598,6730,13,17,1,5,4612,,6752,0
"2020-12-17",4651,11381,18,35,0,5,4669,,11421,0
"2020-12-18",5809,17190,21,56,2,7,5832,,17253,0
"2020-12-19",1687,18877,6,62,3,10,1696,,18949,0
"2020-12-20",1112,19989,2,64,1,11,1115,2866.29,20064,0
"2020-12-21",6271,26260,15,79,1,12,6287,3753.14,26351,0
"2020-12-22",9780,36040,23,102,2,14,9805,4859.43,36156,0
"2020-12-23",14251,50291,41,143,3,17,14295,6242.71,50451,0
"2020-12-24",7205,57496,32,175,1,18,7238,6609.71,57689,0
"2020-12-25",180,57676,0,175,0,18,180,5802.29,57869,0
"2020-12-26",4365,62041,40,215,0,18,4405,6189.29,62274,0
"2020-12-27",3855,65896,11,226,0,18,3866,6582.29,66140,0
"2020-12-28",10971,76867,41,267,1,19,11013,7257.43,77153,0
"2020-12-29",10715,87582,30,297,2,21,10747,7392,87900,0
"2020-12-30",12834,100416,41,338,0,21,12875,7189.14,100775,0
"2020-12-31",7240,107656,30,368,1,22,7271,7193.86,108046,0
"2021-01-01",184,107840,2,370,1,23,187,7194.86,108233,0
"2021-01-02",3814,111654,10,380,2,25,3826,7112.14,112059,0
"2021-01-03",3528,115182,22,402,1,26,3551,7067.14,115610,0
"2021-01-04",12228,127410,806,1208,1,27,13035,7356,128645,0
"2021-01-05",14050,141460,2184,3392,0,27,16234,8139.86,144879,0
"2021-01-06",17739,159199,3909,7301,0,27,21648,9393.14,166527,0
"2021-01-07",16431,175630,5164,12465,3,30,21598,11439.86,188125,0
"2021-01-08",16484,192114,5420,17885,0,30,21904,14542.29,210029,0
"2021-01-09",7655,199769,1455,19340,1,31,9111,15297.29,219140,0
"2021-01-10",7895,207664,970,20310,0,31,8865,16056.43,228005,0
"2021-01-11",25615,233279,7361,27671,1,32,32977,18905.29,260982,0
"2021-01-12",27965,261244,7833,35504,1,33,35799,21700.29,296781,0
"2021-01-13",31445,292689,9341,44845,1,34,40787,24434.43,337568,0
"2021-01-14",35554,328243,5309,50154,1,35,40864,27186.71,378432,0
"2021-01-15",29024,357267,3688,53842,2,37,32714,28731,411146,0
"2021-01-16",30196,387463,2364,56206,0,37,32560,32080.86,443706,0
"2021-01-17",23804,411267,1603,57809,0,37,25407,34444,469113,0
"2021-01-18",26922,438189,2375,60184,0,37,29297,33918.29,498410,0
"2021-01-19",33923,472112,9570,69754,1,38,43494,35017.57,541904,0
"2021-01-20",34430,506542,9467,79221,1,39,43898,35462,585802,0
"2021-01-21",25169,531711,8057,87278,0,39,33226,34370.86,619028,0
"2021-01-22",24261,555972,4363,91641,1,40,28625,33786.71,647653,0
"2021-01-23",15312,571284,3192,94833,0,40,18504,31778.71,666157,0
"2021-01-24",6968,578252,3432,98265,0,40,10400,29634.86,676557,0
"2021-01-25",13017,591269,11760,110025,0,40,24777,28989.14,701334,0
"2021-01-26",16315,607584,10660,120685,0,40,26975,26629.29,728309,0
"2021-01-27",20341,627925,12266,132951,0,40,32607,25016.29,760916,0
"2021-01-28",30361,658286,12739,145690,0,40,43100,26426.86,804016,0
"2021-01-29",31349,689635,11382,157072,0,40,42731,28442,846747,0
"2021-01-30",18466,708101,3704,160776,0,40,22170,28965.71,868917,0
"2021-01-31",12932,721033,2885,163661,0,40,15817,29739.57,884734,0
"2021-02-01",1138,722171,5311,168972,3,43,6452,27121.71,891186,0
"2021-02-02",2768,724939,9309,178281,2,45,12079,24993.71,903265,0
"2021-02-03",16163,741102,20891,199172,3,48,37057,25629.43,940322,0
"2021-02-04",26757,767859,19300,218472,2,50,46059,26052.14,986381,0
"2021-02-05",27312,795171,19684,238156,0,50,46996,26661.43,1033377,0
"2021-02-06",22773,817944,11120,249276,0,50,33893,28336.14,1067270,0
"2021-02-07",12014,829958,8193,257469,0,50,20207,28963.29,1087477,0
"2021-02-08",16713,846671,23241,280710,2,52,39956,33749.57,1127433,0
"2021-02-09",16925,863596,27792,308502,2,54,44719,38412.43,1172152,0
"2021-02-10",19357,882953,28932,337434,2,56,48291,40017.29,1220443,0
"2021-02-11",27634,910587,33058,370492,2,58,60694,42108,1281137,0
"2021-02-12",38218,948805,30326,400818,3,61,68547,45186.71,1349684,0
"2021-02-13",27710,976515,24926,425744,2,63,52638,47864.57,1402322,0
"2021-02-14",16130,992645,23529,449273,0,63,39659,50643.43,1441981,0
"2021-02-15",12602,1005247,10368,459641,1,64,22971,48217,1464952,0
"2021-02-16",14062,1019309,26265,485906,0,64,40327,47589.57,1505279,0
"2021-02-17",16103,1035412,21754,507660,1,65,37858,46099.14,1543137,0
"2021-02-18",11956,1047368,24673,532333,20,85,36649,42664.14,1579786,0
"2021-02-19",13021,1060389,23658,555991,39,124,36718,38117.14,1616504,0
"2021-02-20",11172,1071561,25875,581866,6,130,37053,35890.71,1653557,0
"2021-02-21",6309,1077870,17330,599196,15,145,23654,33604.29,1677211,0
"2021-02-22",12713,1090583,11654,610850,2,147,24369,33804,1701580,0
"2021-02-23",24953,1115536,13990,624840,1,148,38944,33606.43,1740524,0
"2021-02-24",36042,1151578,20107,644947,0,148,56149,36219.43,1796673,0
"2021-02-25",54322,1205900,29996,674943,6,154,84324,43030.14,1880997,0
"2021-02-26",62649,1268549,31439,706382,4,158,94092,51226.43,1975089,0
"2021-02-27",51192,1319741,22388,728770,48,206,73628,56451.43,2048717,0
"2021-02-28",44614,1364355,13678,742448,4,210,58296,61400.29,2107013,0
"2021-03-01",39103,1403458,12368,754816,9,219,51480,65273.29,2158493,0
"2021-03-02",46850,1450308,12077,766893,7,226,58934,68129,2217427,0
"2021-03-03",48275,1498583,15716,782609,16,242,64007,69251.57,2281434,0
"2021-03-04",59578,1558161,22412,805021,1090,1332,83080,69073.86,2364514,0
"2021-03-05",60741,1618902,23993,829014,3112,4444,87846,68181.57,2452360,0
"2021-03-06",47037,1665939,18654,847668,5444,9888,71135,67825.43,2523495,0
"2021-03-07",36025,1701964,14729,862397,6245,16133,56999,67640.14,2580494,0
"2021-03-08",39440,1741404,14433,876830,8566,24699,62439,69205.71,2642933,0
"2021-03-09",38858,1780262,12453,889283,7771,32470,59082,69226.86,2702015,0
"2021-03-10",51482,1831744,14862,904145,5053,37523,71397,70282.57,2773412,0
"2021-03-11",59760,1891504,21397,925542,4600,42123,85757,70665,2859169,0
