"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,1,1,0,0,2043,,2121,0
"2020-12-16",4510,6630,9,10,1,1,4520,,6641,0
"2020-12-17",4486,11116,13,23,0,1,4499,,11140,0
"2020-12-18",5770,16886,20,43,0,1,5790,,16930,0
"2020-12-19",1680,18566,6,49,0,1,1686,,18616,0
"2020-12-20",1103,19669,1,50,1,2,1105,2817.29,19721,0
"2020-12-21",6264,25933,9,59,0,2,6273,3702.29,25994,0
"2020-12-22",9741,35674,16,75,0,2,9757,4804.29,35751,0
"2020-12-23",14223,49897,25,100,0,2,14248,6194,49999,0
"2020-12-24",7191,57088,51,151,1,3,7243,6586,57242,0
"2020-12-25",179,57267,0,151,0,3,179,5784.43,57421,0
"2020-12-26",4324,61591,27,178,0,3,4351,6165.14,61772,0
"2020-12-27",3833,65424,5,183,0,3,3838,6555.57,65610,0
"2020-12-28",10956,76380,28,211,0,3,10984,7228.57,76594,0
"2020-12-29",10680,87060,20,231,0,3,10700,7363.29,87294,0
"2020-12-30",12769,99829,45,276,0,3,12814,7158.43,100108,0
"2020-12-31",7224,107053,18,294,0,3,7242,7158.29,107350,0
"2021-01-01",164,107217,2,296,1,4,167,7156.57,107517,0
"2021-01-02",3804,111021,8,304,0,4,3812,7079.57,111329,0
"2021-01-03",3527,114548,17,321,1,5,3545,7037.71,114874,0
"2021-01-04",12187,126735,782,1103,0,5,12969,7321.29,127843,0
"2021-01-05",13938,140673,2117,3220,0,5,16055,8086.29,143898,0
"2021-01-06",17725,158398,3842,7062,0,5,21567,9336.71,165465,0
"2021-01-07",16506,174904,4998,12060,1,6,21505,11374.29,186970,0
"2021-01-08",16477,191381,5286,17346,0,6,21763,14459.43,208733,0
"2021-01-09",7668,199049,1429,18775,0,6,9097,15214.43,217830,0
"2021-01-10",7839,206888,965,19740,0,6,8804,15965.71,226634,0
"2021-01-11",25642,232530,7285,27025,0,6,32927,18816.86,259561,0
"2021-01-12",27868,260398,7752,34777,0,6,35620,21611.86,295181,0
"2021-01-13",31403,291801,9287,44064,0,6,40690,24343.71,335871,0
"2021-01-14",35481,327282,5235,49299,0,6,40716,27088.14,376587,0
"2021-01-15",28885,356167,3543,52842,0,6,32428,28611.71,409015,0
"2021-01-16",30031,386198,2283,55125,0,6,32314,31928.43,441329,0
