"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4595,6726,14,16,1,5,4610,,6747,0
"2020-12-17",4653,11379,17,33,0,5,4670,,11417,0
"2020-12-18",5802,17181,23,56,2,7,5827,,17244,0
"2020-12-19",1686,18867,6,62,3,10,1695,,18939,0
"2020-12-20",1108,19975,2,64,1,11,1111,2864.29,20050,0
"2020-12-21",6271,26246,15,79,1,12,6287,3751.14,26337,0
"2020-12-22",9781,36027,24,103,2,14,9807,4858.14,36144,0
"2020-12-23",14247,50274,41,144,2,16,14290,6241,50434,0
"2020-12-24",7209,57483,48,192,1,17,7258,6610.71,57692,0
"2020-12-25",180,57663,0,192,0,17,180,5804,57872,0
"2020-12-26",4361,62024,40,232,0,17,4401,6190.57,62273,0
"2020-12-27",3852,65876,12,244,0,17,3864,6583.86,66137,0
"2020-12-28",10965,76841,42,286,1,18,11008,7258.29,77145,0
"2020-12-29",10712,87553,30,316,2,20,10744,7392.14,87889,0
"2020-12-30",12821,100374,50,366,0,20,12871,7189.43,100760,0
"2020-12-31",7236,107610,26,392,1,21,7263,7190.14,108023,0
"2021-01-01",181,107791,2,394,1,22,184,7190.71,108207,0
"2021-01-02",3812,111603,10,404,2,24,3824,7108.29,112031,0
"2021-01-03",3525,115128,23,427,1,25,3549,7063.29,115580,0
"2021-01-04",12217,127345,802,1229,1,26,13020,7350.71,128600,0
"2021-01-05",14020,141365,2180,3409,0,26,16200,8130.14,144800,0
"2021-01-06",17729,159094,3915,7324,0,26,21644,9383.43,166444,0
"2021-01-07",16428,175522,5162,12486,3,29,21593,11430.57,188037,0
"2021-01-08",16461,191983,5415,17901,0,29,21876,14529.43,209913,0
"2021-01-09",7655,199638,1448,19349,1,30,9104,15283.71,219017,0
"2021-01-10",7894,207532,962,20311,0,30,8856,16041.86,227873,0
"2021-01-11",25623,233155,7232,27543,1,31,32856,18875.57,260729,0
"2021-01-12",27950,261105,7770,35313,1,32,35721,21664.29,296450,0
"2021-01-13",31422,292527,9253,44566,1,33,40676,24383.14,337126,0
"2021-01-14",35533,328060,5212,49778,1,34,40746,27119.29,377872,0
"2021-01-15",28990,357050,3579,53357,2,36,32571,28647.14,410443,0
"2021-01-16",30176,387226,2288,55645,0,36,32464,31984.29,442907,0
"2021-01-17",23809,411035,1579,57224,0,36,25388,34346,468295,0
"2021-01-18",26909,437944,2289,59513,0,36,29198,33823.43,497493,0
"2021-01-19",33909,471853,9191,68704,1,37,43101,34877.71,540594,0
"2021-01-20",34404,506257,9105,77809,1,38,43510,35282.57,584104,0
"2021-01-21",25158,531415,7948,85757,0,38,33106,34191.14,617210,0
"2021-01-22",24238,555653,4283,90040,1,39,28522,33612.71,645732,0
"2021-01-23",15305,570958,3193,93233,0,39,18498,31617.57,664230,0
"2021-01-24",6964,577922,3429,96662,0,39,10393,29475.43,674623,0
"2021-01-25",13013,590935,11492,108154,0,39,24505,28805,699128,0
"2021-01-26",16321,607256,10508,118662,0,39,26829,26480.43,725957,0
"2021-01-27",20323,627579,11995,130657,0,39,32318,24881.57,758275,0
"2021-01-28",30408,657987,12545,143202,0,39,42953,26288.29,801228,0
"2021-01-29",31323,689310,11199,154401,0,39,42522,28288.29,843750,0
"2021-01-30",18432,707742,3658,158059,0,39,22090,28801.43,865840,0
"2021-01-31",12927,720669,2863,160922,0,39,15790,29572.43,881630,0
"2021-02-01",1129,721798,5193,166115,2,41,6324,26975.14,887954,0
"2021-02-02",2779,724577,9128,175243,2,43,11909,24843.71,899863,0
"2021-02-03",16166,740743,20650,195893,3,46,36819,25486.71,936682,0
"2021-02-04",26714,767457,19041,214934,2,48,45757,25887.29,982439,0
"2021-02-05",27258,794715,19488,234422,0,48,46746,26490.71,1029185,0
"2021-02-06",22752,817467,11078,245500,0,48,33830,28167.86,1063015,0
"2021-02-07",12026,829493,8172,253672,0,48,20198,28797.57,1083213,0
"2021-02-08",16699,846192,23096,276768,2,50,39797,33579.43,1123010,0
"2021-02-09",16936,863128,27620,304388,2,52,44558,38243.57,1167568,0
"2021-02-10",19373,882501,28693,333081,2,54,48068,39850.57,1215636,0
"2021-02-11",27634,910135,32850,365931,2,56,60486,41954.71,1276122,0
"2021-02-12",38211,948346,30042,395973,3,59,68256,45027.57,1344378,0
"2021-02-13",27718,976064,24828,420801,2,61,52548,47701.57,1396926,0
"2021-02-14",16144,992208,23482,444283,0,61,39626,50477,1436552,0
"2021-02-15",12600,1004808,10258,454541,1,62,22859,48057.29,1459411,0
"2021-02-16",14052,1018860,26081,480622,0,62,40133,47425.14,1499544,0
"2021-02-17",16093,1034953,21507,502129,1,63,37601,45929.86,1537145,0
"2021-02-18",11951,1046904,24454,526583,20,83,36425,42492.57,1573570,0
"2021-02-19",13029,1059933,23523,550106,39,122,36591,37969,1610161,0
"2021-02-20",11158,1071091,25801,575907,6,128,36965,35742.86,1647126,0
"2021-02-21",6283,1077374,17292,593199,15,143,23590,33452,1670716,0
"2021-02-22",12694,1090068,11581,604780,2,145,24277,33654.57,1694993,0
"2021-02-23",24932,1115000,13934,618714,1,146,38867,33473.71,1733860,0
"2021-02-24",35991,1150991,19952,638666,0,146,55943,36094,1789803,0
"2021-02-25",54317,1205308,29794,668460,6,152,84117,42907.14,1873920,0
"2021-02-26",62588,1267896,31235,699695,4,156,93827,51083.71,1967747,0
"2021-02-27",51130,1319026,22247,721942,48,204,73425,56292.29,2041172,0
"2021-02-28",44592,1363618,13593,735535,4,208,58189,61235,2099361,0
"2021-03-01",39030,1402648,12261,747796,8,216,51299,65095.29,2150660,0
"2021-03-02",46797,1449445,11987,759783,7,223,58791,67941.57,2209451,0
"2021-03-03",48220,1497665,15620,775403,16,239,63856,69072,2273307,0
"2021-03-04",59483,1557148,22264,797667,1089,1328,82836,68889,2356143,0
"2021-03-05",60610,1617758,23847,821514,3112,4440,87569,67995,2443712,0
"2021-03-06",46918,1664676,18527,840041,5430,9870,70875,67630.71,2514587,0
"2021-03-07",35956,1700632,14633,854674,6237,16107,56826,67436,2571413,0
