"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,1,1,0,0,2043,,2121,0
"2020-12-16",4514,6634,8,9,1,1,4523,,6644,0
"2020-12-17",4487,11121,13,22,0,1,4500,,11144,0
"2020-12-18",5771,16892,21,43,0,1,5792,,16936,0
"2020-12-19",1680,18572,6,49,0,1,1686,,18622,0
"2020-12-20",1103,19675,1,50,1,2,1105,2818.14,19727,0
"2020-12-21",6264,25939,9,59,0,2,6273,3703.14,26000,0
"2020-12-22",9739,35678,18,77,0,2,9757,4805.14,35757,0
"2020-12-23",14223,49901,26,103,0,2,14249,6194.57,50006,0
"2020-12-24",7192,57093,51,154,1,3,7244,6586.57,57250,0
"2020-12-25",179,57272,0,154,0,3,179,5784.71,57429,0
"2020-12-26",4323,61595,28,182,0,3,4351,6165.43,61780,0
"2020-12-27",3833,65428,5,187,0,3,3838,6555.86,65618,0
"2020-12-28",10954,76382,29,216,0,3,10983,7228.71,76601,0
"2020-12-29",10680,87062,19,235,0,3,10699,7363.29,87300,0
"2020-12-30",12768,99830,47,282,0,3,12815,7158.43,100115,0
"2020-12-31",7224,107054,19,301,0,3,7243,7158.29,107358,0
"2021-01-01",164,107218,2,303,1,4,167,7156.57,107525,0
"2021-01-02",3805,111023,8,311,0,4,3813,7079.71,111338,0
"2021-01-03",3526,114549,17,328,1,5,3544,7037.71,114882,0
"2021-01-04",12186,126735,783,1111,0,5,12969,7321.43,127851,0
"2021-01-05",13937,140672,2120,3231,0,5,16057,8086.86,143908,0
"2021-01-06",17726,158398,3844,7075,0,5,21570,9337.57,165478,0
"2021-01-07",16512,174910,5001,12076,1,6,21514,11376.29,186992,0
"2021-01-08",16479,191389,5287,17363,0,6,21766,14461.86,208758,0
"2021-01-09",7666,199055,1430,18793,0,6,9096,15216.57,217854,0
"2021-01-10",7837,206892,968,19761,0,6,8805,15968.14,226659,0
"2021-01-11",25643,232535,7285,27046,0,6,32928,18819.43,259587,0
"2021-01-12",27874,260409,7751,34797,0,6,35625,21614.86,295212,0
"2021-01-13",31402,291811,9291,44088,0,6,40693,24346.71,335905,0
"2021-01-14",35475,327286,5242,49330,0,6,40717,27090,376622,0
"2021-01-15",28889,356175,3544,52874,0,6,32433,28613.86,409055,0
"2021-01-16",30033,386208,2286,55160,0,6,32319,31931.43,441374,0
