"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,6,6,4,4,0,0,0,0,0,0,2062,,2141,0
"2020-12-16",4603,6734,13,19,1,5,1,1,0,0,1,1,4618,,6759,0
"2020-12-17",4656,11390,17,36,0,5,1,2,0,0,1,2,4674,,11433,0
"2020-12-18",5833,17223,19,55,2,7,2,4,0,0,2,4,5856,,17289,0
"2020-12-19",1689,18912,7,62,3,10,0,4,0,0,0,4,1699,,18988,0
"2020-12-20",1116,20028,2,64,1,11,0,4,0,0,0,4,1119,2872.43,20107,0
"2020-12-21",6339,26367,20,84,0,11,5,9,0,0,5,9,6364,3770.29,26471,0
"2020-12-22",9794,36161,27,111,2,13,1,10,0,0,1,10,9824,4879.14,36295,0
"2020-12-23",14277,50438,34,145,3,16,1,11,0,0,1,11,14315,6264.43,50610,0
"2020-12-24",7200,57638,24,169,1,17,0,11,0,0,0,11,7225,6628.86,57835,0
"2020-12-25",180,57818,0,169,0,17,1,12,0,0,1,12,181,5818.14,58016,0
"2020-12-26",4387,62205,44,213,0,17,1,13,0,0,1,13,4432,6208.57,62448,0
"2020-12-27",3869,66074,14,227,0,17,1,14,0,0,1,14,3884,6603.57,66332,0
"2020-12-28",10994,77068,49,276,1,18,2,16,0,0,2,16,11046,7272.43,77378,0
"2020-12-29",10720,87788,34,310,2,20,2,18,0,0,2,18,10758,7405.86,88136,0
"2020-12-30",12826,100614,44,354,0,20,0,18,0,0,0,18,12870,7199.43,101006,0
"2020-12-31",7260,107874,33,387,1,21,0,18,0,0,0,18,7294,7209.29,108300,0
"2021-01-01",181,108055,2,389,1,22,3,21,0,0,3,21,187,7210.14,108487,0
"2021-01-02",3809,111864,10,399,2,24,2,23,0,0,2,23,3823,7123.14,112310,0
"2021-01-03",3541,115405,24,423,2,26,1,24,0,0,1,24,3568,7078,115878,0
"2021-01-04",12255,127660,806,1229,2,28,6,30,0,0,6,30,13069,7367,128947,0
"2021-01-05",14082,141742,2193,3422,2,30,12,42,1,1,13,43,16290,8157.29,145237,0
"2021-01-06",17802,159544,3927,7349,1,31,30,72,6,7,36,79,21766,9428.14,167003,0
"2021-01-07",16552,176096,5171,12520,4,35,44,116,3,10,47,126,21774,11496.71,188777,0
"2021-01-08",16619,192715,5455,17975,0,35,33,149,4,14,37,163,22111,14628.71,210888,0
"2021-01-09",7652,200367,1462,19437,1,36,7,156,2,16,9,172,9124,15386,220012,0
"2021-01-10",7881,208248,983,20420,0,36,10,166,0,16,10,182,8874,16144,228886,0
"2021-01-11",25825,234073,7454,27874,2,38,49,215,8,24,57,239,33338,19039.57,262224,0
"2021-01-12",28263,262336,7857,35731,1,39,45,260,2,26,47,286,36168,21879.29,298392,0
"2021-01-13",31722,294058,9388,45119,1,40,56,316,4,30,60,346,41171,24651.43,339563,0
"2021-01-14",35812,329870,5319,50438,1,41,29,345,7,37,36,382,41168,27422,380731,0
"2021-01-15",29268,359138,3703,54141,2,43,32,377,5,42,37,419,33010,28979,413741,0
"2021-01-16",30290,389428,2380,56521,0,43,25,402,5,47,30,449,32700,32347,446441,0
"2021-01-17",23752,413180,1623,58144,0,43,18,420,1,48,19,468,25394,34707,471835,0
"2021-01-18",27107,440287,2412,60556,1,44,34,454,7,55,41,509,29561,34167.43,501396,0
"2021-01-19",34296,474583,9626,70182,1,45,70,524,5,60,75,584,43998,35286,545394,0
"2021-01-20",34871,509454,9494,79676,1,46,59,583,4,64,63,647,44429,35751.43,589823,0
"2021-01-21",25593,535047,8092,87768,2,48,49,632,5,69,54,701,33741,34690.43,623564,0
"2021-01-22",24754,559801,4382,92150,1,49,32,664,7,76,39,740,29176,34142.71,652740,0
"2021-01-23",15744,575545,3223,95373,0,49,9,673,2,78,11,751,18978,32182.43,671718,0
"2021-01-24",7174,582719,3454,98827,0,49,19,692,1,79,20,771,10648,30075.86,682366,0
"2021-01-25",13412,596131,11820,110647,0,49,66,758,11,90,77,848,25309,29468.43,707675,0
"2021-01-26",16766,612897,10751,121398,0,49,68,826,2,92,70,918,27587,27124,735262,0
"2021-01-27",20836,633733,12355,133753,0,49,51,877,8,100,59,977,33250,25527,768512,0
"2021-01-28",30763,664496,12848,146601,0,49,80,957,16,116,96,1073,43707,26950.71,812219,0
"2021-01-29",31695,696191,11502,158103,0,49,78,1035,10,126,88,1161,43285,28966.29,855504,0
"2021-01-30",18709,714900,3742,161845,0,49,20,1055,2,128,22,1183,22473,29465.57,877977,0
"2021-01-31",13021,727921,2920,164765,1,50,28,1083,4,132,32,1215,15974,30226.43,893951,0
"2021-02-01",1180,729101,5367,170132,4,54,35,1118,5,137,40,1255,6591,27552.43,900542,0
"2021-02-02",2827,731928,9476,179608,2,56,46,1164,4,141,50,1305,12355,25376.43,912897,0
"2021-02-03",16350,748278,21243,200851,4,60,202,1366,19,160,221,1526,37818,26029,950715,0
"2021-02-04",27047,775325,19653,220504,3,63,197,1563,10,170,207,1733,46910,26486.57,997625,0
"2021-02-05",27601,802926,20031,240535,0,63,183,1746,15,185,198,1931,47830,27135.86,1045455,0
"2021-02-06",22990,825916,11249,251784,0,63,110,1856,11,196,121,2052,34360,28834,1079815,0
"2021-02-07",12043,837959,8282,260066,1,64,91,1947,13,209,104,2156,20430,29470.57,1100245,0
"2021-02-08",16969,854928,23510,283576,2,66,234,2181,33,242,267,2423,40748,34350.14,1140993,0
"2021-02-09",17193,872121,28108,311684,2,68,334,2515,42,284,376,2799,45679,39110.71,1186672,0
"2021-02-10",19590,891711,29280,340964,2,70,289,2804,51,335,340,3139,49212,40738.43,1235884,0
"2021-02-11",27846,919557,33472,374436,2,72,341,3145,57,392,398,3537,61718,42853.86,1297602,0
"2021-02-12",38394,957951,30796,405232,3,75,355,3500,38,430,393,3930,69586,45961.86,1367188,0
"2021-02-13",28009,985960,25308,430540,2,77,311,3811,50,480,361,4291,53680,48721.86,1420868,0
"2021-02-14",16282,1002242,23731,454271,0,77,259,4070,31,511,290,4581,40303,51560.86,1461171,0
"2021-02-15",12795,1015037,10528,464799,2,79,168,4238,24,535,192,4773,23517,49099.29,1484688,0
"2021-02-16",14240,1029277,26733,491532,0,79,320,4558,35,570,355,5128,41328,48477.71,1526016,0
"2021-02-17",16394,1045671,22192,513724,1,80,283,4841,37,607,320,5448,38907,47005.57,1564923,0
"2021-02-18",12152,1057823,24993,538717,21,101,285,5126,43,650,328,5776,37494,43545,1602417,0
"2021-02-19",13265,1071088,23933,562650,39,140,302,5428,44,694,346,6122,37583,38973.14,1640000,0
"2021-02-20",11352,1082440,26075,588725,6,146,325,5753,78,772,403,6525,37836,36709.71,1677836,0
"2021-02-21",6362,1088802,17420,606145,15,161,285,6038,42,814,327,6852,24124,34398.43,1701960,0
"2021-02-22",13043,1101845,11846,617991,2,163,125,6163,20,834,145,6997,25036,34615.43,1726996,0
"2021-02-23",25244,1127089,14148,632139,1,164,160,6323,35,869,195,7192,39588,34366.86,1766584,0
"2021-02-24",36364,1163453,20388,652527,0,164,224,6547,36,905,260,7452,57012,36953.29,1823596,0
"2021-02-25",54618,1218071,30387,682914,6,170,395,6942,65,970,460,7912,85471,43807.14,1909067,0
"2021-02-26",62873,1280944,31870,714784,5,175,409,7351,75,1045,484,8396,95232,52042.71,2004299,0
"2021-02-27",51295,1332239,22753,737537,47,222,332,7683,51,1096,383,8779,74478,57277.29,2078777,0
"2021-02-28",44596,1376835,13821,751358,7,229,204,7887,33,1129,237,9016,58661,62211.14,2137438,0
"2021-03-01",39320,1416155,12778,764136,10,239,165,8052,25,1154,190,9206,52298,66105.71,2189736,0
"2021-03-02",47083,1463238,12577,776713,7,246,158,8210,15,1169,173,9379,59840,68998.86,2249576,0
"2021-03-03",48607,1511845,16154,792867,17,263,147,8357,21,1190,168,9547,64946,70132.29,2314522,0
"2021-03-04",59817,1571662,22821,815688,1092,1355,271,8628,35,1225,306,9853,84036,69927.29,2398558,0
"2021-03-05",60990,1632652,24281,839969,3109,4464,328,8956,35,1260,363,10216,88743,69000.29,2487301,0
"2021-03-06",47180,1679832,18883,858852,5450,9914,238,9194,34,1294,272,10488,71785,68615.57,2559086,0
"2021-03-07",36045,1715877,14880,873732,6245,16159,227,9421,20,1314,247,10735,57417,68437.86,2616503,0
"2021-03-08",39626,1755503,14678,888410,8564,24723,313,9734,91,1405,404,11139,63272,70005.57,2679775,0
"2021-03-09",39109,1794612,12845,901255,7764,32487,179,9913,33,1438,212,11351,59930,70018.43,2739705,0
"2021-03-10",51832,1846444,15340,916595,5067,37554,228,10141,31,1469,259,11610,72498,71097.29,2812203,0
"2021-03-11",59992,1906436,21807,938402,4618,42172,251,10392,49,1518,300,11910,86717,71480.29,2898920,0
"2021-03-12",52206,1958642,30309,968711,4183,46355,371,10763,81,1599,452,12362,87150,71252.71,2986070,0
"2021-03-13",40653,1999295,26685,995396,5109,51464,324,11087,51,1650,375,12737,72822,71400.86,3058892,0
"2021-03-14",30717,2030012,15966,1011362,4527,55991,239,11326,28,1678,267,13004,51477,70552.29,3110369,0
"2021-03-15",33591,2063603,17251,1028613,4717,60708,234,11560,32,1710,266,13270,55825,69488.43,3166194,0
"2021-03-16",38679,2102282,20501,1049114,4925,65633,258,11818,35,1745,293,13563,64398,70126.71,3230592,0
"2021-03-17",42619,2144901,24791,1073905,4246,69879,338,12156,36,1781,374,13937,72030,70059.86,3302622,0
"2021-03-18",50455,2195356,26799,1100704,5238,75117,365,12521,61,1842,426,14363,82918,69517.14,3385540,0
"2021-03-19",47796,2243152,29953,1130657,5624,80741,391,12912,69,1911,460,14823,83833,69043.29,3469373,0
"2021-03-20",38713,2281865,25829,1156486,4687,85428,297,13209,62,1973,359,15182,69588,68581.29,3538961,0
"2021-03-21",29301,2311166,19358,1175844,770,86198,219,13428,42,2015,261,15443,49690,68326,3588651,0
"2021-03-22",33870,2345036,26733,1202577,4037,90235,260,13688,37,2052,297,15740,64937,69627.71,3653588,0
"2021-03-23",38437,2383473,32839,1235416,4219,94454,292,13980,55,2107,347,16087,75842,71262.57,3729430,0
"2021-03-24",41498,2424971,37596,1273012,4848,99302,328,14308,62,2169,390,16477,84332,73020,3813762,0
"2021-03-25",43416,2468387,50781,1323793,5055,104357,469,14777,86,2255,555,17032,99807,75432.71,3913569,0
"2021-03-26",38509,2506896,55504,1379297,4310,108667,524,15301,96,2351,620,17652,98943,77591.29,4012512,0
"2021-03-27",35739,2542635,45750,1425047,2939,111606,412,15713,82,2433,494,18146,84922,79781.86,4097434,0
"2021-03-28",26391,2569026,34454,1459501,1482,113088,329,16042,62,2495,391,18537,62718,81643,4160152,0
"2021-03-29",34820,2603846,38861,1498362,3247,116335,340,16382,111,2606,451,18988,77379,83420.43,4237531,0
"2021-03-30",40514,2644360,41917,1540279,3714,120049,335,16717,66,2672,401,19389,86546,84949.57,4324077,0
"2021-03-31",49398,2693758,44858,1585137,7442,127491,398,17115,85,2757,483,19872,102181,87499.43,4426258,0
"2021-04-01",50784,2744542,53944,1639081,11274,138765,500,17615,81,2838,581,20453,116583,89896,4542841,0
