"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2050,2128,3,3,4,4,2057,,2135,0
"2020-12-16",4570,6698,13,16,1,5,4584,,6719,0
"2020-12-17",4653,11351,15,31,0,5,4668,,11387,0
"2020-12-18",5799,17150,28,59,2,7,5829,,17216,0
"2020-12-19",1686,18836,5,64,3,10,1694,,18910,0
"2020-12-20",1108,19944,2,66,1,11,1111,2860.14,20021,0
"2020-12-21",6269,26213,12,78,1,12,6282,3746.43,26303,0
"2020-12-22",9773,35986,22,100,2,14,9797,4852.14,36100,0
"2020-12-23",14234,50220,42,142,2,16,14278,6237,50378,0
"2020-12-24",7202,57422,52,194,1,17,7255,6606.57,57633,0
"2020-12-25",179,57601,0,194,0,17,179,5799.43,57812,0
"2020-12-26",4330,61931,35,229,0,17,4365,6181,62177,0
"2020-12-27",3829,65760,9,238,0,17,3838,6570.57,66015,0
"2020-12-28",10976,76736,39,277,1,18,11016,7246.86,77031,0
"2020-12-29",10697,87433,29,306,2,20,10728,7379.86,87759,0
"2020-12-30",12783,100216,47,353,0,20,12830,7173,100589,0
"2020-12-31",7238,107454,23,376,0,20,7261,7173.86,107850,0
"2021-01-01",179,107633,2,378,1,21,182,7174.29,108032,0
"2021-01-02",3806,111439,10,388,2,23,3818,7096.14,111850,0
"2021-01-03",3524,114963,21,409,1,24,3546,7054.43,115396,0
"2021-01-04",12197,127160,794,1203,0,24,12991,7336.57,128387,0
"2021-01-05",13989,141149,2159,3362,0,24,16148,8110.86,144535,0
"2021-01-06",17723,158872,3892,7254,0,24,21615,9365.86,166150,0
"2021-01-07",16429,175301,5137,12391,3,27,21569,11409.86,187719,0
"2021-01-08",16457,191758,5374,17765,0,27,21831,14502.57,209550,0
"2021-01-09",7655,199413,1444,19209,1,28,9100,15257.14,218650,0
"2021-01-10",7886,207299,960,20169,0,28,8846,16014.29,227496,0
"2021-01-11",25628,232927,7317,27486,1,29,32946,18865,260442,0
"2021-01-12",27899,260826,7797,35283,1,30,35697,21657.71,296139,0
"2021-01-13",31447,292273,9319,44602,1,31,40767,24393.71,336906,0
"2021-01-14",35521,327794,5277,49879,1,32,40799,27140.86,377705,0
"2021-01-15",28986,356780,3570,53449,2,34,32558,28673.29,410263,0
"2021-01-16",30154,386934,2317,55766,0,34,32471,32012,442734,0
"2021-01-17",23822,410756,1570,57336,0,34,25392,34375.71,468126,0
"2021-01-18",26917,437673,2344,59680,0,34,29261,33849.29,497387,0
"2021-01-19",33925,471598,9531,69211,1,35,43457,34957.86,540844,0
"2021-01-20",34450,506048,9367,78578,1,36,43818,35393.71,584662,0
"2021-01-21",25197,531245,7981,86559,0,36,33178,34305,617840,0
"2021-01-22",24245,555490,4349,90908,0,36,28594,33738.71,646434,0
"2021-01-23",15301,570791,3191,94099,0,36,18492,31741.71,664926,0
"2021-01-24",6966,577757,3406,97505,0,36,10372,29596,675298,0
"2021-01-25",13019,590776,11699,109204,0,36,24718,28947,700016,0
"2021-01-26",16331,607107,10585,119789,0,36,26916,26584,726932,0
"2021-01-27",20348,627455,12194,131983,0,36,32542,24973.14,759474,0
"2021-01-28",30416,657871,12677,144660,0,36,43093,26389.57,802567,0
"2021-01-29",31337,689208,11279,155939,0,36,42616,28392.71,845183,0
"2021-01-30",18427,707635,3668,159607,0,36,22095,28907.43,867278,0
"2021-01-31",12938,720573,2853,162460,0,36,15791,29681.57,883069,0
"2021-02-01",1122,721695,5287,167747,2,38,6411,27066.29,889480,0
"2021-02-02",2785,724480,9250,176997,2,40,12037,24940.71,901517,0
"2021-02-03",16194,740674,20753,197750,3,43,36950,25570.43,938467,0
"2021-02-04",26744,767418,19191,216941,2,45,45937,25976.71,984404,0
"2021-02-05",27259,794677,19597,236538,0,45,46856,26582.43,1031260,0
"2021-02-06",22755,817432,11082,247620,0,45,33837,28259.86,1065097,0
"2021-02-07",12037,829469,8152,255772,0,45,20189,28888.14,1085286,0
"2021-02-08",16740,846209,23163,278935,2,47,39905,33673,1125191,0
"2021-02-09",16977,863186,27675,306610,2,49,44654,38332.57,1169845,0
"2021-02-10",19430,882616,28811,335421,1,50,48242,39945.71,1218087,0
"2021-02-11",27679,910295,32952,368373,2,52,60633,42045.14,1278720,0
"2021-02-12",38260,948555,30186,398559,3,55,68449,45129.86,1347169,0
"2021-02-13",27772,976327,24834,423393,2,57,52608,47811.43,1399777,0
"2021-02-14",16204,992531,23426,446819,0,57,39630,50588.71,1439407,0
"2021-02-15",12619,1005150,10287,457106,1,58,22907,48160.43,1462314,0
"2021-02-16",14057,1019207,26207,483313,0,58,40264,47533.29,1502578,0
"2021-02-17",16114,1035321,21656,504969,1,59,37771,46037.43,1540349,0
"2021-02-18",11977,1047298,24592,529561,22,81,36591,42602.86,1576940,0
"2021-02-19",13054,1060352,23564,553125,39,120,36657,38061.14,1613597,0
"2021-02-20",11145,1071497,25810,578935,6,126,36961,35825.86,1650558,0
"2021-02-21",6279,1077776,17285,596220,15,141,23579,33532.86,1674137,0
"2021-02-22",12681,1090457,11621,607841,2,143,24304,33732.43,1698441,0
"2021-02-23",24925,1115382,13939,621780,1,144,38865,33532.57,1737306,0
"2021-02-24",35984,1151366,19832,641612,0,144,55816,36110.43,1793122,0
"2021-02-25",54358,1205724,29621,671233,7,151,83986,42881.14,1877108,0
"2021-02-26",62658,1268382,31009,702242,4,155,93671,51026,1970779,0
"2021-02-27",51147,1319529,22114,724356,49,204,73310,56218.71,2044089,0
"2021-02-28",44644,1364173,13424,737780,4,208,58072,61146.29,2102161,0
"2021-03-01",39020,1403193,12114,749894,8,216,51142,64980.29,2153303,0
"2021-03-02",46781,1449974,11858,761752,7,223,58646,67806.14,2211949,0
"2021-03-03",48218,1498192,15443,777195,16,239,63677,68929.14,2275626,0
"2021-03-04",59467,1557659,22172,799367,1088,1327,82727,68749.29,2358353,0
"2021-03-05",60598,1618257,23706,823073,3109,4436,87413,67855.29,2445766,0
"2021-03-06",46901,1665158,18416,841489,5432,9868,70749,67489.43,2516515,0
"2021-03-07",35947,1701105,14551,856040,6238,16106,56736,67298.57,2573251,0
"2021-03-08",39347,1740452,14303,870343,8547,24653,62197,68877.86,2635448,0
"2021-03-09",38790,1779242,12087,882430,7768,32421,58645,68877.71,2694093,0
"2021-03-10",51344,1830586,14343,896773,5048,37469,70735,69886,2764828,0
"2021-03-11",59828,1890414,20761,917534,4570,42039,85159,70233.43,2849987,0
"2021-03-12",51918,1942332,29355,946889,4134,46173,85407,69946.86,2935394,0
"2021-03-13",40496,1982828,26331,973220,5101,51274,71928,70115.29,3007322,0
"2021-03-14",30652,2013480,15515,988735,4545,55819,50712,69254.71,3058034,0
"2021-03-15",33325,2046805,16299,1005034,4785,60604,54409,68142.14,3112443,0
"2021-03-16",38406,2085211,19456,1024490,4914,65518,62776,68732.29,3175219,0
"2021-03-17",42374,2127585,23696,1048186,4243,69761,70313,68672,3245532,0
"2021-03-18",50333,2177918,25759,1073945,5284,75045,81376,68131.57,3326908,0
"2021-03-19",47585,2225503,28809,1102754,5616,80661,82010,67646.29,3408918,0
"2021-03-20",38612,2264115,24954,1127708,4682,85343,68248,67120.57,3477166,0
"2021-03-21",29237,2293352,18532,1146240,771,86114,48540,66810.29,3525706,0
"2021-03-22",33715,2327067,25618,1171858,4023,90137,63356,68088.43,3589062,0
"2021-03-23",38234,2365301,31554,1203412,4202,94339,73990,69690.43,3663052,0
"2021-03-24",41355,2406656,36309,1239721,4826,99165,82490,71430,3745542,0
"2021-03-25",43235,2449891,49085,1288806,5037,104202,97357,73713,3842899,0
"2021-03-26",38348,2488239,53690,1342496,4299,108501,96337,75759.71,3939236,0
"2021-03-27",35699,2523938,44000,1386496,2919,111420,82618,77812.57,4021854,0
"2021-03-28",26389,2550327,32982,1419478,1475,112895,60846,79570.57,4082700,0
"2021-03-29",34699,2585026,37114,1456592,3248,116143,75061,81242.71,4157761,0
"2021-03-30",40348,2625374,40534,1497126,3699,119842,84581,82755.71,4242342,0
"2021-03-31",49272,2674646,43362,1540488,7422,127264,100056,85265.14,4342398,0
"2021-04-01",50532,2725178,52917,1593405,11163,138427,114612,87730.14,4457010,0
"2021-04-02",43538,2768716,52890,1646295,11876,150303,108304,89439.71,4565314,0
"2021-04-03",39105,2807821,38368,1684663,9773,160076,87246,90100.86,4652560,0
"2021-04-04",26493,2834314,23836,1708499,3861,163937,54190,89150,4706750,0
"2021-04-05",41702,2876016,33704,1742203,11112,175049,86518,90786.71,4793268,0
"2021-04-06",52976,2928992,34421,1776624,13104,188153,100501,93061,4893769,0
"2021-04-07",55362,2984354,39742,1816366,14324,202477,109428,94399.86,5003197,0
"2021-04-08",59073,3043427,45557,1861923,16238,218715,120868,95293.57,5124065,0
"2021-04-09",56384,3099811,43755,1905678,17370,236085,117509,96608.57,5241574,0
"2021-04-10",49200,3149011,35384,1941062,12591,248676,97175,98027,5338749,0
"2021-04-11",38118,3187129,28699,1969761,7530,256206,74347,100906.57,5413096,0
"2021-04-12",46486,3233615,31503,2001264,13423,269629,91412,101605.71,5504508,0
"2021-04-13",52366,3285981,33409,2034673,362,269991,86137,99553.71,5590645,0
"2021-04-14",50006,3335987,39545,2074218,20,270011,89571,96717,5680216,0
"2021-04-15",51991,3387978,43224,2117442,13,270024,95228,93054.14,5775444,0
"2021-04-16",51041,3439019,41886,2159328,29,270053,92956,89546.57,5868400,0
"2021-04-17",43762,3482781,35445,2194773,3,270056,79210,86980.14,5947610,0
"2021-04-18",28620,3511401,29247,2224020,7,270063,57874,84626.86,6005484,0
"2021-04-19",37349,3548750,36136,2260156,22,270085,73507,82069,6078991,0
"2021-04-20",40711,3589461,39333,2299489,18,270103,80062,81201.14,6159053,0
"2021-04-21",38867,3628328,45598,2345087,12,270115,84477,80473.43,6243530,0
"2021-04-22",38474,3666802,48542,2393629,4,270119,87020,79300.86,6330550,0
"2021-04-23",39612,3706414,43984,2437613,5,270124,83601,77964.43,6414151,0
"2021-04-24",31864,3738278,41320,2478933,44,270168,73228,77109.86,6487379,0
"2021-04-25",18396,3756674,31139,2510072,84,270252,49619,75930.57,6536998,0
"2021-04-26",26857,3783531,40425,2550497,1013,271265,68295,75186,6605293,0
"2021-04-27",28566,3812097,46756,2597253,1690,272955,77012,74750.29,6682305,0
"2021-04-28",27106,3839203,56387,2653640,2131,275086,85624,74914.14,6767929,0
"2021-04-29",28710,3867913,56737,2710377,2126,277212,87573,74993.14,6855502,0
"2021-04-30",30155,3898068,51526,2761903,2023,279235,83704,75007.86,6939206,0
"2021-05-01",22512,3920580,44235,2806138,1165,280400,67912,74248.43,7007118,0
"2021-05-02",11938,3932518,36524,2842662,1077,281477,49539,74237,7056657,0
"2021-05-03",17997,3950515,52710,2895372,2375,283852,73082,74920.86,7129739,0
"2021-05-04",22729,3973244,56294,2951666,2316,286168,81339,75539,7211078,0
"2021-05-05",21496,3994740,48490,3000156,2303,288471,72289,73634,7283367,0
"2021-05-06",20696,4015436,49843,3049999,2499,290970,73038,71557.57,7356405,0
"2021-05-07",21310,4036746,51779,3101778,2790,293760,75879,70439.71,7432284,0
