"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,3,3,4,4,2058,,2137,0
"2020-12-16",4595,6725,14,17,1,5,4610,,6747,0
"2020-12-17",4653,11378,17,34,0,5,4670,,11417,0
"2020-12-18",5801,17179,24,58,2,7,5827,,17244,0
"2020-12-19",1686,18865,6,64,3,10,1695,,18939,0
"2020-12-20",1109,19974,2,66,1,11,1112,2864.43,20051,0
"2020-12-21",6272,26246,15,81,1,12,6288,3751.43,26339,0
"2020-12-22",9777,36023,24,105,2,14,9803,4857.86,36142,0
"2020-12-23",14246,50269,42,147,2,16,14290,6240.71,50432,0
"2020-12-24",7206,57475,43,190,1,17,7250,6609.29,57682,0
"2020-12-25",180,57655,0,190,0,17,180,5802.57,57862,0
"2020-12-26",4362,62017,41,231,0,17,4403,6189.43,62265,0
"2020-12-27",3854,65871,11,242,0,17,3865,6582.71,66130,0
"2020-12-28",10966,76837,43,285,1,18,11010,7257.29,77140,0
"2020-12-29",10712,87549,30,315,2,20,10744,7391.71,87884,0
"2020-12-30",12826,100375,47,362,0,20,12873,7189.29,100757,0
"2020-12-31",7236,107611,27,389,1,21,7264,7191.29,108021,0
"2021-01-01",182,107793,2,391,1,22,185,7192,108206,0
"2021-01-02",3814,111607,10,401,2,24,3826,7109.57,112032,0
"2021-01-03",3526,115133,23,424,1,25,3550,7064.57,115582,0
"2021-01-04",12222,127355,805,1229,1,26,13028,7352.86,128610,0
"2021-01-05",14037,141392,2183,3412,0,26,16220,8135.14,144830,0
"2021-01-06",17738,159130,3916,7328,0,26,21654,9389.57,166484,0
"2021-01-07",16428,175558,5162,12490,3,29,21593,11436.57,188077,0
"2021-01-08",16481,192039,5416,17906,0,29,21897,14538.29,209974,0
"2021-01-09",7651,199690,1453,19359,1,30,9105,15292.43,219079,0
"2021-01-10",7892,207582,964,20323,0,30,8856,16050.43,227935,0
"2021-01-11",25622,233204,7355,27678,1,31,32978,18900.43,260913,0
"2021-01-12",27969,261173,7823,35501,2,33,35794,21696.71,296707,0
"2021-01-13",31444,292617,9332,44833,1,34,40777,24428.57,337484,0
"2021-01-14",35554,328171,5312,50145,1,35,40867,27182,378351,0
"2021-01-15",29016,357187,3665,53810,2,37,32683,28722.86,411034,0
"2021-01-16",30180,387367,2356,56166,0,37,32536,32070.14,443570,0
"2021-01-17",23810,411177,1599,57765,0,37,25409,34434.86,468979,0
"2021-01-18",26911,438088,2375,60140,0,37,29286,33907.43,498265,0
"2021-01-19",33929,472017,9571,69711,1,38,43501,35008.43,541766,0
"2021-01-20",34422,506439,9454,79165,1,39,43877,35451.29,585643,0
"2021-01-21",25166,531605,8056,87221,0,39,33222,34359.14,618865,0
"2021-01-22",24245,555850,4362,91583,1,40,28608,33777,647473,0
"2021-01-23",15306,571156,3195,94778,0,40,18501,31772,665974,0
"2021-01-24",6967,578123,3426,98204,0,40,10393,29626.86,676367,0
"2021-01-25",13014,591137,11742,109946,0,40,24756,28979.71,701123,0
"2021-01-26",16320,607457,10653,120599,0,40,26973,26618.57,728096,0
"2021-01-27",20336,627793,12255,132854,0,40,32591,25006.29,760687,0
"2021-01-28",30386,658179,12720,145574,0,40,43106,26418.29,803793,0
"2021-01-29",31343,689522,11369,156943,0,40,42712,28433.14,846505,0
"2021-01-30",18446,707968,3696,160639,0,40,22142,28953.29,868647,0
"2021-01-31",12925,720893,2880,163519,0,40,15805,29726.43,884452,0
"2021-02-01",1137,722030,5307,168826,2,42,6446,27110.71,890898,0
"2021-02-02",2773,724803,9289,178115,2,44,12064,24980.86,902962,0
"2021-02-03",16162,740965,20861,198976,3,47,37026,25614.43,939988,0
"2021-02-04",26763,767728,19261,218237,2,49,46026,26031.57,986014,0
"2021-02-05",27296,795024,19646,237883,0,49,46942,26635.86,1032956,0
"2021-02-06",22765,817789,11099,248982,0,49,33864,28310.43,1066820,0
"2021-02-07",12022,829811,8182,257164,0,49,20204,28938.86,1087024,0
"2021-02-08",16706,846517,23225,280389,2,51,39933,33722.71,1126957,0
"2021-02-09",16932,863449,27766,308155,2,53,44700,38385,1171657,0
"2021-02-10",19371,882820,28894,337049,2,55,48267,39990.86,1219924,0
"2021-02-11",27631,910451,33026,370075,2,57,60659,42081.29,1280583,0
"2021-02-12",38207,948658,30286,400361,3,60,68496,45160.43,1349079,0
"2021-02-13",27716,976374,24892,425253,2,62,52610,47838.43,1401689,0
"2021-02-14",16139,992513,23492,448745,0,62,39631,50613.71,1441320,0
"2021-02-15",12598,1005111,10338,459083,1,63,22937,48185.71,1464257,0
"2021-02-16",14052,1019163,26250,485333,0,63,40302,47557.43,1504559,0
"2021-02-17",16096,1035259,21729,507062,1,64,37826,46065.86,1542385,0
"2021-02-18",11953,1047212,24641,531703,20,84,36614,42630.86,1578999,0
"2021-02-19",13015,1060227,23631,555334,39,123,36685,38086.43,1615684,0
"2021-02-20",11155,1071382,25849,581183,6,129,37010,35857.86,1652694,0
"2021-02-21",6291,1077673,17308,598491,15,144,23614,33569.71,1676308,0
"2021-02-22",12697,1090370,11649,610140,2,146,24348,33771.29,1700656,0
"2021-02-23",24936,1115306,13983,624123,1,147,38920,33573.86,1739576,0
"2021-02-24",36012,1151318,20043,644166,0,147,56055,36178,1795631,0
"2021-02-25",54319,1205637,29893,674059,6,153,84218,42978.57,1879849,0
"2021-02-26",62616,1268253,31359,705418,4,157,93979,51163.43,1973828,0
"2021-02-27",51170,1319423,22294,727712,48,205,73512,56378,2047340,0
"2021-02-28",44599,1364022,13623,741335,4,209,58226,61322.57,2105566,0
"2021-03-01",39040,1403062,12303,753638,9,218,51352,65180.29,2156918,0
"2021-03-02",46809,1449871,12016,765654,7,225,58832,68024.86,2215750,0
"2021-03-03",48232,1498103,15665,781319,16,241,63913,69147.43,2279663,0
"2021-03-04",59526,1557629,22348,803667,1090,1331,82964,68968.29,2362627,0
"2021-03-05",60679,1618308,23922,827589,3113,4444,87714,68073.29,2450341,0
"2021-03-06",46989,1665297,18585,846174,5431,9875,71005,67715.14,2521346,0
"2021-03-07",35983,1701280,14689,860863,6239,16114,56911,67527.29,2578257,0
"2021-03-08",39377,1740657,14401,875264,8561,24675,62339,69096.86,2640596,0
"2021-03-09",38827,1779484,12359,887623,7767,32442,58953,69114.14,2699549,0
"2021-03-10",51424,1830908,14713,902336,5047,37489,71184,70152.86,2770733,0
"2021-03-11",59736,1890644,21230,923566,4594,42083,85560,70523.71,2856293,0
"2021-03-12",51915,1942559,29720,953286,4150,46233,85785,70248.14,2942078,0
"2021-03-13",40482,1983041,26394,979680,5097,51330,71973,70386.43,3014051,0
"2021-03-14",30650,2013691,15720,995400,4540,55870,50910,69529.14,3064961,0
"2021-03-15",33337,2047028,16595,1011995,4760,60630,54692,68436.71,3119653,0
"2021-03-16",38415,2085443,19773,1031768,4910,65540,63098,69028.86,3182751,0
"2021-03-17",42402,2127845,24034,1055802,4244,69784,70680,68956.86,3253431,0
"2021-03-18",50297,2178142,26098,1081900,5267,75051,81662,68400,3335093,0
"2021-03-19",47553,2225695,29241,1111141,5613,80664,82407,67917.43,3417500,0
"2021-03-20",38596,2264291,25331,1136472,4684,85348,68611,67437.14,3486111,0
"2021-03-21",29253,2293544,18932,1155404,771,86119,48956,67158,3535067,0
"2021-03-22",33701,2327245,26018,1181422,4023,90142,63742,68450.86,3598809,0
"2021-03-23",38240,2365485,32050,1213472,4202,94344,74492,70078.57,3673301,0
"2021-03-24",41363,2406848,36732,1250204,4828,99172,82923,71827.57,3756224,0
"2021-03-25",43240,2450088,49712,1299916,5038,104210,97990,74160.14,3854214,0
"2021-03-26",38328,2488416,54373,1354289,4299,108509,97000,76244.86,3951214,0
"2021-03-27",35641,2524057,44735,1399024,2918,111427,83294,78342.43,4034508,0
"2021-03-28",26360,2550417,33556,1432580,1478,112905,61394,80119.29,4095902,0
"2021-03-29",34674,2585091,37682,1470262,3254,116159,75610,81814.71,4171512,0
"2021-03-30",40342,2625433,41030,1511292,3706,119865,85078,83327,4256590,0
