"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2045,2123,2,2,3,3,2050,,2128,0
"2020-12-16",4550,6673,12,14,1,4,4563,,6691,0
"2020-12-17",4519,11192,12,26,0,4,4531,,11222,0
"2020-12-18",5779,16971,25,51,2,6,5806,,17028,0
"2020-12-19",1685,18656,6,57,3,9,1694,,18722,0
"2020-12-20",1108,19764,1,58,1,10,1110,2833.14,19832,0
"2020-12-21",6261,26025,13,71,1,11,6275,3718.43,26107,0
"2020-12-22",9764,35789,19,90,2,13,9785,4823.43,35892,0
"2020-12-23",14233,50022,31,121,2,15,14266,6209.57,50158,0
"2020-12-24",7199,57221,54,175,1,16,7254,6598.57,57412,0
"2020-12-25",179,57400,0,175,0,16,179,5794.71,57591,0
"2020-12-26",4327,61727,35,210,0,16,4362,6175.86,61953,0
"2020-12-27",3830,65557,7,217,0,16,3837,6565.43,65790,0
"2020-12-28",10967,76524,36,253,1,17,11004,7241,76794,0
"2020-12-29",10699,87223,24,277,2,19,10725,7375.29,87519,0
"2020-12-30",12774,99997,50,327,0,19,12824,7169.29,100343,0
"2020-12-31",7234,107231,20,347,0,19,7254,7169.29,107597,0
"2021-01-01",166,107397,2,349,1,20,169,7167.86,107766,0
"2021-01-02",3805,111202,8,357,2,22,3815,7089.71,111581,0
"2021-01-03",3526,114728,18,375,1,23,3545,7048,115126,0
"2021-01-04",12189,126917,791,1166,0,23,12980,7330.29,128106,0
"2021-01-05",13970,140887,2139,3305,0,23,16109,8099.43,144215,0
"2021-01-06",17723,158610,3876,7181,0,23,21599,9353,165814,0
"2021-01-07",16499,175109,5043,12224,3,26,21545,11394.57,187359,0
"2021-01-08",16470,191579,5328,17552,0,26,21798,14484.43,209157,0
"2021-01-09",7664,199243,1438,18990,1,27,9103,15239.86,218260,0
"2021-01-10",7849,207092,965,19955,0,27,8814,15992.57,227074,0
"2021-01-11",25634,232726,7293,27248,1,28,32928,18842.29,260002,0
"2021-01-12",27893,260619,7782,35030,0,28,35675,21637.43,295677,0
"2021-01-13",31428,292047,9307,44337,1,29,40736,24371.29,336413,0
"2021-01-14",35491,327538,5262,49599,1,30,40754,27115.43,377167,0
"2021-01-15",28966,356504,3559,53158,2,32,32527,28648.14,409694,0
"2021-01-16",30124,386628,2311,55469,0,32,32435,31981.29,442129,0
"2021-01-17",23823,410451,1561,57030,0,32,25384,34348.43,467513,0
"2021-01-18",26926,437377,2317,59347,0,32,29243,33822,496756,0
"2021-01-19",33922,471299,9515,68862,2,34,43439,34931.14,540195,0
"2021-01-20",34440,505739,9352,78214,1,35,43793,35367.86,583988,0
"2021-01-21",25175,530914,7963,86177,0,35,33138,34279.86,617126,0
"2021-01-22",24228,555142,4337,90514,0,35,28565,33713.86,645691,0
"2021-01-23",15302,570444,3183,93697,0,35,18485,31721,664176,0
"2021-01-24",6974,577418,3394,97091,0,35,10368,29575.86,674544,0
"2021-01-25",13026,590444,11687,108778,0,35,24713,28928.71,699257,0
"2021-01-26",16370,606814,10542,119320,0,35,26912,26567.71,726169,0
"2021-01-27",20371,627185,12152,131472,0,35,32523,24957.71,758692,0
"2021-01-28",30423,657608,12652,144124,0,35,43075,26377.29,801767,0
"2021-01-29",31352,688960,11244,155368,0,35,42596,28381.71,844363,0
"2021-01-30",18420,707380,3653,159021,0,35,22073,28894.29,866436,0
"2021-01-31",12935,720315,2847,161868,0,35,15782,29667.71,882218,0
"2021-02-01",1108,721423,5272,167140,2,37,6382,27049,888600,0
"2021-02-02",2771,724194,9240,176380,2,39,12013,24920.57,900613,0
"2021-02-03",16204,740398,20707,197087,3,42,36914,25547.86,937527,0
"2021-02-04",26743,767141,19160,216247,1,43,45904,25952,983431,0
"2021-02-05",27255,794396,19561,235808,0,43,46816,26554.86,1030247,0
"2021-02-06",22769,817165,11064,246872,0,43,33833,28234.86,1064080,0
"2021-02-07",12064,829229,8104,254976,0,43,20168,28861.43,1084248,0
"2021-02-08",16778,846007,23104,278080,2,45,39884,33647.43,1124132,0
"2021-02-09",16986,862993,27642,305722,2,47,44630,38307,1168762,0
"2021-02-10",19452,882445,28750,334472,1,48,48203,39919.71,1216965,0
"2021-02-11",27719,910164,32881,367353,2,50,60602,42019.43,1277567,0
"2021-02-12",38280,948444,30148,397501,3,53,68431,45107.29,1345998,0
"2021-02-13",27805,976249,24797,422298,2,55,52604,47788.86,1398602,0
"2021-02-14",16240,992489,23391,445689,0,55,39631,50569.29,1438233,0
"2021-02-15",12626,1005115,10292,455981,1,56,22919,48145.71,1461152,0
"2021-02-16",14058,1019173,26173,482154,0,56,40231,47517.29,1501383,0
"2021-02-17",16129,1035302,21633,503787,1,57,37763,46025.86,1539146,0
"2021-02-18",11994,1047296,24550,528337,22,79,36566,42592.14,1575712,0
"2021-02-19",13084,1060380,23537,551874,39,118,36660,38053.43,1612372,0
"2021-02-20",11166,1071546,25814,577688,6,124,36986,35822.29,1649358,0
"2021-02-21",6287,1077833,17290,594978,15,139,23592,33531,1672950,0
"2021-02-22",12673,1090506,11613,606591,2,141,24288,33726.57,1697238,0
"2021-02-23",24913,1115419,13931,620522,1,142,38845,33528.57,1736083,0
"2021-02-24",35993,1151412,19767,640289,0,142,55760,36099.57,1791843,0
"2021-02-25",54350,1205762,29408,669697,7,149,83765,42842.29,1875608,0
"2021-02-26",62682,1268444,30910,700607,4,153,93596,50976,1969204,0
"2021-02-27",51167,1319611,22057,722664,49,202,73273,56159.86,2042477,0
"2021-02-28",44670,1364281,13376,736040,3,205,58049,61082.29,2100526,0
"2021-03-01",39009,1403290,12050,748090,8,213,51067,64907.86,2151593,0
"2021-03-02",46801,1450091,11770,759860,6,219,58577,67726.71,2210170,0
"2021-03-03",48233,1498324,15382,775242,16,235,63631,68851.14,2273801,0
"2021-03-04",59484,1557808,22102,797344,1088,1323,82674,68695.29,2356475,0
"2021-03-05",60614,1618422,23636,820980,3110,4433,87360,67804.43,2443835,0
"2021-03-06",46896,1665318,18381,839361,5434,9867,70711,67438.43,2514546,0
"2021-03-07",35960,1701278,14514,853875,6246,16113,56720,67248.57,2571266,0
"2021-03-08",39350,1740628,14284,868159,8553,24666,62187,68837.14,2633453,0
"2021-03-09",38812,1779440,12000,880159,7770,32436,58582,68837.86,2692035,0
"2021-03-10",51372,1830812,14248,894407,5049,37485,70669,69843.29,2762704,0
"2021-03-11",59860,1890672,20668,915075,4566,42051,85094,70189,2847798,0
"2021-03-12",51947,1942619,29279,944354,4134,46185,85360,69903.29,2933158,0
"2021-03-13",40498,1983117,26328,970682,5098,51283,71924,70076.57,3005082,0
"2021-03-14",30667,2013784,15465,986147,4554,55837,50686,69214.57,3055768,0
"2021-03-15",33329,2047113,16233,1002380,4792,60629,54354,68095.57,3110122,0
"2021-03-16",38424,2085537,19368,1021748,4914,65543,62706,68684.71,3172828,0
"2021-03-17",42363,2127900,23635,1045383,4242,69785,70240,68623.43,3243068,0
"2021-03-18",50376,2178276,25649,1071032,5277,75062,81302,68081.71,3324370,0
"2021-03-19",47596,2225872,28736,1099768,5617,80679,81949,67594.43,3406319,0
"2021-03-20",38524,2264396,24878,1124646,4682,85361,68084,67045.86,3474403,0
"2021-03-21",29241,2293637,18489,1143135,770,86131,48500,66733.57,3522903,0
"2021-03-22",33718,2327355,25547,1168682,4018,90149,63283,68009.14,3586186,0
"2021-03-23",38212,2365567,31432,1200114,4201,94350,73845,69600.43,3660031,0
"2021-03-24",41336,2406903,36233,1236347,4804,99154,82373,71333.71,3742404,0
"2021-03-25",43242,2450145,48990,1285337,5026,104180,97258,73613.14,3839662,0
"2021-03-26",38336,2488481,53566,1338903,4255,108435,96157,75642.86,3935819,0
"2021-03-27",35645,2524126,43909,1382812,2920,111355,82474,77698.57,4018293,0
"2021-03-28",26389,2550515,32902,1415714,1471,112826,60762,79450.29,4079055,0
"2021-03-29",34672,2585187,37048,1452762,3233,116059,74953,81117.43,4154008,0
"2021-03-30",40280,2625467,40474,1493236,3686,119745,84440,82631,4238448,0
"2021-03-31",49247,2674714,43289,1536525,7421,127166,99957,85143,4338405,0
"2021-04-01",50517,2725231,52835,1589360,11139,138305,114491,87604.86,4452896,0
"2021-04-02",43539,2768770,52827,1642187,11851,150156,108217,89327.71,4561113,0
"2021-04-03",39102,2807872,38328,1680515,9772,159928,87202,90003.14,4648315,0
"2021-04-04",26500,2834372,23800,1704315,3854,163782,54154,89059.14,4702469,0
"2021-04-05",41708,2876080,33683,1737998,11083,174865,86474,90705,4788943,0
"2021-04-06",52950,2929030,34371,1772369,12997,187862,100318,92973.29,4889261,0
"2021-04-07",55359,2984389,39687,1812056,14239,202101,109285,94305.86,4998546,0
"2021-04-08",59022,3043411,45487,1857543,16154,218255,120663,95187.57,5119209,0
"2021-04-09",56407,3099818,43682,1901225,17238,235493,117327,96489,5236536,0
"2021-04-10",49194,3149012,35367,1936592,12556,248049,97117,97905.43,5333653,0
"2021-04-11",38128,3187140,28683,1965275,7513,255562,74324,100786.86,5407977,0
"2021-04-12",46495,3233635,31470,1996745,13363,268925,91328,101480.29,5499305,0
"2021-04-13",52343,3285978,33356,2030101,358,269283,86057,99443,5585362,0
"2021-04-14",49990,3335968,39498,2069599,9,269292,89497,96616.14,5674859,0
"2021-04-15",51985,3387953,43158,2112757,9,269301,95152,92971.71,5770011,0
"2021-04-16",51018,3438971,41824,2154581,24,269325,92866,89477.29,5862877,0
"2021-04-17",43830,3482801,35316,2189897,4,269329,79150,86910.57,5942027,0
"2021-04-18",28626,3511427,29246,2219143,4,269333,57876,84560.86,5999903,0
"2021-04-19",37355,3548782,36058,2255201,14,269347,73427,82003.57,6073330,0
"2021-04-20",40715,3589497,39249,2294450,16,269363,79980,81135.43,6153310,0
"2021-04-21",38927,3628424,45468,2339918,11,269374,84406,80408.14,6237716,0
"2021-04-22",38504,3666928,48438,2388356,6,269380,86948,79236.14,6324664,0
"2021-04-23",39626,3706554,43863,2432219,5,269385,83494,77897.29,6408158,0
"2021-04-24",31840,3738394,41216,2473435,45,269430,73101,77033.14,6481259,0
"2021-04-25",18403,3756797,31130,2504565,84,269514,49617,75853.29,6530876,0
"2021-04-26",26860,3783657,40360,2544925,1009,270523,68229,75110.71,6599105,0
"2021-04-27",28610,3812267,46650,2591575,1686,272209,76946,74677.29,6676051,0
"2021-04-28",27126,3839393,56377,2647952,2135,274344,85638,74853.29,6761689,0
