"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2040,2118,3,3,3,3,2046,,2124,0
"2020-12-16",4515,6633,11,14,1,4,4527,,6651,0
"2020-12-17",4507,11140,12,26,0,4,4519,,11170,0
"2020-12-18",5781,16921,22,48,2,6,5805,,16975,0
"2020-12-19",1685,18606,6,54,3,9,1694,,18669,0
"2020-12-20",1107,19713,1,55,1,10,1109,2825.43,19778,0
"2020-12-21",6265,25978,10,65,1,11,6276,3710.86,26054,0
"2020-12-22",9748,35726,17,82,2,13,9767,4813.86,35821,0
"2020-12-23",14231,49957,27,109,1,14,14259,6204.14,50080,0
"2020-12-24",7196,57153,50,159,1,15,7247,6593.86,57327,0
"2020-12-25",179,57332,0,159,0,15,179,5790.14,57506,0
"2020-12-26",4324,61656,31,190,0,15,4355,6170.29,61861,0
"2020-12-27",3833,65489,6,196,0,15,3839,6560.29,65700,0
"2020-12-28",10961,76450,31,227,0,15,10992,7234,76692,0
"2020-12-29",10702,87152,22,249,2,17,10726,7371,87418,0
"2020-12-30",12772,99924,50,299,0,17,12822,7165.71,100240,0
"2020-12-31",7232,107156,18,317,0,17,7250,7166.14,107490,0
"2021-01-01",166,107322,2,319,1,18,169,7164.71,107659,0
"2021-01-02",3806,111128,7,326,2,20,3815,7087.57,111474,0
"2021-01-03",3526,114654,16,342,1,21,3543,7045.29,115017,0
"2021-01-04",12188,126842,786,1128,0,21,12974,7328.43,127991,0
"2021-01-05",13959,140801,2130,3258,0,21,16089,8094.57,144080,0
"2021-01-06",17737,158538,3849,7107,0,21,21586,9346.57,165666,0
"2021-01-07",16513,175051,5023,12130,3,24,21539,11387.86,187205,0
"2021-01-08",16475,191526,5305,17435,0,24,21780,14475.14,208985,0
"2021-01-09",7664,199190,1436,18871,1,25,9101,15230.29,218086,0
"2021-01-10",7842,207032,968,19839,0,25,8810,15982.71,226896,0
"2021-01-11",25641,232673,7290,27129,0,25,32931,18833.71,259827,0
"2021-01-12",27896,260569,7763,34892,0,25,35659,21629.43,295486,0
"2021-01-13",31408,291977,9307,44199,1,26,40716,24362.29,336202,0
"2021-01-14",35492,327469,5253,49452,1,27,40746,27106.14,376948,0
"2021-01-15",28910,356379,3554,53006,2,29,32466,28632.71,409414,0
"2021-01-16",30079,386458,2303,55309,0,29,32382,31958.57,441796,0
"2021-01-17",23805,410263,1536,56845,0,29,25341,34320.14,467137,0
"2021-01-18",26854,437117,2309,59154,0,29,29163,33781.86,496300,0
"2021-01-19",33895,471012,9507,68661,2,31,43404,34888.29,539704,0
"2021-01-20",34444,505456,9338,77999,1,32,43783,35326.43,583487,0
"2021-01-21",25184,530640,7947,85946,0,32,33131,34238.57,616618,0
"2021-01-22",24226,554866,4331,90277,0,32,28557,33680.14,645175,0
"2021-01-23",15303,570169,3181,93458,0,32,18484,31694.71,663659,0
"2021-01-24",6979,577148,3364,96822,0,32,10343,29552.14,674002,0
"2021-01-25",12904,590052,11456,108278,0,32,24360,28866,698362,0
"2021-01-26",16380,606432,10524,118802,0,32,26904,26508.86,725266,0
"2021-01-27",20372,626804,12138,130940,0,32,32510,24898.43,757776,0
"2021-01-28",30428,657232,12644,143584,0,32,43072,26318.57,800848,0
"2021-01-29",31367,688599,11215,154799,0,32,42582,28322.14,843430,0
"2021-01-30",18417,707016,3641,158440,0,32,22058,28832.71,865488,0
"2021-01-31",12743,719759,2842,161282,0,32,15585,29581.57,881073,0
"2021-02-01",1109,720868,5266,166548,2,34,6377,27012.57,887450,0
"2021-02-02",2760,723628,9234,175782,2,36,11996,24882.86,899446,0
"2021-02-03",16209,739837,20674,196456,3,39,36886,25508,936332,0
"2021-02-04",26728,766565,19106,215562,1,40,45835,25902.71,982167,0
"2021-02-05",27310,793875,19484,235046,0,40,46794,26504.43,1028961,0
"2021-02-06",22824,816699,11009,246055,0,40,33833,28186.57,1062794,0
"2021-02-07",12096,828795,8070,254125,0,40,20166,28841,1082960,0
"2021-02-08",16812,845607,23066,277191,2,42,39880,33627.14,1122840,0
"2021-02-09",17026,862633,27598,304789,2,44,44626,38288.57,1167466,0
"2021-02-10",19490,882123,28694,333483,1,45,48185,39902.71,1215651,0
"2021-02-11",27786,909909,32802,366285,2,47,60590,42010.57,1276241,0
"2021-02-12",38289,948198,30124,396409,3,50,68416,45099.43,1344657,0
"2021-02-13",27821,976019,24786,421195,2,52,52609,47781.71,1397266,0
"2021-02-14",16263,992282,23370,444565,0,52,39633,50562.71,1436899,0
"2021-02-15",12815,1005097,10088,454653,1,53,22904,48137.57,1459803,0
"2021-02-16",14087,1019184,26139,480792,0,53,40226,47509,1500029,0
"2021-02-17",16144,1035328,21608,502400,1,54,37753,46018.71,1537782,0
"2021-02-18",12007,1047335,24550,526950,22,76,36579,42588.57,1574361,0
"2021-02-19",13103,1060438,23520,550470,40,116,36663,38052.43,1611024,0
"2021-02-20",11186,1071624,25814,576284,6,122,37006,35823.43,1648030,0
"2021-02-21",6294,1077918,17290,593574,15,137,23599,33532.86,1671629,0
"2021-02-22",12679,1090597,11612,605186,2,139,24293,33731.29,1695922,0
"2021-02-23",24944,1115541,13888,619074,1,140,38833,33532.29,1734755,0
"2021-02-24",36022,1151563,19712,638786,0,140,55734,36101,1790489,0
"2021-02-25",54372,1205935,29375,668161,7,147,83754,42840.29,1874243,0
"2021-02-26",62698,1268633,30893,699054,4,151,93595,50973.43,1967838,0
"2021-02-27",51192,1319825,22047,721101,49,200,73288,56156.57,2041126,0
"2021-02-28",44867,1364692,13178,734279,3,203,58048,61077.86,2099174,0
"2021-03-01",39003,1403695,12041,746320,8,211,51052,64900.57,2150226,0
"2021-03-02",46819,1450514,11750,758070,6,217,58575,67720.86,2208801,0
"2021-03-03",48270,1498784,15331,773401,16,233,63617,68847,2272418,0
"2021-03-04",59487,1558271,22056,795457,1088,1321,82631,68686.57,2355049,0
