"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5833,17229,23,65,2,15,2,4,0,0,2,4,0,0,5860,,17313,17309,0
2020-12-19,1687,18916,10,75,3,18,0,4,0,0,0,4,0,0,1700,,19013,19009,0
2020-12-20,1118,20034,2,77,1,19,0,4,0,0,0,4,0,0,1121,2876.29,20134,20130,0
2020-12-21,6391,26425,23,100,0,19,4,8,0,0,4,8,0,0,6418,3781.57,26552,26544,0
2020-12-22,9765,36190,29,129,2,21,1,9,0,0,1,9,0,0,9797,4886.29,36349,36340,0
2020-12-23,14273,50463,39,168,3,24,0,9,0,0,0,9,0,0,14315,6270.43,50664,50655,0
2020-12-24,7169,57632,29,197,1,25,0,9,0,0,0,9,0,0,7199,6630,57863,57854,0
2020-12-25,180,57812,0,197,0,25,1,10,0,0,1,10,0,0,181,5818.71,58044,58034,0
2020-12-26,4392,62204,48,245,0,25,1,11,0,0,1,11,0,0,4441,6210.29,62485,62474,0
2020-12-27,3868,66072,16,261,0,25,1,12,0,0,1,12,0,0,3885,6605.14,66370,66358,0
2020-12-28,10990,77062,52,313,1,26,3,15,0,0,3,15,0,0,11046,7266.29,77416,77401,0
2020-12-29,10711,87773,38,351,2,28,3,18,0,0,3,18,0,0,10754,7403,88170,88152,0
2020-12-30,12819,100592,45,396,0,28,0,18,0,0,0,18,0,0,12864,7195.71,101034,101016,0
2020-12-31,7257,107849,38,434,1,29,0,18,0,0,0,18,0,0,7296,7209.57,108330,108312,0
2021-01-01,178,108027,2,436,1,30,3,21,0,0,3,21,0,0,184,7210,108514,108493,0
2021-01-02,3808,111835,11,447,3,33,2,23,0,0,2,23,0,0,3824,7121.86,112338,112315,0
2021-01-03,3544,115379,25,472,2,35,1,24,0,0,1,24,0,0,3572,7077.14,115910,115886,0
2021-01-04,12248,127627,813,1285,2,37,7,31,0,0,7,31,0,0,13070,7366.29,128980,128949,0
2021-01-05,14085,141712,2198,3483,2,39,14,45,1,1,15,46,0,0,16300,8158.57,145280,145234,0
2021-01-06,17795,159507,3928,7411,1,40,33,78,8,9,41,87,0,0,21765,9430.14,167045,166958,0
2021-01-07,16539,176046,5185,12596,4,44,46,124,3,12,49,136,0,0,21777,11498.86,188822,188686,0
2021-01-08,16610,192656,5462,18058,0,44,38,162,5,17,43,179,0,0,22115,14631.86,210937,210758,0
2021-01-09,7647,200303,1464,19522,1,45,9,171,2,19,11,190,0,0,9123,15388.86,220060,219870,0
2021-01-10,7876,208179,980,20502,0,45,14,185,0,19,14,204,0,0,8870,16145.71,228930,228726,0
2021-01-11,25808,233987,7462,27964,2,47,59,244,6,25,65,269,0,0,33337,19041,262267,261998,0
2021-01-12,28238,262225,7868,35832,1,48,47,291,4,29,51,320,0,0,36158,21877.86,298425,298105,0
2021-01-13,31702,293927,9418,45250,1,49,60,351,6,35,66,386,0,0,41187,24652.43,339612,339226,0
2021-01-14,35790,329717,5307,50557,1,50,34,385,7,42,41,427,0,0,41139,27418.43,380751,380324,0
2021-01-15,29245,358962,3715,54272,2,52,33,418,7,49,40,467,0,0,33002,28973.71,413753,413286,0
2021-01-16,30252,389214,2402,56674,0,52,26,444,6,55,32,499,0,0,32686,32339.86,446439,445940,0
2021-01-17,23723,412937,1648,58322,0,52,20,464,1,56,21,520,0,0,25392,34700.14,471831,471311,0
2021-01-18,27076,440013,2430,60752,0,52,37,501,7,63,44,564,0,0,29551,34159.29,501382,500818,0
2021-01-19,34261,474274,9647,70399,1,53,74,575,8,71,82,646,0,0,43991,35278.29,545373,544727,0
2021-01-20,34841,509115,9505,79904,1,54,62,637,3,74,65,711,0,0,44412,35739,589785,589074,0
2021-01-21,25572,534687,8096,88000,2,56,57,694,5,79,62,773,0,0,33732,34680.86,623517,622744,0
2021-01-22,24736,559423,4389,92389,1,57,32,726,7,86,39,812,0,0,29165,34132.71,652682,651870,0
2021-01-23,15733,575156,3226,95615,0,57,12,738,2,88,14,826,0,0,18973,32173.71,671655,670829,0
2021-01-24,7166,582322,3462,99077,0,57,20,758,1,89,21,847,0,0,10649,30067.57,682304,681457,0
2021-01-25,13389,595711,11832,110909,0,57,72,830,13,102,85,932,0,0,25306,29461.14,707610,706678,0
2021-01-26,16746,612457,10764,121673,0,57,71,901,3,105,75,1007,0,0,27585,27117.43,735195,734189,0
2021-01-27,20820,633277,12354,134027,0,57,58,959,9,114,67,1074,0,0,33241,25521.57,768436,767363,0
2021-01-28,30723,664000,12859,146886,0,57,87,1046,16,130,103,1177,0,0,43688,26943.86,812124,810948,0
2021-01-29,31662,695662,11515,158401,0,57,85,1131,12,142,97,1274,0,0,43274,28959.43,855398,854125,0
2021-01-30,18703,714365,3745,162146,0,57,23,1154,2,144,26,1300,0,0,22474,29459.57,877872,876574,0
2021-01-31,13002,727367,2931,165077,1,58,31,1185,5,149,36,1336,0,0,15970,30219.71,893842,892508,0
2021-02-01,1180,728547,5399,170476,4,62,39,1224,4,153,43,1379,0,0,6626,27551.14,900468,899091,0
2021-02-02,2823,731370,9442,179918,2,64,54,1278,3,156,57,1436,0,0,12324,25371,912792,911358,0
2021-02-03,16340,747710,21234,201152,4,68,213,1491,23,179,236,1672,0,0,37814,26024.29,950606,948936,0
2021-02-04,27032,774742,19651,220803,3,71,214,1705,10,189,224,1896,0,0,46910,26484.57,997516,995622,0
2021-02-05,27574,802316,20029,240832,0,71,198,1903,16,205,215,2111,0,0,47818,27133.71,1045334,1043226,0
2021-02-06,22969,825285,11250,252082,0,71,118,2021,13,218,131,2242,0,0,34350,28830.29,1079684,1077445,0
2021-02-07,12027,837312,8284,260366,1,72,99,2120,13,231,113,2355,0,0,20425,29466.71,1100109,1097758,0
2021-02-08,16935,854247,23524,283890,2,74,240,2360,37,268,278,2633,0,0,40739,34340,1140848,1138220,0
2021-02-09,17182,871429,28087,311977,2,76,361,2721,42,310,406,3039,0,0,45677,39104.71,1186525,1183494,0
2021-02-10,19576,891005,29303,341280,2,78,276,2997,52,362,331,3370,0,0,49213,40733.14,1235738,1232379,0
2021-02-11,27825,918830,33455,374735,2,80,357,3354,60,422,417,3787,0,0,61701,42846.14,1297439,1293663,0
2021-02-12,38348,957178,30804,405539,3,83,371,3725,42,464,414,4201,0,0,69569,45953.43,1367008,1362819,0
2021-02-13,27978,985156,25316,430855,2,85,317,4042,59,523,377,4578,0,0,53674,48714,1420682,1416117,0
2021-02-14,16255,1001411,23715,454570,0,85,288,4330,37,560,325,4903,0,0,40295,51552.57,1460977,1456087,0
2021-02-15,12786,1014197,10524,465094,2,87,184,4514,25,585,210,5113,0,0,23522,49093,1484499,1479400,0
