"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2040,2118,2,2,0,0,2042,,2120,0
"2020-12-16",4509,6627,8,10,1,1,4518,,6638,0
"2020-12-17",4484,11111,12,22,0,1,4496,,11134,0
"2020-12-18",5768,16879,19,41,0,1,5787,,16921,0
"2020-12-19",1681,18560,5,46,0,1,1686,,18607,0
"2020-12-20",1103,19663,1,47,1,2,1105,2816,19712,0
"2020-12-21",6266,25929,8,55,0,2,6274,3701.14,25986,0
"2020-12-22",9739,35668,14,69,0,2,9753,4802.71,35739,0
"2020-12-23",14220,49888,25,94,0,2,14245,6192.29,49984,0
"2020-12-24",7191,57079,49,143,1,3,7241,6584.43,57225,0
"2020-12-25",179,57258,0,143,0,3,179,5783.29,57404,0
"2020-12-26",4326,61584,26,169,0,3,4352,6164.14,61756,0
"2020-12-27",3834,65418,5,174,0,3,3839,6554.71,65595,0
"2020-12-28",10956,76374,26,200,0,3,10982,7227.29,76577,0
"2020-12-29",10677,87051,22,222,0,3,10699,7362.43,87276,0
"2020-12-30",12769,99820,42,264,0,3,12811,7157.57,100087,0
"2020-12-31",7224,107044,16,280,0,3,7240,7157.43,107327,0
"2021-01-01",163,107207,3,283,1,4,167,7155.71,107494,0
"2021-01-02",3804,111011,7,290,0,4,3811,7078.43,111305,0
"2021-01-03",3527,114538,17,307,1,5,3545,7036.43,114850,0
"2021-01-04",12190,126728,779,1086,0,5,12969,7320.29,127819,0
"2021-01-05",13929,140657,2115,3201,0,5,16044,8083.86,143863,0
"2021-01-06",17699,158356,3839,7040,0,5,21538,9330.57,165401,0
"2021-01-07",16495,174851,4992,12032,1,6,21488,11366,186889,0
"2021-01-08",16460,191311,5286,17318,0,6,21746,14448.71,208635,0
"2021-01-09",7664,198975,1428,18746,0,6,9092,15203.14,217727,0
"2021-01-10",7841,206816,953,19699,0,6,8794,15953,226521,0
"2021-01-11",25643,232459,7281,26980,0,6,32924,18803.71,259445,0
"2021-01-12",27869,260328,7741,34721,0,6,35610,21598.86,295055,0
"2021-01-13",31399,291727,9280,44001,0,6,40679,24333.29,335734,0
"2021-01-14",35481,327208,5231,49232,0,6,40712,27079.57,376446,0
"2021-01-15",28866,356074,3536,52768,0,6,32402,28601.86,408848,0
"2021-01-16",30038,386112,2274,55042,0,6,32312,31919,441160,0
"2021-01-17",23758,409870,1522,56564,0,6,25280,34274.14,466440,0
"2021-01-18",26808,436678,2299,58863,0,6,29107,33728.86,495547,0
"2021-01-19",33884,470562,9455,68318,0,6,43339,34833,538886,0
"2021-01-20",34417,504979,9325,77643,1,7,43743,35270.71,582629,0
"2021-01-21",25146,530125,7935,85578,0,7,33081,34180.57,615710,0
"2021-01-22",24207,554332,4316,89894,0,7,28523,33626.43,644233,0
"2021-01-23",15308,569640,3167,93061,0,7,18475,31649.71,662708,0
"2021-01-24",6982,576622,3358,96419,0,7,10340,29515.43,673048,0
"2021-01-25",12910,589532,11436,107855,0,7,24346,28835.29,697394,0
"2021-01-26",16402,605934,10484,118339,0,7,26886,26484.86,724280,0
"2021-01-27",20378,626312,12094,130433,0,7,32472,24874.71,756752,0
"2021-01-28",30419,656731,12599,143032,0,7,43018,26294.29,799770,0
"2021-01-29",31389,688120,11169,154201,0,7,42558,28299.29,842328,0
"2021-01-30",18390,706510,3633,157834,0,7,22023,28806.14,864351,0
"2021-01-31",12755,719265,2830,160664,0,7,15585,29555.43,879936,0
"2021-02-01",1114,720379,5254,165918,1,8,6369,26987.29,886305,0
"2021-02-02",2767,723146,9223,175141,2,10,11992,24859.57,898297,0
"2021-02-03",16242,739388,20578,195719,2,12,36822,25481,935119,0
"2021-02-04",26745,766133,19027,214746,0,12,45772,25874.43,980891,0
"2021-02-05",27346,793479,19425,234171,0,12,46771,26476.29,1027662,0
"2021-02-06",22829,816308,10961,245132,0,12,33790,28157.29,1061452,0
"2021-02-07",12108,828416,8021,253153,0,12,20129,28806.43,1081581,0
"2021-02-08",16846,845262,22976,276129,1,13,39823,33585.57,1121404,0
"2021-02-09",17031,862293,27545,303674,1,14,44577,38240.57,1165981,0
"2021-02-10",19485,881778,28654,332328,0,14,48139,39857.29,1214120,0
"2021-02-11",27829,909607,32712,365040,2,16,60543,41967.43,1274663,0
"2021-02-12",38323,947930,30064,395104,2,18,68389,45055.71,1343052,0
"2021-02-13",27840,975770,24770,419874,2,20,52612,47744.57,1395664,0
"2021-02-14",16307,992077,23334,443208,0,20,39641,50532,1435305,0
"2021-02-15",12820,1004897,10020,453228,0,20,22840,48105.86,1458145,0
"2021-02-16",14111,1019008,26115,479343,0,20,40226,47484.29,1498371,0
"2021-02-17",16148,1035156,21566,500909,1,21,37715,45995.14,1536086,0
"2021-02-18",12047,1047203,24499,525408,22,43,36568,42570.14,1572654,0
"2021-02-19",13096,1060299,23444,548852,41,84,36581,38026.14,1609235,0
"2021-02-20",11204,1071503,25827,574679,6,90,37037,35801.14,1646272,0
"2021-02-21",6314,1077817,17285,591964,15,105,23614,33511.57,1669886,0
"2021-02-22",12673,1090490,11591,603555,1,106,24265,33715.14,1694151,0
"2021-02-23",24955,1115445,13868,617423,1,107,38824,33514.86,1732975,0
"2021-02-24",36023,1151468,19665,637088,0,107,55688,36082.43,1788663,0
"2021-02-25",54370,1205838,29322,666410,7,114,83699,42815.43,1872362,0
"2021-02-26",62698,1268536,30845,697255,4,118,93547,50953.43,1965909,0
"2021-02-27",51226,1319762,21991,719246,49,167,73266,56129,2039175,0
"2021-02-28",44881,1364643,13129,732375,3,170,58013,61043.14,2097188,0
"2021-03-01",38986,1403629,12008,744383,8,178,51002,64862.71,2148190,0
"2021-03-02",46808,1450437,11659,756042,6,184,58473,67669.71,2206663,0
"2021-03-03",48272,1498709,15261,771303,13,197,63546,68792.29,2270209,0
"2021-03-04",59407,1558116,21946,793249,1085,1282,82438,68612.14,2352647,0
"2021-03-05",60483,1618599,23520,816769,3110,4392,87113,67693,2439760,0
"2021-03-06",46861,1665460,18297,835066,5425,9817,70583,67309.71,2510343,0
"2021-03-07",35893,1701353,14474,849540,6235,16052,56602,67108.14,2566945,0
"2021-03-08",39290,1740643,14228,863768,8547,24599,62065,68688.57,2629010,0
"2021-03-09",38813,1779456,11880,875648,7771,32370,58464,68687.29,2687474,0
"2021-03-10",51346,1830802,14108,889756,5045,37415,70499,69680.57,2757973,0
"2021-03-11",59747,1890549,20549,910305,4560,41975,84856,70026,2842829,0
"2021-03-12",51854,1942403,29034,939339,4134,46109,85022,69727.29,2927851,0
"2021-03-13",40441,1982844,26232,965571,5105,51214,71778,69898,2999629,0
"2021-03-14",30624,2013468,15427,980998,4562,55776,50613,69042.43,3050242,0
"2021-03-15",33214,2046682,16134,997132,4799,60575,54147,67911.29,3104389,0
"2021-03-16",38251,2084933,19230,1016362,4900,65475,62381,68470.86,3166770,0
"2021-03-17",42307,2127240,23455,1039817,4261,69736,70023,68402.86,3236793,0
"2021-03-18",50280,2177520,25488,1065305,5246,74982,81014,67854,3317807,0
"2021-03-19",47537,2225057,28493,1093798,5608,80590,81638,67370.57,3399445,0
"2021-03-20",38339,2263396,24682,1118480,4665,85255,67686,66786,3467131,0
"2021-03-21",29279,2292675,18398,1136878,770,86025,48447,66476.57,3515578,0
"2021-03-22",33485,2326160,25357,1162235,4018,90043,62860,67721.29,3578438,0
"2021-03-23",38233,2364393,31172,1193407,4156,94199,73561,69318.43,3651999,0
"2021-03-24",41257,2405650,35921,1229328,4737,98936,81915,71017.29,3733914,0
"2021-03-25",43036,2448686,48691,1278019,4945,103881,96672,73254.14,3830586,0
"2021-03-26",38313,2486999,53059,1331078,4208,108089,95580,75245.86,3926166,0
"2021-03-27",35663,2522662,43388,1374466,2880,110969,81931,77280.86,4008097,0
"2021-03-28",26244,2548906,32583,1407049,1447,112416,60274,78970.43,4068371,0
"2021-03-29",34594,2583500,36819,1443868,3181,115597,74594,80646.71,4142965,0
"2021-03-30",40399,2623899,40060,1483928,3604,119201,84063,82147,4227028,0
"2021-03-31",49255,2673154,42983,1526911,7331,126532,99569,84669,4326597,0
"2021-04-01",50500,2723654,52446,1579357,11043,137575,113989,87142.86,4440586,0
"2021-04-02",43479,2767133,52514,1631871,11724,149299,107717,88876.71,4548303,0
"2021-04-03",38684,2805817,38156,1670027,9796,159095,86636,89548.86,4634939,0
"2021-04-04",24876,2830693,23756,1693783,3853,162948,52485,88436.14,4687424,0
"2021-04-05",40319,2871012,33413,1727196,10925,173873,84657,89873.71,4772081,0
"2021-04-06",51334,2922346,34136,1761332,12649,186522,98119,91881.71,4870200,0
"2021-04-07",52030,2974376,39283,1800615,13977,200499,105290,92699,4975490,0
"2021-04-08",55719,3030095,45115,1845730,15606,216105,116440,93049.14,5091930,0
"2021-04-09",53907,3084002,43300,1889030,16794,232899,114001,93946.86,5205931,0
"2021-04-10",49254,3133256,32251,1921281,12429,245328,93934,94989.43,5299865,0
"2021-04-11",37503,3170759,25468,1946749,6900,252228,69871,97473.14,5369736,0
"2021-04-12",46148,3216907,27770,1974519,12468,264696,86386,97720.14,5456122,0
"2021-04-13",52002,3268909,31225,2005744,296,264992,83523,95635,5539645,0
"2021-04-14",49764,3318673,37409,2043153,7,264999,87180,93047.86,5626825,0
"2021-04-15",51717,3370390,41029,2084182,7,265006,92753,89664,5719578,0
"2021-04-16",50772,3421162,39654,2123836,19,265025,90445,86298.86,5810023,0
"2021-04-17",43584,3464746,33008,2156844,3,265028,76595,83821.86,5886618,0
"2021-04-18",25168,3489914,22143,2178987,2,265030,47313,80599.29,5933931,0
"2021-04-19",36484,3526398,32762,2211749,10,265040,69256,78152.14,6003187,0
"2021-04-20",38764,3565162,34057,2245806,17,265057,72838,76625.71,6076025,0
"2021-04-21",35459,3600621,38387,2284193,5,265062,73851,74721.57,6149876,0
"2021-04-22",36563,3637184,41690,2325883,4,265066,78257,72650.71,6228133,0
"2021-04-23",37056,3674240,37851,2363734,4,265070,74911,70431.57,6303044,0
"2021-04-24",31648,3705888,36119,2399853,46,265116,67813,69177,6370857,0
"2021-04-25",18251,3724139,25453,2425306,81,265197,43785,68673,6414642,0
"2021-04-26",25149,3749288,31476,2456782,991,266188,57616,67010.14,6472258,0
"2021-04-27",27007,3776295,38661,2495443,1567,267755,67235,66209.71,6539493,0
"2021-04-28",25340,3801635,43900,2539343,2071,269826,71311,65846.86,6610804,0
"2021-04-29",27185,3828820,44756,2584099,2074,271900,74015,65240.86,6684819,0
"2021-04-30",28610,3857430,42238,2626337,1967,273867,72815,64941.43,6757634,0
"2021-05-01",22162,3879592,43184,2669521,1130,274997,66476,64750.43,6824110,0
"2021-05-02",12032,3891624,36243,2705764,1074,276071,49349,65545.29,6873459,0
"2021-05-03",17731,3909355,51576,2757340,2321,278392,71628,67547,6945087,0
"2021-05-04",22002,3931357,52405,2809745,2258,280650,76665,68894.14,7021752,0
"2021-05-05",20710,3952067,44596,2854341,2233,282883,67539,68355.29,7089291,0
"2021-05-06",20244,3972311,47571,2901912,2356,285239,70171,67806.14,7159462,0
"2021-05-07",20905,3993216,49467,2951379,2723,287962,73095,67846.14,7232557,0
"2021-05-08",16020,4009236,40417,2991796,1827,289789,58264,66673,7290821,0
"2021-05-09",8891,4018127,26588,3018384,1249,291038,36728,64870,7327549,0
"2021-05-10",14054,4032181,36656,3055040,2258,293296,52968,62204.29,7380517,0
"2021-05-11",18696,4050877,38799,3093839,2388,295684,59883,59806.86,7440400,0
"2021-05-12",16544,4067421,34896,3128735,3388,299072,54828,57991,7495228,0
"2021-05-13",23282,4090703,36351,3165086,3146,302218,62779,56935,7558007,0
"2021-05-14",26497,4117200,40071,3205157,3444,305662,70012,56494.57,7628019,0
"2021-05-15",23338,4140538,34094,3239251,3200,308862,60632,56832.86,7688651,0
"2021-05-16",15709,4156247,18038,3257289,2428,311290,36175,56753.86,7724826,0
"2021-05-17",23425,4179672,27321,3284610,3170,314460,53916,56889.29,7778742,0
"2021-05-18",24632,4204304,29567,3314177,3259,317719,57458,56542.86,7836200,0
"2021-05-19",25833,4230137,27053,3341230,2831,320550,55717,56669.86,7891917,0
"2021-05-20",21931,4252068,25452,3366682,2929,323479,50312,54888.86,7942229,0
"2021-05-21",23330,4275398,27908,3394590,2678,326157,53916,52589.43,7996145,0
"2021-05-22",17717,4293115,21812,3416402,2143,328300,41672,49880.86,8037817,0
"2021-05-23",9253,4302368,11964,3428366,1162,329462,22379,47910,8060196,0
