"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2048,2127,3,3,4,4,2055,,2134,0
"2020-12-16",4574,6701,14,17,1,5,4589,,6723,0
"2020-12-17",4652,11353,15,32,0,5,4667,,11390,0
"2020-12-18",5793,17146,27,59,2,7,5822,,17212,0
"2020-12-19",1687,18833,5,64,3,10,1695,,18907,0
"2020-12-20",1107,19940,2,66,1,11,1110,2859.57,20017,0
"2020-12-21",6261,26201,14,80,1,12,6276,3744.86,26293,0
"2020-12-22",9778,35979,24,104,2,14,9804,4851.86,36097,0
"2020-12-23",14241,50220,40,144,2,16,14283,6236.71,50380,0
"2020-12-24",7201,57421,52,196,1,17,7254,6606.29,57634,0
"2020-12-25",179,57600,0,196,0,17,179,5800.14,57813,0
"2020-12-26",4331,61931,35,231,0,17,4366,6181.71,62179,0
"2020-12-27",3828,65759,9,240,0,17,3837,6571.29,66016,0
"2020-12-28",10965,76724,42,282,1,18,11008,7247.29,77024,0
"2020-12-29",10693,87417,31,313,2,20,10726,7379,87750,0
"2020-12-30",12776,100193,48,361,0,20,12824,7170.57,100574,0
"2020-12-31",7232,107425,24,385,0,20,7256,7170.86,107830,0
"2021-01-01",181,107606,2,387,1,21,184,7171.57,108014,0
"2021-01-02",3805,111411,10,397,2,23,3817,7093.14,111831,0
"2021-01-03",3524,114935,21,418,1,24,3546,7051.57,115377,0
"2021-01-04",12202,127137,797,1215,0,24,12999,7336,128376,0
"2021-01-05",13987,141124,2164,3379,0,24,16151,8111,144527,0
"2021-01-06",17725,158849,3901,7280,0,24,21626,9368.43,166153,0
"2021-01-07",16424,175273,5151,12431,3,27,21578,11414.43,187731,0
"2021-01-08",16465,191738,5384,17815,0,27,21849,14509.43,209580,0
"2021-01-09",7653,199391,1444,19259,1,28,9098,15263.86,218678,0
"2021-01-10",7893,207284,960,20219,0,28,8853,16022,227531,0
"2021-01-11",25635,232919,7327,27546,1,29,32963,18874,260494,0
"2021-01-12",27936,260855,7803,35349,1,30,35740,21672.43,296234,0
"2021-01-13",31441,292296,9335,44684,1,31,40777,24408.29,337011,0
"2021-01-14",35534,327830,5294,49978,1,32,40829,27158.43,377840,0
"2021-01-15",29009,356839,3578,53556,2,34,32589,28692.71,410429,0
"2021-01-16",30184,387023,2323,55879,0,34,32507,32036.86,442936,0
"2021-01-17",23826,410849,1578,57457,0,34,25404,34401.29,468340,0
"2021-01-18",26924,437773,2345,59802,0,34,29269,33873.57,497609,0
"2021-01-19",33933,471706,9540,69342,1,35,43474,34978.43,541083,0
"2021-01-20",34456,506162,9380,78722,1,36,43837,35415.57,584920,0
"2021-01-21",25190,531352,8000,86722,0,36,33190,34324.29,618110,0
"2021-01-22",24249,555601,4354,91076,0,36,28603,33754.86,646713,0
"2021-01-23",15301,570902,3193,94269,0,36,18494,31753,665207,0
"2021-01-24",6965,577867,3415,97684,0,36,10380,29606.71,675587,0
"2021-01-25",13022,590889,11706,109390,0,36,24728,28958,700315,0
"2021-01-26",16341,607230,10588,119978,0,36,26929,26594.43,727244,0
"2021-01-27",20345,627575,12199,132177,0,36,32544,24981.14,759788,0
"2021-01-28",30430,658005,12680,144857,0,36,43110,26398.29,802898,0
"2021-01-29",31353,689358,11282,156139,0,36,42635,28402.86,845533,0
"2021-01-30",18432,707790,3674,159813,0,36,22106,28918.86,867639,0
"2021-01-31",12937,720727,2858,162671,0,36,15795,29692.43,883434,0
"2021-02-01",1122,721849,5293,167964,2,38,6417,27076.57,889851,0
"2021-02-02",2786,724635,9251,177215,2,40,12039,24949.43,901890,0
"2021-02-03",16182,740817,20767,197982,3,43,36952,25579.14,938842,0
"2021-02-04",26729,767546,19214,217196,2,45,45945,25984.14,984787,0
"2021-02-05",27257,794803,19614,236810,0,45,46871,26589.29,1031658,0
"2021-02-06",22750,817553,11087,247897,0,45,33837,28265.14,1065495,0
"2021-02-07",12031,829584,8154,256051,0,45,20185,28892.29,1085680,0
"2021-02-08",16729,846313,23173,279224,2,47,39904,33676.14,1125584,0
"2021-02-09",16956,863269,27699,306923,2,49,44657,38335.86,1170241,0
"2021-02-10",19401,882670,28841,335764,2,51,48244,39949,1218485,0
"2021-02-11",27662,910332,32975,368739,2,53,60639,42048.14,1279124,0
"2021-02-12",38240,948572,30203,398942,3,56,68446,45130.29,1347570,0
"2021-02-13",27756,976328,24846,423788,2,58,52604,47811.29,1400174,0
"2021-02-14",16185,992513,23438,447226,0,58,39623,50588.14,1439797,0
"2021-02-15",12607,1005120,10307,457533,1,59,22915,48161.14,1462712,0
"2021-02-16",14055,1019175,26214,483747,0,59,40269,47534.29,1502981,0
"2021-02-17",16106,1035281,21674,505421,1,60,37781,46039.57,1540762,0
"2021-02-18",11975,1047256,24597,530018,21,81,36593,42604.43,1577355,0
"2021-02-19",13036,1060292,23583,553601,39,120,36658,38063.29,1614013,0
"2021-02-20",11139,1071431,25822,579423,6,126,36967,35829.43,1650980,0
"2021-02-21",6274,1077705,17295,596718,15,141,23584,33538.14,1674564,0
"2021-02-22",12677,1090382,11627,608345,2,143,24306,33736.86,1698870,0
"2021-02-23",24922,1115304,13948,622293,1,144,38871,33537.14,1737741,0
"2021-02-24",35981,1151285,19871,642164,0,144,55852,36118.71,1793593,0
"2021-02-25",54338,1205623,29680,671844,7,151,84025,42894.71,1877618,0
"2021-02-26",62624,1268247,31100,702944,4,155,93728,51047.57,1971346,0
"2021-02-27",51150,1319397,22130,725074,49,204,73329,56242.14,2044675,0
"2021-02-28",44643,1364040,13454,738528,4,208,58101,61173.14,2102776,0
"2021-03-01",39017,1403057,12148,750676,8,216,51173,65011.29,2153949,0
"2021-03-02",46775,1449832,11893,762569,7,223,58675,67840.43,2212624,0
"2021-03-03",48220,1498052,15490,778059,16,239,63726,68965.29,2276350,0
"2021-03-04",59470,1557522,22216,800275,1088,1327,82774,68786.57,2359124,0
"2021-03-05",60582,1618104,23751,824026,3109,4436,87442,67888.57,2446566,0
"2021-03-06",46892,1664996,18455,842481,5430,9866,70777,67524,2517343,0
"2021-03-07",35949,1700945,14575,857056,6238,16104,56762,67332.71,2574105,0
"2021-03-08",39341,1740286,14328,871384,8547,24651,62216,68910.29,2636321,0
"2021-03-09",38783,1779069,12134,883518,7767,32418,58684,68911.57,2695005,0
"2021-03-10",51350,1830419,14413,897931,5048,37466,70811,69923.71,2765816,0
"2021-03-11",59827,1890246,20813,918744,4567,42033,85207,70271.29,2851023,0
"2021-03-12",51917,1942163,29411,948155,4135,46168,85463,69988.57,2936486,0
"2021-03-13",40488,1982651,26338,974493,5102,51270,71928,70153,3008414,0
"2021-03-14",30643,2013294,15548,990041,4544,55814,50735,69292,3059149,0
"2021-03-15",33322,2046616,16345,1006386,4782,60596,54449,68182.43,3113598,0
"2021-03-16",38406,2085022,19509,1025895,4911,65507,62826,68774.14,3176424,0
"2021-03-17",42373,2127395,23743,1049638,4243,69750,70359,68709.57,3246783,0
"2021-03-18",50325,2177720,25822,1075460,5286,75036,81433,68170.43,3328216,0
