"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4602,6734,13,18,1,5,1,1,4617,,6758,0
"2020-12-17",4655,11389,17,35,0,5,1,2,4673,,11431,0
"2020-12-18",5833,17222,20,55,2,7,2,4,5857,,17288,0
"2020-12-19",1689,18911,7,62,3,10,0,4,1699,,18987,0
"2020-12-20",1116,20027,2,64,1,11,0,4,1119,2872.29,20106,0
"2020-12-21",6339,26366,17,81,0,11,6,10,6362,3769.86,26468,0
"2020-12-22",9797,36163,27,108,2,13,1,11,9827,4879.14,36295,0
"2020-12-23",14272,50435,37,145,3,16,1,12,14313,6264.29,50608,0
"2020-12-24",7200,57635,25,170,1,17,0,12,7226,6629,57834,0
"2020-12-25",180,57815,0,170,0,17,1,13,181,5818.14,58015,0
"2020-12-26",4390,62205,43,213,0,17,1,14,4434,6208.86,62449,0
"2020-12-27",3867,66072,14,227,0,17,1,15,3882,6603.57,66331,0
"2020-12-28",10992,77064,50,277,1,18,3,18,11046,7272.71,77377,0
"2020-12-29",10722,87786,33,310,2,20,2,20,10759,7405.86,88136,0
"2020-12-30",12825,100611,44,354,0,20,0,20,12869,7199.57,101005,0
"2020-12-31",7263,107874,30,384,1,21,0,20,7294,7209.29,108299,0
"2021-01-01",181,108055,2,386,1,22,3,23,187,7210.14,108486,0
"2021-01-02",3810,111865,10,396,2,24,1,24,3823,7122.86,112309,0
"2021-01-03",3543,115408,23,419,2,26,1,25,3569,7078.14,115878,0
"2021-01-04",12257,127665,805,1224,2,28,6,31,13070,7367.29,128948,0
"2021-01-05",14083,141748,2193,3417,2,30,10,41,16288,8157.14,145236,0
"2021-01-06",17808,159556,3923,7340,1,31,29,70,21761,9427.43,166997,0
"2021-01-07",16547,176103,5174,12514,4,35,45,115,21770,11495.43,188767,0
"2021-01-08",16620,192723,5454,17968,0,35,32,147,22106,14626.71,210873,0
"2021-01-09",7649,200372,1464,19432,1,36,7,154,9121,15383.57,219994,0
"2021-01-10",7884,208256,981,20413,0,36,10,164,8875,16141.57,228869,0
"2021-01-11",25818,234074,7457,27870,2,38,47,211,33324,19035,262193,0
"2021-01-12",28266,262340,7858,35728,1,39,43,254,36168,21875,298361,0
"2021-01-13",31721,294061,9378,45106,1,40,55,309,41155,24645.57,339516,0
"2021-01-14",35805,329866,5328,50434,1,41,28,337,41162,27415.86,380678,0
"2021-01-15",29268,359134,3703,54137,2,43,32,369,33005,28972.86,413683,0
"2021-01-16",30291,389425,2379,56516,0,43,24,393,32694,32340.43,446377,0
"2021-01-17",23756,413181,1620,58136,0,43,18,411,25394,34700.29,471771,0
"2021-01-18",27108,440289,2411,60547,0,43,34,445,29553,34161.57,501324,0
"2021-01-19",34303,474592,9619,70166,1,44,67,512,43990,35279,545314,0
"2021-01-20",34865,509457,9495,79661,1,45,58,570,44419,35745.29,589733,0
"2021-01-21",25595,535052,8089,87750,2,47,48,618,33734,34684.14,623467,0
"2021-01-22",24756,559808,4384,92134,1,48,29,647,29170,34136.29,652637,0
"2021-01-23",15741,575549,3224,95358,0,48,10,657,18975,32176.43,671612,0
"2021-01-24",7180,582729,3448,98806,0,48,19,676,10647,30069.71,682259,0
"2021-01-25",13415,596144,11816,110622,0,48,63,739,25294,29461.29,707553,0
"2021-01-26",16767,612911,10746,121368,0,48,67,806,27580,27117,735133,0
"2021-01-27",20830,633741,12359,133727,0,48,49,855,33238,25519.71,768371,0
"2021-01-28",30765,664506,12844,146571,0,48,78,933,43687,26941.57,812058,0
"2021-01-29",31693,696199,11497,158068,0,48,77,1010,43267,28955.43,855325,0
"2021-01-30",18715,714914,3739,161807,0,48,20,1030,22474,29455.29,877799,0
"2021-01-31",13026,727940,2917,164724,1,49,27,1057,15971,30215.86,893770,0
"2021-02-01",1178,729118,5367,170091,4,53,36,1093,6585,27543.14,900355,0
"2021-02-02",2827,731945,9467,179558,2,55,50,1143,12346,25366.86,912701,0
"2021-02-03",16351,748296,21235,200793,4,59,201,1344,37791,26017.29,950492,0
"2021-02-04",27043,775339,19647,220440,3,62,199,1543,46892,26475.14,997384,0
"2021-02-05",27603,802942,20023,240463,0,62,181,1724,47807,27123.71,1045191,0
"2021-02-06",22991,825933,11246,251709,0,62,108,1832,34345,28819.57,1079536,0
"2021-02-07",12044,837977,8281,259990,1,63,87,1919,20413,29454.14,1099949,0
"2021-02-08",16970,854947,23509,283499,2,65,230,2149,40711,34329.29,1140660,0
"2021-02-09",17199,872146,28109,311608,2,67,324,2473,45634,39084.71,1186294,0
"2021-02-10",19595,891741,29303,340911,2,69,258,2731,49158,40708.57,1235452,0
"2021-02-11",27848,919589,33464,374375,2,71,346,3077,61660,42818.29,1297112,0
"2021-02-12",38409,957998,30788,405163,3,74,349,3426,69549,45924.29,1366661,0
"2021-02-13",28009,986007,25303,430466,2,76,305,3731,53619,48677.71,1420280,0
"2021-02-14",16286,1002293,23725,454191,0,76,257,3988,40268,51514.14,1460548,0
"2021-02-15",12798,1015091,10523,464714,2,78,165,4153,23488,49053.71,1484036,0
"2021-02-16",14241,1029332,26728,491442,0,78,315,4468,41284,48432.29,1525320,0
"2021-02-17",16407,1045739,22171,513613,1,79,287,4755,38866,46962,1564186,0
"2021-02-18",12154,1057893,24992,538605,21,100,277,5032,37444,43502.57,1601630,0
"2021-02-19",13269,1071162,23931,562536,39,139,293,5325,37532,38928.71,1639162,0
"2021-02-20",11352,1082514,26073,588609,6,145,323,5648,37754,36662.29,1676916,0
"2021-02-21",6360,1088874,17426,606035,15,160,280,5928,24081,34349.86,1700997,0
"2021-02-22",13040,1101914,11846,617881,2,162,124,6052,25012,34567.57,1726009,0
"2021-02-23",25243,1127157,14149,632030,1,163,158,6210,39551,34320,1765560,0
"2021-02-24",36357,1163514,20355,652385,0,163,218,6428,56930,36900.57,1822490,0
"2021-02-25",54618,1218132,30348,682733,6,169,388,6816,85360,43745.71,1907850,0
"2021-02-26",62883,1281015,31840,714573,4,173,397,7213,95124,51973.14,2002974,0
