"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4515,6634,10,12,1,4,4526,,6650,0
"2020-12-17",4504,11138,13,25,0,4,4517,,11167,0
"2020-12-18",5781,16919,20,45,2,6,5803,,16970,0
"2020-12-19",1683,18602,6,51,3,9,1692,,18662,0
"2020-12-20",1105,19707,1,52,1,10,1107,2824.14,19769,0
"2020-12-21",6263,25970,10,62,1,11,6274,3709.29,26043,0
"2020-12-22",9744,35714,17,79,1,12,9762,4811.57,35805,0
"2020-12-23",14228,49942,24,103,1,13,14253,6201.14,50058,0
"2020-12-24",7195,57137,50,153,1,14,7246,6591,57304,0
"2020-12-25",179,57316,0,153,0,14,179,5787.57,57483,0
"2020-12-26",4325,61641,29,182,0,14,4354,6167.86,61837,0
"2020-12-27",3833,65474,6,188,0,14,3839,6558.14,65676,0
"2020-12-28",10956,76430,29,217,0,14,10985,7231.14,76661,0
"2020-12-29",10680,87110,20,237,2,16,10702,7365.43,87363,0
"2020-12-30",12769,99879,47,284,0,16,12816,7160.14,100179,0
"2020-12-31",7229,107108,17,301,0,16,7246,7160.14,107425,0
"2021-01-01",165,107273,2,303,1,17,168,7158.57,107593,0
"2021-01-02",3808,111081,7,310,2,19,3817,7081.86,111410,0
"2021-01-03",3526,114607,16,326,1,20,3543,7039.57,114953,0
"2021-01-04",12186,126793,784,1110,0,20,12970,7323.14,127923,0
"2021-01-05",13951,140744,2129,3239,0,20,16080,8091.43,144003,0
"2021-01-06",17730,158474,3844,7083,0,20,21574,9342.57,165577,0
"2021-01-07",16499,174973,5019,12102,3,23,21521,11381.86,187098,0
"2021-01-08",16474,191447,5303,17405,0,23,21777,14468.86,208875,0
"2021-01-09",7666,199113,1433,18838,1,24,9100,15223.57,217975,0
"2021-01-10",7838,206951,968,19806,0,24,8806,15975.43,226781,0
"2021-01-11",25640,232591,7288,27094,0,24,32928,18826.57,259709,0
"2021-01-12",27893,260484,7759,34853,0,24,35652,21622.57,295361,0
"2021-01-13",31416,291900,9300,44153,0,24,40716,24357.14,336077,0
"2021-01-14",35491,327391,5247,49400,1,25,40739,27102.57,376816,0
"2021-01-15",28904,356295,3551,52951,2,27,32457,28628.29,409273,0
"2021-01-16",30074,386369,2293,55244,0,27,32367,31952.14,441640,0
"2021-01-17",23806,410175,1531,56775,0,27,25337,34313.71,466977,0
"2021-01-18",26841,437016,2303,59078,0,27,29144,33773.14,496121,0
"2021-01-19",33900,470916,9479,68557,2,29,43381,34877.29,539502,0
