"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4606,6736,15,21,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11393,18,39,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17225,18,57,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18914,7,64,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20030,2,66,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6343,26373,20,86,0,11,5,9,0,0,5,9,6368,3771.43,26479,0
"2020-12-22",9795,36168,27,113,2,13,1,10,0,0,1,10,9825,4880.57,36304,0
"2020-12-23",14273,50441,36,149,3,16,1,11,0,0,1,11,14313,6264.86,50617,0
"2020-12-24",7195,57636,26,175,1,17,0,11,0,0,0,11,7222,6628.57,57839,0
"2020-12-25",180,57816,0,175,0,17,1,12,0,0,1,12,181,5818.14,58020,0
"2020-12-26",4388,62204,45,220,0,17,1,13,0,0,1,13,4434,6208.86,62454,0
"2020-12-27",3870,66074,14,234,0,17,1,14,0,0,1,14,3885,6604,66339,0
"2020-12-28",10993,77067,49,283,1,18,2,16,0,0,2,16,11045,7272.14,77384,0
"2020-12-29",10717,87784,35,318,2,20,2,18,0,0,2,18,10756,7405.14,88140,0
"2020-12-30",12824,100608,44,362,0,20,0,18,0,0,0,18,12868,7198.71,101008,0
"2020-12-31",7262,107870,34,396,1,21,0,18,0,0,0,18,7297,7209.43,108305,0
"2021-01-01",181,108051,2,398,1,22,3,21,0,0,3,21,187,7210.29,108492,0
"2021-01-02",3809,111860,10,408,2,24,2,23,0,0,2,23,3823,7123,112315,0
"2021-01-03",3542,115402,24,432,2,26,1,24,0,0,1,24,3569,7077.86,115884,0
"2021-01-04",12256,127658,807,1239,2,28,6,30,0,0,6,30,13071,7367.29,128955,0
"2021-01-05",14091,141749,2190,3429,2,30,13,43,1,1,14,44,16297,8158.86,145252,0
"2021-01-06",17801,159550,3925,7354,1,31,29,72,8,9,37,81,21764,9429.71,167016,0
"2021-01-07",16551,176101,5171,12525,4,35,45,117,3,12,48,129,21774,11497.86,188790,0
"2021-01-08",16620,192721,5455,17980,0,35,33,150,4,16,37,166,22112,14630,210902,0
"2021-01-09",7652,200373,1462,19442,1,36,7,157,2,18,9,175,9124,15387.29,220026,0
"2021-01-10",7881,208254,983,20425,0,36,10,167,0,18,10,185,8874,16145.14,228900,0
"2021-01-11",25825,234079,7455,27880,2,38,48,215,8,26,56,241,33338,19040.43,262238,0
"2021-01-12",28257,262336,7858,35738,1,39,44,259,5,31,49,290,36165,21878.71,298403,0
"2021-01-13",31723,294059,9390,45128,1,40,57,316,4,35,61,351,41175,24651.71,339578,0
"2021-01-14",35815,329874,5313,50441,1,41,30,346,7,42,37,388,41166,27422,380744,0
"2021-01-15",29266,359140,3703,54144,2,43,31,377,5,47,36,424,33007,28978.43,413751,0
"2021-01-16",30289,389429,2378,56522,0,43,24,401,6,53,30,454,32697,32346,446448,0
"2021-01-17",23748,413177,1630,58152,0,43,19,420,1,54,20,474,25398,34706.57,471846,0
"2021-01-18",27103,440280,2412,60564,1,44,35,455,7,61,42,516,29558,34166.57,501404,0
"2021-01-19",34296,474576,9629,70193,1,45,69,524,6,67,75,591,44001,35286,545405,0
"2021-01-20",34868,509444,9494,79687,1,46,57,581,4,71,61,652,44424,35750.14,589829,0
"2021-01-21",25591,535035,8092,87779,2,48,49,630,5,76,54,706,33739,34689.14,623568,0
"2021-01-22",24755,559790,4382,92161,1,49,32,662,7,83,39,745,29177,34142,652745,0
"2021-01-23",15742,575532,3225,95386,0,49,10,672,2,85,12,757,18979,32182.29,671724,0
"2021-01-24",7179,582711,3453,98839,0,49,19,691,1,86,20,777,10652,30075.71,682376,0
"2021-01-25",13412,596123,11819,110658,0,49,65,756,12,98,77,854,25308,29468.57,707684,0
"2021-01-26",16764,612887,10752,121410,0,49,68,824,2,100,70,924,27586,27123.57,735270,0
"2021-01-27",20836,633723,12355,133765,0,49,53,877,8,108,61,985,33252,25527.57,768522,0
"2021-01-28",30764,664487,12848,146613,0,49,80,957,16,124,96,1081,43708,26951.71,812230,0
"2021-01-29",31692,696179,11508,158121,0,49,79,1036,10,134,89,1170,43289,28967.71,855519,0
"2021-01-30",18706,714885,3743,161864,0,49,20,1056,2,136,22,1192,22471,29466.57,877990,0
"2021-01-31",13017,727902,2923,164787,1,50,29,1085,4,140,33,1225,15974,30226.86,893964,0
"2021-02-01",1179,729081,5370,170157,4,54,35,1120,4,144,39,1264,6592,27553.14,900556,0
"2021-02-02",2827,731908,9475,179632,2,56,47,1167,4,148,51,1315,12355,25377.29,912911,0
"2021-02-03",16347,748255,21247,200879,4,60,202,1369,19,167,221,1536,37819,26029.71,950730,0
"2021-02-04",27044,775299,19651,220530,3,63,200,1569,10,177,210,1746,46908,26486.86,997638,0
"2021-02-05",27591,802890,20041,240571,0,63,179,1748,15,192,194,1940,47826,27135,1045464,0
"2021-02-06",22991,825881,11246,251817,0,63,110,1858,12,204,122,2062,34359,28833.29,1079823,0
"2021-02-07",12040,837921,8284,260101,1,64,91,1949,14,218,105,2167,20430,29469.86,1100253,0
"2021-02-08",16957,854878,23520,283621,2,66,232,2181,34,252,266,2433,40745,34348.86,1140998,0
"2021-02-09",17190,872068,28110,311731,2,68,336,2517,42,294,378,2811,45680,39109.57,1186678,0
"2021-02-10",19591,891659,29311,341042,2,70,255,2772,49,343,304,3115,49208,40736.57,1235886,0
"2021-02-11",27848,919507,33473,374515,2,72,337,3109,56,399,393,3508,61716,42852,1297602,0
"2021-02-12",38390,957897,30803,405318,3,75,352,3461,38,437,390,3898,69586,45960.57,1367188,0
"2021-02-13",28005,985902,25316,430634,2,77,304,3765,52,489,356,4254,53679,48720.57,1420867,0
"2021-02-14",16278,1002180,23733,454367,0,77,264,4029,31,520,295,4549,40306,51560,1461173,0
"2021-02-15",12795,1014975,10527,464894,2,79,172,4201,23,543,195,4744,23519,49099.14,1484692,0
"2021-02-16",14242,1029217,26730,491624,0,79,322,4523,35,578,357,5101,41329,48477.57,1526021,0
"2021-02-17",16392,1045609,22197,513821,1,80,281,4804,37,615,318,5419,38908,47006.14,1564929,0
"2021-02-18",12151,1057760,24995,538816,21,101,288,5092,42,657,330,5749,37497,43546.29,1602426,0
"2021-02-19",13261,1071021,23938,562754,39,140,303,5395,44,701,347,6096,37585,38974.71,1640011,0
"2021-02-20",11354,1082375,26072,588826,6,146,328,5723,78,779,406,6502,37838,36711.71,1677849,0
"2021-02-21",6360,1088735,17420,606246,15,161,287,6010,44,823,331,6833,24126,34400.29,1701975,0
"2021-02-22",13045,1101780,11846,618092,2,163,126,6136,19,842,145,6978,25038,34617.29,1727013,0
"2021-02-23",25250,1127030,14146,632238,1,164,156,6292,34,876,190,7168,39587,34368.43,1766600,0
"2021-02-24",36359,1163389,20395,652633,0,164,227,6519,38,914,265,7433,57019,36955.71,1823619,0
"2021-02-25",54619,1218008,30394,683027,6,170,397,6916,63,977,460,7893,85479,43810.29,1909098,0
"2021-02-26",62865,1280873,31870,714897,4,174,416,7332,78,1055,494,8387,95233,52045.71,2004331,0
"2021-02-27",51302,1332175,22746,737643,47,221,335,7667,52,1107,387,8774,74482,57280.57,2078813,0
"2021-02-28",44589,1376764,13826,751469,7,228,204,7871,35,1142,239,9013,58661,62214.14,2137474,0
"2021-03-01",39319,1416083,12776,764245,10,238,169,8040,26,1168,195,9208,52300,66108.71,2189774,0
"2021-03-02",47082,1463165,12579,776824,7,245,159,8199,14,1182,173,9381,59841,69002.14,2249615,0
"2021-03-03",48606,1511771,16155,792979,17,262,147,8346,21,1203,168,9549,64946,70134.57,2314561,0
"2021-03-04",59819,1571590,22822,815801,1092,1354,270,8616,34,1237,304,9853,84037,69928.57,2398598,0
"2021-03-05",60988,1632578,24283,840084,3109,4463,334,8950,35,1272,369,10222,88749,69002.29,2487347,0
"2021-03-06",47175,1679753,18883,858967,5451,9914,240,9190,36,1308,276,10498,71785,68617,2559132,0
"2021-03-07",36042,1715795,14882,873849,6246,16160,229,9419,20,1328,249,10747,57419,68439.57,2616551,0
"2021-03-08",39631,1755426,14680,888529,8563,24723,313,9732,91,1419,404,11151,63278,70007.86,2679829,0
"2021-03-09",39106,1794532,12856,901385,7762,32485,180,9912,33,1452,213,11364,59937,70021.57,2739766,0
"2021-03-10",51830,1846362,15356,916741,5066,37551,225,10137,32,1484,257,11621,72509,71102,2812275,0
"2021-03-11",59989,1906351,21823,938564,4619,42170,247,10384,48,1532,295,11916,86726,71486.14,2899001,0
"2021-03-12",52202,1958553,30311,968875,4182,46352,376,10760,85,1617,461,12377,87156,71258.57,2986157,0
"2021-03-13",40652,1999205,26688,995563,5110,51462,323,11083,51,1668,374,12751,72824,71407,3058981,0
"2021-03-14",30718,2029923,15969,1011532,4525,55987,242,11325,27,1695,269,13020,51481,70558.71,3110462,0
"2021-03-15",33591,2063514,17258,1028790,4712,60699,233,11558,33,1728,266,13286,55827,69494.29,3166289,0
"2021-03-16",38673,2102187,20513,1049303,4927,65626,256,11814,35,1763,291,13577,64404,70132.43,3230693,0
"2021-03-17",42619,2144806,24796,1074099,4244,69870,342,12156,37,1800,379,13956,72038,70065.14,3302731,0
"2021-03-18",50449,2195255,26807,1100906,5237,75107,369,12525,60,1860,429,14385,82922,69521.71,3385653,0
"2021-03-19",47796,2243051,29962,1130868,5625,80732,389,12914,71,1931,460,14845,83843,69048.43,3469496,0
"2021-03-20",38713,2281764,25840,1156708,4686,85418,295,13209,59,1990,354,15199,69593,68586.86,3539089,0
"2021-03-21",29304,2311068,19355,1176063,769,86187,224,13433,44,2034,268,15467,49696,68331.86,3588785,0
"2021-03-22",33866,2344934,26743,1202806,4037,90224,261,13694,38,2072,299,15766,64945,69634.43,3653730,0
"2021-03-23",38436,2383370,32844,1235650,4218,94442,293,13987,56,2128,349,16115,75847,71269.14,3729577,0
"2021-03-24",41501,2424871,37604,1273254,4848,99290,331,14318,62,2190,393,16508,84346,73027.43,3813923,0
"2021-03-25",43404,2468275,50805,1324059,5055,104345,473,14791,86,2276,559,17067,99823,75441.86,3913746,0
"2021-03-26",38504,2506779,55517,1379576,4309,108654,527,15318,97,2373,624,17691,98954,77600.57,4012700,0
"2021-03-27",35736,2542515,45760,1425336,2939,111593,416,15734,82,2455,498,18189,84933,79792,4097633,0
"2021-03-28",26390,2568905,34459,1459795,1482,113075,335,16069,65,2520,400,18589,62731,81654.14,4160364,0
"2021-03-29",34816,2603721,38874,1498669,3246,116321,342,16411,110,2630,452,19041,77388,83431.71,4237752,0
"2021-03-30",40512,2644233,41926,1540595,3714,120035,339,16750,65,2695,404,19445,86556,84961.57,4324308,0
"2021-03-31",49398,2693631,44873,1585468,7440,127475,402,17152,88,2783,490,19935,102201,87512.29,4426509,0
"2021-04-01",50781,2744412,53955,1639423,11276,138751,499,17651,84,2867,583,20518,116595,89908.29,4543104,0
"2021-04-02",43758,2788170,53890,1693313,11971,150722,548,18199,73,2940,621,21139,110240,91520.57,4653344,0
"2021-04-03",39253,2827423,39220,1732533,9859,160581,332,18531,58,2998,390,21529,88722,92061.86,4742066,0
