"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2050,2128,2,2,4,4,2056,,2134,0
"2020-12-16",4563,6691,13,15,1,5,4577,,6711,0
"2020-12-17",4651,11342,14,29,0,5,4665,,11376,0
"2020-12-18",5795,17137,25,54,2,7,5822,,17198,0
"2020-12-19",1686,18823,5,59,3,10,1694,,18892,0
"2020-12-20",1108,19931,2,61,1,11,1111,2857.57,20003,0
"2020-12-21",6265,26196,12,73,1,12,6278,3743.29,26281,0
"2020-12-22",9763,35959,22,95,2,14,9787,4847.71,36068,0
"2020-12-23",14238,50197,36,131,2,16,14276,6233.29,50344,0
"2020-12-24",7201,57398,53,184,1,17,7255,6603.29,57599,0
"2020-12-25",179,57577,0,184,0,17,179,5797.14,57778,0
"2020-12-26",4329,61906,36,220,0,17,4365,6178.71,62143,0
"2020-12-27",3830,65736,7,227,0,17,3837,6568.14,65980,0
"2020-12-28",10974,76710,38,265,1,18,11013,7244.57,76993,0
"2020-12-29",10699,87409,25,290,2,20,10726,7378.71,87719,0
"2020-12-30",12782,100191,48,338,0,20,12830,7172.14,100549,0
"2020-12-31",7237,107428,21,359,0,20,7258,7172.57,107807,0
"2021-01-01",182,107610,2,361,1,21,185,7173.43,107992,0
"2021-01-02",3805,111415,10,371,2,23,3817,7095.14,111809,0
"2021-01-03",3526,114941,18,389,1,24,3545,7053.43,115354,0
"2021-01-04",12194,127135,794,1183,0,24,12988,7335.57,128342,0
"2021-01-05",13985,141120,2157,3340,0,24,16142,8109.29,144484,0
"2021-01-06",17714,158834,3888,7228,0,24,21602,9362.43,166086,0
"2021-01-07",16424,175258,5128,12356,3,27,21555,11404.86,187641,0
"2021-01-08",16452,191710,5365,17721,0,27,21817,14495.14,209458,0
"2021-01-09",7661,199371,1442,19163,1,28,9104,15250.43,218562,0
"2021-01-10",7874,207245,961,20124,0,28,8835,16006.14,227397,0
"2021-01-11",25623,232868,7304,27428,1,29,32928,18854.71,260325,0
"2021-01-12",27900,260768,7787,35215,1,30,35688,21647,296013,0
"2021-01-13",31443,292211,9315,44530,1,31,40759,24383.71,336772,0
"2021-01-14",35526,327737,5270,49800,1,32,40797,27132.57,377569,0
"2021-01-15",28980,356717,3563,53363,2,34,32545,28665.14,410114,0
"2021-01-16",30140,386857,2316,55679,0,34,32456,32001.14,442570,0
"2021-01-17",23825,410682,1563,57242,0,34,25388,34365.86,467958,0
"2021-01-18",26924,437606,2331,59573,0,34,29255,33841.14,497213,0
"2021-01-19",33934,471540,9526,69099,1,35,43461,34951.57,540674,0
"2021-01-20",34455,505995,9361,78460,1,36,43817,35388.43,584491,0
"2021-01-21",25195,531190,7980,86440,0,36,33175,34299.57,617666,0
"2021-01-22",24254,555444,4341,90781,0,36,28595,33735.29,646261,0
"2021-01-23",15303,570747,3187,93968,0,36,18490,31740.14,664751,0
"2021-01-24",6974,577721,3398,97366,0,36,10372,29595,675123,0
"2021-01-25",13028,590749,11691,109057,0,36,24719,28947,699842,0
"2021-01-26",16343,607092,10569,119626,0,36,26912,26582.86,726754,0
"2021-01-27",20368,627460,12168,131794,0,36,32536,24971.29,759290,0
"2021-01-28",30420,657880,12672,144466,0,36,43092,26388,802382,0
"2021-01-29",31345,689225,11262,155728,0,36,42607,28389.71,844989,0
"2021-01-30",18428,707653,3657,159385,0,36,22085,28903.29,867074,0
"2021-01-31",12940,720593,2849,162234,0,36,15789,29677.14,882863,0
"2021-02-01",1128,721721,5285,167519,2,38,6415,27062.29,889278,0
"2021-02-02",2786,724507,9241,176760,2,40,12029,24936.14,901307,0
"2021-02-03",16204,740711,20736,197496,3,43,36943,25565.71,938250,0
"2021-02-04",26744,767455,19179,216675,2,45,45925,25970.43,984175,0
"2021-02-05",27258,794713,19590,236265,0,45,46848,26576.29,1031023,0
