"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2050,2128,2,2,4,4,2056,,2134,0
"2020-12-16",4563,6691,13,15,1,5,4577,,6711,0
"2020-12-17",4651,11342,14,29,0,5,4665,,11376,0
"2020-12-18",5794,17136,25,54,2,7,5821,,17197,0
"2020-12-19",1687,18823,5,59,3,10,1695,,18892,0
"2020-12-20",1108,19931,2,61,1,11,1111,2857.57,20003,0
"2020-12-21",6267,26198,11,72,1,12,6279,3743.43,26282,0
"2020-12-22",9766,35964,19,91,2,14,9787,4847.86,36069,0
"2020-12-23",14237,50201,35,126,2,16,14274,6233.14,50343,0
"2020-12-24",7201,57402,53,179,1,17,7255,6603.14,57598,0
"2020-12-25",179,57581,0,179,0,17,179,5797.14,57777,0
"2020-12-26",4328,61909,36,215,0,17,4364,6178.43,62141,0
"2020-12-27",3830,65739,7,222,0,17,3837,6567.86,65978,0
"2020-12-28",10974,76713,38,260,1,18,11013,7244.14,76991,0
"2020-12-29",10699,87412,25,285,2,20,10726,7378.29,87717,0
"2020-12-30",12781,100193,49,334,0,20,12830,7172,100547,0
"2020-12-31",7238,107431,20,354,0,20,7258,7172.43,107805,0
"2021-01-01",182,107613,2,356,1,21,185,7173.29,107990,0
"2021-01-02",3807,111420,8,364,2,23,3817,7095.14,111807,0
"2021-01-03",3526,114946,18,382,1,24,3545,7053.43,115352,0
"2021-01-04",12193,127139,793,1175,0,24,12986,7335.29,128338,0
"2021-01-05",13985,141124,2158,3333,0,24,16143,8109.14,144481,0
"2021-01-06",17713,158837,3889,7222,0,24,21602,9362.29,166083,0
"2021-01-07",16423,175260,5127,12349,3,27,21553,11404.43,187636,0
"2021-01-08",16451,191711,5365,17714,0,27,21816,14494.57,209452,0
"2021-01-09",7661,199372,1442,19156,1,28,9104,15249.86,218556,0
"2021-01-10",7870,207242,962,20118,0,28,8832,16005.14,227388,0
"2021-01-11",25625,232867,7305,27423,1,29,32931,18854.43,260319,0
"2021-01-12",27901,260768,7786,35209,1,30,35688,21646.57,296007,0
"2021-01-13",31442,292210,9314,44523,1,31,40757,24383,336764,0
"2021-01-14",35521,327731,5270,49793,1,32,40792,27131.43,377556,0
"2021-01-15",28979,356710,3564,53357,2,34,32545,28664.14,410101,0
"2021-01-16",30141,386851,2313,55670,0,34,32454,31999.86,442555,0
"2021-01-17",23825,410676,1562,57232,0,34,25387,34364.86,467942,0
"2021-01-18",26925,437601,2329,59561,0,34,29254,33839.57,497196,0
"2021-01-19",33937,471538,9525,69086,1,35,43463,34950.29,540659,0
"2021-01-20",34456,505994,9361,78447,1,36,43818,35387.57,584477,0
"2021-01-21",25195,531189,7978,86425,0,36,33173,34299.14,617650,0
"2021-01-22",24254,555443,4339,90764,0,36,28593,33734.57,646243,0
"2021-01-23",15303,570746,3187,93951,0,36,18490,31739.71,664733,0
"2021-01-24",6975,577721,3399,97350,0,36,10374,29595,675107,0
"2021-01-25",13031,590752,11692,109042,0,36,24723,28947.71,699830,0
"2021-01-26",16345,607097,10566,119608,0,36,26911,26583.14,726741,0
"2021-01-27",20370,627467,12164,131772,0,36,32534,24971.14,759275,0
"2021-01-28",30420,657887,12672,144444,0,36,43092,26388.14,802367,0
"2021-01-29",31348,689235,11261,155705,0,36,42609,28390.43,844976,0
"2021-01-30",18427,707662,3659,159364,0,36,22086,28904.14,867062,0
"2021-01-31",12940,720602,2849,162213,0,36,15789,29677.71,882851,0
"2021-02-01",1126,721728,5283,167496,2,38,6411,27061.71,889262,0
"2021-02-02",2786,724514,9243,176739,2,40,12031,24936,901293,0
"2021-02-03",16205,740719,20737,197476,3,43,36945,25566.14,938238,0
"2021-02-04",26746,767465,19176,216652,2,45,45924,25970.71,984162,0
"2021-02-05",27256,794721,19586,236238,0,45,46842,26575.43,1031004,0
