"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4516,6635,10,12,1,4,4527,,6651,0
"2020-12-17",4504,11139,13,25,0,4,4517,,11168,0
"2020-12-18",5781,16920,20,45,2,6,5803,,16971,0
"2020-12-19",1685,18605,6,51,3,9,1694,,18665,0
"2020-12-20",1107,19712,1,52,1,10,1109,2824.86,19774,0
"2020-12-21",6265,25977,10,62,1,11,6276,3710.29,26050,0
"2020-12-22",9748,35725,17,79,1,12,9766,4813.14,35816,0
"2020-12-23",14231,49956,27,106,1,13,14259,6203.43,50075,0
"2020-12-24",7195,57151,50,156,1,14,7246,6593.29,57321,0
"2020-12-25",179,57330,0,156,0,14,179,5789.86,57500,0
"2020-12-26",4326,61656,30,186,0,14,4356,6170.14,61856,0
"2020-12-27",3833,65489,6,192,0,14,3839,6560.14,65695,0
"2020-12-28",10962,76451,29,221,0,14,10991,7233.71,76686,0
"2020-12-29",10703,87154,20,241,2,16,10725,7370.71,87411,0
"2020-12-30",12775,99929,47,288,0,16,12822,7165.43,100233,0
"2020-12-31",7234,107163,16,304,0,16,7250,7166,107483,0
"2021-01-01",166,107329,2,306,1,17,169,7164.57,107652,0
"2021-01-02",3807,111136,7,313,2,19,3816,7087.43,111468,0
"2021-01-03",3526,114662,16,329,1,20,3543,7045.14,115011,0
"2021-01-04",12190,126852,784,1113,0,20,12974,7328.43,127985,0
"2021-01-05",13957,140809,2132,3245,0,20,16089,8094.71,144074,0
"2021-01-06",17737,158546,3845,7090,0,20,21582,9346.14,165656,0
"2021-01-07",16512,175058,5019,12109,3,23,21534,11386.71,187190,0
"2021-01-08",16478,191536,5304,17413,0,23,21782,14474.29,208972,0
"2021-01-09",7666,199202,1435,18848,1,24,9102,15229.43,218074,0
"2021-01-10",7839,207041,968,19816,0,24,8807,15981.43,226881,0
"2021-01-11",25639,232680,7290,27106,0,24,32929,18832.14,259810,0
"2021-01-12",27893,260573,7763,34869,0,24,35656,21627.43,295466,0
"2021-01-13",31416,291989,9305,44174,0,24,40721,24361.57,336187,0
"2021-01-14",35493,327482,5250,49424,1,25,40744,27105.86,376931,0
"2021-01-15",28905,356387,3552,52976,2,27,32459,28631.14,409390,0
"2021-01-16",30076,386463,2296,55272,0,27,32372,31955.43,441762,0
"2021-01-17",23801,410264,1537,56809,0,27,25338,34317,467100,0
"2021-01-18",26856,437120,2305,59114,0,27,29161,33778.71,496261,0
"2021-01-19",33900,471020,9502,68616,2,29,43404,34885.57,539665,0
