"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2051,2130,6,6,5,7,0,0,0,0,0,0,2062,,2143,2143,0
2020-12-16,4607,6737,15,21,4,11,1,1,0,0,1,1,4627,,6770,6769,0
2020-12-17,4659,11396,18,39,2,13,1,2,0,0,1,2,4680,,11450,11448,0
2020-12-18,5833,17229,18,57,2,15,2,4,0,0,2,4,5855,,17305,17301,0
2020-12-19,1688,18917,8,65,3,18,0,4,0,0,0,4,1699,,19004,19000,0
2020-12-20,1116,20033,2,67,1,19,0,4,0,0,0,4,1119,2874.71,20123,20119,0
2020-12-21,6344,26377,20,87,0,19,5,9,0,0,5,9,6369,3773,26492,26483,0
2020-12-22,9796,36173,28,115,2,21,1,10,0,0,1,10,9827,4882.29,36319,36309,0
2020-12-23,14275,50448,35,150,3,24,0,10,0,0,0,10,14313,6266,50632,50622,0
2020-12-24,7197,57645,26,176,1,25,0,10,0,0,0,10,7224,6629.43,57856,57846,0
2020-12-25,180,57825,0,176,0,25,1,11,0,0,1,11,181,5818.86,58037,58026,0
2020-12-26,4390,62215,45,221,0,25,1,12,0,0,1,12,4436,6209.86,62473,62461,0
2020-12-27,3870,66085,14,235,0,25,1,13,0,0,1,13,3885,6605,66358,66345,0
2020-12-28,10994,77079,49,284,1,26,3,16,0,0,3,16,11047,7273.29,77405,77389,0
2020-12-29,10716,87795,35,319,2,28,3,19,0,0,3,19,10756,7406,88161,88142,0
2020-12-30,12823,100618,45,364,0,28,0,19,0,0,0,19,12868,7199.57,101029,101010,0
2020-12-31,7259,107877,37,401,1,29,0,19,0,0,0,19,7297,7210,108326,108307,0
2021-01-01,180,108057,2,403,1,30,3,22,0,0,3,22,186,7210.71,108512,108490,0
2021-01-02,3809,111866,10,413,3,33,2,24,0,0,2,24,3824,7123.29,112336,112312,0
2021-01-03,3542,115408,24,437,2,35,1,25,0,0,1,25,3569,7078.14,115905,115880,0
2021-01-04,12254,127662,809,1246,2,37,7,32,0,0,7,32,13072,7367.43,128977,128945,0
2021-01-05,14092,141754,2193,3439,2,39,12,44,1,1,13,45,16300,8159.43,145277,145232,0
2021-01-06,17798,159552,3927,7366,1,40,31,75,8,9,39,84,21765,9430.43,167042,166958,0
2021-01-07,16548,176100,5173,12539,4,44,47,122,3,12,50,134,21775,11498.71,188817,188683,0
2021-01-08,16614,192714,5459,17998,0,44,34,156,5,17,39,173,22112,14631,210929,210756,0
2021-01-09,7651,200365,1463,19461,1,45,7,163,2,19,9,182,9124,15388.14,220053,219871,0
2021-01-10,7880,208245,984,20445,0,45,11,174,0,19,11,193,8875,16146.14,228928,228735,0
2021-01-11,25817,234062,7460,27905,2,47,50,224,8,27,58,251,33337,19041.14,262265,262014,0
2021-01-12,28251,262313,7863,35768,1,48,44,268,4,31,48,299,36163,21878.71,298428,298129,0
2021-01-13,31718,294031,9398,45166,1,49,58,326,4,35,62,361,41179,24652.14,339607,339246,0
2021-01-14,35808,329839,5316,50482,1,50,31,357,7,42,38,399,41163,27421.86,380770,380371,0
2021-01-15,29258,359097,3709,54191,2,52,32,389,5,47,37,436,33006,28978.14,413776,413340,0
2021-01-16,30282,389379,2384,56575,0,52,24,413,6,53,30,466,32696,32345.57,446472,446006,0
2021-01-17,23740,413119,1637,58212,0,52,19,432,1,54,20,486,25397,34705.86,471869,471383,0
2021-01-18,27093,440212,2422,60634,0,52,36,468,7,61,43,529,29559,34166.14,501428,500899,0
2021-01-19,34293,474505,9633,70267,1,53,69,537,6,67,75,604,44002,35286,545430,544826,0
2021-01-20,34863,509368,9499,79766,1,54,58,595,4,71,62,666,44425,35749.71,589855,589189,0
2021-01-21,25589,534957,8096,87862,2,56,51,646,5,76,56,722,33743,34689.71,623598,622876,0
2021-01-22,24749,559706,4384,92246,1,57,32,678,8,84,40,762,29174,34142.29,652772,652010,0
2021-01-23,15739,575445,3228,95474,0,57,10,688,2,86,12,774,18979,32182.71,671751,670977,0
2021-01-24,7177,582622,3455,98929,0,57,19,707,1,87,20,794,10652,30076.29,682403,681609,0
2021-01-25,13405,596027,11826,110755,0,57,66,773,12,99,78,872,25309,29469.14,707712,706840,0
2021-01-26,16756,612783,10760,121515,0,57,69,842,2,101,71,943,27587,27124.14,735299,734356,0
2021-01-27,20833,633616,12357,133872,0,57,54,896,9,110,63,1006,33253,25528.14,768552,767546,0
2021-01-28,30759,664375,12850,146722,0,57,83,979,16,126,99,1105,43711,26952.14,812263,811158,0
2021-01-29,31686,696061,11513,158235,0,57,83,1062,10,136,93,1198,43292,28969,855555,854357,0
2021-01-30,18707,714768,3745,161980,0,57,20,1082,2,138,22,1220,22474,29468.29,878029,876809,0
2021-01-31,13013,727781,2924,164904,1,58,29,1111,5,143,34,1254,15972,30228.29,894001,892747,0
2021-02-01,1179,728960,5368,170272,4,62,37,1148,4,147,41,1295,6592,27554.43,900593,899298,0
2021-02-02,2825,731785,9477,179749,2,64,49,1197,4,151,53,1348,12357,25378.71,912950,911602,0
2021-02-03,16347,748132,21244,200993,4,68,207,1404,20,171,227,1575,37822,26031.43,950772,949197,0
2021-02-04,27038,775170,19648,220641,3,71,207,1611,10,181,217,1792,46906,26487.86,997678,995886,0
2021-02-05,27584,802754,20039,240680,0,71,183,1794,15,196,198,1990,47821,27134.86,1045499,1043509,0
2021-02-06,22986,825740,11249,251929,0,71,113,1907,13,209,126,2116,34361,28833,1079860,1077744,0
2021-02-07,12039,837779,8284,260213,1,72,91,1998,15,224,106,2222,20430,29469.86,1100290,1098068,0
2021-02-08,16948,854727,23522,283735,2,74,238,2236,34,258,272,2494,40744,34348.71,1141034,1138540,0
2021-02-09,17194,871921,28105,311840,2,76,341,2577,43,301,384,2878,45685,39109.86,1186719,1183841,0
2021-02-10,19593,891514,29303,341143,2,78,268,2845,48,349,316,3194,49215,40737.43,1235934,1232740,0
2021-02-11,27838,919352,33474,374617,2,80,342,3187,56,405,398,3592,61714,42852.86,1297648,1294056,0
2021-02-12,38376,957728,30802,405419,3,83,362,3549,40,445,402,3994,69583,45961.71,1367231,1363237,0
2021-02-13,27998,985726,25313,430732,2,85,308,3857,56,501,364,4358,53678,48721.29,1420909,1416551,0
2021-02-14,16274,1002000,23723,454455,0,85,274,4131,32,533,306,4664,40303,51560.29,1461212,1456548,0
2021-02-15,12797,1014797,10520,464975,2,87,178,4309,25,558,203,4867,23522,49100,1484734,1479867,0
2021-02-16,14238,1029035,26721,491696,0,87,330,4639,39,597,369,5236,41328,48477.57,1526062,1520826,0
2021-02-17,16388,1045423,22201,513897,1,88,283,4922,37,634,320,5556,38910,47005.43,1564972,1559416,0
2021-02-18,12144,1057567,24991,538888,21,109,295,5217,44,678,339,5895,37495,43545.57,1602467,1596572,0
2021-02-19,13259,1070826,23928,562816,39,148,310,5527,46,724,356,6251,37582,38974,1640049,1633798,0
2021-02-20,11351,1082177,26071,588887,6,154,331,5858,78,802,409,6660,37838,36711.14,1677887,1671227,0
2021-02-21,6359,1088536,17411,606298,15,169,293,6151,46,848,339,6999,24124,34399.86,1702011,1695012,0
