"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4605,6735,14,20,1,5,1,1,0,0,1,1,4621,,6761,0
"2020-12-17",4657,11392,17,37,0,5,1,2,0,0,1,2,4675,,11436,0
"2020-12-18",5833,17225,18,55,2,7,2,4,0,0,2,4,5855,,17291,0
"2020-12-19",1689,18914,7,62,3,10,0,4,0,0,0,4,1699,,18990,0
"2020-12-20",1116,20030,2,64,1,11,0,4,0,0,0,4,1119,2872.71,20109,0
"2020-12-21",6340,26370,19,83,0,11,5,9,0,0,5,9,6364,3770.57,26473,0
"2020-12-22",9795,36165,26,109,2,13,1,10,0,0,1,10,9824,4879.57,36297,0
"2020-12-23",14277,50442,34,143,3,16,1,11,0,0,1,11,14315,6264.43,50612,0
"2020-12-24",7200,57642,24,167,1,17,0,11,0,0,0,11,7225,6628.71,57837,0
"2020-12-25",180,57822,0,167,0,17,1,12,0,0,1,12,181,5818.14,58018,0
"2020-12-26",4387,62209,44,211,0,17,1,13,0,0,1,13,4432,6208.57,62450,0
"2020-12-27",3869,66078,14,225,0,17,1,14,0,0,1,14,3884,6603.57,66334,0
"2020-12-28",10995,77073,49,274,1,18,2,16,0,0,2,16,11047,7272.57,77381,0
"2020-12-29",10718,87791,34,308,2,20,2,18,0,0,2,18,10756,7405.71,88137,0
"2020-12-30",12826,100617,44,352,0,20,0,18,0,0,0,18,12870,7199.29,101007,0
"2020-12-31",7260,107877,34,386,1,21,0,18,0,0,0,18,7295,7209.29,108302,0
"2021-01-01",181,108058,2,388,1,22,3,21,0,0,3,21,187,7210.14,108489,0
"2021-01-02",3809,111867,10,398,2,24,2,23,0,0,2,23,3823,7123.14,112312,0
"2021-01-03",3541,115408,24,422,2,26,1,24,0,0,1,24,3568,7078,115880,0
"2021-01-04",12255,127663,807,1229,2,28,6,30,0,0,6,30,13070,7367,128950,0
"2021-01-05",14088,141751,2192,3421,2,30,12,42,1,1,13,43,16295,8158.29,145245,0
"2021-01-06",17802,159553,3926,7347,1,31,29,71,7,8,36,79,21765,9429,167010,0
"2021-01-07",16551,176104,5172,12519,4,35,45,116,3,11,48,127,21775,11497.57,188785,0
"2021-01-08",16620,192724,5455,17974,0,35,33,149,4,15,37,164,22112,14629.71,210897,0
"2021-01-09",7652,200376,1462,19436,1,36,7,156,2,17,9,173,9124,15387,220021,0
"2021-01-10",7881,208257,983,20419,0,36,10,166,0,17,10,183,8874,16145,228895,0
"2021-01-11",25826,234083,7454,27873,2,38,48,214,8,25,56,239,33338,19040.43,262233,0
"2021-01-12",28263,262346,7858,35731,1,39,44,258,2,27,46,285,36168,21879.43,298401,0
"2021-01-13",31722,294068,9390,45121,1,40,55,313,4,31,59,344,41172,24651.86,339573,0
"2021-01-14",35815,329883,5317,50438,1,41,29,342,7,38,36,380,41169,27422.43,380742,0
"2021-01-15",29265,359148,3703,54141,2,43,32,374,5,43,37,417,33007,28978.86,413749,0
"2021-01-16",30290,389438,2380,56521,0,43,25,399,5,48,30,447,32700,32346.86,446449,0
"2021-01-17",23749,413187,1627,58148,0,43,18,417,1,49,19,466,25395,34707,471844,0
"2021-01-18",27107,440294,2411,60559,1,44,34,451,7,56,41,507,29560,34167.29,501404,0
"2021-01-19",34294,474588,9627,70186,1,45,70,521,5,61,75,582,43997,35285.71,545401,0
"2021-01-20",34870,509458,9494,79680,1,46,59,580,4,65,63,645,44428,35750.86,589829,0
"2021-01-21",25593,535051,8092,87772,2,48,50,630,5,70,55,700,33742,34689.86,623571,0
"2021-01-22",24755,559806,4381,92153,1,49,32,662,7,77,39,739,29176,34142.57,652747,0
"2021-01-23",15742,575548,3224,95377,0,49,9,671,2,79,11,750,18977,32182.14,671724,0
"2021-01-24",7177,582725,3453,98830,0,49,19,690,1,80,20,770,10650,30075.71,682374,0
"2021-01-25",13411,596136,11821,110651,0,49,66,756,11,91,77,847,25309,29468.43,707683,0
"2021-01-26",16766,612902,10752,121403,0,49,67,823,2,93,69,916,27587,27124.14,735270,0
"2021-01-27",20835,633737,12356,133759,0,49,51,874,8,101,59,975,33250,25527.29,768520,0
"2021-01-28",30764,664501,12842,146601,0,49,88,962,15,116,103,1078,43709,26951.14,812229,0
"2021-01-29",31695,696196,11503,158104,0,49,78,1040,10,126,88,1166,43286,28966.86,855515,0
"2021-01-30",18708,714904,3742,161846,0,49,20,1060,2,128,22,1188,22472,29466.14,877987,0
"2021-01-31",13021,727925,2920,164766,1,50,28,1088,4,132,32,1220,15974,30226.71,893961,0
"2021-02-01",1180,729105,5369,170135,4,54,35,1123,4,136,39,1259,6592,27552.86,900553,0
"2021-02-02",2827,731932,9476,179611,2,56,46,1169,4,140,50,1309,12355,25376.86,912908,0
"2021-02-03",16348,748280,21242,200853,4,60,205,1374,19,159,224,1533,37818,26029.43,950726,0
"2021-02-04",27048,775328,19650,220503,3,63,199,1573,10,169,209,1742,46910,26486.71,997636,0
"2021-02-05",27600,802928,20037,240540,0,63,178,1751,15,184,193,1935,47830,27135.86,1045466,0
"2021-02-06",22989,825917,11248,251788,0,63,110,1861,12,196,122,2057,34359,28834,1079825,0
"2021-02-07",12042,837959,8283,260071,1,64,91,1952,13,209,104,2161,20430,29470.57,1100255,0
"2021-02-08",16965,854924,23516,283587,2,66,231,2183,33,242,264,2425,40747,34349.86,1141002,0
"2021-02-09",17190,872114,28111,311698,2,68,334,2517,41,283,375,2800,45678,39110.29,1186680,0
"2021-02-10",19592,891706,29309,341007,2,70,260,2777,50,333,310,3110,49213,40738.14,1235893,0
"2021-02-11",27847,919553,33473,374480,2,72,339,3116,57,390,396,3506,61718,42853.57,1297611,0
"2021-02-12",38395,957948,30795,405275,3,75,354,3470,38,428,392,3898,69585,45961.43,1367196,0
"2021-02-13",28009,985957,25310,430585,2,77,310,3780,50,478,360,4258,53681,48721.71,1420877,0
"2021-02-14",16280,1002237,23734,454319,0,77,261,4041,31,509,292,4550,40306,51561.14,1461183,0
"2021-02-15",12796,1015033,10527,464846,2,79,169,4210,24,533,193,4743,23518,49099.86,1484701,0
"2021-02-16",14241,1029274,26733,491579,0,79,320,4530,35,568,355,5098,41329,48478.57,1526030,0
"2021-02-17",16393,1045667,22196,513775,1,80,281,4811,37,605,318,5416,38908,47006.43,1564938,0
"2021-02-18",12153,1057820,24993,538768,21,101,286,5097,43,648,329,5745,37496,43546.14,1602434,0
"2021-02-19",13263,1071083,23935,562703,39,140,303,5400,44,692,347,6092,37584,38974.57,1640018,0
"2021-02-20",11351,1082434,26078,588781,6,146,324,5724,78,770,402,6494,37837,36711.14,1677855,0
"2021-02-21",6362,1088796,17421,606202,15,161,284,6008,43,813,327,6821,24125,34399.57,1701980,0
"2021-02-22",13043,1101839,11847,618049,2,163,126,6134,19,832,145,6966,25037,34616.57,1727017,0
"2021-02-23",25246,1127085,14145,632194,1,164,160,6294,34,866,194,7160,39586,34367.57,1766603,0
"2021-02-24",36364,1163449,20389,652583,0,164,226,6520,37,903,263,7423,57016,36954.43,1823619,0
"2021-02-25",54618,1218067,30388,682971,6,170,396,6916,65,968,461,7884,85473,43808.29,1909092,0
"2021-02-26",62873,1280940,31867,714838,4,174,411,7327,78,1046,489,8373,95233,52043.86,2004325,0
"2021-02-27",51295,1332235,22751,737589,47,221,332,7659,54,1100,386,8759,74479,57278.43,2078804,0
"2021-02-28",44596,1376831,13821,751410,7,228,204,7863,34,1134,238,8997,58662,62212.29,2137466,0
"2021-03-01",39320,1416151,12778,764188,10,238,164,8027,26,1160,190,9187,52298,66106.71,2189764,0
"2021-03-02",47082,1463233,12577,776765,7,245,160,8187,14,1174,174,9361,59840,69000.14,2249604,0
"2021-03-03",48607,1511840,16155,792920,17,262,146,8333,21,1195,167,9528,64946,70133,2314550,0
"2021-03-04",59818,1571658,22824,815744,1092,1354,270,8603,34,1229,304,9832,84038,69928,2398588,0
"2021-03-05",60989,1632647,24283,840027,3109,4463,329,8932,33,1262,362,10194,88743,69000.86,2487331,0
"2021-03-06",47179,1679826,18886,858913,5451,9914,235,9167,35,1297,270,10464,71786,68616.14,2559117,0
"2021-03-07",36046,1715872,14878,873791,6245,16159,230,9397,20,1317,250,10714,57419,68438.57,2616536,0
"2021-03-08",39628,1755500,14678,888469,8564,24723,313,9710,91,1408,404,11118,63274,70006.57,2679810,0
"2021-03-09",39106,1794606,12855,901324,7763,32486,178,9888,33,1441,211,11329,59935,70020.14,2739745,0
"2021-03-10",51833,1846439,15343,916667,5066,37552,230,10118,31,1472,261,11590,72503,71099.71,2812248,0
"2021-03-11",59992,1906431,21814,938481,4619,42171,250,10368,49,1521,299,11889,86724,71483.43,2898972,0
"2021-03-12",52204,1958635,30312,968793,4183,46354,371,10739,82,1603,453,12342,87152,71256.14,2986124,0
"2021-03-13",40653,1999288,26684,995477,5109,51463,324,11063,52,1655,376,12718,72822,71404.14,3058946,0
"2021-03-14",30716,2030004,15968,1011445,4527,55990,240,11303,27,1682,267,12985,51478,70555.43,3110424,0
"2021-03-15",33590,2063594,17251,1028696,4717,60707,235,11538,33,1715,268,13253,55826,69491.43,3166250,0
"2021-03-16",38678,2102272,20505,1049201,4925,65632,256,11794,36,1751,292,13545,64400,70129.29,3230650,0
"2021-03-17",42618,2144890,24797,1073998,4246,69878,339,12133,36,1787,375,13920,72036,70062.57,3302686,0
"2021-03-18",50454,2195344,26804,1100802,5238,75116,366,12499,60,1847,426,14346,82922,69519.43,3385608,0
"2021-03-19",47796,2243140,29956,1130758,5624,80740,389,12888,71,1918,460,14806,83836,69045.71,3469444,0
"2021-03-20",38713,2281853,25833,1156591,4687,85427,298,13186,60,1978,358,15164,69591,68584.14,3539035,0
"2021-03-21",29300,2311153,19363,1175954,769,86196,220,13406,42,2020,262,15426,49694,68329.29,3588729,0
"2021-03-22",33871,2345024,26734,1202688,4037,90233,260,13666,37,2057,297,15723,64939,69631.14,3653668,0
"2021-03-23",38434,2383458,32843,1235531,4219,94452,293,13959,55,2112,348,16071,75844,71266,3729512,0
"2021-03-24",41496,2424954,37604,1273135,4847,99299,328,14287,62,2174,390,16461,84337,73023.29,3813849,0
"2021-03-25",43416,2468370,50790,1323925,5054,104353,470,14757,85,2259,555,17016,99815,75436.57,3913664,0
"2021-03-26",38508,2506878,55511,1379436,4310,108663,522,15279,96,2355,618,17634,98947,77595.29,4012611,0
"2021-03-27",35738,2542616,45754,1425190,2938,111601,413,15692,82,2437,495,18129,84925,79785.86,4097536,0
"2021-03-28",26392,2569008,34458,1459648,1482,113083,331,16023,63,2500,394,18523,62726,81647.57,4160262,0
"2021-03-29",34819,2603827,38865,1498513,3247,116330,341,16364,110,2610,451,18974,77382,83425.14,4237644,0
"2021-03-30",40513,2644340,41922,1540435,3714,120044,335,16699,68,2678,403,19377,86552,84954.86,4324196,0
"2021-03-31",49398,2693738,44865,1585300,7442,127486,398,17097,85,2763,483,19860,102188,87505,4426384,0
"2021-04-01",50785,2744523,53945,1639245,11275,138761,502,17599,81,2844,583,20443,116588,89901.14,4542972,0
"2021-04-02",43762,2788285,53884,1693129,11971,150732,548,18147,70,2914,618,21061,110235,91513.71,4653207,0
"2021-04-03",39256,2827541,39216,1732345,9860,160592,335,18482,58,2972,393,21454,88725,92056.57,4741932,0
