"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,14,19,1,5,1,1,4617,,6757,0
"2020-12-17",4656,11388,17,36,0,5,1,2,4674,,11431,0
"2020-12-18",5833,17221,20,56,2,7,3,5,5858,,17289,0
"2020-12-19",1690,18911,6,62,3,10,0,5,1699,,18988,0
"2020-12-20",1116,20027,2,64,1,11,0,5,1119,2872.43,20107,0
"2020-12-21",6336,26363,17,81,0,11,5,10,6358,3769.43,26465,0
"2020-12-22",9799,36162,25,106,2,13,1,11,9827,4878.86,36292,0
"2020-12-23",14272,50434,35,141,3,16,1,12,14311,6263.71,50603,0
"2020-12-24",7202,57636,25,166,1,17,0,12,7228,6628.57,57831,0
"2020-12-25",180,57816,0,166,0,17,1,13,181,5817.57,58012,0
"2020-12-26",4393,62209,41,207,0,17,1,14,4435,6208.43,62447,0
"2020-12-27",3868,66077,13,220,0,17,1,15,3882,6603.14,66329,0
"2020-12-28",10995,77072,46,266,1,18,3,18,11045,7272.71,77374,0
"2020-12-29",10724,87796,31,297,2,20,2,20,10759,7405.86,88133,0
"2020-12-30",12840,100636,43,340,0,20,0,20,12883,7201.86,101016,0
"2020-12-31",7264,107900,31,371,1,21,0,20,7296,7211.57,108312,0
"2021-01-01",184,108084,6,377,1,22,3,23,194,7213.43,108506,0
"2021-01-02",3817,111901,10,387,2,24,1,24,3830,7127,112336,0
"2021-01-03",3544,115445,24,411,2,26,1,25,3571,7082.57,115907,0
"2021-01-04",12259,127704,804,1215,2,28,6,31,13071,7372,128978,0
"2021-01-05",14084,141788,2191,3406,2,30,10,41,16287,8161.71,145265,0
"2021-01-06",17814,159602,3919,7325,1,31,29,70,21763,9430.29,167028,0
"2021-01-07",16548,176150,5173,12498,4,35,46,116,21771,11498.14,188799,0
"2021-01-08",16631,192781,5450,17948,0,35,30,146,22111,14629.14,210910,0
"2021-01-09",7660,200441,1459,19407,1,36,8,154,9128,15386,220038,0
"2021-01-10",7899,208340,979,20386,0,36,9,163,8887,16145.43,228925,0
"2021-01-11",25850,234190,7452,27838,2,38,45,208,33349,19042.29,262274,0
"2021-01-12",28268,262458,7854,35692,1,39,43,251,36166,21882.14,298440,0
"2021-01-13",31737,294195,9373,45065,1,40,53,304,41164,24653.71,339604,0
"2021-01-14",35814,330009,5321,50386,2,42,26,330,41163,27424,380767,0
"2021-01-15",29280,359289,3708,54094,2,44,29,359,33019,28982.29,413786,0
"2021-01-16",30305,389594,2376,56470,0,44,24,383,32705,32350.43,446491,0
"2021-01-17",23787,413381,1611,58081,0,44,16,399,25414,34711.43,471905,0
"2021-01-18",27152,440533,2402,60483,0,44,35,434,29589,34174.29,501494,0
"2021-01-19",34331,474864,9617,70100,1,45,65,499,44014,35295.43,545508,0
"2021-01-20",34906,509770,9491,79591,1,46,56,555,44454,35765.43,589962,0
"2021-01-21",25628,535398,8088,87679,2,48,45,600,33763,34708.29,623725,0
"2021-01-22",24753,560151,4382,92061,1,49,29,629,29165,34157.71,652890,0
"2021-01-23",15740,575891,3223,95284,0,49,11,640,18974,32196.14,671864,0
"2021-01-24",7179,583070,3449,98733,0,49,16,656,10644,30086.14,682508,0
"2021-01-25",13419,596489,11812,110545,0,49,62,718,25293,29472.43,707801,0
"2021-01-26",16774,613263,10743,121288,0,49,62,780,27579,27124.57,735380,0
"2021-01-27",20845,634108,12350,133638,0,49,48,828,33243,25523,768623,0
"2021-01-28",30773,664881,12835,146473,0,49,79,907,43687,26940.71,812310,0
"2021-01-29",31706,696587,11486,157959,0,49,73,980,43265,28955,855575,0
"2021-01-30",18722,715309,3735,161694,0,49,21,1001,22478,29455.57,878053,0
"2021-01-31",13032,728341,2910,164604,1,50,25,1026,15968,30216.14,894021,0
"2021-02-01",1179,729520,5368,169972,3,53,34,1060,6584,27543.43,900605,0
"2021-02-02",2823,732343,9469,179441,2,55,51,1111,12345,25367.14,912950,0
