"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,5,5,0,0,0,0,0,0,2062,,2141,0
"2020-12-16",4607,6737,14,20,3,8,1,1,0,0,1,1,4625,,6766,0
"2020-12-17",4657,11394,18,38,2,10,1,2,0,0,1,2,4678,,11444,0
"2020-12-18",5832,17226,18,56,2,12,2,4,0,0,2,4,5854,,17298,0
"2020-12-19",1689,18915,7,63,3,15,0,4,0,0,0,4,1699,,18997,0
"2020-12-20",1116,20031,2,65,1,16,0,4,0,0,0,4,1119,2873.71,20116,0
"2020-12-21",6343,26374,20,85,0,16,5,9,0,0,5,9,6368,3772.14,26484,0
"2020-12-22",9795,36169,27,112,2,18,1,10,0,0,1,10,9825,4881.14,36309,0
"2020-12-23",14274,50443,35,147,3,21,0,10,0,0,0,10,14312,6265,50621,0
"2020-12-24",7195,57638,26,173,1,22,0,10,0,0,0,10,7222,6628.43,57843,0
"2020-12-25",180,57818,0,173,0,22,1,11,0,0,1,11,181,5818,58024,0
"2020-12-26",4388,62206,45,218,0,22,1,12,0,0,1,12,4434,6208.71,62458,0
"2020-12-27",3870,66076,14,232,0,22,1,13,0,0,1,13,3885,6603.86,66343,0
"2020-12-28",10992,77068,49,281,1,23,2,15,0,0,2,15,11044,7271.86,77387,0
"2020-12-29",10717,87785,35,316,2,25,2,17,0,0,2,17,10756,7404.86,88143,0
"2020-12-30",12823,100608,45,361,0,25,0,17,0,0,0,17,12868,7198.57,101011,0
"2020-12-31",7262,107870,34,395,1,26,0,17,0,0,0,17,7297,7209.29,108308,0
"2021-01-01",181,108051,2,397,1,27,3,20,0,0,3,20,187,7210.14,108495,0
"2021-01-02",3809,111860,10,407,3,30,2,22,0,0,2,22,3824,7123,112319,0
"2021-01-03",3542,115402,24,431,2,32,1,23,0,0,1,23,3569,7077.86,115888,0
"2021-01-04",12256,127658,806,1237,2,34,7,30,0,0,7,30,13071,7367.43,128959,0
"2021-01-05",14091,141749,2191,3428,2,36,12,42,1,1,13,43,16297,8159,145256,0
"2021-01-06",17801,159550,3925,7353,1,37,29,71,8,9,37,80,21764,9429.86,167020,0
"2021-01-07",16550,176100,5171,12524,4,41,45,116,3,12,48,128,21773,11497.86,188793,0
"2021-01-08",16617,192717,5456,17980,0,41,34,150,4,16,38,166,22111,14629.86,210904,0
"2021-01-09",7651,200368,1462,19442,1,42,7,157,2,18,9,175,9123,15386.86,220027,0
"2021-01-10",7882,208250,982,20424,0,42,10,167,0,18,10,185,8874,16144.71,228901,0
"2021-01-11",25825,234075,7454,27878,2,44,49,216,8,26,57,242,33338,19040,262239,0
"2021-01-12",28256,262331,7859,35737,1,45,44,260,4,30,48,290,36164,21878.14,298403,0
"2021-01-13",31723,294054,9391,45128,1,46,57,317,4,34,61,351,41176,24651.29,339579,0
"2021-01-14",35814,329868,5314,50442,1,47,30,347,7,41,37,388,41166,27421.71,380745,0
"2021-01-15",29267,359135,3703,54145,2,49,31,378,5,46,36,424,33008,28978.43,413753,0
"2021-01-16",30288,389423,2380,56525,0,49,24,402,6,52,30,454,32698,32346.29,446451,0
"2021-01-17",23748,413171,1630,58155,0,49,19,421,1,53,20,474,25398,34706.86,471849,0
"2021-01-18",27102,440273,2413,60568,0,49,36,457,7,60,43,517,29558,34166.86,501407,0
"2021-01-19",34297,474570,9629,70197,1,50,69,526,6,66,75,592,44002,35286.57,545409,0
"2021-01-20",34868,509438,9493,79690,1,51,58,584,4,70,62,654,44424,35750.57,589833,0
"2021-01-21",25590,535028,8093,87783,2,53,49,633,5,75,54,708,33739,34689.57,623572,0
"2021-01-22",24754,559782,4382,92165,1,54,32,665,7,82,39,747,29176,34142.14,652748,0
"2021-01-23",15743,575525,3224,95389,0,54,10,675,2,84,12,759,18979,32182.29,671727,0
"2021-01-24",7179,582704,3453,98842,0,54,19,694,1,85,20,779,10652,30075.71,682379,0
"2021-01-25",13412,596116,11819,110661,0,54,65,759,12,97,77,856,25308,29468.57,707687,0
"2021-01-26",16763,612879,10753,121414,0,54,68,827,2,99,70,926,27586,27123.43,735273,0
"2021-01-27",20836,633715,12355,133769,0,54,53,880,8,107,61,987,33252,25527.43,768525,0
"2021-01-28",30764,664479,12846,146615,0,54,81,961,16,123,97,1084,43707,26951.43,812232,0
"2021-01-29",31692,696171,11506,158121,0,54,80,1041,10,133,90,1174,43288,28967.43,855520,0
"2021-01-30",18705,714876,3744,161865,0,54,20,1061,2,135,22,1196,22471,29466.29,877991,0
"2021-01-31",13017,727893,2923,164788,1,55,29,1090,4,139,33,1229,15974,30226.57,893965,0
"2021-02-01",1179,729072,5370,170158,4,59,35,1125,4,143,39,1268,6592,27552.86,900557,0
"2021-02-02",2827,731899,9475,179633,2,61,47,1172,4,147,51,1319,12355,25377,912912,0
"2021-02-03",16348,748247,21247,200880,4,65,201,1373,20,167,221,1540,37820,26029.57,950732,0
"2021-02-04",27045,775292,19649,220529,3,68,201,1574,10,177,211,1751,46908,26486.86,997640,0
"2021-02-05",27591,802883,20038,240567,0,68,181,1755,15,192,196,1947,47825,27135,1045465,0
"2021-02-06",22991,825874,11246,251813,0,68,110,1865,12,204,122,2069,34359,28833.29,1079824,0
"2021-02-07",12040,837914,8284,260097,1,69,91,1956,14,218,105,2174,20430,29469.86,1100254,0
"2021-02-08",16955,854869,23519,283616,2,71,235,2191,34,252,269,2443,40745,34348.86,1140999,0
"2021-02-09",17189,872058,28110,311726,2,73,337,2528,42,294,379,2822,45680,39109.57,1186679,0
"2021-02-10",19592,891650,29312,341038,2,75,254,2782,49,343,303,3125,49209,40736.57,1235888,0
"2021-02-11",27847,919497,33473,374511,2,77,338,3120,56,399,394,3519,61716,42852,1297604,0
"2021-02-12",38389,957886,30804,405315,3,80,352,3472,38,437,390,3909,69586,45960.71,1367190,0
"2021-02-13",28005,985891,25314,430629,2,82,305,3777,53,490,358,4267,53679,48720.71,1420869,0
"2021-02-14",16277,1002168,23735,454364,0,82,263,4040,31,521,294,4561,40306,51560.14,1461175,0
"2021-02-15",12795,1014963,10527,464891,2,84,173,4213,23,544,196,4757,23520,49099.43,1484695,0
"2021-02-16",14242,1029205,26729,491620,0,84,322,4535,36,580,358,5115,41329,48477.86,1526024,0
"2021-02-17",16392,1045597,22195,513815,1,85,282,4817,37,617,319,5434,38907,47006.14,1564931,0
"2021-02-18",12150,1057747,24995,538810,21,106,288,5105,42,659,330,5764,37496,43546.14,1602427,0
"2021-02-19",13261,1071008,23935,562745,39,145,305,5410,44,703,349,6113,37584,38974.43,1640011,0
"2021-02-20",11353,1082361,26073,588818,6,151,327,5737,78,781,405,6518,37837,36711.29,1677848,0
"2021-02-21",6360,1088721,17419,606237,15,166,287,6024,44,825,331,6849,24125,34399.71,1701973,0
"2021-02-22",13045,1101766,11847,618084,2,168,125,6149,19,844,144,6993,25038,34616.57,1727011,0
"2021-02-23",25249,1127015,14146,632230,1,169,156,6305,34,878,190,7183,39586,34367.57,1766597,0
"2021-02-24",36358,1163373,20395,652625,0,169,227,6532,38,916,265,7448,57018,36954.86,1823615,0
"2021-02-25",54619,1217992,30394,683019,6,175,397,6929,63,979,460,7908,85479,43809.57,1909094,0
"2021-02-26",62863,1280855,31871,714890,4,179,415,7344,78,1057,493,8401,95231,52044.86,2004325,0
"2021-02-27",51300,1332155,22747,737637,47,226,334,7678,53,1110,387,8788,74481,57279.71,2078806,0
"2021-02-28",44588,1376743,13829,751466,7,233,204,7882,34,1144,238,9026,58662,62213.57,2137468,0
"2021-03-01",39318,1416061,12778,764244,10,243,168,8050,26,1170,194,9220,52300,66108.14,2189768,0
"2021-03-02",47083,1463144,12578,776822,7,250,159,8209,14,1184,173,9393,59841,69001.71,2249609,0
"2021-03-03",48605,1511749,16157,792979,17,267,147,8356,21,1205,168,9561,64947,70134.43,2314556,0
"2021-03-04",59819,1571568,22822,815801,1092,1359,269,8625,35,1240,304,9865,84037,69928.43,2398593,0
"2021-03-05",60986,1632554,24285,840086,3109,4468,333,8958,35,1275,368,10233,88748,69002.29,2487341,0
"2021-03-06",47175,1679729,18882,858968,5451,9919,241,9199,36,1311,277,10510,71785,68617.14,2559126,0
"2021-03-07",36041,1715770,14884,873852,6246,16165,228,9427,20,1331,248,10758,57419,68439.57,2616545,0
"2021-03-08",39630,1755400,14680,888532,8563,24728,314,9741,91,1422,405,11163,63278,70007.86,2679823,0
"2021-03-09",39106,1794506,12853,901385,7762,32490,182,9923,34,1456,216,11379,59937,70021.57,2739760,0
"2021-03-10",51828,1846334,15358,916743,5066,37556,226,10149,32,1488,258,11637,72510,71102,2812270,0
"2021-03-11",59988,1906322,21824,938567,4619,42175,247,10396,48,1536,295,11932,86726,71486.14,2898996,0
"2021-03-12",52201,1958523,30312,968879,4182,46357,376,10772,85,1621,461,12393,87156,71258.71,2986152,0
"2021-03-13",40650,1999173,26688,995567,5110,51467,325,11097,51,1672,376,12769,72824,71407.14,3058976,0
"2021-03-14",30718,2029891,15969,1011536,4525,55992,243,11340,27,1699,270,13039,51482,70559,3110458,0
"2021-03-15",33590,2063481,17258,1028794,4711,60703,235,11575,33,1732,268,13307,55827,69494.57,3166285,0
"2021-03-16",38670,2102151,20516,1049310,4926,65629,257,11832,35,1767,292,13599,64404,70132.71,3230689,0
