"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2046,2124,2,2,3,3,2051,,2129,0
"2020-12-16",4551,6675,13,15,1,4,4565,,6694,0
"2020-12-17",4522,11197,12,27,0,4,4534,,11228,0
"2020-12-18",5779,16976,25,52,2,6,5806,,17034,0
"2020-12-19",1686,18662,6,58,3,9,1695,,18729,0
"2020-12-20",1107,19769,2,60,1,10,1110,2834.14,19839,0
"2020-12-21",6265,26034,11,71,1,11,6277,3719.71,26116,0
"2020-12-22",9763,35797,20,91,2,13,9785,4824.57,35901,0
"2020-12-23",14235,50032,32,123,2,15,14269,6210.86,50170,0
"2020-12-24",7199,57231,54,177,1,16,7254,6599.43,57424,0
"2020-12-25",179,57410,0,177,0,16,179,5795.57,57603,0
"2020-12-26",4328,61738,35,212,0,16,4363,6176.71,61966,0
"2020-12-27",3830,65568,7,219,0,16,3837,6566.29,65803,0
"2020-12-28",10967,76535,36,255,1,17,11004,7241.57,76807,0
"2020-12-29",10699,87234,24,279,2,19,10725,7375.86,87532,0
"2020-12-30",12775,100009,52,331,0,19,12827,7169.86,100359,0
"2020-12-31",7234,107243,19,350,0,19,7253,7169.71,107612,0
"2021-01-01",166,107409,2,352,1,20,169,7168.29,107781,0
"2021-01-02",3805,111214,8,360,2,22,3815,7090,111596,0
"2021-01-03",3526,114740,18,378,1,23,3545,7048.29,115141,0
"2021-01-04",12192,126932,792,1170,0,23,12984,7331.14,128125,0
"2021-01-05",13969,140901,2141,3311,0,23,16110,8100.43,144235,0
"2021-01-06",17728,158629,3874,7185,0,23,21602,9354,165837,0
"2021-01-07",16505,175134,5042,12227,3,26,21550,11396.43,187387,0
"2021-01-08",16474,191608,5330,17557,0,26,21804,14487.14,209191,0
"2021-01-09",7665,199273,1437,18994,1,27,9103,15242.57,218294,0
"2021-01-10",7850,207123,963,19957,0,27,8813,15995.14,227107,0
"2021-01-11",25634,232757,7295,27252,1,28,32930,18844.57,260037,0
"2021-01-12",27897,260654,7781,35033,1,29,35679,21640.14,295716,0
"2021-01-13",31430,292084,9310,44343,1,30,40741,24374.29,336457,0
"2021-01-14",35499,327583,5263,49606,1,31,40763,27119,377220,0
"2021-01-15",28970,356553,3556,53162,2,33,32528,28651,409748,0
"2021-01-16",30126,386679,2309,55471,0,33,32435,31984.14,442183,0
"2021-01-17",23825,410504,1559,57030,0,33,25384,34351.43,467567,0
"2021-01-18",26919,437423,2324,59354,0,33,29243,33824.71,496810,0
"2021-01-19",33922,471345,9518,68872,2,35,43442,34933.71,540252,0
