"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,2061,,2140,0
"2020-12-16",4598,6730,13,17,1,5,4612,,6752,0
"2020-12-17",4651,11381,18,35,0,5,4669,,11421,0
"2020-12-18",5809,17190,21,56,2,7,5832,,17253,0
"2020-12-19",1687,18877,6,62,3,10,1696,,18949,0
"2020-12-20",1112,19989,2,64,1,11,1115,2866.29,20064,0
"2020-12-21",6271,26260,15,79,1,12,6287,3753.14,26351,0
"2020-12-22",9779,36039,23,102,2,14,9804,4859.29,36155,0
"2020-12-23",14251,50290,41,143,3,17,14295,6242.57,50450,0
"2020-12-24",7205,57495,32,175,1,18,7238,6609.57,57688,0
"2020-12-25",180,57675,0,175,0,18,180,5802.14,57868,0
"2020-12-26",4365,62040,40,215,0,18,4405,6189.14,62273,0
"2020-12-27",3855,65895,11,226,0,18,3866,6582.14,66139,0
"2020-12-28",10972,76867,41,267,1,19,11014,7257.43,77153,0
"2020-12-29",10715,87582,30,297,2,21,10747,7392.14,87900,0
"2020-12-30",12837,100419,39,336,0,21,12876,7189.43,100776,0
"2020-12-31",7240,107659,30,366,1,22,7271,7194.14,108047,0
"2021-01-01",184,107843,2,368,1,23,187,7195.14,108234,0
"2021-01-02",3815,111658,10,378,2,25,3827,7112.57,112061,0
"2021-01-03",3529,115187,22,400,1,26,3552,7067.71,115613,0
"2021-01-04",12228,127415,806,1206,1,27,13035,7356.43,128648,0
"2021-01-05",14051,141466,2184,3390,0,27,16235,8140.43,144883,0
"2021-01-06",17738,159204,3909,7299,0,27,21647,9393.43,166530,0
"2021-01-07",16431,175635,5164,12463,3,30,21598,11440.14,188128,0
"2021-01-08",16485,192120,5420,17883,0,30,21905,14542.71,210033,0
"2021-01-09",7655,199775,1455,19338,1,31,9111,15297.57,219144,0
"2021-01-10",7895,207670,970,20308,0,31,8865,16056.57,228009,0
"2021-01-11",25615,233285,7361,27669,1,32,32977,18905.43,260986,0
"2021-01-12",27966,261251,7832,35501,1,33,35799,21700.29,296785,0
"2021-01-13",31446,292697,9341,44842,1,34,40788,24434.71,337573,0
"2021-01-14",35555,328252,5308,50150,1,35,40864,27187,378437,0
"2021-01-15",29023,357275,3688,53838,2,37,32713,28731,411150,0
"2021-01-16",30193,387468,2364,56202,0,37,32557,32080.43,443707,0
"2021-01-17",23807,411275,1601,57803,0,37,25408,34443.71,469115,0
"2021-01-18",26922,438197,2376,60179,0,37,29298,33918.14,498413,0
"2021-01-19",33923,472120,9570,69749,1,38,43494,35017.43,541907,0
"2021-01-20",34432,506552,9466,79215,1,39,43899,35461.86,585806,0
"2021-01-21",25170,531722,8057,87272,0,39,33227,34370.86,619033,0
"2021-01-22",24261,555983,4362,91634,1,40,28624,33786.71,647657,0
"2021-01-23",15313,571296,3192,94826,0,40,18505,31779.29,666162,0
"2021-01-24",6968,578264,3432,98258,0,40,10400,29635.29,676562,0
"2021-01-25",13017,591281,11761,110019,0,40,24778,28989.57,701340,0
"2021-01-26",16315,607596,10660,120679,0,40,26975,26629.71,728315,0
"2021-01-27",20342,627938,12266,132945,0,40,32608,25016.71,760923,0
"2021-01-28",30362,658300,12737,145682,0,40,43099,26427,804022,0
"2021-01-29",31351,689651,11380,157062,0,40,42731,28442.29,846753,0
"2021-01-30",18467,708118,3704,160766,0,40,22171,28966,868924,0
"2021-01-31",12932,721050,2885,163651,0,40,15817,29739.86,884741,0
"2021-02-01",1138,722188,5311,168962,3,43,6452,27121.86,891193,0
"2021-02-02",2768,724956,9309,178271,2,45,12079,24993.86,903272,0
"2021-02-03",16164,741120,20891,199162,3,48,37058,25629.57,940330,0
"2021-02-04",26757,767877,19301,218463,2,50,46060,26052.57,986390,0
"2021-02-05",27314,795191,19684,238147,0,50,46998,26662.14,1033388,0
"2021-02-06",22775,817966,11119,249266,0,50,33894,28336.86,1067282,0
"2021-02-07",12014,829980,8193,257459,0,50,20207,28964,1087489,0
"2021-02-08",16712,846692,23241,280700,2,52,39955,33750.14,1127444,0
"2021-02-09",16925,863617,27792,308492,2,54,44719,38413,1172163,0
"2021-02-10",19359,882976,28931,337423,2,56,48292,40017.86,1220455,0
"2021-02-11",27634,910610,33057,370480,2,58,60693,42108.29,1281148,0
"2021-02-12",38219,948829,30323,400803,3,61,68545,45186.43,1349693,0
"2021-02-13",27710,976539,24927,425730,2,63,52639,47864.29,1402332,0
"2021-02-14",16133,992672,23528,449258,0,63,39661,50643.43,1441993,0
"2021-02-15",12602,1005274,10368,459626,1,64,22971,48217.14,1464964,0
"2021-02-16",14061,1019335,26266,485892,0,64,40327,47589.71,1505291,0
"2021-02-17",16103,1035438,21754,507646,1,65,37858,46099.14,1543149,0
"2021-02-18",11955,1047393,24675,532321,20,85,36650,42664.43,1579799,0
"2021-02-19",13021,1060414,23658,555979,39,124,36718,38117.71,1616517,0
"2021-02-20",11174,1071588,25875,581854,6,130,37055,35891.43,1653572,0
"2021-02-21",6309,1077897,17330,599184,15,145,23654,33604.71,1677226,0
"2021-02-22",12712,1090609,11654,610838,2,147,24368,33804.29,1701594,0
"2021-02-23",24953,1115562,13991,624829,1,148,38945,33606.86,1740539,0
"2021-02-24",36043,1151605,20107,644936,0,148,56150,36220,1796689,0
"2021-02-25",54322,1205927,29995,674931,6,154,84323,43030.43,1881012,0
"2021-02-26",62651,1268578,31439,706370,4,158,94094,51227,1975106,0
"2021-02-27",51192,1319770,22388,728758,48,206,73628,56451.71,2048734,0
"2021-02-28",44616,1364386,13676,742434,4,210,58296,61400.57,2107030,0
"2021-03-01",39103,1403489,12367,754801,9,219,51479,65273.57,2158509,0
"2021-03-02",46850,1450339,12077,766878,7,226,58934,68129.14,2217443,0
"2021-03-03",48277,1498616,15717,782595,16,242,64010,69252,2281453,0
"2021-03-04",59581,1558197,22412,805007,1091,1333,83084,69075,2364537,0
"2021-03-05",60742,1618939,23992,828999,3112,4445,87846,68182.43,2452383,0
"2021-03-06",47039,1665978,18654,847653,5443,9888,71136,67826.43,2523519,0
"2021-03-07",36024,1702002,14729,862382,6246,16134,56999,67641.14,2580518,0
"2021-03-08",39441,1741443,14433,876815,8566,24700,62440,69207,2642958,0
"2021-03-09",38858,1780301,12452,889267,7771,32471,59081,69228,2702039,0
"2021-03-10",51483,1831784,14861,904128,5053,37524,71397,70283.29,2773436,0
"2021-03-11",59759,1891543,21397,925525,4601,42125,85757,70665.14,2859193,0
