"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,2,2,3,3,2047,,2125,0
"2020-12-16",4536,6656,10,12,1,4,4547,,6672,0
"2020-12-17",4508,11164,11,23,0,4,4519,,11191,0
"2020-12-18",5780,16944,22,45,2,6,5804,,16995,0
"2020-12-19",1685,18629,6,51,3,9,1694,,18689,0
"2020-12-20",1107,19736,1,52,1,10,1109,2828.29,19798,0
"2020-12-21",6266,26002,10,62,1,11,6277,3713.86,26075,0
"2020-12-22",9755,35757,17,79,2,13,9774,4817.71,35849,0
"2020-12-23",14236,49993,27,106,2,15,14265,6206,50114,0
"2020-12-24",7200,57193,50,156,1,16,7251,6596.29,57365,0
"2020-12-25",179,57372,0,156,0,16,179,5792.71,57544,0
"2020-12-26",4323,61695,34,190,0,16,4357,6173.14,61901,0
"2020-12-27",3832,65527,6,196,0,16,3838,6563,65739,0
"2020-12-28",10967,76494,32,228,0,16,10999,7237.57,76738,0
"2020-12-29",10702,87196,22,250,2,18,10726,7373.57,87464,0
"2020-12-30",12771,99967,51,301,0,18,12822,7167.43,100286,0
"2020-12-31",7231,107198,19,320,0,18,7250,7167.29,107536,0
"2021-01-01",166,107364,2,322,1,19,169,7165.86,107705,0
"2021-01-02",3805,111169,8,330,2,21,3815,7088.43,111520,0
"2021-01-03",3526,114695,17,347,1,22,3544,7046.43,115064,0
"2021-01-04",12189,126884,788,1135,0,22,12977,7329,128041,0
"2021-01-05",13959,140843,2137,3272,0,22,16096,8096.14,144137,0
"2021-01-06",17724,158567,3866,7138,0,22,21590,9348.71,165727,0
"2021-01-07",16517,175084,5022,12160,3,25,21542,11390.43,187269,0
"2021-01-08",16479,191563,5305,17465,0,25,21784,14478.29,209053,0
"2021-01-09",7663,199226,1437,18902,1,26,9101,15233.43,218154,0
"2021-01-10",7842,207068,967,19869,0,26,8809,15985.57,226963,0
"2021-01-11",25640,232708,7291,27160,0,26,32931,18836.14,259894,0
"2021-01-12",27897,260605,7769,34929,0,26,35666,21631.86,295560,0
"2021-01-13",31411,292016,9309,44238,1,27,40721,24364.86,336281,0
"2021-01-14",35493,327509,5256,49494,1,28,40750,27108.86,377031,0
"2021-01-15",28960,356469,3557,53051,2,30,32519,28642.43,409550,0
"2021-01-16",30120,386589,2299,55350,0,30,32419,31973.57,441969,0
"2021-01-17",23825,410414,1546,56896,0,30,25371,34339.57,467340,0
"2021-01-18",26924,437338,2314,59210,0,30,29238,33812,496578,0
"2021-01-19",33918,471256,9508,68718,2,32,43428,34920.86,540006,0
"2021-01-20",34441,505697,9348,78066,1,33,43790,35359.29,583796,0
"2021-01-21",25180,530877,7953,86019,0,33,33133,34271.14,616929,0
"2021-01-22",24228,555105,4331,90350,0,33,28559,33705.43,645488,0
"2021-01-23",15304,570409,3181,93531,0,33,18485,31714.86,663973,0
"2021-01-24",6977,577386,3368,96899,0,33,10345,29568.29,674318,0
"2021-01-25",13016,590402,11663,108562,0,33,24679,28917,698997,0
"2021-01-26",16375,606777,10530,119092,0,33,26905,26556.57,725902,0
"2021-01-27",20377,627154,12139,131231,0,33,32516,24946,758418,0
"2021-01-28",30422,657576,12654,143885,0,33,43076,26366.43,801494,0
"2021-01-29",31364,688940,11225,155110,0,33,42589,28370.71,844083,0
"2021-01-30",18414,707354,3653,158763,0,33,22067,28882.43,866150,0
"2021-01-31",12931,720285,2842,161605,0,33,15773,29657.86,881923,0
"2021-02-01",1109,721394,5267,166872,2,35,6378,27043.43,888301,0
"2021-02-02",2765,724159,9233,176105,2,37,12000,24914.14,900301,0
"2021-02-03",16220,740379,20683,196788,3,40,36906,25541.29,937207,0
"2021-02-04",26752,767131,19137,215925,1,41,45890,25943.29,983097,0
"2021-02-05",27264,794395,19540,235465,0,41,46804,26545.43,1029901,0
"2021-02-06",22783,817178,11054,246519,0,41,33837,28226.86,1063738,0
"2021-02-07",12079,829257,8085,254604,0,41,20164,28854.14,1083902,0
"2021-02-08",16793,846050,23084,277688,2,43,39879,33640,1123781,0
"2021-02-09",17003,863053,27627,305315,2,45,44632,38301.71,1168413,0
"2021-02-10",19474,882527,28560,333875,1,46,48035,39891.57,1216448,0
"2021-02-11",27730,910257,32870,366745,2,48,60602,41993.29,1277050,0
"2021-02-12",38291,948548,30124,396869,3,51,68418,45081,1345468,0
"2021-02-13",27816,976364,24795,421664,2,53,52613,47763.29,1398081,0
"2021-02-14",16259,992623,23371,445035,0,53,39630,50544.14,1437711,0
"2021-02-15",12629,1005252,10280,455315,1,54,22910,48120,1460621,0
"2021-02-16",14069,1019321,26154,481469,0,54,40223,47490.14,1500844,0
"2021-02-17",16134,1035455,21627,503096,1,55,37762,46022.57,1538606,0
"2021-02-18",12003,1047458,24547,527643,22,77,36572,42589.71,1575178,0
"2021-02-19",13096,1060554,23526,551169,40,117,36662,38053.14,1611840,0
"2021-02-20",11177,1071731,25809,576978,6,123,36992,35821.57,1648832,0
"2021-02-21",6293,1078024,17288,594266,15,138,23596,33531,1672428,0
"2021-02-22",12676,1090700,11613,605879,2,140,24291,33728.29,1696719,0
"2021-02-23",24924,1115624,13917,619796,1,141,38842,33531,1735561,0
"2021-02-24",36008,1151632,19747,639543,0,141,55755,36101.43,1791316,0
"2021-02-25",54360,1205992,29395,668938,7,148,83762,42842.86,1875078,0
"2021-02-26",62698,1268690,30900,699838,4,152,93602,50977.14,1968680,0
"2021-02-27",51186,1319876,22046,721884,49,201,73281,56161.29,2041961,0
"2021-02-28",44685,1364561,13358,735242,3,204,58046,61082.71,2100007,0
"2021-03-01",39008,1403569,12044,747286,8,212,51060,64906.86,2151067,0
"2021-03-02",46818,1450387,11755,759041,6,218,58579,67726.43,2209646,0
"2021-03-03",48242,1498629,15363,774404,16,234,63621,68850.14,2273267,0
"2021-03-04",59484,1558113,22077,796481,1088,1322,82649,68691.14,2355916,0
"2021-03-05",60522,1618635,23619,820100,3113,4435,87254,67784.29,2443170,0
"2021-03-06",46909,1665544,18379,838479,5435,9870,70723,67418.86,2513893,0
"2021-03-07",35960,1701504,14506,852985,6245,16115,56711,67228.14,2570604,0
"2021-03-08",39351,1740855,14281,867266,8554,24669,62186,68817.57,2632790,0
"2021-03-09",38806,1779661,11983,879249,7772,32441,58561,68815,2691351,0
"2021-03-10",51374,1831035,14226,893475,5049,37490,70649,69819,2762000,0
"2021-03-11",59863,1890898,20651,914126,4565,42055,85079,70166.14,2847079,0
"2021-03-12",51972,1942870,29258,943384,4134,46189,85364,69896.14,2932443,0
"2021-03-13",40507,1983377,26320,969704,5102,51291,71929,70068.43,3004372,0
"2021-03-14",30674,2014051,15452,985156,4556,55847,50682,69207.14,3055054,0
"2021-03-15",33345,2047396,16217,1001373,4797,60644,54359,68089,3109413,0
"2021-03-16",38433,2085829,19341,1020714,4915,65559,62689,68678.71,3172102,0
"2021-03-17",42358,2128187,23601,1044315,4245,69804,70204,68615.14,3242306,0
"2021-03-18",50374,2178561,25620,1069935,5276,75080,81270,68071,3323576,0
"2021-03-19",47611,2226172,28705,1098640,5613,80693,81929,67580.29,3405505,0
"2021-03-20",38542,2264714,24865,1123505,4685,85378,68092,67032.14,3473597,0
"2021-03-21",29242,2293956,18485,1141990,769,86147,48496,66719.86,3522093,0
"2021-03-22",33734,2327690,25524,1167514,4018,90165,63276,67993.71,3585369,0
"2021-03-23",38219,2365909,31419,1198933,4201,94366,73839,69586.57,3659208,0
"2021-03-24",41348,2407257,36205,1235138,4799,99165,82352,71322,3741560,0
"2021-03-25",43248,2450505,48941,1284079,5017,104182,97206,73598.57,3838766,0
"2021-03-26",38368,2488873,53432,1337511,4239,108421,96039,75614.29,3934805,0
"2021-03-27",35666,2524539,43868,1381379,2918,111339,82452,77665.71,4017257,0
"2021-03-28",26391,2550930,32899,1414278,1468,112807,60758,79417.43,4078015,0
"2021-03-29",34683,2585613,37016,1451294,3232,116039,74931,81082.43,4152946,0
"2021-03-30",40272,2625885,40407,1491701,3676,119715,84355,82584.71,4237301,0
"2021-03-31",49258,2675143,43204,1534905,7423,127138,99885,85089.43,4337186,0
"2021-04-01",50545,2725688,52724,1587629,11134,138272,114403,87546.14,4451589,0
"2021-04-02",43558,2769246,52741,1640370,11841,150113,108140,89274.86,4559729,0
"2021-04-03",39109,2808355,38318,1678688,9771,159884,87198,89952.86,4646927,0
"2021-04-04",26508,2834863,23804,1702492,3854,163738,54166,89011.14,4701093,0
"2021-04-05",41728,2876591,33664,1736156,11075,174813,86467,90659.14,4787560,0
"2021-04-06",52959,2929550,34346,1770502,12984,187797,100289,92935.43,4887849,0
"2021-04-07",55389,2984939,39539,1810041,14199,201996,109127,94255.71,4996976,0
"2021-04-08",59031,3043970,45393,1855434,16112,218108,120536,95131.86,5117512,0
"2021-04-09",56411,3100381,43584,1899018,17134,235242,117129,96416,5234641,0
"2021-04-10",49211,3149592,35288,1934306,12537,247779,97036,97821.43,5331677,0
"2021-04-11",38133,3187725,28672,1962978,7490,255269,74295,100697,5405972,0
"2021-04-12",46492,3234217,31458,1994436,13223,268492,91173,101369.29,5497145,0
"2021-04-13",52351,3286568,33280,2027716,336,268828,85967,99323.29,5583112,0
"2021-04-14",50033,3336601,39421,2067137,8,268836,89462,96514,5672574,0
"2021-04-15",51997,3388598,43057,2110194,9,268845,95063,92875,5767637,0
"2021-04-16",51025,3439623,41726,2151920,23,268868,92774,89395.71,5860411,0
"2021-04-17",43863,3483486,35264,2187184,3,268871,79130,86837.71,5939541,0
"2021-04-18",28628,3512114,29235,2216419,2,268873,57865,84490.57,5997406,0
"2021-04-19",37347,3549461,36006,2252425,14,268887,73367,81946.86,6070773,0
"2021-04-20",40683,3590144,39159,2291584,16,268903,79858,81074.14,6150631,0
"2021-04-21",39005,3629149,45310,2336894,11,268914,84326,80340.43,6234957,0
"2021-04-22",38524,3667673,48296,2385190,6,268920,86826,79163.71,6321783,0
"2021-04-23",39654,3707327,43779,2428969,5,268925,83438,77830,6405221,0
"2021-04-24",31864,3739191,41169,2470138,46,268971,73079,76965.57,6478300,0
"2021-04-25",18397,3757588,31128,2501266,83,269054,49608,75786,6527908,0
"2021-04-26",26877,3784465,40331,2541597,1009,270063,68217,75050.29,6596125,0
"2021-04-27",28625,3813090,46561,2588158,1686,271749,76872,74623.71,6672997,0
"2021-04-28",27169,3840259,56289,2644447,2135,273884,85593,74804.71,6758590,0
"2021-04-29",28775,3869034,56595,2701042,2098,275982,87468,74896.43,6846058,0
"2021-04-30",30186,3899220,51335,2752377,2001,277983,83522,74908.43,6929580,0
"2021-05-01",22548,3921768,44150,2796527,1139,279122,67837,74159.57,6997417,0
"2021-05-02",11945,3933713,36522,2833049,1075,280197,49542,74150.14,7046959,0
"2021-05-03",18005,3951718,52648,2885697,2358,282555,73011,74835,7119970,0
"2021-05-04",22733,3974451,56142,2941839,2303,284858,81178,75450.14,7201148,0
"2021-05-05",21579,3996030,48276,2990115,2290,287148,72145,73529,7273293,0
"2021-05-06",20664,4016694,49642,3039757,2474,289622,72780,71430.71,7346073,0
"2021-05-07",21293,4037987,51647,3091404,2768,292390,75708,70314.43,7421781,0
"2021-05-08",16658,4054645,41532,3132936,1831,294221,60021,69197.86,7481802,0
"2021-05-09",7994,4062639,29350,3162286,1251,295472,38595,67634,7520397,0
"2021-05-10",14345,4076984,38208,3200494,2327,297799,54880,65043.86,7575277,0
"2021-05-11",19940,4096924,42674,3243168,2473,300272,65087,62745.14,7640364,0
"2021-05-12",17765,4114689,40070,3283238,3556,303828,61391,61208.86,7701755,0
"2021-05-13",24914,4139603,39983,3323221,3213,307041,68110,60541.71,7769865,0
"2021-05-14",26948,4166551,42451,3365672,3500,310541,72899,60140.43,7842764,0
"2021-05-15",23660,4190211,34541,3400213,3346,313887,61547,60358.43,7904311,0
"2021-05-16",15547,4205758,19290,3419503,2496,316383,37333,60178.14,7941644,0
"2021-05-17",22611,4228369,28807,3448310,3207,319590,54625,60141.71,7996269,0
"2021-05-18",24597,4252966,31470,3479780,3367,322957,59434,59334.14,8055703,0
"2021-05-19",24198,4277164,29279,3509059,3016,325973,56493,58634.43,8112196,0
"2021-05-20",24136,4301300,29586,3538645,3114,329087,56836,57023.86,8169032,0
"2021-05-21",24687,4325987,31498,3570143,3030,332117,59215,55069,8228247,0
"2021-05-22",19980,4345967,24047,3594190,2521,334638,46548,52926.29,8274795,0
"2021-05-23",11244,4357211,13656,3607846,1405,336043,26305,51350.86,8301100,0
"2021-05-24",18853,4376064,22884,3630730,2725,338768,44462,49899,8345562,0
"2021-05-25",19419,4395483,22980,3653710,2563,341331,44962,47831.57,8390524,0
"2021-05-26",18633,4414116,20765,3674475,2668,343999,42066,45770.57,8432590,0
"2021-05-27",18357,4432473,20883,3695358,2515,346514,41755,43616.14,8474345,0
"2021-05-28",17808,4450281,22582,3717940,2709,349223,43099,41313.86,8517444,0
"2021-05-29",12693,4462974,17579,3735519,1750,350973,32022,39238.71,8549466,0
"2021-05-30",7038,4470012,8906,3744425,1072,352045,17016,37911.71,8566482,0
"2021-05-31",4756,4474768,6845,3751270,1009,353054,12610,33361.43,8579092,0
"2021-06-01",15993,4490761,24825,3776095,2145,355199,42963,33075.86,8622055,0
"2021-06-02",15319,4506080,20059,3796154,2064,357263,37442,32415.29,8659497,0
"2021-06-03",14958,4521038,23426,3819580,2262,359525,40646,32256.86,8700143,0
"2021-06-04",14647,4535685,25527,3845107,2444,361969,42618,32188.14,8742761,0
"2021-06-05",10954,4546639,21792,3866899,1797,363766,34543,32548.29,8777304,0
"2021-06-06",6480,4553119,14325,3881224,1217,364983,22022,33263.43,8799326,0
"2021-06-07",11697,4564816,21503,3902727,2352,367335,35552,36540.86,8834878,0
"2021-06-08",12633,4577449,23711,3926438,2043,369378,38387,35887.14,8873265,0
"2021-06-09",11067,4588516,22637,3949075,2243,371621,35947,35673.57,8909212,0
"2021-06-10",12039,4600555,21841,3970916,2429,374050,36309,35054,8945521,0
"2021-06-11",12659,4613214,24749,3995665,2433,376483,39841,34657.29,8985362,0
"2021-06-12",10158,4623372,19067,4014732,1876,378359,31101,34165.57,9016463,0
"2021-06-13",4264,4627636,10883,4025615,1214,379573,16361,33356.86,9032824,0
"2021-06-14",10154,4637790,18949,4044564,2032,381605,31135,32725.86,9063959,0
"2021-06-15",11835,4649625,20753,4065317,1919,383524,34507,32171.57,9098466,0
"2021-06-16",11561,4661186,19097,4084414,1925,385449,32583,31691,9131049,0
"2021-06-17",10955,4672141,18404,4102818,1945,387394,31304,30976,9162353,0
"2021-06-18",12111,4684252,18099,4120917,2095,389489,32305,29899.43,9194658,0
"2021-06-19",8478,4692730,13273,4134190,1449,390938,23200,28770.71,9217858,0
"2021-06-20",4369,4697099,7113,4141303,914,391852,12396,28204.29,9230254,0
"2021-06-21",10107,4707206,9811,4151114,1765,393617,21683,26854,9251937,0
"2021-06-22",9803,4717009,15425,4166539,1549,395166,26777,25749.71,9278714,0
"2021-06-23",10296,4727305,14859,4181398,1831,396997,26986,24950.14,9305700,0
"2021-06-24",9589,4736894,14394,4195792,1772,398769,25755,24157.43,9331455,0
"2021-06-25",10542,4747436,14116,4209908,1679,400448,26337,23304.86,9357792,0
"2021-06-26",7806,4755242,10284,4220192,1219,401667,19309,22749,9377101,0
"2021-06-27",5047,4760289,5947,4226139,784,402451,11778,22660.71,9388879,0
"2021-06-28",9000,4769289,10148,4236287,1493,403944,20641,22511.86,9409520,0
"2021-06-29",9745,4779034,12064,4248351,1319,405263,23128,21990.57,9432648,0
"2021-06-30",9320,4788354,10662,4259013,1441,406704,21423,21195.86,9454071,0
"2021-07-01",9244,4797598,10632,4269645,1386,408090,21262,20554,9475333,0
"2021-07-02",9588,4807186,11127,4280772,1490,409580,22205,19963.71,9497538,0
"2021-07-03",7035,4814221,8217,4288989,1179,410759,16431,19552.57,9513969,0
"2021-07-04",1291,4815512,1310,4290299,561,411320,3162,18321.71,9517131,0
"2021-07-05",6478,4821990,6999,4297298,1185,412505,14662,17467.57,9531793,0
"2021-07-06",9461,4831451,12489,4309787,1270,413775,23220,17480.71,9555013,0
"2021-07-07",8596,4840047,10711,4320498,1360,415135,20667,17372.71,9575680,0
