"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6731,13,19,1,5,1,1,4616,,6756,0
"2020-12-17",4656,11387,17,36,0,5,1,2,4674,,11430,0
"2020-12-18",5832,17219,21,57,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18909,6,63,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20025,2,65,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6333,26358,19,84,0,11,6,10,6358,3769.14,26463,0
"2020-12-22",9794,36152,30,114,2,13,1,11,9827,4878.57,36290,0
"2020-12-23",14271,50423,37,151,3,16,1,12,14312,6263.71,50602,0
"2020-12-24",7200,57623,26,177,1,17,0,12,7227,6628.43,57829,0
"2020-12-25",180,57803,0,177,0,17,1,13,181,5817.57,58010,0
"2020-12-26",4390,62193,43,220,0,17,1,14,4434,6208.29,62444,0
"2020-12-27",3867,66060,14,234,0,17,1,15,3882,6603,66326,0
"2020-12-28",10991,77051,51,285,1,18,3,18,11046,7272.71,77372,0
"2020-12-29",10724,87775,31,316,2,20,2,20,10759,7405.86,88131,0
"2020-12-30",12834,100609,47,363,0,20,0,20,12881,7201.43,101012,0
"2020-12-31",7262,107871,32,395,1,21,0,20,7295,7211.14,108307,0
"2021-01-01",184,108055,2,397,1,22,3,23,190,7212.43,108497,0
"2021-01-02",3816,111871,10,407,2,24,1,24,3829,7126,112326,0
"2021-01-03",3543,115414,24,431,2,26,1,25,3570,7081.43,115896,0
"2021-01-04",12256,127670,805,1236,2,28,7,32,13070,7370.57,128966,0
"2021-01-05",14075,141745,2192,3428,2,30,17,49,16286,8160.14,145252,0
"2021-01-06",17809,159554,3919,7347,1,31,31,80,21760,9428.57,167012,0
"2021-01-07",16542,176096,5177,12524,4,35,48,128,21771,11496.57,188783,0
"2021-01-08",16626,192722,5455,17979,0,35,30,158,22111,14628.14,210894,0
"2021-01-09",7656,200378,1463,19442,1,36,8,166,9128,15385.14,220022,0
"2021-01-10",7890,208268,982,20424,0,36,11,177,8883,16144.14,228905,0
"2021-01-11",25833,234101,7453,27877,2,38,51,228,33339,19039.71,262244,0
"2021-01-12",28260,262361,7857,35734,1,39,48,276,36166,21879.71,298410,0
"2021-01-13",31722,294083,9382,45116,1,40,55,331,41160,24651.14,339570,0
"2021-01-14",35795,329878,5336,50452,1,41,32,363,41164,27421.57,380734,0
