"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,14,19,1,5,1,1,4617,,6757,0
"2020-12-17",4656,11388,17,36,0,5,1,2,4674,,11431,0
"2020-12-18",5833,17221,20,56,2,7,3,5,5858,,17289,0
"2020-12-19",1690,18911,6,62,3,10,0,5,1699,,18988,0
"2020-12-20",1116,20027,2,64,1,11,0,5,1119,2872.43,20107,0
"2020-12-21",6336,26363,17,81,0,11,5,10,6358,3769.43,26465,0
"2020-12-22",9799,36162,25,106,2,13,1,11,9827,4878.86,36292,0
"2020-12-23",14271,50433,35,141,3,16,1,12,14310,6263.57,50602,0
"2020-12-24",7203,57636,24,165,1,17,0,12,7228,6628.43,57830,0
"2020-12-25",180,57816,0,165,0,17,1,13,181,5817.43,58011,0
"2020-12-26",4393,62209,41,206,0,17,1,14,4435,6208.29,62446,0
"2020-12-27",3868,66077,13,219,0,17,1,15,3882,6603,66328,0
"2020-12-28",10995,77072,46,265,1,18,3,18,11045,7272.57,77373,0
"2020-12-29",10725,87797,30,295,2,20,2,20,10759,7405.71,88132,0
"2020-12-30",12840,100637,43,338,0,20,0,20,12883,7201.86,101015,0
"2020-12-31",7264,107901,31,369,1,21,0,20,7296,7211.57,108311,0
"2021-01-01",184,108085,6,375,1,22,3,23,194,7213.43,108505,0
"2021-01-02",3817,111902,10,385,2,24,1,24,3830,7127,112335,0
"2021-01-03",3543,115445,24,409,2,26,1,25,3570,7082.43,115905,0
"2021-01-04",12258,127703,805,1214,2,28,6,31,13071,7371.86,128976,0
"2021-01-05",14084,141787,2191,3405,2,30,10,41,16287,8161.57,145263,0
"2021-01-06",17814,159601,3919,7324,1,31,29,70,21763,9430.14,167026,0
"2021-01-07",16548,176149,5174,12498,4,35,45,115,21771,11498,188797,0
"2021-01-08",16631,192780,5450,17948,0,35,30,145,22111,14629,210908,0
"2021-01-09",7660,200440,1459,19407,1,36,8,153,9128,15385.86,220036,0
"2021-01-10",7899,208339,979,20386,0,36,9,162,8887,16145.43,228923,0
"2021-01-11",25850,234189,7452,27838,2,38,45,207,33349,19042.29,262272,0
"2021-01-12",28268,262457,7854,35692,1,39,43,250,36166,21882.14,298438,0
"2021-01-13",31737,294194,9374,45066,1,40,53,303,41165,24653.86,339603,0
"2021-01-14",35814,330008,5321,50387,2,42,26,329,41163,27424.14,380766,0
"2021-01-15",29281,359289,3709,54096,2,44,28,357,33020,28982.57,413786,0
"2021-01-16",30305,389594,2376,56472,0,44,24,381,32705,32350.71,446491,0
"2021-01-17",23787,413381,1611,58083,0,44,16,397,25414,34711.71,471905,0
"2021-01-18",27150,440531,2404,60487,0,44,35,432,29589,34174.57,501494,0
"2021-01-19",34332,474863,9616,70103,1,45,65,497,44014,35295.71,545508,0
"2021-01-20",34909,509772,9487,79590,1,46,57,554,44454,35765.57,589962,0
"2021-01-21",25628,535400,8088,87678,2,48,46,600,33764,34708.57,623726,0
"2021-01-22",24756,560156,4379,92057,1,49,29,629,29165,34157.86,652891,0
"2021-01-23",15740,575896,3222,95279,0,49,11,640,18973,32196.14,671864,0
"2021-01-24",7180,583076,3449,98728,0,49,15,655,10644,30086.14,682508,0
"2021-01-25",13419,596495,11811,110539,0,49,62,717,25292,29472.29,707800,0
"2021-01-26",16774,613269,10742,121281,0,49,63,780,27579,27124.43,735379,0
"2021-01-27",20846,634115,12349,133630,0,49,48,828,33243,25522.86,768622,0
"2021-01-28",30773,664888,12836,146466,0,49,78,906,43687,26940.43,812309,0
"2021-01-29",31708,696596,11484,157950,0,49,73,979,43265,28954.71,855574,0
"2021-01-30",18722,715318,3735,161685,0,49,21,1000,22478,29455.43,878052,0
"2021-01-31",13033,728351,2909,164594,1,50,25,1025,15968,30216,894020,0
"2021-02-01",1179,729530,5368,169962,3,53,34,1059,6584,27543.43,900604,0
"2021-02-02",2823,732353,9469,179431,2,55,51,1110,12345,25367.14,912949,0
