"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,6,6,4,4,0,0,2062,,2141,0
"2020-12-16",4603,6734,13,19,1,5,1,1,4618,,6759,0
"2020-12-17",4655,11389,17,36,0,5,1,2,4673,,11432,0
"2020-12-18",5834,17223,19,55,2,7,2,4,5857,,17289,0
"2020-12-19",1689,18912,7,62,3,10,0,4,1699,,18988,0
"2020-12-20",1116,20028,2,64,1,11,0,4,1119,2872.43,20107,0
"2020-12-21",6340,26368,18,82,0,11,5,9,6363,3770.14,26470,0
"2020-12-22",9795,36163,27,109,2,13,1,10,9825,4879.14,36295,0
"2020-12-23",14276,50439,34,143,3,16,1,11,14314,6264.29,50609,0
"2020-12-24",7201,57640,24,167,1,17,0,11,7226,6629,57835,0
"2020-12-25",180,57820,0,167,0,17,1,12,181,5818.14,58016,0
"2020-12-26",4389,62209,42,209,0,17,1,13,4432,6208.57,62448,0
"2020-12-27",3869,66078,14,223,0,17,1,14,3884,6603.57,66332,0
"2020-12-28",10995,77073,49,272,1,18,2,16,11047,7272.71,77379,0
"2020-12-29",10720,87793,34,306,2,20,2,18,10758,7406,88137,0
"2020-12-30",12824,100617,45,351,0,20,0,18,12869,7199.57,101006,0
"2020-12-31",7262,107879,31,382,1,21,0,18,7294,7209.29,108300,0
"2021-01-01",181,108060,2,384,1,22,3,21,187,7210.14,108487,0
"2021-01-02",3809,111869,10,394,2,24,2,23,3823,7123.14,112310,0
"2021-01-03",3540,115409,24,418,2,26,1,24,3567,7077.86,115877,0
