"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6731,13,19,1,5,1,1,4616,,6756,0
"2020-12-17",4655,11386,17,36,0,5,1,2,4673,,11429,0
"2020-12-18",5833,17219,20,56,2,7,2,4,5857,,17286,0
"2020-12-19",1690,18909,6,62,3,10,0,4,1699,,18985,0
"2020-12-20",1115,20024,2,64,1,11,0,4,1118,2871.86,20103,0
"2020-12-21",6337,26361,14,78,1,12,5,9,6357,3768.71,26460,0
"2020-12-22",9798,36159,26,104,2,14,1,10,9827,4878.14,36287,0
"2020-12-23",14273,50432,34,138,3,17,1,11,14311,6263.14,50598,0
"2020-12-24",7203,57635,24,162,1,18,1,12,7229,6628.29,57827,0
"2020-12-25",180,57815,0,162,0,18,1,13,181,5817.43,58008,0
"2020-12-26",4394,62209,41,203,0,18,1,14,4436,6208.43,62444,0
"2020-12-27",3869,66078,13,216,0,18,0,14,3882,6603.29,66326,0
"2020-12-28",10996,77074,44,260,1,19,3,17,11044,7272.86,77370,0
"2020-12-29",10727,87801,28,288,2,21,2,19,10759,7406,88129,0
"2020-12-30",12839,100640,44,332,0,21,0,19,12883,7202,101012,0
"2020-12-31",7265,107905,34,366,1,22,0,19,7300,7212.14,108312,0
"2021-01-01",185,108090,5,371,1,23,3,22,194,7214,108506,0
"2021-01-02",3815,111905,12,383,2,25,1,23,3830,7127.43,112336,0
"2021-01-03",3541,115446,24,407,2,27,1,24,3568,7082.57,115904,0
"2021-01-04",12256,127702,805,1212,2,29,7,31,13070,7372,128974,0
"2021-01-05",14079,141781,2191,3403,2,31,14,45,16286,8161.57,145260,0
"2021-01-06",17812,159593,3917,7320,1,32,32,77,21762,9430,167022,0
"2021-01-07",16548,176141,5178,12498,4,36,43,120,21773,11497.57,188795,0
"2021-01-08",16627,192768,5452,17950,0,36,28,148,22107,14628,210902,0
"2021-01-09",7656,200424,1460,19410,1,37,8,156,9125,15384.43,220027,0
"2021-01-10",7898,208322,978,20388,0,37,9,165,8885,16144,228912,0
"2021-01-11",25848,234170,7450,27838,2,39,45,210,33345,19040.43,262257,0
"2021-01-12",28269,262439,7850,35688,1,40,41,251,36161,21879.71,298418,0
"2021-01-13",31737,294176,9370,45058,1,41,53,304,41161,24651,339579,0
"2021-01-14",35812,329988,5318,50376,2,43,25,329,41157,27420.14,380736,0
