"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,1,1,0,0,2042,,2120,0
"2020-12-16",4509,6628,9,10,1,1,4519,,6639,0
"2020-12-17",4486,11114,13,23,0,1,4499,,11138,0
"2020-12-18",5770,16884,20,43,0,1,5790,,16928,0
"2020-12-19",1680,18564,6,49,0,1,1686,,18614,0
"2020-12-20",1103,19667,1,50,1,2,1105,2817,19719,0
"2020-12-21",6265,25932,8,58,0,2,6273,3702,25992,0
"2020-12-22",9738,35670,16,74,0,2,9754,4803.71,35746,0
"2020-12-23",14223,49893,25,99,0,2,14248,6193.57,49994,0
"2020-12-24",7190,57083,51,150,1,3,7242,6585.43,57236,0
"2020-12-25",179,57262,0,150,0,3,179,5783.86,57415,0
"2020-12-26",4324,61586,27,177,0,3,4351,6164.57,61766,0
"2020-12-27",3834,65420,5,182,0,3,3839,6555.14,65605,0
"2020-12-28",10954,76374,28,210,0,3,10982,7227.86,76587,0
"2020-12-29",10681,87055,19,229,0,3,10700,7363,87287,0
"2020-12-30",12769,99824,45,274,0,3,12814,7158.14,100101,0
"2020-12-31",7225,107049,17,291,0,3,7242,7158.14,107343,0
"2021-01-01",164,107213,2,293,1,4,167,7156.43,107510,0
"2021-01-02",3804,111017,8,301,0,4,3812,7079.43,111322,0
"2021-01-03",3527,114544,17,318,1,5,3545,7037.43,114867,0
"2021-01-04",12187,126731,782,1100,0,5,12969,7321.29,127836,0
"2021-01-05",13938,140669,2116,3216,0,5,16054,8086.14,143890,0
"2021-01-06",17728,158397,3841,7057,0,5,21569,9336.86,165459,0
"2021-01-07",16504,174901,4997,12054,1,6,21502,11374,186961,0
"2021-01-08",16476,191377,5289,17343,0,6,21765,14459.43,208726,0
"2021-01-09",7667,199044,1428,18771,0,6,9095,15214.14,217821,0
"2021-01-10",7839,206883,964,19735,0,6,8803,15965.29,226624,0
"2021-01-11",25641,232524,7287,27022,0,6,32928,18816.57,259552,0
"2021-01-12",27868,260392,7751,34773,0,6,35619,21611.57,295171,0
"2021-01-13",31404,291796,9285,44058,0,6,40689,24343,335860,0
"2021-01-14",35481,327277,5233,49291,0,6,40714,27087.57,376574,0
"2021-01-15",28882,356159,3540,52831,0,6,32422,28610,408996,0
"2021-01-16",30029,386188,2281,55112,0,6,32310,31926.43,441306,0
"2021-01-17",23759,409947,1523,56635,0,6,25282,34280.57,466588,0
"2021-01-18",26804,436751,2302,58937,0,6,29106,33734.57,495694,0
"2021-01-19",33883,470634,9463,68400,0,6,43346,34838.43,539040,0
"2021-01-20",34405,505039,9334,77734,1,7,43740,35274.29,582780,0
"2021-01-21",25142,530181,7941,85675,0,7,33083,34184.14,615863,0
"2021-01-22",24205,554386,4317,89992,0,7,28522,33627,644385,0
"2021-01-23",15305,569691,3170,93162,0,7,18475,31650.57,662860,0
"2021-01-24",6981,576672,3359,96521,0,7,10340,29516,673200,0
"2021-01-25",12909,589581,11439,107960,0,7,24348,28836.29,697548,0
"2021-01-26",16403,605984,10489,118449,0,7,26892,26485.71,724440,0
"2021-01-27",20455,626439,12033,130482,0,7,32488,24878.29,756928,0
"2021-01-28",30482,656921,12537,143019,0,7,43019,26297.71,799947,0
"2021-01-29",31439,688360,11122,154141,0,7,42561,28303.29,842508,0
"2021-01-30",18447,706807,3575,157716,0,7,22022,28810,864530,0
"2021-01-31",12800,719607,2787,160503,0,7,15587,29559.57,880117,0
"2021-02-01",1113,720720,5257,165760,1,8,6371,26991.43,886488,0
"2021-02-02",2767,723487,9223,174983,2,10,11992,24862.86,898480,0
"2021-02-03",16286,739773,20538,195521,2,12,36826,25482.57,935306,0
"2021-02-04",26786,766559,18990,214511,0,12,45776,25876.43,981082,0
"2021-02-05",27364,793923,19412,233923,0,12,46776,26478.57,1027858,0
"2021-02-06",22862,816785,10927,244850,0,12,33789,28159.57,1061647,0
"2021-02-07",12164,828949,7964,252814,0,12,20128,28808.29,1081775,0
"2021-02-08",16902,845851,22910,275724,1,13,39813,33585.71,1121588,0
"2021-02-09",17075,862926,27501,303225,1,14,44577,38240.71,1166165,0
"2021-02-10",19566,882492,28566,331791,1,15,48133,39856,1214298,0
