"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,13,18,1,5,1,1,4616,,6756,0
"2020-12-17",4656,11388,17,35,0,5,1,2,4674,,11430,0
"2020-12-18",5833,17221,20,55,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18911,6,61,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20027,2,63,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6336,26363,17,80,0,11,6,10,6359,3769.29,26464,0
"2020-12-22",9799,36162,25,105,2,13,1,11,9827,4878.71,36291,0
"2020-12-23",14272,50434,36,141,3,16,1,12,14312,6263.86,50603,0
"2020-12-24",7202,57636,24,165,1,17,0,12,7227,6628.57,57830,0
"2020-12-25",180,57816,0,165,0,17,1,13,181,5817.71,58011,0
"2020-12-26",4390,62206,43,208,0,17,1,14,4434,6208.43,62445,0
"2020-12-27",3868,66074,13,221,0,17,1,15,3882,6603.14,66327,0
"2020-12-28",10994,77068,49,270,1,18,3,18,11047,7272.86,77374,0
"2020-12-29",10724,87792,31,301,2,20,2,20,10759,7406,88133,0
"2020-12-30",12827,100619,43,344,0,20,0,20,12870,7200,101003,0
"2020-12-31",7259,107878,31,375,1,21,0,20,7291,7209.14,108294,0
"2021-01-01",181,108059,2,377,1,22,3,23,187,7210,108481,0
"2021-01-02",3811,111870,10,387,2,24,1,24,3824,7122.86,112305,0
"2021-01-03",3542,115412,23,410,2,26,1,25,3568,7078,115873,0
"2021-01-04",12257,127669,805,1215,2,28,6,31,13070,7367,128943,0
"2021-01-05",14082,141751,2192,3407,2,30,10,41,16286,8156.57,145229,0
"2021-01-06",17810,159561,3920,7327,1,31,29,70,21760,9426.57,166989,0
"2021-01-07",16546,176107,5176,12503,4,35,45,115,21771,11495.14,188760,0
"2021-01-08",16627,192734,5453,17956,0,35,30,145,22110,14627,210870,0
"2021-01-09",7657,200391,1462,19418,1,36,8,153,9128,15384.71,219998,0
"2021-01-10",7887,208278,980,20398,0,36,10,163,8877,16143.14,228875,0
"2021-01-11",25834,234112,7454,27852,2,38,46,209,33336,19038.29,262211,0
"2021-01-12",28269,262381,7853,35705,1,39,43,252,36166,21878.29,298377,0
"2021-01-13",31722,294103,9376,45081,1,40,54,306,41153,24648.71,339530,0
"2021-01-14",35802,329905,5328,50409,1,41,27,333,41158,27418.29,380688,0
"2021-01-15",29269,359174,3706,54115,2,43,30,363,33007,28975,413695,0
"2021-01-16",30294,389468,2378,56493,0,43,23,386,32695,32341.71,446390,0
"2021-01-17",23763,413231,1616,58109,0,43,18,404,25397,34701.71,471787,0
"2021-01-18",27114,440345,2407,60516,0,43,34,438,29555,34161.57,501342,0
"2021-01-19",34304,474649,9616,70132,1,44,65,503,43986,35278.71,545328,0
"2021-01-20",34872,509521,9491,79623,1,45,57,560,44421,35745.57,589749,0
"2021-01-21",25597,535118,8085,87708,2,47,46,606,33730,34684.43,623479,0
"2021-01-22",24755,559873,4381,92089,1,48,29,635,29166,34135.71,652645,0
"2021-01-23",15742,575615,3222,95311,0,48,11,646,18975,32175.71,671620,0
"2021-01-24",7180,582795,3450,98761,0,48,15,661,10645,30068.29,682265,0
"2021-01-25",13414,596209,11813,110574,0,48,64,725,25291,29459.14,707556,0
"2021-01-26",16770,612979,10743,121317,0,48,66,791,27579,27115.29,735135,0
"2021-01-27",20837,633816,12355,133672,0,48,49,840,33241,25518.14,768376,0
"2021-01-28",30769,664585,12843,146515,0,48,78,918,43690,26941,812066,0
"2021-01-29",31699,696284,11491,158006,0,48,73,991,43263,28954.86,855329,0
"2021-01-30",18717,715001,3737,161743,0,48,20,1011,22474,29454.71,877803,0
"2021-01-31",13023,728024,2918,164661,1,49,25,1036,15967,30215,893770,0
"2021-02-01",1178,729202,5368,170029,4,53,35,1071,6585,27542.71,900355,0
"2021-02-02",2824,732026,9468,179497,2,55,50,1121,12344,25366.29,912699,0
