"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,2061,,2140,0
"2020-12-16",4599,6731,13,17,1,5,4613,,6753,0
"2020-12-17",4651,11382,18,35,0,5,4669,,11422,0
"2020-12-18",5807,17189,23,58,2,7,5832,,17254,0
"2020-12-19",1687,18876,6,64,3,10,1696,,18950,0
"2020-12-20",1111,19987,2,66,1,11,1114,2866.29,20064,0
"2020-12-21",6270,26257,15,81,1,12,6286,3753,26350,0
"2020-12-22",9775,36032,25,106,2,14,9802,4858.86,36152,0
"2020-12-23",14250,50282,41,147,3,17,14294,6241.86,50446,0
"2020-12-24",7205,57487,34,181,1,18,7240,6609.14,57686,0
"2020-12-25",180,57667,0,181,0,18,180,5801.71,57866,0
"2020-12-26",4366,62033,40,221,0,18,4406,6188.86,62272,0
"2020-12-27",3855,65888,11,232,0,18,3866,6582,66138,0
"2020-12-28",10972,76860,41,273,1,19,11014,7257.43,77152,0
"2020-12-29",10714,87574,30,303,2,21,10746,7392.29,87898,0
"2020-12-30",12837,100411,40,343,0,21,12877,7189.86,100775,0
"2020-12-31",7241,107652,29,372,1,22,7271,7194.29,108046,0
"2021-01-01",183,107835,2,374,1,23,186,7195.14,108232,0
"2021-01-02",3815,111650,11,385,2,25,3828,7112.57,112060,0
"2021-01-03",3529,115179,22,407,1,26,3552,7067.71,115612,0
"2021-01-04",12229,127408,806,1213,1,27,13036,7356.57,128648,0
"2021-01-05",14050,141458,2184,3397,0,27,16234,8140.57,144882,0
"2021-01-06",17740,159198,3908,7305,0,27,21648,9393.57,166530,0
"2021-01-07",16428,175626,5165,12470,3,30,21596,11440,188126,0
"2021-01-08",16483,192109,5417,17887,0,30,21900,14542,210026,0
"2021-01-09",7652,199761,1455,19342,1,31,9108,15296.29,219134,0
"2021-01-10",7894,207655,970,20312,0,31,8864,16055.14,227998,0
"2021-01-11",25614,233269,7360,27672,1,32,32975,18903.57,260973,0
"2021-01-12",27964,261233,7826,35498,1,33,35791,21697.43,296764,0
"2021-01-13",31441,292674,9344,44842,1,34,40786,24431.43,337550,0
"2021-01-14",35551,328225,5309,50151,1,35,40861,27183.57,378411,0
"2021-01-15",29021,357246,3687,53838,2,37,32710,28727.86,411121,0
"2021-01-16",30189,387435,2365,56203,0,37,32554,32077.29,443675,0
"2021-01-17",23807,411242,1601,57804,0,37,25408,34440.71,469083,0
"2021-01-18",26921,438163,2376,60180,0,37,29297,33915.29,498380,0
"2021-01-19",33927,472090,9571,69751,1,38,43499,35016.43,541879,0
"2021-01-20",34427,506517,9469,79220,1,39,43897,35460.86,585776,0
"2021-01-21",25171,531688,8055,87275,0,39,33226,34370.14,619002,0
"2021-01-22",24259,555947,4362,91637,1,40,28622,33786.14,647624,0
"2021-01-23",15310,571257,3192,94829,0,40,18502,31778.71,666126,0
"2021-01-24",6967,578224,3432,98261,0,40,10399,29634.57,676525,0
"2021-01-25",13016,591240,11760,110021,0,40,24776,28988.71,701301,0
"2021-01-26",16313,607553,10659,120680,0,40,26972,26627.71,728273,0
"2021-01-27",20342,627895,12266,132946,0,40,32608,25015,760881,0
"2021-01-28",30364,658259,12738,145684,0,40,43102,26425.86,803983,0
"2021-01-29",31350,689609,11379,157063,0,40,42729,28441.14,846712,0
"2021-01-30",18465,708074,3702,160765,0,40,22167,28964.71,868879,0
"2021-01-31",12932,721006,2885,163650,0,40,15817,29738.71,884696,0
"2021-02-01",1138,722144,5310,168960,3,43,6451,27120.86,891147,0
"2021-02-02",2767,724911,9310,178270,2,45,12079,24993.29,903226,0
"2021-02-03",16164,741075,20887,199157,3,48,37054,25628.43,940280,0
"2021-02-04",26752,767827,19300,218457,2,50,46054,26050.14,986334,0
"2021-02-05",27313,795140,19677,238134,0,50,46990,26658.86,1033324,0
"2021-02-06",22767,817907,11118,249252,0,50,33885,28332.86,1067209,0
"2021-02-07",12010,829917,8194,257446,0,50,20204,28959.57,1087413,0
"2021-02-08",16706,846623,23240,280686,2,52,39948,33744.86,1127361,0
"2021-02-09",16924,863547,27790,308476,2,54,44716,38407.29,1172077,0
"2021-02-10",19360,882907,28925,337401,2,56,48287,40012,1220364,0
"2021-02-11",27631,910538,33055,370456,2,58,60688,42102.57,1281052,0
"2021-02-12",38216,948754,30319,400775,3,61,68538,45180.86,1349590,0
"2021-02-13",27712,976466,24924,425699,2,63,52638,47859.86,1402228,0
"2021-02-14",16133,992599,23521,449220,0,63,39654,50638.43,1441882,0
"2021-02-15",12600,1005199,10362,459582,1,64,22963,48212,1464845,0
"2021-02-16",14057,1019256,26263,485845,0,64,40320,47584,1505165,0
"2021-02-17",16101,1035357,21755,507600,1,65,37857,46094,1543022,0
"2021-02-18",11954,1047311,24671,532271,20,85,36645,42659.29,1579667,0
"2021-02-19",13017,1060328,23656,555927,39,124,36712,38112.71,1616379,0
"2021-02-20",11171,1071499,25868,581795,6,130,37045,35885.14,1653424,0
"2021-02-21",6307,1077806,17325,599120,15,145,23647,33598.43,1677071,0
"2021-02-22",12711,1090517,11649,610769,2,147,24362,33798.29,1701433,0
"2021-02-23",24950,1115467,13990,624759,1,148,38941,33601.29,1740374,0
"2021-02-24",36036,1151503,20094,644853,0,148,56130,36211.71,1796504,0
"2021-02-25",54319,1205822,29983,674836,6,154,84308,43020.71,1880812,0
"2021-02-26",62644,1268466,31432,706268,4,158,94080,51216.14,1974892,0
"2021-02-27",51186,1319652,22366,728634,48,206,73600,56438.29,2048492,0
"2021-02-28",44606,1364258,13672,742306,4,210,58282,61386.14,2106774,0
"2021-03-01",39093,1403351,12354,754660,9,219,51456,65256.71,2158230,0
"2021-03-02",46841,1450192,12067,766727,7,226,58915,68110.14,2217145,0
"2021-03-03",48273,1498465,15709,782436,16,242,63998,69234.14,2281143,0
"2021-03-04",59567,1558032,22397,804833,1090,1332,83054,69055,2364197,0
"2021-03-05",60730,1618762,23979,828812,3112,4444,87821,68160.86,2452018,0
"2021-03-06",47021,1665783,18638,847450,5442,9886,71101,67803.86,2523119,0
"2021-03-07",36014,1701797,14724,862174,6245,16131,56983,67618.29,2580102,0
"2021-03-08",39428,1741225,14421,876595,8566,24697,62415,69183.86,2642517,0
"2021-03-09",38849,1780074,12437,889032,7770,32467,59056,69204,2701573,0
"2021-03-10",51469,1831543,14840,903872,5053,37520,71362,70256,2772935,0
"2021-03-11",59754,1891297,21370,925242,4601,42121,85725,70637.57,2858660,0
