"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4517,6636,10,12,1,4,4528,,6652,0
"2020-12-17",4507,11143,11,23,0,4,4518,,11170,0
"2020-12-18",5781,16924,22,45,2,6,5805,,16975,0
"2020-12-19",1685,18609,6,51,3,9,1694,,18669,0
"2020-12-20",1107,19716,1,52,1,10,1109,2825.43,19778,0
"2020-12-21",6265,25981,10,62,1,11,6276,3710.86,26054,0
"2020-12-22",9748,35729,17,79,2,13,9767,4813.86,35821,0
"2020-12-23",14231,49960,27,106,1,14,14259,6204,50080,0
"2020-12-24",7199,57159,50,156,1,15,7250,6594.29,57330,0
"2020-12-25",179,57338,0,156,0,15,179,5790.57,57509,0
"2020-12-26",4324,61662,32,188,0,15,4356,6170.86,61865,0
"2020-12-27",3833,65495,6,194,0,15,3839,6560.86,65704,0
"2020-12-28",10964,76459,30,224,0,15,10994,7234.86,76698,0
"2020-12-29",10703,87162,21,245,2,17,10726,7371.86,87424,0
"2020-12-30",12772,99934,50,295,0,17,12822,7166.57,100246,0
"2020-12-31",7232,107166,18,313,0,17,7250,7166.57,107496,0
"2021-01-01",166,107332,2,315,1,18,169,7165.14,107665,0
"2021-01-02",3806,111138,7,322,2,20,3815,7087.86,111480,0
"2021-01-03",3527,114665,16,338,1,21,3544,7045.71,115024,0
"2021-01-04",12189,126854,787,1125,0,21,12976,7328.86,128000,0
"2021-01-05",13964,140818,2130,3255,0,21,16094,8095.71,144094,0
"2021-01-06",17736,158554,3850,7105,0,21,21586,9347.71,165680,0
"2021-01-07",16514,175068,5021,12126,3,24,21538,11388.86,187218,0
"2021-01-08",16476,191544,5304,17430,0,24,21780,14476.14,208998,0
"2021-01-09",7664,199208,1436,18866,1,25,9101,15231.29,218099,0
"2021-01-10",7842,207050,968,19834,0,25,8810,15983.57,226909,0
"2021-01-11",25639,232689,7290,27124,0,25,32929,18834,259838,0
"2021-01-12",27898,260587,7761,34885,0,25,35659,21629,295497,0
"2021-01-13",31412,291999,9304,44189,1,26,40717,24362,336214,0
"2021-01-14",35495,327494,5251,49440,1,27,40747,27106.14,376961,0
"2021-01-15",28910,356404,3553,52993,2,29,32465,28632.57,409426,0
"2021-01-16",30086,386490,2299,55292,0,29,32385,31958.86,441811,0
"2021-01-17",23805,410295,1538,56830,0,29,25343,34320.71,467154,0
"2021-01-18",26855,437150,2308,59138,0,29,29163,33782.71,496317,0
"2021-01-19",33897,471047,9505,68643,2,31,43404,34889.14,539721,0
