"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,13,18,1,5,1,1,4616,,6756,0
"2020-12-17",4656,11388,17,35,0,5,1,2,4674,,11430,0
"2020-12-18",5833,17221,20,55,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18911,6,61,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20027,2,63,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6337,26364,17,80,0,11,6,10,6360,3769.43,26465,0
"2020-12-22",9798,36162,26,106,2,13,1,11,9827,4878.86,36292,0
"2020-12-23",14272,50434,36,142,3,16,1,12,14312,6264,50604,0
"2020-12-24",7201,57635,24,166,1,17,0,12,7226,6628.57,57830,0
"2020-12-25",180,57815,0,166,0,17,1,13,181,5817.71,58011,0
"2020-12-26",4390,62205,43,209,0,17,1,14,4434,6208.43,62445,0
"2020-12-27",3867,66072,14,223,0,17,1,15,3882,6603.14,66327,0
"2020-12-28",10994,77066,49,272,1,18,3,18,11047,7272.71,77374,0
"2020-12-29",10724,87790,31,303,2,20,2,20,10759,7405.86,88133,0
"2020-12-30",12826,100616,44,347,0,20,0,20,12870,7199.86,101003,0
"2020-12-31",7259,107875,31,378,1,21,0,20,7291,7209.14,108294,0
"2021-01-01",181,108056,2,380,1,22,3,23,187,7210,108481,0
"2021-01-02",3810,111866,11,391,2,24,1,24,3824,7122.86,112305,0
"2021-01-03",3542,115408,23,414,2,26,1,25,3568,7078,115873,0
"2021-01-04",12257,127665,805,1219,2,28,6,31,13070,7367,128943,0
"2021-01-05",14080,141745,2194,3413,2,30,10,41,16286,8156.57,145229,0
"2021-01-06",17810,159555,3920,7333,1,31,29,70,21760,9426.57,166989,0
"2021-01-07",16545,176100,5176,12509,4,35,45,115,21770,11495,188759,0
"2021-01-08",16627,192727,5453,17962,0,35,30,145,22110,14626.86,210869,0
"2021-01-09",7657,200384,1462,19424,1,36,8,153,9128,15384.57,219997,0
"2021-01-10",7887,208271,980,20404,0,36,10,163,8877,16143,228874,0
"2021-01-11",25832,234103,7454,27858,2,38,47,210,33335,19038,262209,0
"2021-01-12",28269,262372,7852,35710,1,39,44,254,36166,21878,298375,0
"2021-01-13",31720,294092,9377,45087,1,40,54,308,41152,24648.29,339527,0
"2021-01-14",35800,329892,5327,50414,1,41,29,337,41157,27417.86,380684,0
"2021-01-15",29268,359160,3707,54121,2,43,30,367,33007,28974.57,413691,0
"2021-01-16",30291,389451,2380,56501,0,43,24,391,32695,32341.29,446386,0
"2021-01-17",23761,413212,1618,58119,0,43,18,409,25397,34701.29,471783,0
"2021-01-18",27114,440326,2407,60526,0,43,34,443,29555,34161.29,501338,0
"2021-01-19",34302,474628,9617,70143,1,44,65,508,43985,35278.29,545323,0
"2021-01-20",34867,509495,9494,79637,1,45,59,567,44421,35745.29,589744,0
"2021-01-21",25595,535090,8086,87723,2,47,46,613,33729,34684.14,623473,0
"2021-01-22",24755,559845,4381,92104,1,48,29,642,29166,34135.43,652639,0
"2021-01-23",15741,575586,3223,95327,0,48,11,653,18975,32175.43,671614,0
"2021-01-24",7180,582766,3450,98777,0,48,15,668,10645,30068,682259,0
"2021-01-25",13414,596180,11813,110590,0,48,65,733,25292,29459,707551,0
"2021-01-26",16770,612950,10743,121333,0,48,66,799,27579,27115.29,735130,0
"2021-01-27",20836,633786,12355,133688,0,48,50,849,33241,25518.14,768371,0
"2021-01-28",30767,664553,12844,146532,0,48,79,928,43690,26941.14,812061,0
"2021-01-29",31698,696251,11491,158023,0,48,74,1002,43263,28955,855324,0
"2021-01-30",18716,714967,3737,161760,0,48,21,1023,22474,29454.86,877798,0
"2021-01-31",13023,727990,2918,164678,1,49,25,1048,15967,30215.14,893765,0
"2021-02-01",1178,729168,5367,170045,4,53,35,1083,6584,27542.57,900349,0
"2021-02-02",2824,731992,9467,179512,2,55,51,1134,12344,25366.14,912693,0
