"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,2061,,2140,0
"2020-12-16",4598,6730,13,17,1,5,4612,,6752,0
"2020-12-17",4651,11381,18,35,0,5,4669,,11421,0
"2020-12-18",5808,17189,22,57,2,7,5832,,17253,0
"2020-12-19",1687,18876,6,63,3,10,1696,,18949,0
"2020-12-20",1112,19988,2,65,1,11,1115,2866.29,20064,0
"2020-12-21",6272,26260,15,80,1,12,6288,3753.29,26352,0
"2020-12-22",9781,36041,23,103,2,14,9806,4859.71,36158,0
"2020-12-23",14250,50291,41,144,3,17,14294,6242.86,50452,0
"2020-12-24",7205,57496,32,176,1,18,7238,6609.86,57690,0
"2020-12-25",180,57676,0,176,0,18,180,5802.43,57870,0
"2020-12-26",4365,62041,40,216,0,18,4405,6189.43,62275,0
"2020-12-27",3855,65896,11,227,0,18,3866,6582.43,66141,0
"2020-12-28",10970,76866,41,268,1,19,11012,7257.29,77153,0
"2020-12-29",10715,87581,30,298,2,21,10747,7391.71,87900,0
"2020-12-30",12834,100415,41,339,0,21,12875,7189,100775,0
"2020-12-31",7241,107656,30,369,1,22,7272,7193.86,108047,0
"2021-01-01",184,107840,2,371,1,23,187,7194.86,108234,0
"2021-01-02",3814,111654,10,381,2,25,3826,7112.14,112060,0
"2021-01-03",3528,115182,22,403,1,26,3551,7067.14,115611,0
"2021-01-04",12225,127407,806,1209,1,27,13032,7355.71,128643,0
"2021-01-05",14046,141453,2187,3396,0,27,16233,8139.43,144876,0
"2021-01-06",17737,159190,3910,7306,0,27,21647,9392.57,166523,0
"2021-01-07",16430,175620,5165,12471,3,30,21598,11439.14,188121,0
"2021-01-08",16484,192104,5419,17890,0,30,21903,14541.43,210024,0
"2021-01-09",7655,199759,1455,19345,1,31,9111,15296.43,219135,0
"2021-01-10",7895,207654,970,20315,0,31,8865,16055.57,228000,0
"2021-01-11",25615,233269,7361,27676,1,32,32977,18904.86,260977,0
"2021-01-12",27966,261235,7832,35508,2,34,35800,21700.14,296777,0
"2021-01-13",31448,292683,9341,44849,1,35,40790,24434.86,337567,0
"2021-01-14",35552,328235,5310,50159,1,36,40863,27187,378430,0
"2021-01-15",29022,357257,3690,53849,2,38,32714,28731.43,411144,0
"2021-01-16",30196,387453,2363,56212,0,38,32559,32081.14,443703,0
"2021-01-17",23802,411255,1604,57816,0,38,25406,34444.14,469109,0
"2021-01-18",26921,438176,2376,60192,0,38,29297,33918.43,498406,0
"2021-01-19",33923,472099,9570,69762,1,39,43494,35017.57,541900,0
"2021-01-20",34430,506529,9467,79229,1,40,43898,35461.57,585798,0
"2021-01-21",25165,531694,8058,87287,0,40,33223,34370.14,619021,0
"2021-01-22",24261,555955,4362,91649,1,41,28624,33785.86,647645,0
"2021-01-23",15312,571267,3192,94841,0,41,18504,31778,666149,0
"2021-01-24",6967,578234,3433,98274,0,41,10400,29634.29,676549,0
"2021-01-25",13016,591250,11761,110035,0,41,24777,28988.57,701326,0
"2021-01-26",16315,607565,10660,120695,0,41,26975,26628.71,728301,0
"2021-01-27",20341,627906,12266,132961,0,41,32607,25015.71,760908,0
"2021-01-28",30359,658265,12739,145700,0,41,43098,26426.43,804006,0
"2021-01-29",31350,689615,11383,157083,0,41,42733,28442,846739,0
"2021-01-30",18466,708081,3703,160786,0,41,22169,28965.57,868908,0
"2021-01-31",12932,721013,2885,163671,0,41,15817,29739.43,884725,0
"2021-02-01",1138,722151,5311,168982,3,44,6452,27121.57,891177,0
"2021-02-02",2768,724919,9309,178291,2,46,12079,24993.57,903256,0
"2021-02-03",16163,741082,20891,199182,3,49,37057,25629.29,940313,0
"2021-02-04",26756,767838,19302,218484,2,51,46060,26052.43,986373,0
"2021-02-05",27311,795149,19685,238169,0,51,46996,26661.43,1033369,0
"2021-02-06",22772,817921,11121,249290,0,51,33893,28336.29,1067262,0
"2021-02-07",12013,829934,8194,257484,0,51,20207,28963.43,1087469,0
"2021-02-08",16713,846647,23241,280725,2,53,39956,33749.71,1127425,0
"2021-02-09",16924,863571,27793,308518,2,55,44719,38412.57,1172144,0
"2021-02-10",19356,882927,28932,337450,2,57,48290,40017.29,1220434,0
"2021-02-11",27631,910558,33059,370509,2,59,60692,42107.57,1281126,0
"2021-02-12",38220,948778,30326,400835,3,62,68549,45186.57,1349675,0
"2021-02-13",27709,976487,24927,425762,2,64,52638,47864.43,1402313,0
"2021-02-14",16130,992617,23527,449289,0,64,39657,50643,1441970,0
"2021-02-15",12601,1005218,10370,459659,1,65,22972,48216.71,1464942,0
"2021-02-16",14061,1019279,26267,485926,0,65,40328,47589.43,1505270,0
"2021-02-17",16103,1035382,21754,507680,1,66,37858,46099.14,1543128,0
"2021-02-18",11956,1047338,24673,532353,20,86,36649,42664.43,1579777,0
"2021-02-19",13021,1060359,23657,556010,39,125,36717,38117,1616494,0
"2021-02-20",11171,1071530,25876,581886,6,131,37053,35890.57,1653547,0
"2021-02-21",6309,1077839,17329,599215,15,146,23653,33604.29,1677200,0
"2021-02-22",12712,1090551,11654,610869,2,148,24368,33803.71,1701568,0
"2021-02-23",24952,1115503,13991,624860,1,149,38944,33606,1740512,0
"2021-02-24",36042,1151545,20106,644966,0,149,56148,36218.86,1796660,0
"2021-02-25",54322,1205867,29993,674959,6,155,84321,43029.14,1880981,0
"2021-02-26",62649,1268516,31439,706398,4,159,94092,51225.57,1975073,0
"2021-02-27",51194,1319710,22386,728784,48,207,73628,56450.57,2048701,0
"2021-02-28",44616,1364326,13678,742462,4,211,58298,61399.86,2106999,0
"2021-03-01",39102,1403428,12370,754832,9,220,51481,65273.14,2158480,0
"2021-03-02",46850,1450278,12077,766909,7,227,58934,68128.86,2217414,0
"2021-03-03",48275,1498553,15715,782624,16,243,64006,69251.43,2281420,0
"2021-03-04",59578,1558131,22410,805034,1090,1333,83078,69073.86,2364498,0
"2021-03-05",60742,1618873,23995,829029,3111,4444,87848,68181.86,2452346,0
"2021-03-06",47037,1665910,18653,847682,5445,9889,71135,67825.71,2523481,0
"2021-03-07",36025,1701935,14728,862410,6246,16135,56999,67640.14,2580480,0
"2021-03-08",39439,1741374,14433,876843,8566,24701,62438,69205.43,2642918,0
"2021-03-09",38858,1780232,12454,889297,7770,32471,59082,69226.57,2702000,0
"2021-03-10",51481,1831713,14862,904159,5053,37524,71396,70282.29,2773396,0
"2021-03-11",59762,1891475,21394,925553,4600,42124,85756,70664.86,2859152,0
