"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4516,6635,10,12,1,4,4527,,6651,0
"2020-12-17",4505,11140,13,25,0,4,4518,,11169,0
"2020-12-18",5782,16922,20,45,2,6,5804,,16973,0
"2020-12-19",1685,18607,6,51,3,9,1694,,18667,0
"2020-12-20",1107,19714,1,52,1,10,1109,2825.14,19776,0
"2020-12-21",6264,25978,11,63,1,11,6276,3710.57,26052,0
"2020-12-22",9748,35726,17,80,1,12,9766,4813.43,35818,0
"2020-12-23",14232,49958,27,107,1,13,14260,6203.86,50078,0
"2020-12-24",7195,57153,50,157,1,14,7246,6593.57,57324,0
"2020-12-25",179,57332,0,157,0,14,179,5790,57503,0
"2020-12-26",4325,61657,31,188,0,14,4356,6170.29,61859,0
"2020-12-27",3833,65490,6,194,0,14,3839,6560.29,65698,0
"2020-12-28",10962,76452,29,223,0,14,10991,7233.86,76689,0
"2020-12-29",10703,87155,20,243,2,16,10725,7370.86,87414,0
"2020-12-30",12774,99929,48,291,0,16,12822,7165.43,100236,0
"2020-12-31",7233,107162,17,308,0,16,7250,7166,107486,0
"2021-01-01",166,107328,2,310,1,17,169,7164.57,107655,0
"2021-01-02",3806,111134,8,318,2,19,3816,7087.43,111471,0
"2021-01-03",3526,114660,16,334,1,20,3543,7045.14,115014,0
"2021-01-04",12190,126850,784,1118,0,20,12974,7328.43,127988,0
"2021-01-05",13957,140807,2133,3251,0,20,16090,8094.86,144078,0
"2021-01-06",17737,158544,3845,7096,0,20,21582,9346.29,165660,0
"2021-01-07",16511,175055,5020,12116,3,23,21534,11386.86,187194,0
"2021-01-08",16477,191532,5306,17422,0,23,21783,14474.57,208977,0
"2021-01-09",7665,199197,1435,18857,1,24,9101,15229.57,218078,0
"2021-01-10",7841,207038,967,19824,0,24,8808,15981.71,226886,0
"2021-01-11",25639,232677,7289,27113,0,24,32928,18832.29,259814,0
"2021-01-12",27894,260571,7761,34874,0,24,35655,21627.29,295469,0
"2021-01-13",31415,291986,9305,44179,1,25,40721,24361.43,336190,0
"2021-01-14",35491,327477,5251,49430,1,26,40743,27105.57,376933,0
"2021-01-15",28905,356382,3552,52982,2,28,32459,28630.71,409392,0
"2021-01-16",30077,386459,2299,55281,0,28,32376,31955.71,441768,0
"2021-01-17",23801,410260,1537,56818,0,28,25338,34317.14,467106,0
"2021-01-18",26854,437114,2306,59124,0,28,29160,33778.86,496266,0
"2021-01-19",33897,471011,9505,68629,2,30,43404,34885.86,539670,0
