"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2051,2130,6,6,5,7,0,0,0,0,0,0,2062,,2143,2143,0
2020-12-16,4607,6737,15,21,4,11,1,1,0,0,1,1,4627,,6770,6769,0
2020-12-17,4659,11396,18,39,2,13,1,2,0,0,1,2,4680,,11450,11448,0
2020-12-18,5833,17229,18,57,2,15,2,4,0,0,2,4,5855,,17305,17301,0
2020-12-19,1688,18917,8,65,3,18,0,4,0,0,0,4,1699,,19004,19000,0
2020-12-20,1116,20033,2,67,1,19,0,4,0,0,0,4,1119,2874.71,20123,20119,0
2020-12-21,6344,26377,20,87,0,19,5,9,0,0,5,9,6369,3773,26492,26483,0
2020-12-22,9796,36173,27,114,2,21,2,11,0,0,2,11,9827,4882.29,36319,36308,0
2020-12-23,14274,50447,35,149,3,24,0,11,0,0,0,11,14312,6265.86,50631,50620,0
2020-12-24,7197,57644,26,175,1,25,0,11,0,0,0,11,7224,6629.29,57855,57844,0
2020-12-25,180,57824,0,175,0,25,1,12,0,0,1,12,181,5818.71,58036,58024,0
2020-12-26,4391,62215,45,220,0,25,1,13,0,0,1,13,4437,6209.86,62473,62460,0
2020-12-27,3870,66085,14,234,0,25,1,14,0,0,1,14,3885,6605,66358,66344,0
2020-12-28,10993,77078,50,284,1,26,3,17,0,0,3,17,11047,7273.29,77405,77388,0
2020-12-29,10716,87794,35,319,2,28,3,20,0,0,3,20,10756,7406,88161,88141,0
2020-12-30,12822,100616,45,364,0,28,0,20,0,0,0,20,12867,7199.57,101028,101008,0
2020-12-31,7259,107875,37,401,1,29,0,20,0,0,0,20,7297,7210,108325,108305,0
2021-01-01,180,108055,2,403,1,30,3,23,0,0,3,23,186,7210.71,108511,108488,0
2021-01-02,3809,111864,10,413,3,33,2,25,0,0,2,25,3824,7123.14,112335,112310,0
2021-01-03,3541,115405,25,438,2,35,1,26,0,0,1,26,3569,7078,115904,115878,0
2021-01-04,12255,127660,808,1246,2,37,7,33,0,0,7,33,13072,7367.29,128976,128943,0
2021-01-05,14092,141752,2192,3438,2,39,13,46,1,1,14,47,16300,8159.29,145276,145229,0
2021-01-06,17796,159548,3927,7365,1,40,32,78,8,9,40,87,21764,9430.29,167040,166953,0
2021-01-07,16548,176096,5174,12539,4,44,46,124,3,12,49,136,21775,11498.57,188815,188679,0
2021-01-08,16614,192710,5460,17999,0,44,34,158,4,16,38,174,22112,14630.86,210927,210753,0
2021-01-09,7651,200361,1463,19462,1,45,7,165,2,18,9,183,9124,15388,220051,219868,0
2021-01-10,7880,208241,983,20445,0,45,11,176,0,18,11,194,8874,16145.86,228925,228731,0
2021-01-11,25817,234058,7459,27904,2,47,51,227,8,26,59,253,33337,19040.86,262262,262009,0
2021-01-12,28250,262308,7863,35767,1,48,44,271,4,30,48,301,36162,21878.29,298424,298123,0
2021-01-13,31713,294021,9401,45168,1,49,58,329,4,34,62,363,41177,24651.57,339601,339238,0
2021-01-14,35805,329826,5318,50486,1,50,32,361,7,41,39,402,41163,27421.29,380764,380362,0
2021-01-15,29255,359081,3712,54198,2,52,31,392,5,46,36,438,33005,28977.43,413769,413331,0
2021-01-16,30278,389359,2388,56586,0,52,24,416,6,52,30,468,32696,32344.86,446465,445997,0
2021-01-17,23739,413098,1638,58224,0,52,19,435,1,53,20,488,25397,34705.29,471862,471374,0
2021-01-18,27091,440189,2424,60648,0,52,36,471,7,60,43,531,29559,34165.57,501421,500890,0
2021-01-19,34290,474479,9634,70282,1,53,70,541,6,66,76,607,44001,35285.43,545422,544815,0
2021-01-20,34861,509340,9500,79782,1,54,59,600,4,70,63,670,44425,35749.43,589847,589177,0
2021-01-21,25585,534925,8098,87880,2,56,51,651,5,75,56,726,33741,34689.14,623588,622862,0
2021-01-22,24748,559673,4385,92265,1,57,32,683,8,83,40,766,29174,34141.86,652762,651996,0
2021-01-23,15741,575414,3226,95491,0,57,10,693,2,85,12,778,18979,32182.29,671741,670963,0
2021-01-24,7175,582589,3457,98948,0,57,19,712,1,86,20,798,10652,30075.86,682393,681595,0
2021-01-25,13407,595996,11824,110772,0,57,66,778,12,98,78,876,25309,29468.71,707702,706826,0
2021-01-26,16752,612748,10762,121534,0,57,69,847,3,101,72,948,27586,27123.71,735288,734340,0
2021-01-27,20832,633580,12359,133893,0,57,53,900,9,110,62,1010,33253,25527.71,768541,767531,0
2021-01-28,30757,664337,12851,146744,0,57,84,984,16,126,100,1110,43711,26952,812252,811142,0
2021-01-29,31685,696022,11513,158257,0,57,82,1066,11,137,93,1203,43291,28968.71,855543,854340,0
2021-01-30,18709,714731,3743,162000,0,57,20,1086,2,139,22,1225,22474,29468,878017,876792,0
2021-01-31,13011,727742,2926,164926,1,58,29,1115,5,144,34,1259,15972,30228,893989,892730,0
2021-02-01,1179,728921,5369,170295,4,62,36,1151,4,148,40,1299,6592,27554.14,900581,899282,0
2021-02-02,2823,731744,9477,179772,2,64,48,1199,5,153,53,1352,12355,25378.29,912936,911584,0
2021-02-03,16344,748088,21243,201015,4,68,210,1409,20,173,230,1582,37821,26030.86,950757,949175,0
2021-02-04,27039,775127,19648,220663,3,71,207,1616,10,183,217,1799,46907,26487.43,997664,995865,0
2021-02-05,27586,802713,20034,240697,0,71,185,1801,15,198,200,1999,47820,27134.43,1045484,1043485,0
2021-02-06,22986,825699,11251,251948,0,71,112,1913,13,211,125,2124,34362,28832.71,1079846,1077722,0
2021-02-07,12039,837738,8283,260231,1,72,93,2006,14,225,107,2231,20430,29469.57,1100276,1098045,0
2021-02-08,16951,854689,23518,283749,2,74,238,2244,34,259,272,2503,40743,34348.29,1141019,1138516,0
2021-02-09,17194,871883,28108,311857,2,76,344,2588,42,301,386,2889,45690,39110.43,1186709,1183820,0
2021-02-10,19593,891476,29296,341153,2,78,273,2861,49,350,322,3211,49214,40738,1235923,1232712,0
2021-02-11,27838,919314,33468,374621,2,80,346,3207,56,406,402,3613,61712,42853,1297635,1294022,0
2021-02-12,38373,957687,30804,405425,3,83,361,3568,40,446,401,4014,69581,45961.71,1367216,1363202,0
2021-02-13,27998,985685,25308,430733,2,85,311,3879,57,503,368,4382,53677,48721,1420893,1416511,0
2021-02-14,16271,1001956,23721,454454,0,85,274,4153,34,537,308,4690,40300,51559.57,1461193,1456503,0
2021-02-15,12796,1014752,10522,464976,2,87,178,4331,24,561,202,4892,23522,49099.43,1484715,1479823,0
2021-02-16,14238,1028990,26720,491696,0,87,332,4663,38,599,370,5262,41328,48476.29,1526043,1520781,0
2021-02-17,16387,1045377,22201,513897,1,88,283,4946,37,636,320,5582,38909,47004.14,1564952,1559370,0
2021-02-18,12143,1057520,24987,538884,21,109,298,5244,45,681,343,5925,37494,43544.43,1602446,1596521,0
2021-02-19,13258,1070778,23926,562810,39,148,312,5556,46,727,358,6283,37581,38973,1640027,1633744,0
2021-02-20,11352,1082130,26069,588879,6,154,332,5888,78,805,410,6693,37838,36710.29,1677865,1671172,0
2021-02-21,6357,1088487,17414,606293,15,169,292,6180,46,851,338,7031,24124,34399.43,1701989,1694958,0
