"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4598,6730,13,18,1,5,1,1,4613,,6754,0
"2020-12-17",4652,11382,18,36,0,5,1,2,4671,,11425,0
"2020-12-18",5831,17213,20,56,2,7,2,4,5855,,17280,0
"2020-12-19",1689,18902,6,62,3,10,0,4,1698,,18978,0
"2020-12-20",1113,20015,2,64,1,11,0,4,1116,2870.57,20094,0
"2020-12-21",6334,26349,15,79,1,12,5,9,6355,3767.14,26449,0
"2020-12-22",9798,36147,25,104,2,14,1,10,9826,4876.29,36275,0
"2020-12-23",14270,50417,34,138,3,17,1,11,14308,6261.29,50583,0
"2020-12-24",7206,57623,24,162,1,18,0,11,7231,6627,57814,0
"2020-12-25",180,57803,0,162,0,18,1,12,181,5816.43,57995,0
"2020-12-26",4394,62197,41,203,0,18,1,13,4436,6207.57,62431,0
"2020-12-27",3870,66067,12,215,0,18,0,13,3882,6602.71,66313,0
"2020-12-28",10996,77063,43,258,1,19,3,16,11043,7272.43,77356,0
"2020-12-29",10725,87788,30,288,2,21,2,18,10759,7405.71,88115,0
"2020-12-30",12841,100629,41,329,0,21,0,18,12882,7202,100997,0
"2020-12-31",7266,107895,31,360,1,22,0,18,7298,7211.57,108295,0
"2021-01-01",187,108082,2,362,1,23,3,21,193,7213.29,108488,0
"2021-01-02",3816,111898,10,372,2,25,1,22,3829,7126.57,112317,0
"2021-01-03",3540,115438,22,394,2,27,1,23,3565,7081.29,115882,0
"2021-01-04",12256,127694,804,1198,2,29,6,29,13068,7370.57,128950,0
"2021-01-05",14082,141776,2188,3386,2,31,9,38,16281,8159.43,145231,0
"2021-01-06",17815,159591,3912,7298,1,32,30,68,21758,9427.43,166989,0
"2021-01-07",16543,176134,5173,12471,4,36,41,109,21761,11493.57,188750,0
"2021-01-08",16625,192759,5448,17919,0,36,29,138,22102,14623.43,210852,0
"2021-01-09",7659,200418,1457,19376,1,37,8,146,9125,15380,219977,0
"2021-01-10",7897,208315,972,20348,0,37,9,155,8878,16139,228855,0
"2021-01-11",25854,234169,7437,27785,2,39,47,202,33340,19035,262195,0
"2021-01-12",28269,262438,7842,35627,1,40,41,243,36153,21873.86,298348,0
"2021-01-13",31736,294174,9364,44991,1,41,50,293,41151,24644.29,339499,0
"2021-01-14",35816,329990,5310,50301,1,42,25,318,41152,27414.43,380651,0
"2021-01-15",29282,359272,3701,54002,2,44,26,344,33011,28972.86,413662,0
"2021-01-16",30317,389589,2365,56367,0,44,20,364,32702,32341,446364,0
"2021-01-17",23798,413387,1602,57969,0,44,15,379,25415,34703.43,471779,0
"2021-01-18",27142,440529,2391,60360,0,44,33,412,29566,34164.29,501345,0
"2021-01-19",34332,474861,9606,69966,1,45,66,478,44005,35286,545350,0
"2021-01-20",34915,509776,9479,79445,1,46,55,533,44450,35757.29,589800,0
"2021-01-21",25640,535416,8080,87525,0,46,44,577,33764,34701.86,623564,0
"2021-01-22",24776,560192,4372,91897,1,47,26,603,29175,34153.86,652739,0
"2021-01-23",15749,575941,3212,95109,0,47,11,614,18972,32192.43,671711,0
"2021-01-24",7181,583122,3450,98559,0,47,13,627,10644,30082.29,682355,0
"2021-01-25",13428,596550,11797,110356,0,47,62,689,25287,29471,707642,0
"2021-01-26",16787,613337,10734,121090,0,47,62,751,27583,27125,735225,0
"2021-01-27",20854,634191,12336,133426,0,47,46,797,33236,25523,768461,0
"2021-01-28",30794,664985,12826,146252,0,47,74,871,43694,26941.57,812155,0
"2021-01-29",31714,696699,11469,157721,0,47,69,940,43252,28952.57,855407,0
"2021-01-30",18737,715436,3728,161449,0,47,20,960,22485,29454.43,877892,0
"2021-01-31",13034,728470,2901,164350,1,48,23,983,15959,30213.71,893851,0
"2021-02-01",1182,729652,5364,169714,3,51,32,1015,6581,27541.43,900432,0
"2021-02-02",2816,732468,9477,179191,2,53,44,1059,12339,25363.71,912771,0
"2021-02-03",16392,748860,21218,200409,3,56,185,1244,37798,26015.43,950569,0
"2021-02-04",27061,775921,19634,220043,2,58,183,1427,46880,26470.57,997449,0
"2021-02-05",27628,803549,20003,240046,0,58,166,1593,47797,27119.86,1045246,0
"2021-02-06",22999,826548,11234,251280,0,58,100,1693,34333,28812.43,1079579,0
"2021-02-07",12057,838605,8277,259557,0,58,77,1770,20411,29448.43,1099990,0
"2021-02-08",17017,855622,23479,283036,2,60,214,1984,40712,34324.29,1140702,0
"2021-02-09",17220,872842,28108,311144,2,62,304,2288,45634,39080.71,1186336,0
"2021-02-10",19623,892465,29296,340440,2,64,248,2536,49169,40705.14,1235505,0
"2021-02-11",27883,920348,33486,373926,2,66,305,2841,61676,42818.86,1297181,0
"2021-02-12",38457,958805,30782,404708,3,69,320,3161,69562,45928.14,1366743,0
"2021-02-13",28037,986842,25303,430011,2,71,284,3445,53626,48684.29,1420369,0
"2021-02-14",16310,1003152,23729,453740,0,71,234,3679,40273,51521.71,1460642,0
"2021-02-15",12811,1015963,10518,464258,1,72,154,3833,23484,49060.57,1484126,0
"2021-02-16",14267,1030230,26735,490993,0,72,296,4129,41298,48441.14,1525424,0
"2021-02-17",16430,1046660,22171,513164,1,73,258,4387,38860,46968.43,1564284,0
"2021-02-18",12184,1058844,24974,538138,21,94,263,4650,37442,43506.43,1601726,0
"2021-02-19",13306,1072150,23935,562073,39,133,270,4920,37550,38933.29,1639276,0
"2021-02-20",11356,1083506,26088,588161,6,139,302,5222,37752,36665.57,1677028,0
"2021-02-21",6369,1089875,17436,605597,15,154,263,5485,24083,34352.71,1701111,0
"2021-02-22",13047,1102922,11842,617439,2,156,117,5602,25008,34570.43,1726119,0
"2021-02-23",25251,1128173,14157,631596,1,157,150,5752,39559,34322,1765678,0
"2021-02-24",36384,1164557,20350,651946,0,157,198,5950,56932,36903.71,1822610,0
"2021-02-25",54617,1219174,30337,682283,6,163,363,6313,85323,43743.86,1907933,0
"2021-02-26",62924,1282098,31804,714087,4,167,370,6683,95102,51965.57,2003035,0
