"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,3,3,4,4,2058,,2137,0
"2020-12-16",4595,6725,14,17,1,5,4610,,6747,0
"2020-12-17",4653,11378,17,34,0,5,4670,,11417,0
"2020-12-18",5802,17180,24,58,2,7,5828,,17245,0
"2020-12-19",1686,18866,6,64,3,10,1695,,18940,0
"2020-12-20",1109,19975,2,66,1,11,1112,2864.57,20052,0
"2020-12-21",6272,26247,15,81,1,12,6288,3751.57,26340,0
"2020-12-22",9781,36028,24,105,2,14,9807,4858.57,36147,0
"2020-12-23",14248,50276,40,145,2,16,14290,6241.43,50437,0
"2020-12-24",7210,57486,46,191,1,17,7257,6611,57694,0
"2020-12-25",180,57666,0,191,0,17,180,5804.14,57874,0
"2020-12-26",4364,62030,40,231,0,17,4404,6191.14,62278,0
"2020-12-27",3852,65882,12,243,0,17,3864,6584.29,66142,0
"2020-12-28",10965,76847,43,286,1,18,11009,7258.71,77151,0
"2020-12-29",10711,87558,30,316,2,20,10743,7392.43,87894,0
"2020-12-30",12823,100381,48,364,0,20,12871,7189.71,100765,0
"2020-12-31",7236,107617,27,391,1,21,7264,7190.71,108029,0
"2021-01-01",182,107799,2,393,1,22,185,7191.43,108214,0
"2021-01-02",3813,111612,10,403,2,24,3825,7108.71,112039,0
"2021-01-03",3525,115137,23,426,1,25,3549,7063.71,115588,0
"2021-01-04",12224,127361,804,1230,1,26,13029,7352.29,128617,0
"2021-01-05",14034,141395,2184,3414,0,26,16218,8134.43,144835,0
"2021-01-06",17739,159134,3915,7329,0,26,21654,9389.14,166489,0
"2021-01-07",16429,175563,5164,12493,3,29,21596,11436.57,188085,0
"2021-01-08",16484,192047,5418,17911,0,29,21902,14539,209987,0
"2021-01-09",7654,199701,1451,19362,1,30,9106,15293.43,219093,0
"2021-01-10",7890,207591,967,20329,0,30,8857,16051.71,227950,0
"2021-01-11",25619,233210,7239,27568,1,31,32859,18884.57,260809,0
"2021-01-12",27968,261178,7772,35340,1,32,35741,21673.57,296550,0
"2021-01-13",31443,292621,9254,44594,1,33,40698,24394.14,337248,0
"2021-01-14",35550,328171,5215,49809,1,34,40766,27132.71,378014,0
"2021-01-15",29004,357175,3577,53386,2,36,32583,28658.57,410597,0
"2021-01-16",30184,387359,2294,55680,0,36,32478,31997.43,443075,0
"2021-01-17",23810,411169,1579,57259,0,36,25389,34359.14,468464,0
"2021-01-18",26907,438076,2296,59555,0,36,29203,33836.86,497667,0
"2021-01-19",33916,471992,9189,68744,1,37,43106,34889,540773,0
"2021-01-20",34406,506398,9115,77859,1,38,43522,35292.43,584295,0
"2021-01-21",25164,531562,7972,85831,0,38,33136,34202.43,617431,0
"2021-01-22",24242,555804,4284,90115,1,39,28527,33623,645958,0
"2021-01-23",15305,571109,3195,93310,0,39,18500,31626.14,664458,0
"2021-01-24",6968,578077,3426,96736,0,39,10394,29484,674852,0
"2021-01-25",13012,591089,11510,108246,0,39,24522,28815.29,699374,0
"2021-01-26",16324,607413,10525,118771,0,39,26849,26492.86,726223,0
"2021-01-27",20332,627745,12014,130785,0,39,32346,24896.29,758569,0
"2021-01-28",30406,658151,12558,143343,0,39,42964,26300.29,801533,0
"2021-01-29",31331,689482,11238,154581,0,39,42569,28306.29,844102,0
"2021-01-30",18428,707910,3681,158262,0,39,22109,28821.86,866211,0
"2021-01-31",12924,720834,2867,161129,0,39,15791,29592.86,882002,0
"2021-02-01",1133,721967,5197,166326,2,41,6332,26994.29,888334,0
"2021-02-02",2767,724734,9144,175470,2,43,11913,24860.57,900247,0
"2021-02-03",16157,740891,20680,196150,3,46,36840,25502.57,937087,0
"2021-02-04",26753,767644,19056,215206,2,48,45811,25909.29,982898,0
"2021-02-05",27292,794936,19489,234695,0,48,46781,26511,1029679,0
"2021-02-06",22757,817693,11078,245773,0,48,33835,28186.14,1063514,0
"2021-02-07",12022,829715,8172,253945,0,48,20194,28815.14,1083708,0
"2021-02-08",16694,846409,23096,277041,2,50,39792,33595.14,1123500,0
"2021-02-09",16927,863336,27630,304671,2,52,44559,38258.86,1168059,0
"2021-02-10",19368,882704,28705,333376,2,54,48075,39863.86,1216134,0
"2021-02-11",27629,910333,32857,366233,2,56,60488,41960.57,1276622,0
"2021-02-12",38204,948537,30047,396280,3,59,68254,45028.14,1344876,0
"2021-02-13",27711,976248,24837,421117,2,61,52550,47701.71,1397426,0
"2021-02-14",16143,992391,23483,444600,0,61,39626,50477.71,1437052,0
"2021-02-15",12600,1004991,10260,454860,1,62,22861,48059,1459913,0
"2021-02-16",14048,1019039,26088,480948,0,62,40136,47427.14,1500049,0
"2021-02-17",16093,1035132,21518,502466,1,63,37612,45932.43,1537661,0
"2021-02-18",11946,1047078,24446,526912,20,83,36412,42493,1574073,0
"2021-02-19",13011,1060089,23532,550444,39,122,36582,37968.43,1610655,0
"2021-02-20",11155,1071244,25808,576252,6,128,36969,35742.57,1647624,0
"2021-02-21",6286,1077530,17298,593550,15,143,23599,33453,1671223,0
"2021-02-22",12693,1090223,11584,605134,2,145,24279,33655.57,1695502,0
"2021-02-23",24936,1115159,13939,619073,1,146,38876,33475.57,1734378,0
"2021-02-24",36003,1151162,19962,639035,0,146,55965,36097.43,1790343,0
"2021-02-25",54320,1205482,29847,668882,6,152,84173,42920.43,1874516,0
"2021-02-26",62624,1268106,31296,700178,4,156,93924,51112.14,1968440,0
"2021-02-27",51172,1319278,22268,722446,48,204,73488,56329.14,2041928,0
"2021-02-28",44599,1363877,13605,736051,4,208,58208,61273.29,2100136,0
"2021-03-01",39038,1402915,12273,748324,9,217,51320,65136.29,2151456,0
"2021-03-02",46797,1449712,12002,760326,7,224,58806,67983.43,2210262,0
"2021-03-03",48227,1497939,15640,775966,16,240,63883,69114.57,2274145,0
"2021-03-04",59518,1557457,22283,798249,1090,1330,82891,68931.43,2357036,0
"2021-03-05",60608,1618065,23863,822112,3111,4441,87582,68025.43,2444618,0
"2021-03-06",46925,1664990,18533,840645,5430,9871,70888,67654,2515506,0
"2021-03-07",35960,1700950,14653,855298,6239,16110,56852,67460.29,2572358,0
"2021-03-08",39351,1740301,14350,869648,8559,24669,62260,69023.14,2634618,0
"2021-03-09",38815,1779116,12256,881904,7765,32434,58836,69027.43,2693454,0
"2021-03-10",51350,1830466,14644,896548,5046,37480,71040,70049.86,2764494,0
"2021-03-11",59703,1890169,21123,917671,4594,42074,85420,70411.14,2849914,0
"2021-03-12",51901,1942070,29530,947201,4153,46227,85584,70125.71,2935498,0
"2021-03-13",40469,1982539,26255,973456,5099,51326,71823,70259.29,3007321,0
"2021-03-14",30636,2013175,15583,989039,4541,55867,50760,69389,3058081,0
"2021-03-15",33328,2046503,16498,1005537,4762,60629,54588,68293,3112669,0
"2021-03-16",38399,2084902,19703,1025240,4911,65540,63013,68889.71,3175682,0
"2021-03-17",42389,2127291,23968,1049208,4243,69783,70600,68826.86,3246282,0
"2021-03-18",50287,2177578,26031,1075239,5267,75050,81585,68279,3327867,0
"2021-03-19",47542,2225120,29157,1104396,5613,80663,82312,67811.57,3410179,0
"2021-03-20",38587,2263707,25250,1129646,4681,85344,68518,67339.43,3478697,0
"2021-03-21",29245,2292952,18823,1148469,771,86115,48839,67065,3527536,0
"2021-03-22",33691,2326643,25916,1174385,4023,90138,63630,68356.71,3591166,0
"2021-03-23",38231,2364874,31928,1206313,4203,94341,74362,69978,3665528,0
"2021-03-24",41346,2406220,36581,1242894,4828,99169,82755,71714.43,3748283,0
"2021-03-25",43234,2449454,49576,1292470,5040,104209,97850,74038,3846133,0
"2021-03-26",38331,2487785,54164,1346634,4299,108508,96794,76106.86,3942927,0
"2021-03-27",35680,2523465,44508,1391142,2917,111425,83105,78190.71,4026032,0
"2021-03-28",26365,2549830,33405,1424547,1478,112903,61248,79963.43,4087280,0
"2021-03-29",34678,2584508,37511,1462058,3256,116159,75445,81651.29,4162725,0
"2021-03-30",40346,2624854,40845,1502903,3705,119864,84896,83156.14,4247621,0
