"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,2061,,2140,0
"2020-12-16",4599,6731,13,17,1,5,4613,,6753,0
"2020-12-17",4651,11382,18,35,0,5,4669,,11422,0
"2020-12-18",5805,17187,22,57,2,7,5829,,17251,0
"2020-12-19",1687,18874,6,63,3,10,1696,,18947,0
"2020-12-20",1111,19985,2,65,1,11,1114,2865.86,20061,0
"2020-12-21",6270,26255,15,80,1,12,6286,3752.57,26347,0
"2020-12-22",9776,36031,24,104,2,14,9802,4858.43,36149,0
"2020-12-23",14250,50281,41,145,3,17,14294,6241.43,50443,0
"2020-12-24",7204,57485,34,179,1,18,7239,6608.57,57682,0
"2020-12-25",180,57665,0,179,0,18,180,5801.57,57862,0
"2020-12-26",4366,62031,40,219,0,18,4406,6188.71,62268,0
"2020-12-27",3855,65886,11,230,0,18,3866,6581.86,66134,0
"2020-12-28",10972,76858,41,271,1,19,11014,7257.29,77148,0
"2020-12-29",10714,87572,30,301,2,21,10746,7392.14,87894,0
"2020-12-30",12836,100408,40,341,0,21,12876,7189.57,100770,0
"2020-12-31",7242,107650,29,370,1,22,7272,7194.29,108042,0
"2021-01-01",183,107833,2,372,1,23,186,7195.14,108228,0
"2021-01-02",3815,111648,11,383,2,25,3828,7112.57,112056,0
"2021-01-03",3529,115177,22,405,1,26,3552,7067.71,115608,0
"2021-01-04",12227,127404,806,1211,1,27,13034,7356.29,128642,0
"2021-01-05",14050,141454,2185,3396,0,27,16235,8140.43,144877,0
"2021-01-06",17742,159196,3907,7303,0,27,21649,9393.71,166526,0
"2021-01-07",16433,175629,5162,12465,3,30,21598,11440.29,188124,0
"2021-01-08",16484,192113,5416,17881,0,30,21900,14542.29,210024,0
"2021-01-09",7652,199765,1455,19336,1,31,9108,15296.57,219132,0
"2021-01-10",7894,207659,971,20307,0,31,8865,16055.57,227997,0
"2021-01-11",25616,233275,7359,27666,1,32,32976,18904.43,260973,0
"2021-01-12",27965,261240,7826,35492,1,33,35792,21698.29,296765,0
"2021-01-13",31444,292684,9342,44834,1,34,40787,24432.29,337552,0
"2021-01-14",35551,328235,5308,50142,1,35,40860,27184,378412,0
"2021-01-15",29021,357256,3687,53829,2,37,32710,28728.29,411122,0
"2021-01-16",30188,387444,2365,56194,0,37,32553,32077.57,443675,0
"2021-01-17",23806,411250,1601,57795,0,37,25407,34440.71,469082,0
"2021-01-18",26925,438175,2374,60169,0,37,29299,33915.43,498381,0
"2021-01-19",33928,472103,9572,69741,1,38,43501,35016.71,541882,0
"2021-01-20",34426,506529,9468,79209,1,39,43895,35460.71,585777,0
"2021-01-21",25174,531703,8056,87265,0,39,33230,34370.71,619007,0
"2021-01-22",24258,555961,4362,91627,1,40,28621,33786.57,647628,0
"2021-01-23",15311,571272,3192,94819,0,40,18503,31779.43,666131,0
"2021-01-24",6967,578239,3432,98251,0,40,10399,29635.43,676530,0
"2021-01-25",13017,591256,11759,110010,0,40,24776,28989.29,701306,0
"2021-01-26",16317,607573,10657,120667,0,40,26974,26628.29,728280,0
"2021-01-27",20340,627913,12265,132932,0,40,32605,25015.43,760885,0
"2021-01-28",30364,658277,12738,145670,0,40,43102,26425.71,803987,0
"2021-01-29",31352,689629,11377,157047,0,40,42729,28441.14,846716,0
"2021-01-30",18465,708094,3702,160749,0,40,22167,28964.57,868883,0
"2021-01-31",12931,721025,2885,163634,0,40,15816,29738.43,884699,0
"2021-02-01",1139,722164,5310,168944,3,43,6452,27120.71,891151,0
"2021-02-02",2768,724932,9308,178252,2,45,12078,24992.71,903229,0
"2021-02-03",16163,741095,20886,199138,3,48,37052,25628,940281,0
"2021-02-04",26756,767851,19297,218435,2,50,46055,26049.86,986336,0
"2021-02-05",27314,795165,19676,238111,0,50,46990,26658.57,1033326,0
"2021-02-06",22767,817932,11117,249228,0,50,33884,28332.43,1067210,0
"2021-02-07",12011,829943,8193,257421,0,50,20204,28959.29,1087414,0
"2021-02-08",16706,846649,23241,280662,2,52,39949,33744.57,1127363,0
"2021-02-09",16927,863576,27786,308448,2,54,44715,38407,1172078,0
"2021-02-10",19358,882934,28926,337374,2,56,48286,40011.86,1220364,0
"2021-02-11",27631,910565,33053,370427,2,58,60686,42102,1281050,0
"2021-02-12",38216,948781,30321,400748,3,61,68540,45180.57,1349590,0
"2021-02-13",27711,976492,24922,425670,2,63,52635,47859.29,1402225,0
"2021-02-14",16134,992626,23519,449189,0,63,39653,50637.71,1441878,0
"2021-02-15",12599,1005225,10361,459550,1,64,22961,48210.86,1464839,0
"2021-02-16",14057,1019282,26261,485811,0,64,40318,47582.71,1505157,0
"2021-02-17",16107,1035389,21750,507561,1,65,37858,46093,1543015,0
"2021-02-18",11955,1047344,24670,532231,20,85,36645,42658.57,1579660,0
"2021-02-19",13017,1060361,23653,555884,39,124,36709,38111.29,1616369,0
"2021-02-20",11174,1071535,25866,581750,6,130,37046,35884.29,1653415,0
"2021-02-21",6307,1077842,17325,599075,15,145,23647,33597.71,1677062,0
"2021-02-22",12711,1090553,11651,610726,2,147,24364,33798.14,1701426,0
"2021-02-23",24952,1115505,13987,624713,1,148,38940,33601.29,1740366,0
"2021-02-24",36035,1151540,20094,644807,0,148,56129,36211.43,1796495,0
"2021-02-25",54318,1205858,29980,674787,6,154,84304,43019.86,1880799,0
"2021-02-26",62644,1268502,31432,706219,4,158,94080,51215.71,1974879,0
"2021-02-27",51190,1319692,22361,728580,48,206,73599,56437.57,2048478,0
"2021-02-28",44608,1364300,13667,742247,4,210,58279,61385,2106757,0
"2021-03-01",39093,1403393,12352,754599,9,219,51454,65255,2158211,0
"2021-03-02",46840,1450233,12068,766667,7,226,58915,68108.57,2217126,0
"2021-03-03",48274,1498507,15707,782374,16,242,63997,69232.57,2281123,0
"2021-03-04",59567,1558074,22395,804769,1090,1332,83052,69053.71,2364175,0
"2021-03-05",60729,1618803,23977,828746,3112,4444,87818,68159.14,2451993,0
"2021-03-06",47023,1665826,18637,847383,5442,9886,71102,67802.43,2523095,0
"2021-03-07",36016,1701842,14724,862107,6245,16131,56985,67617.57,2580080,0
"2021-03-08",39431,1741273,14419,876526,8566,24697,62416,69183.57,2642496,0
"2021-03-09",38851,1780124,12435,888961,7769,32466,59055,69203.57,2701551,0
"2021-03-10",51470,1831594,14838,903799,5053,37519,71361,70255.57,2772912,0
"2021-03-11",59754,1891348,21368,925167,4600,42119,85722,70637,2858634,0
