"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4602,6734,13,18,1,5,1,1,4617,,6758,0
"2020-12-17",4655,11389,17,35,0,5,1,2,4673,,11431,0
"2020-12-18",5833,17222,20,55,2,7,2,4,5857,,17288,0
"2020-12-19",1689,18911,7,62,3,10,0,4,1699,,18987,0
"2020-12-20",1116,20027,2,64,1,11,0,4,1119,2872.29,20106,0
"2020-12-21",6339,26366,17,81,0,11,6,10,6362,3769.86,26468,0
"2020-12-22",9797,36163,27,108,2,13,1,11,9827,4879.14,36295,0
"2020-12-23",14272,50435,37,145,3,16,1,12,14313,6264.29,50608,0
"2020-12-24",7200,57635,25,170,1,17,0,12,7226,6629,57834,0
"2020-12-25",180,57815,0,170,0,17,1,13,181,5818.14,58015,0
"2020-12-26",4390,62205,43,213,0,17,1,14,4434,6208.86,62449,0
"2020-12-27",3868,66073,14,227,0,17,1,15,3883,6603.71,66332,0
"2020-12-28",10992,77065,50,277,1,18,3,18,11046,7272.86,77378,0
"2020-12-29",10722,87787,33,310,2,20,2,20,10759,7406,88137,0
"2020-12-30",12825,100612,44,354,0,20,0,20,12869,7199.71,101006,0
"2020-12-31",7263,107875,30,384,1,21,0,20,7294,7209.43,108300,0
"2021-01-01",181,108056,2,386,1,22,3,23,187,7210.29,108487,0
"2021-01-02",3810,111866,10,396,2,24,1,24,3823,7123,112310,0
"2021-01-03",3544,115410,23,419,2,26,1,25,3570,7078.29,115880,0
"2021-01-04",12257,127667,805,1224,2,28,6,31,13070,7367.43,128950,0
"2021-01-05",14083,141750,2193,3417,2,30,10,41,16288,8157.29,145238,0
"2021-01-06",17808,159558,3922,7339,1,31,30,71,21761,9427.57,166999,0
"2021-01-07",16547,176105,5172,12511,4,35,46,117,21769,11495.43,188768,0
"2021-01-08",16621,192726,5454,17965,0,35,32,149,22107,14626.86,210875,0
"2021-01-09",7649,200375,1464,19429,1,36,7,156,9121,15383.71,219996,0
"2021-01-10",7884,208259,981,20410,0,36,10,166,8875,16141.57,228871,0
"2021-01-11",25818,234077,7457,27867,2,38,47,213,33324,19035,262195,0
"2021-01-12",28266,262343,7858,35725,1,39,43,256,36168,21875,298363,0
"2021-01-13",31722,294065,9378,45103,1,40,55,311,41156,24645.71,339519,0
"2021-01-14",35805,329870,5328,50431,1,41,28,339,41162,27416.14,380681,0
"2021-01-15",29268,359138,3704,54135,2,43,32,371,33006,28973.14,413687,0
"2021-01-16",30291,389429,2379,56514,0,43,24,395,32694,32340.71,446381,0
"2021-01-17",23755,413184,1621,58135,0,43,18,413,25394,34700.57,471775,0
"2021-01-18",27108,440292,2411,60546,0,43,34,447,29553,34161.86,501328,0
"2021-01-19",34303,474595,9619,70165,1,44,67,514,43990,35279.29,545318,0
"2021-01-20",34865,509460,9495,79660,1,45,58,572,44419,35745.43,589737,0
"2021-01-21",25595,535055,8089,87749,2,47,48,620,33734,34684.29,623471,0
"2021-01-22",24756,559811,4384,92133,1,48,29,649,29170,34136.29,652641,0
"2021-01-23",15741,575552,3224,95357,0,48,10,659,18975,32176.43,671616,0
"2021-01-24",7180,582732,3447,98804,0,48,20,679,10647,30069.71,682263,0
"2021-01-25",13416,596148,11817,110621,0,48,63,742,25296,29461.57,707559,0
"2021-01-26",16768,612916,10746,121367,0,48,67,809,27581,27117.43,735140,0
"2021-01-27",20831,633747,12359,133726,0,48,49,858,33239,25520.29,768379,0
"2021-01-28",30766,664513,12843,146569,0,48,78,936,43687,26942.14,812066,0
"2021-01-29",31694,696207,11497,158066,0,48,77,1013,43268,28956.14,855334,0
"2021-01-30",18715,714922,3739,161805,0,48,20,1033,22474,29456,877808,0
"2021-01-31",13026,727948,2917,164722,1,49,27,1060,15971,30216.57,893779,0
"2021-02-01",1178,729126,5367,170089,4,53,36,1096,6585,27543.57,900364,0
"2021-02-02",2827,731953,9468,179557,2,55,50,1146,12347,25367.29,912711,0
"2021-02-03",16352,748305,21236,200793,4,59,200,1346,37792,26017.71,950503,0
"2021-02-04",27044,775349,19647,220440,3,62,199,1545,46893,26475.71,997396,0
"2021-02-05",27606,802955,20022,240462,0,62,182,1727,47810,27124.57,1045206,0
"2021-02-06",22992,825947,11246,251708,0,62,108,1835,34346,28820.57,1079552,0
"2021-02-07",12044,837991,8281,259989,1,63,87,1922,20413,29455.14,1099965,0
"2021-02-08",16970,854961,23510,283499,2,65,229,2151,40711,34330.29,1140676,0
"2021-02-09",17199,872160,28109,311608,2,67,325,2476,45635,39085.71,1186311,0
"2021-02-10",19596,891756,29303,340911,2,69,258,2734,49159,40709.57,1235470,0
"2021-02-11",27848,919604,33464,374375,2,71,346,3080,61660,42819.14,1297130,0
"2021-02-12",38410,958014,30787,405162,3,74,350,3430,69550,45924.86,1366680,0
"2021-02-13",28010,986024,25304,430466,2,76,305,3735,53621,48678.43,1420301,0
"2021-02-14",16287,1002311,23725,454191,0,76,257,3992,40269,51515,1460570,0
"2021-02-15",12799,1015110,10524,464715,2,78,165,4157,23490,49054.86,1484060,0
"2021-02-16",14242,1029352,26728,491443,0,78,315,4472,41285,48433.43,1525345,0
"2021-02-17",16407,1045759,22171,513614,1,79,287,4759,38866,46963,1564211,0
"2021-02-18",12157,1057916,24992,538606,21,100,277,5036,37447,43504,1601658,0
"2021-02-19",13269,1071185,23933,562539,39,139,294,5330,37535,38930.43,1639193,0
"2021-02-20",11352,1082537,26072,588611,6,145,324,5654,37754,36663.71,1676947,0
"2021-02-21",6361,1088898,17426,606037,15,160,279,5933,24081,34351.14,1701028,0
"2021-02-22",13040,1101938,11846,617883,2,162,124,6057,25012,34568.57,1726040,0
"2021-02-23",25244,1127182,14147,632030,1,163,160,6217,39552,34321,1765592,0
"2021-02-24",36358,1163540,20357,652387,0,163,220,6437,56935,36902.29,1822527,0
"2021-02-25",54620,1218160,30356,682743,6,169,388,6825,85370,43748.43,1907897,0
"2021-02-26",62885,1281045,31846,714589,4,173,397,7222,95132,51976.57,2003029,0
