"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4598,6730,13,18,1,5,1,1,4613,,6754,0
"2020-12-17",4652,11382,18,36,0,5,1,2,4671,,11425,0
"2020-12-18",5831,17213,20,56,2,7,2,4,5855,,17280,0
"2020-12-19",1689,18902,6,62,3,10,0,4,1698,,18978,0
"2020-12-20",1113,20015,2,64,1,11,0,4,1116,2870.57,20094,0
"2020-12-21",6335,26350,15,79,1,12,5,9,6356,3767.29,26450,0
"2020-12-22",9799,36149,25,104,2,14,1,10,9827,4876.57,36277,0
"2020-12-23",14270,50419,34,138,3,17,1,11,14308,6261.57,50585,0
"2020-12-24",7206,57625,24,162,1,18,0,11,7231,6627.29,57816,0
"2020-12-25",180,57805,0,162,0,18,1,12,181,5816.71,57997,0
"2020-12-26",4394,62199,41,203,0,18,1,13,4436,6207.86,62433,0
"2020-12-27",3870,66069,12,215,0,18,0,13,3882,6603,66315,0
"2020-12-28",10996,77065,43,258,1,19,3,16,11043,7272.57,77358,0
"2020-12-29",10726,87791,29,287,2,21,2,18,10759,7405.71,88117,0
"2020-12-30",12841,100632,41,328,0,21,0,18,12882,7202,100999,0
"2020-12-31",7267,107899,31,359,1,22,0,18,7299,7211.71,108298,0
"2021-01-01",187,108086,2,361,1,23,3,21,193,7213.43,108491,0
"2021-01-02",3816,111902,10,371,2,25,1,22,3829,7126.71,112320,0
"2021-01-03",3541,115443,22,393,2,27,1,23,3566,7081.57,115886,0
"2021-01-04",12256,127699,804,1197,2,29,6,29,13068,7370.86,128954,0
"2021-01-05",14082,141781,2188,3385,2,31,9,38,16281,8159.71,145235,0
"2021-01-06",17815,159596,3913,7298,1,32,30,68,21759,9427.86,166994,0
"2021-01-07",16543,176139,5173,12471,4,36,42,110,21762,11494,188756,0
"2021-01-08",16627,192766,5448,17919,0,36,29,139,22104,14624.14,210860,0
"2021-01-09",7659,200425,1457,19376,1,37,8,147,9125,15380.71,219985,0
"2021-01-10",7899,208324,972,20348,0,37,9,156,8880,16139.86,228865,0
"2021-01-11",25854,234178,7437,27785,2,39,47,203,33340,19035.86,262205,0
"2021-01-12",28269,262447,7844,35629,1,40,41,244,36155,21875,298360,0
"2021-01-13",31735,294182,9365,44994,1,41,50,294,41151,24645.29,339511,0
"2021-01-14",35817,329999,5310,50304,1,42,25,319,41153,27415.43,380664,0
"2021-01-15",29281,359280,3701,54005,2,44,27,346,33011,28973.57,413675,0
"2021-01-16",30317,389597,2365,56370,0,44,20,366,32702,32341.71,446377,0
"2021-01-17",23797,413394,1603,57973,0,44,15,381,25415,34703.86,471792,0
"2021-01-18",27158,440552,2391,60364,0,44,33,414,29582,34167,501374,0
"2021-01-19",34331,474883,9607,69971,1,45,66,480,44005,35288.43,545379,0
"2021-01-20",34914,509797,9480,79451,1,46,55,535,44450,35759.71,589829,0
"2021-01-21",25639,535436,8081,87532,0,46,44,579,33764,34704.14,623593,0
"2021-01-22",24775,560211,4373,91905,1,47,26,605,29175,34156.14,652768,0
"2021-01-23",15749,575960,3212,95117,0,47,11,616,18972,32194.71,671740,0
"2021-01-24",7181,583141,3450,98567,0,47,13,629,10644,30084.57,682384,0
"2021-01-25",13428,596569,11797,110364,0,47,62,691,25287,29471,707671,0
"2021-01-26",16787,613356,10735,121099,0,47,61,752,27583,27125,735254,0
"2021-01-27",20853,634209,12336,133435,0,47,47,799,33236,25523,768490,0
"2021-01-28",30794,665003,12827,146262,0,47,74,873,43695,26941.71,812185,0
"2021-01-29",31714,696717,11470,157732,0,47,69,942,43253,28952.86,855438,0
"2021-01-30",18736,715453,3729,161461,0,47,20,962,22485,29454.71,877923,0
"2021-01-31",13034,728487,2901,164362,1,48,23,985,15959,30214,893882,0
"2021-02-01",1182,729669,5362,169724,3,51,34,1019,6581,27541.71,900463,0
"2021-02-02",2816,732485,9477,179201,2,53,44,1063,12339,25364,912802,0
"2021-02-03",16392,748877,21217,200418,3,56,186,1249,37798,26015.71,950600,0
"2021-02-04",27061,775938,19634,220052,2,58,183,1432,46880,26470.71,997480,0
"2021-02-05",27628,803566,20001,240053,0,58,167,1599,47796,27119.71,1045276,0
"2021-02-06",22996,826562,11237,251290,0,58,100,1699,34333,28812.29,1079609,0
"2021-02-07",12056,838618,8277,259567,0,58,78,1777,20411,29448.29,1100020,0
"2021-02-08",17016,855634,23479,283046,2,60,214,1991,40711,34324,1140731,0
"2021-02-09",17218,872852,28108,311154,2,62,305,2296,45633,39080.29,1186364,0
"2021-02-10",19622,892474,29297,340451,2,64,249,2545,49170,40704.86,1235534,0
"2021-02-11",27882,920356,33487,373938,2,66,305,2850,61676,42818.57,1297210,0
"2021-02-12",38455,958811,30782,404720,3,69,322,3172,69562,45928,1366772,0
"2021-02-13",28036,986847,25304,430024,2,71,283,3455,53625,48684,1420397,0
"2021-02-14",16309,1003156,23729,453753,0,71,235,3690,40273,51521.43,1460670,0
"2021-02-15",12811,1015967,10519,464272,1,72,153,3843,23484,49060.43,1484154,0
"2021-02-16",14268,1030235,26735,491007,0,72,296,4139,41299,48441.29,1525453,0
"2021-02-17",16431,1046666,22172,513179,1,73,258,4397,38862,46968.71,1564315,0
"2021-02-18",12183,1058849,24975,538154,21,94,263,4660,37442,43506.71,1601757,0
"2021-02-19",13305,1072154,23936,562090,39,133,270,4930,37550,38933.57,1639307,0
"2021-02-20",11356,1083510,26088,588178,6,139,302,5232,37752,36666,1677059,0
"2021-02-21",6369,1089879,17436,605614,15,154,263,5495,24083,34353.14,1701142,0
"2021-02-22",13048,1102927,11842,617456,2,156,117,5612,25009,34571,1726151,0
"2021-02-23",25251,1128178,14157,631613,1,157,150,5762,39559,34322.43,1765710,0
"2021-02-24",36383,1164561,20351,651964,0,157,198,5960,56932,36903.86,1822642,0
"2021-02-25",54617,1219178,30335,682299,6,163,365,6325,85323,43744,1907965,0
"2021-02-26",62924,1282102,31806,714105,4,167,370,6695,95104,51966,2003069,0
